ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ADBU,SPY,11,19,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2086,-1.1888
ADCT,XBI,16,17,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,75,-5.0,-1.0,-0.7826,0.6,10,-4.0,-4.0,1.195,0.6316,38,-1.0,0.0,-1.2967,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,0.0,0.0,-0.3314,,,,,,0.6452,31,-2.0,-1.0,-1.251,0.2739,0.5448
ADEA,QQQ,33,33,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-2.0825,,,,,,,,,,,0.6316,19,1.0,1.0,0.3792,0.6429,14,-4.0,-4.0,-0.3667,0.7059,17,-3.0,-3.0,0.9917,0.6364,33,0.0,0.0,-0.4895,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.3886,0.6364,11,-3.0,-3.0,-0.2114,,,,,,,,,,,0.8964,1.6531
ADI,SOXX,39,39,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6064,94,1.0,3.0,0.2491,,,,,,0.6438,73,1.0,2.0,0.4813,0.7105,38,3.0,4.0,-0.3407,,,,,,,,,,,,,,,,,,,,,0.675,40,4.0,5.0,0.2289,0.6471,17,-5.0,-5.0,-0.3227,0.75,20,2.0,2.0,0.4367,0.6842,19,-4.0,-4.0,-0.3392,0.9434,0.6403
ADM,IWM,14,14,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,32,2.0,3.0,-0.1873,,,,,,0.7059,34,2.0,3.0,-0.2663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,84,-1.0,-1.0,-0.2494,0.1393,0.1116
ADMA,IBB,26,26,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,-4.0,-3.0,0.404,0.7083,24,1.0,1.0,-0.3288,0.8462,13,-3.0,-3.0,0.7,0.6762,105,0.0,3.0,-0.4473,,,,,,,,,,,,,,,,,,,,,,,,,,0.6324,68,0.0,0.0,-0.2444,,,,,,0.6061,66,0.0,0.0,-0.4402,0.4987,0.7574
ADP,SPY,11,11,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.0867,0.6667,21,1.0,1.0,-0.2293,0.6481,54,-3.0,-2.0,0.2329,0.6429,14,3.0,3.0,-0.2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,0.1978,0.6429,14,1.0,1.0,-0.2567,-0.3153,-0.5881
ADPT,IWM,23,23,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,3.2486,,,,,,0.7273,11,0.0,0.0,3.7637,,,,,,0.8,10,4.0,4.0,0.3325,0.6471,17,3.0,3.0,-0.3818,0.6667,24,-1.0,-1.0,0.53,0.7857,14,-4.0,-4.0,-0.7336,,,,,,,,,,,,,,,,,,,,,0.6875,16,-2.0,-2.0,0.3118,,,,,,0.625,16,-2.0,-2.0,0.852,,,,,,0.6372,1.3118
ADSK,IGV,26,26,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7241,29,-5.0,-4.0,0.3676,0.7317,41,0.0,0.0,-0.169,0.8125,16,-5.0,-5.0,0.5023,0.7105,38,0.0,0.0,-0.3641,,,,,,,,,,,,,,,,,,,,,0.6667,12,-4.0,-4.0,0.3363,0.6495,97,-1.0,0.0,-0.2275,,,,,,0.625,24,1.0,1.0,-0.4827,0.7679,1.0338
ADT,SPY,20,20,238,0.7,10,-1.0,-1.0,0.7686,,,,,,0.7273,11,-1.0,-1.0,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6627,166,-1.0,1.0,-0.1208,,,,,,0.6429,112,0.0,1.0,-0.2379,,,,,,,,,,,,,,,,,,,,,,,,,,0.662,213,-1.0,1.0,-0.135,,,,,,0.6202,129,0.0,1.0,-0.2231,0.2182,0.2657
ADTN,SOXX,25,25,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,-5.0,-4.0,0.4844,0.6207,58,-3.0,-1.0,-0.4758,0.7333,15,-4.0,-4.0,0.8282,0.6,20,2.0,2.0,-0.4958,,,,,,,,,,,,,,,,,,,,,0.6154,13,2.0,2.0,0.5513,0.8182,11,-5.0,-5.0,-0.3522,0.6471,51,0.0,2.0,0.7012,0.6667,27,-5.0,-4.0,-0.7878,0.8663,0.5264
ADTX,SPY,19,19,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,100,15.0,15.0,-6.4812,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,105,-1.0,-1.0,-3.866,,,,,,0.6047,129,0.0,0.0,-3.6151,-0.2183,-5.0365
ADUR,SPY,31,34,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,-1.0,0.0,-2.6583,,,,,,0.6,15,0.0,0.0,-2.4289,,,,,,0.6667,27,-3.0,-2.0,-0.5883,,,,,,0.75,24,-3.0,-2.0,-0.6739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.632,125,-1.0,0.0,-0.8747,0.7239,2.1764
AEG,XLF,31,31,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,69,-2.0,-1.0,-0.078,,,,,,0.6379,116,0.0,1.0,-0.1105,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,108,0.0,1.0,-0.0943,,,,,,0.6765,102,0.0,0.0,-0.1481,0.4521,0.8491
AEHL,QQQ,20,31,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,15.0,15.0,-5.7921,,,,,,0.6389,36,15.0,15.0,-8.0965,,,,,,,,,,,,,,,,,,,,,,,,,,0.6615,65,-2.0,-1.0,-3.8721,,,,,,0.6452,62,-1.0,0.0,-5.0397,0.0549,0.1555
AEHR,SOXX,40,40,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6579,38,1.0,3.0,1.1396,0.6774,31,-4.0,-3.0,-0.6519,0.6667,15,-5.0,-5.0,1.408,0.6667,15,-4.0,-4.0,-0.851,,,,,,,,,,,,,,,,,,,,,0.6296,27,-1.0,-1.0,1.1253,0.7,20,-2.0,-2.0,-0.7521,0.68,25,2.0,2.0,3.3859,0.8462,13,-3.0,-3.0,-0.9655,0.9456,1.3662
AEIS,QQQ,18,18,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774,31,-5.0,-4.0,0.4129,0.7059,17,-3.0,-3.0,-0.38,0.7143,14,-5.0,-5.0,0.64,0.6,10,1.0,1.0,-0.86,,,,,,,,,,,,,,,,,,,,,0.6667,33,1.0,1.0,0.2791,,,,,,,,,,,0.625,32,-2.0,-2.0,-0.673,0.8465,2.1065
AEM,GDX,38,38,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-4.0,-4.0,-0.2525,,,,,,0.6235,85,-4.0,-2.0,-0.4202,,,,,,,,,,,,,,,,,,,,,0.6207,29,-4.0,-4.0,0.1311,0.6275,51,-3.0,-2.0,-0.24,,,,,,0.6667,51,-3.0,-2.0,-0.4224,0.8047,0.6953
AEMD,IWM,13,23,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,15.0,15.0,-4.26,,,,,,0.75,16,15.0,15.0,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,1.0,1.0,-2.5525,,,,,,0.7222,18,-1.0,-1.0,-2.5546,0.243,1.3664
AEO,IWM,23,23,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.94,,,,,,0.7,10,0.0,0.0,-1.34,0.625,24,1.0,1.0,0.358,0.68,25,2.0,2.0,-0.9912,0.6316,38,2.0,3.0,0.5204,0.7059,17,-4.0,-4.0,-0.4783,,,,,,,,,,,,,,,,,,,,,0.8125,16,-2.0,-2.0,0.2485,,,,,,0.6875,16,-2.0,-2.0,0.3518,,,,,,0.6919,0.9986
AEP,XLU,18,18,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,102,-2.0,-1.0,-0.1983,,,,,,,,,,,,,,,,,,,,,0.7273,11,-2.0,-2.0,0.125,0.6154,26,1.0,1.0,-0.1787,,,,,,0.6154,26,1.0,1.0,-0.26,0.722,0.8945
AES,IWM,27,27,240,0.8182,11,-1.0,-1.0,0.2244,0.75,16,0.0,0.0,-0.0983,0.8182,11,-1.0,-1.0,0.1767,0.75,16,0.0,0.0,-0.1025,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.2414,,,,,,0.6,10,-1.0,-1.0,0.1633,,,,,,,,,,,0.7554,233,-1.0,0.0,-0.0182,,,,,,0.6569,239,-1.0,0.0,-0.0348,,,,,,,,,,,,,,,,,,,,,,,,,,0.7409,220,-2.0,1.0,-0.0177,,,,,,0.6603,209,-1.0,1.0,-0.0349,0.4015,0.0642
AESI,OIH,14,14,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,-0.327,,,,,,0.7297,37,2.0,3.0,-0.6167,,,,,,,,,,,,,,,,,,,,,0.6585,41,-1.0,-1.0,0.2459,0.8065,31,-4.0,-3.0,-0.2768,,,,,,0.6535,101,0.0,2.0,-0.5586,0.6739,1.1351
AEVA,QQQ,35,35,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,2.1357,,,,,,,,,,,,,,,,0.7273,22,-2.0,-1.0,0.7369,0.9,10,-7.0,-7.0,-0.9589,0.8,15,-3.0,-3.0,0.9142,0.6364,11,-7.0,-7.0,-1.8014,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-0.9086,0.6154,13,2.0,2.0,1.7963,0.6923,13,-3.0,-3.0,-0.8878,0.8983,2.1885
AFRM,SPY,37,37,261,0.6,10,1.0,1.0,0.9283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,-0.9367,,,,,,0.7143,14,-1.0,-1.0,-1.444,0.6522,23,1.0,1.0,0.32,0.6,15,-4.0,-4.0,-0.2156,0.6429,28,0.0,0.0,0.6839,0.625,16,-3.0,-3.0,-0.196,,,,,,,,,,,,,,,,,,,,,0.6875,16,1.0,1.0,0.3345,0.6,15,-2.0,-2.0,-0.3667,0.7143,14,1.0,1.0,0.593,0.6875,16,-2.0,-2.0,-0.5,0.6373,1.6565
AG,GDX,40,40,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-4.0,-4.0,0.1782,0.7333,30,4.0,5.0,-0.4391,0.6,20,-5.0,-5.0,0.5958,0.6596,47,-4.0,-3.0,-0.5242,,,,,,,,,,,,,,,,,,,,,0.6765,34,-4.0,-4.0,0.24,0.6615,65,-3.0,-2.0,-0.3749,0.6111,36,1.0,1.0,0.6927,0.6429,42,-3.0,-3.0,-0.48,0.9505,1.1059
AGEN,QQQ,19,22,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-1.0,-1.0,1.115,0.6667,18,15.0,15.0,-3.82,,,,,,0.7037,27,1.0,2.0,-1.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.6765,34,0.0,0.0,-0.6357,,,,,,0.6216,37,-1.0,-1.0,-1.0052,0.7411,0.5589
AGG,IWM,18,18,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6239,109,-1.0,-1.0,-0.0149,,,,,,0.6182,110,-1.0,-1.0,-0.024,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,0.023,0.638,163,-1.0,0.0,-0.0134,0.625,16,-2.0,-2.0,0.036,0.6111,162,-1.0,0.0,-0.0243,0.4573,0.1033
AGI,GDX,38,38,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-1.0,-1.0,0.2807,0.7,30,3.0,4.0,-0.2043,,,,,,0.6364,22,-3.0,-3.0,-0.4179,,,,,,,,,,,,,,,,,,,,,0.7273,22,-1.0,-1.0,0.2175,0.6508,63,2.0,4.0,-0.2554,0.6286,35,2.0,2.0,0.3832,0.619,63,-4.0,-3.0,-0.3987,0.9635,0.8987
AGIX,QQQ,26,28,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-1.0,-1.0,0.6489,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,0.3173,,,,,,0.7273,11,1.0,1.0,0.3325,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,34,0.0,0.0,0.1914,,,,,,0.6667,15,1.0,1.0,0.284,,,,,,0.9063,1.175
AGNC,SPY,40,40,342,0.6944,36,-1.0,0.0,0.46,,,,,,0.7778,36,-1.0,0.0,0.4868,,,,,,,,,,,,,,,,,,,,,,,,,,0.6857,35,-1.0,0.0,0.4679,,,,,,0.7714,35,-1.0,0.0,0.5011,,,,,,0.6,15,2.0,2.0,0.1144,0.6281,121,0.0,0.0,-0.103,0.6154,13,2.0,2.0,0.1238,0.6792,106,-2.0,-1.0,-0.2022,,,,,,,,,,,,,,,,,,,,,,,,,,0.637,146,0.0,0.0,-0.0999,,,,,,0.6168,107,-1.0,-1.0,-0.1567,0.5968,0.5738
AGPU,SPY,22,29,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,5.4583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4016,1.3937
AGQ,IWM,40,40,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-0.9862,,,,,,0.6923,13,-1.0,-1.0,-1.4167,0.6897,29,-1.0,-1.0,0.4435,0.7083,24,5.0,6.0,-0.4594,0.6667,27,1.0,1.0,0.4717,0.625,24,-2.0,-2.0,-0.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5187,2.9627
AGX,XLI,15,15,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,1.0,2.0,0.5247,,,,,,0.6667,27,2.0,3.0,0.5639,0.75,12,4.0,4.0,-1.0444,,,,,,,,,,,,,,,,,,,,,0.6333,30,1.0,1.0,0.4574,,,,,,,,,,,,,,,,0.7668,2.1432
AHMA,XLY,20,31,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,15.0,15.0,-3.9633,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,0.0,1.0,-1.6893,,,,,,0.7222,18,-1.0,-1.0,-2.9646,0.2137,0.9246
AI,IGV,40,40,315,0.6,10,-2.0,-2.0,0.925,,,,,,0.625,24,-2.0,-1.0,1.5367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,3.0,4.0,0.484,0.6087,69,-1.0,0.0,-0.434,0.75,16,3.0,3.0,0.8142,0.7778,18,2.0,2.0,-0.7114,,,,,,,,,,,,,,,,,,,,,0.6053,38,-2.0,-2.0,0.287,0.6957,23,1.0,1.0,-0.3444,,,,,,0.6087,23,1.0,1.0,-0.675,0.824,0.7783
AIB,QQQ,32,37,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,0.0,1.0,-0.7233,0.7273,11,1.0,1.0,3.1938,0.6667,12,0.0,0.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.6308,65,-1.0,0.0,-1.0239,0.8125,16,-2.0,-2.0,2.9323,,,,,,0.5913,1.0541
AIBZ,SPY,25,30,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-4.45,,,,,,,,,,,0.6923,13,15.0,15.0,1.2344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,45,0.0,0.0,-1.7078,,,,,,0.6047,43,0.0,0.0,-2.0338,0.4685,3.2409
AIDX,SPY,12,21,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-15.0,-15.0,-0.9867,,,,,,0.9,10,-15.0,-15.0,-1.5656,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,1.0,1.0,-1.201,,,,,,0.7143,28,0.0,1.0,-2.842,0.3042,1.5594
AIFC,SPY,31,34,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-1.0,-1.0,2.1956,0.6,15,0.0,0.0,-2.1722,,,,,,0.6,10,-1.0,-1.0,-1.6717,0.6667,15,-4.0,-4.0,0.71,0.8571,14,-2.0,-2.0,-0.9358,0.6667,12,-1.0,-1.0,1.8175,0.7143,14,-2.0,-2.0,-1.644,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,1.0,1.0,-0.5829,,,,,,0.6216,74,0.0,0.0,-1.4039,0.5814,1.8028
AIIO,SPY,40,40,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,-5.7522,0.8182,11,-5.0,-5.0,0.8578,0.6111,54,15.0,15.0,-1.5215,0.625,16,-7.0,-7.0,1.194,0.6897,29,0.0,1.0,-1.4235,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-2.0,-2.0,-0.817,0.7,10,-2.0,-2.0,0.9086,0.633,109,-1.0,-1.0,-1.2225,0.3672,2.2421
AIM,IBB,29,37,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-2.0,-2.0,1.084,0.7073,41,-15.0,-14.0,-0.8962,0.6333,30,-2.0,-1.0,0.9953,0.6875,32,15.0,15.0,-5.8423,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-2.0,-2.0,-3.1927,,,,,,0.6,25,1.0,1.0,-1.4113,0.3047,2.4121
AIOT,SPY,17,17,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-2.0,-2.0,-0.2053,,,,,,0.75,24,0.0,0.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,-0.29,0.6,15,1.0,1.0,1.4589,0.8182,11,-2.0,-2.0,-0.4933,0.5805,1.0106
AIP,SOXX,28,29,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,22,-4.0,-3.0,0.5928,0.6667,33,-2.0,-1.0,-0.6159,0.6875,16,3.0,3.0,1.0882,0.68,25,-3.0,-2.0,-0.5806,,,,,,,,,,,,,,,,,,,,,0.6897,29,4.0,5.0,0.537,0.65,20,1.0,1.0,-0.6469,0.6552,29,4.0,5.0,0.8274,0.7308,26,-5.0,-4.0,-0.5911,0.9406,0.8217
AIPI,QQQ,18,19,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-2.0,-2.0,-0.1371,0.6429,14,-1.0,-1.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,-2.0,-2.0,-0.1333,0.6842,19,-1.0,-1.0,0.3123,0.6154,13,0.0,0.0,-0.185,0.8679,0.5603
AIPO,QQQ,40,40,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.93,,,,,,0.6364,11,0.0,0.0,-1.0,0.6923,52,-2.0,-1.0,0.3503,0.6136,44,0.0,0.0,-0.2037,0.619,21,-1.0,-1.0,0.53,0.6316,19,-4.0,-4.0,-0.4458,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,52,-3.0,-2.0,-0.2403,0.6667,15,2.0,2.0,0.256,,,,,,0.9439,1.4903
AIQ,QQQ,31,31,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-0.2557,0.6,10,-1.0,-1.0,0.6583,,,,,,0.6071,112,-1.0,1.0,0.2446,,,,,,0.6623,77,0.0,1.0,0.3225,,,,,,,,,,,,,,,,,,,,,,,,,,0.6577,111,0.0,2.0,0.1496,,,,,,0.6316,57,0.0,0.0,0.2889,0.6216,37,-2.0,-2.0,-0.3248,0.9363,1.5131
AIRJ,QQQ,36,36,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-2.635,,,,,,0.7273,11,0.0,0.0,-2.6813,0.6842,19,15.0,15.0,1.4477,0.6829,41,-4.0,-2.0,-0.785,0.6875,16,15.0,15.0,1.83,0.6667,27,-4.0,-3.0,-1.1867,,,,,,,,,,,,,,,,,,,,,,,,,,0.6809,47,-3.0,-2.0,-0.7691,,,,,,0.6471,34,-2.0,-2.0,-1.265,0.7213,1.5753
AIRO,SPY,28,29,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.3917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7834,2.1551
AIRR,QQQ,12,12,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.1,0.6296,54,1.0,1.0,-0.1447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-0.2043,,,,,,0.6667,27,-2.0,-2.0,-0.29,0.8443,0.7134
