ticker,bench,events_total,5m_long_rate,5m_short_rate,5m_total,10m_long_rate,10m_short_rate,10m_total,20m_long_rate,20m_short_rate,20m_total,30m_long_rate,30m_short_rate,30m_total,corr,beta,sigma
AOSL,SOXX,36,0.4286,0.5714,35,0.4,0.6,35,0.4722,0.5278,36,0.4722,0.5278,36,0.9052,1.3589,5.301056
APA,XLE,39,0.3846,0.6154,39,0.5128,0.4872,39,0.4872,0.5128,39,0.5128,0.4872,39,0.8888,1.8296,1.832596
APD,XLE,16,0.4667,0.5333,15,0.25,0.75,16,0.4375,0.5625,16,0.5,0.5,16,0.4366,0.1693,0.432347
APGE,XBI,10,0.75,0.25,8,0.9,0.1,10,0.9,0.1,10,0.7,0.3,10,0.697,0.9636,1.652562
APH,QQQ,40,0.55,0.45,40,0.475,0.525,40,0.425,0.575,40,0.4,0.6,40,0.7825,1.1055,1.853687
API,SPY,11,0.3,0.7,10,0.1818,0.8182,11,0.2727,0.7273,11,0.3636,0.6364,11,0.338,0.7641,1.639842
APLD,QQQ,41,0.3415,0.6585,41,0.4146,0.5854,41,0.4146,0.5854,41,0.3902,0.6098,41,0.8783,2.5359,3.401794
APLE,IWM,14,0.5714,0.4286,14,0.5,0.5,14,0.5,0.5,14,0.5,0.5,14,0.7208,0.5064,0.683064
APLX,QQQ,41,0.3415,0.6585,41,0.4146,0.5854,41,0.4146,0.5854,41,0.3659,0.6341,41,0.8898,5.009,6.591899
APLY,SPY,12,0.5,0.5,12,0.4444,0.5556,9,0.5833,0.4167,12,0.7143,0.2857,7,0.2876,0.2063,0.57794
APLZ,IWM,34,0.625,0.375,32,0.5882,0.4118,34,0.625,0.375,32,0.5758,0.4242,33,-0.7076,-5.5866,7.042702
APO,XLF,16,0.375,0.625,16,0.4375,0.5625,16,0.5,0.5,16,0.5625,0.4375,16,0.7254,1.1494,1.134583
APP,SPY,41,0.4146,0.5854,41,0.439,0.561,41,0.5854,0.4146,41,0.5122,0.4878,41,0.2929,0.7619,1.734985
APPN,IGV,17,0.375,0.625,16,0.5,0.5,16,0.5625,0.4375,16,0.6471,0.3529,17,0.7662,1.2577,1.809154
APPS,SPY,37,0.5405,0.4595,37,0.5405,0.4595,37,0.6389,0.3611,36,0.6216,0.3784,37,0.6391,1.3806,1.368051
APPX,SPY,41,0.3902,0.6098,41,0.4146,0.5854,41,0.5897,0.4103,39,0.5405,0.4595,37,0.1697,0.9299,3.674568
APT,IHI,11,0.4545,0.5455,11,0.4545,0.5455,11,0.5,0.5,6,0.4444,0.5556,9,0.1312,0.3082,1.028367
AQST,IWM,28,0.4643,0.5357,28,0.4286,0.5714,28,0.4444,0.5556,27,0.4444,0.5556,27,0.6764,0.6514,0.833889
AR,XLE,30,0.3793,0.6207,29,0.4333,0.5667,30,0.3667,0.6333,30,0.4,0.6,30,0.7535,0.7848,0.702727
ARAI,IWM,36,0.4167,0.5833,36,0.3438,0.6562,32,0.3571,0.6429,28,0.375,0.625,32,0.2677,0.8269,2.629987
ARAY,SPY,34,0.5517,0.4483,29,0.5882,0.4118,34,0.4828,0.5172,29,0.6129,0.3871,31,0.251,1.3127,1.860778
ARBE,QQQ,40,0.35,0.65,40,0.3158,0.6842,38,0.4211,0.5789,38,0.375,0.625,40,0.6094,1.3582,2.429016
ARCC,SPY,41,0.4146,0.5854,41,0.5122,0.4878,41,0.4146,0.5854,41,0.4878,0.5122,41,0.5712,0.2352,0.266251
ARCT,IWM,14,0.5,0.5,12,0.5,0.5,14,0.6,0.4,10,0.5,0.5,14,0.7151,0.9233,1.230979
ARCX,IWM,10,0.25,0.75,8,0.2222,0.7778,9,0.3,0.7,10,0.25,0.75,8,0.7644,3.096,3.733002
ARDX,XBI,33,0.4848,0.5152,33,0.5758,0.4242,33,0.5484,0.4516,31,0.5455,0.4545,33,0.6288,0.617,0.820528
ARE,VNQ,13,0.5833,0.4167,12,0.6154,0.3846,13,0.6667,0.3333,12,0.5833,0.4167,12,0.69,1.4616,1.08312
AREC,IWM,40,0.425,0.575,40,0.425,0.575,40,0.375,0.625,40,0.4103,0.5897,39,0.6958,1.6512,1.93289
ARES,XLF,12,0.5,0.5,12,0.5,0.5,12,0.5,0.5,12,0.5,0.5,12,0.7026,1.3243,1.3528
ARGX,IBB,19,0.4737,0.5263,19,0.6316,0.3684,19,0.7368,0.2632,19,0.7222,0.2778,18,0.5603,0.9431,0.999683
ARI,SPY,15,0.4286,0.5714,14,0.5333,0.4667,15,0.3077,0.6923,13,0.3333,0.6667,15,0.5159,0.3961,0.540589
ARIS,GDX,21,0.55,0.45,20,0.6,0.4,20,0.4762,0.5238,21,0.4762,0.5238,21,0.9623,1.1459,3.114648
ARKB,QQQ,41,0.2927,0.7073,41,0.2439,0.7561,41,0.3659,0.6341,41,0.3415,0.6585,41,0.4702,0.9152,2.559969
ARKF,SPY,14,0.5,0.5,14,0.4545,0.5455,11,0.4444,0.5556,9,0.4167,0.5833,12,0.704,1.1903,1.075582
ARKG,SPY,33,0.5152,0.4848,33,0.4848,0.5152,33,0.5758,0.4242,33,0.6061,0.3939,33,0.7363,1.4991,1.424345
ARKK,SPY,40,0.4,0.6,40,0.425,0.575,40,0.35,0.65,40,0.45,0.55,40,0.9032,1.6965,1.391384
ARKO,IWM,19,0.5263,0.4737,19,0.4706,0.5294,17,0.5294,0.4706,17,0.5,0.5,18,0.3735,0.3642,0.762918
ARKQ,SPY,12,0.5,0.5,8,0.5455,0.4545,11,0.6,0.4,10,0.5833,0.4167,12,0.8616,2.1453,1.597692
ARKX,SPY,41,0.4146,0.5854,41,0.425,0.575,40,0.3902,0.6098,41,0.425,0.575,40,0.7798,1.9117,1.362855
ARLO,SPY,10,0.2857,0.7143,7,0.375,0.625,8,0.4444,0.5556,9,0.4,0.6,10,0.3958,0.5755,0.762472
ARLP,XLB,13,0.5385,0.4615,13,0.4444,0.5556,9,0.25,0.75,8,0.4545,0.5455,11,-0.3874,-0.3024,0.906304
ARM,DRAM,41,0.5122,0.4878,41,0.5854,0.4146,41,0.5854,0.4146,41,0.5122,0.4878,41,0.8421,0.5627,4.760056
ARMG,QQQ,41,0.4634,0.5366,41,0.561,0.439,41,0.5854,0.4146,41,0.5122,0.4878,41,0.7572,5.7428,9.824009
ARMW,QQQ,10,0.4444,0.5556,9,0.5,0.5,10,0.6,0.4,5,0.3333,0.6667,3,0.5982,1.7893,3.37065
ARQQ,SPY,37,0.3333,0.6667,36,0.4324,0.5676,37,0.4571,0.5429,35,0.5429,0.4571,35,0.6862,2.7007,2.988105
ARQT,XBI,14,0.5833,0.4167,12,0.7692,0.2308,13,0.4545,0.5455,11,0.5714,0.4286,14,0.7996,0.7888,0.854007
ARR,SPY,37,0.4324,0.5676,37,0.5676,0.4324,37,0.4324,0.5676,37,0.4595,0.5405,37,0.4732,0.3831,0.455705
ARRY,ICLN,36,0.4722,0.5278,36,0.3889,0.6111,36,0.3333,0.6667,36,0.4722,0.5278,36,0.7527,1.0654,1.956408
ARTL,IBB,20,0.4,0.6,20,0.5263,0.4737,19,0.25,0.75,16,0.3333,0.6667,15,0.225,0.9625,2.08381
ARTV,IWM,19,0.3158,0.6842,19,0.2353,0.7647,17,0.3158,0.6842,19,0.2667,0.7333,15,0.2341,0.8381,3.02125
ARTY,QQQ,34,0.2941,0.7059,34,0.3529,0.6471,34,0.3824,0.6176,34,0.4118,0.5882,34,0.9203,2.2401,2.873806
ARVN,IBB,28,0.4615,0.5385,26,0.5714,0.4286,28,0.4091,0.5909,22,0.5,0.5,28,0.5976,1.0898,1.130078
ARWR,XBI,13,0.5385,0.4615,13,0.6154,0.3846,13,0.5385,0.4615,13,0.4615,0.5385,13,0.6863,0.81,1.098397
ARXS,QQQ,13,0.2308,0.7692,13,0.2308,0.7692,13,0.4167,0.5833,12,0.4545,0.5455,11,0.3145,0.2856,1.0298
AS,IWM,15,0.4,0.6,15,0.5,0.5,14,0.2667,0.7333,15,0.3333,0.6667,15,0.7861,1.2454,1.289468
ASAN,IGV,40,0.4,0.6,40,0.45,0.55,40,0.525,0.475,40,0.55,0.45,40,0.6882,1.301,2.488629
ASBP,QQQ,23,0.5,0.5,22,0.5652,0.4348,23,0.5,0.5,18,0.5882,0.4118,17,0.5024,1.4918,2.491042
ASC,IWM,17,0.5882,0.4118,17,0.625,0.375,16,0.5625,0.4375,16,0.4667,0.5333,15,0.0025,0.0021,0.660307
ASHR,QQQ,19,0.4211,0.5789,19,0.5556,0.4444,18,0.4737,0.5263,19,0.4737,0.5263,19,0.5755,0.7853,1.593767
ASM,GDX,41,0.4634,0.5366,41,0.439,0.561,41,0.439,0.561,41,0.5122,0.4878,41,0.9166,1.1395,3.027331
ASMG,QQQ,25,0.65,0.35,20,0.5238,0.4762,21,0.5217,0.4783,23,0.52,0.48,25,0.7877,4.3353,6.612784
ASML,SMH,41,0.561,0.439,41,0.5854,0.4146,41,0.561,0.439,41,0.5366,0.4634,41,0.8462,0.9806,3.186822
ASMU,QQQ,17,0.5294,0.4706,17,0.5333,0.4667,15,0.4286,0.5714,14,0.5385,0.4615,13,0.7901,4.0152,6.291964
ASPI,SPY,41,0.3902,0.6098,41,0.561,0.439,41,0.4878,0.5122,41,0.439,0.561,41,0.7562,3.4809,3.380194
ASPN,SPY,29,0.5,0.5,28,0.5926,0.4074,27,0.5714,0.4286,28,0.6207,0.3793,29,0.791,2.1988,1.774789
ASST,IBIT,41,0.3902,0.6098,41,0.3902,0.6098,41,0.439,0.561,41,0.3902,0.6098,41,0.7869,1.1685,3.492549
ASTC,SPY,17,0.2941,0.7059,17,0.4375,0.5625,16,0.3846,0.6154,13,0.2941,0.7059,17,0.3154,4.3564,7.699358
ASTI,SPY,39,0.4595,0.5405,37,0.3514,0.6486,37,0.4103,0.5897,39,0.3421,0.6579,38,0.7017,3.808,3.323373
ASTN,IWM,41,0.561,0.439,41,0.4878,0.5122,41,0.55,0.45,40,0.525,0.475,40,-0.5497,-4.6498,6.828016
ASTS,IWM,41,0.4878,0.5122,41,0.5122,0.4878,41,0.439,0.561,41,0.4634,0.5366,41,0.626,2.6085,3.320858
ASTX,IWM,41,0.4146,0.5854,41,0.5122,0.4878,41,0.4634,0.5366,41,0.4634,0.5366,41,0.627,5.2441,6.572517
ASTY,SPY,23,0.4286,0.5714,21,0.5217,0.4783,23,0.4667,0.5333,15,0.4,0.6,20,0.5717,6.4482,6.993283
ASX,DRAM,41,0.5854,0.4146,41,0.6341,0.3659,41,0.5854,0.4146,41,0.6098,0.3902,41,0.7093,0.4251,3.381823
ASYS,SOXX,23,0.2857,0.7143,21,0.3636,0.6364,22,0.3478,0.6522,23,0.4,0.6,20,0.8134,0.8635,3.599278
ATAI,XBI,40,0.475,0.525,40,0.55,0.45,40,0.45,0.55,40,0.5,0.5,40,0.7036,0.9093,1.654782
ATCH,SPY,35,0.5455,0.4545,33,0.3824,0.6176,34,0.5429,0.4571,35,0.52,0.48,25,0.2797,0.6947,1.577271
ATEC,IHI,21,0.5,0.5,20,0.4,0.6,20,0.4762,0.5238,21,0.5714,0.4286,21,0.5793,1.0283,0.745839
ATEN,XLK,20,0.4444,0.5556,18,0.5,0.5,20,0.6111,0.3889,18,0.75,0.25,20,0.5781,0.344,1.090931
ATER,XLY,13,0.625,0.375,8,0.5,0.5,10,0.4615,0.5385,13,0.4,0.6,10,0.2107,0.5947,2.049584
ATI,IWM,14,0.4286,0.5714,14,0.5,0.5,12,0.3077,0.6923,13,0.4286,0.5714,14,0.7874,1.4202,1.414754
ATLN,SPY,21,0.5882,0.4118,17,0.3889,0.6111,18,0.3333,0.6667,21,0.3333,0.6667,18,0.2126,1.2758,5.397131
ATLX,GDX,38,0.2647,0.7353,34,0.2571,0.7429,35,0.2647,0.7353,34,0.2105,0.7895,38,0.6774,0.4713,1.856099
ATOM,QQQ,41,0.4634,0.5366,41,0.439,0.561,41,0.439,0.561,41,0.3659,0.6341,41,0.7905,2.1604,3.146095
ATPC,SPY,17,0.625,0.375,16,0.3529,0.6471,17,0.2941,0.7059,17,0.3846,0.6154,13,0.2006,1.7851,5.774488
ATRO,IWM,17,0.5,0.5,14,0.4706,0.5294,17,0.4286,0.5714,14,0.4667,0.5333,15,0.8661,1.6478,1.550201
ATYR,IWM,36,0.4242,0.5758,33,0.4722,0.5278,36,0.4194,0.5806,31,0.4571,0.5429,35,0.4942,1.5108,2.066685
AU,GDX,40,0.575,0.425,40,0.575,0.425,40,0.475,0.525,40,0.55,0.45,40,0.952,1.3437,3.648204
AUGO,GDX,24,0.6667,0.3333,24,0.625,0.375,24,0.5833,0.4167,24,0.5238,0.4762,21,0.8843,0.9925,2.845039
AUPH,XBI,39,0.3846,0.6154,39,0.4848,0.5152,33,0.4324,0.5676,37,0.4595,0.5405,37,0.5819,0.6382,1.209535
AUR,SPY,41,0.5122,0.4878,41,0.4878,0.5122,41,0.561,0.439,41,0.561,0.439,41,0.7254,1.8187,2.051152
AUTL,XBI,26,0.1538,0.8462,26,0.2308,0.7692,26,0.2381,0.7619,21,0.2083,0.7917,24,0.5289,0.5257,0.898093
AUUD,IGV,34,0.4118,0.5882,34,0.4242,0.5758,33,0.4167,0.5833,24,0.4231,0.5769,26,0.095,0.1873,1.379662
AVAH,IHF,17,0.3529,0.6471,17,0.4667,0.5333,15,0.4375,0.5625,16,0.4118,0.5882,17,0.0407,0.1158,2.006584
AVAT,XLF,13,0.0909,0.9091,11,0.1818,0.8182,11,0.25,0.75,8,0.2308,0.7692,13,0.2007,1.2786,4.918529
AVAV,SPY,38,0.2162,0.7838,37,0.2105,0.7895,38,0.3421,0.6579,38,0.3684,0.6316,38,0.6858,1.8826,1.349487
AVEX,SPY,41,0.325,0.675,40,0.2683,0.7317,41,0.3659,0.6341,41,0.4146,0.5854,41,0.2751,1.2102,2.718522
AVGG,QQQ,27,0.2308,0.7692,26,0.4231,0.5769,26,0.28,0.72,25,0.2963,0.7037,27,0.8488,3.2042,6.128625
AVGO,QQQ,41,0.3902,0.6098,41,0.4634,0.5366,41,0.3902,0.6098,41,0.3902,0.6098,41,0.8315,1.517,2.482709
AVGU,QQQ,22,0.3636,0.6364,22,0.2857,0.7143,21,0.3182,0.6818,22,0.35,0.65,20,0.8051,3.2771,6.399436
AVGX,QQQ,40,0.35,0.65,40,0.4474,0.5526,38,0.3684,0.6316,38,0.3846,0.6154,39,0.8481,3.0651,6.083072
AVL,QQQ,39,0.3333,0.6667,39,0.4615,0.5385,39,0.3333,0.6667,36,0.3947,0.6053,38,0.8522,3.1257,6.141948
AVPT,IGV,23,0.4783,0.5217,23,0.5217,0.4783,23,0.4783,0.5217,23,0.4783,0.5217,23,0.8295,0.9558,1.39563
AVR,IWM,16,0.5625,0.4375,16,0.6667,0.3333,15,0.625,0.375,16,0.6667,0.3333,15,0.4977,0.7571,1.225769
AVS,IWM,39,0.5385,0.4615,39,0.5128,0.4872,39,0.5641,0.4359,39,0.6216,0.3784,37,-0.6233,-1.5417,3.070221
AVT,SOXX,14,0.2857,0.7143,14,0.2727,0.7273,11,0.25,0.75,12,0.4167,0.5833,12,0.8578,0.3661,1.600251
AVTR,IHI,12,0.5,0.5,12,0.4167,0.5833,12,0.5,0.5,12,0.5,0.5,12,0.2364,0.4474,1.31143
AVTX,XBI,10,0.4,0.6,10,0.4444,0.5556,9,0.3333,0.6667,9,0.3333,0.6667,9,0.5286,0.6447,1.135081
AVUV,IWM,20,0.35,0.65,20,0.3,0.7,20,0.4,0.6,20,0.5263,0.4737,19,0.8093,0.363,0.419497
AVX,IBIT,11,0.0,1.0,7,0.3333,0.6667,6,0.2727,0.7273,11,0.3333,0.6667,9,0.3651,0.3724,2.617757
AVXL,IWM,14,0.4615,0.5385,13,0.4286,0.5714,14,0.5385,0.4615,13,0.4545,0.5455,11,0.5791,0.7295,1.229392
AVXX,SPY,36,0.2727,0.7273,33,0.2222,0.7778,36,0.4194,0.5806,31,0.2692,0.7308,26,0.7695,4.332,3.869544
AXGN,IWM,15,0.5385,0.4615,13,0.5,0.5,14,0.5385,0.4615,13,0.5333,0.4667,15,0.6043,0.6379,1.185004
AXIA,IWM,41,0.4146,0.5854,41,0.4146,0.5854,41,0.3902,0.6098,41,0.3171,0.6829,41,0.4687,1.0355,1.691103
AXON,ITA,37,0.3514,0.6486,37,0.3514,0.6486,37,0.4444,0.5556,36,0.3784,0.6216,37,0.3664,0.5191,1.468157
AXP,XLF,32,0.5312,0.4688,32,0.5,0.5,32,0.4688,0.5312,32,0.3438,0.6562,32,0.7586,1.1368,0.773013
AXTA,XLB,24,0.3913,0.6087,23,0.5,0.5,24,0.5217,0.4783,23,0.5833,0.4167,24,0.5978,1.4505,1.787668
AXTI,SOXX,41,0.4634,0.5366,41,0.4878,0.5122,41,0.4634,0.5366,41,0.439,0.561,41,0.726,1.0273,5.582623
AXTU,IWM,29,0.4483,0.5517,29,0.4643,0.5357,28,0.4348,0.5652,23,0.3478,0.6522,23,0.6994,7.7456,11.384049
AXTX,IWM,41,0.4634,0.5366,41,0.5122,0.4878,41,0.4634,0.5366,41,0.4146,0.5854,41,0.6091,6.425,11.134065
AYA,GDX,25,0.5,0.5,24,0.52,0.48,25,0.52,0.48,25,0.6,0.4,20,0.7921,0.8297,2.737502
AZI,IWM,14,0.6923,0.3077,13,0.6923,0.3077,13,0.5385,0.4615,13,0.5,0.5,14,0.3765,3.0056,22.368414
AZN,IBB,41,0.5366,0.4634,41,0.5366,0.4634,41,0.5122,0.4878,41,0.4878,0.5122,41,0.3687,0.6329,1.076573
AZO,XLY,15,0.6429,0.3571,14,0.5714,0.4286,14,0.6667,0.3333,15,0.6667,0.3333,15,0.3156,0.2895,0.610253
AZTA,SPY,16,0.5385,0.4615,13,0.5333,0.4667,15,0.5625,0.4375,16,0.5333,0.4667,15,0.7472,1.2575,1.074685
AZTR,SPY,26,0.6154,0.3846,26,0.5,0.5,22,0.375,0.625,24,0.3529,0.6471,17,0.1622,1.0359,12.185902
B,GDX,41,0.6098,0.3902,41,0.561,0.439,41,0.5366,0.4634,41,0.5122,0.4878,41,0.9791,0.754,1.952899
BA,ITA,41,0.4878,0.5122,41,0.439,0.561,41,0.3902,0.6098,41,0.5122,0.4878,41,0.7989,0.8792,0.700996
BABA,KWEB,41,0.4634,0.5366,41,0.439,0.561,41,0.4634,0.5366,41,0.4878,0.5122,41,0.782,0.9255,1.710487
BABU,SPY,14,0.5,0.5,14,0.4286,0.5714,7,0.6,0.4,5,0.6,0.4,5,0.331,1.9757,3.465656
BABX,SPY,41,0.45,0.55,40,0.439,0.561,41,0.4359,0.5641,39,0.4872,0.5128,39,0.3167,1.9008,3.462715
BAC,XLF,41,0.6585,0.3415,41,0.6341,0.3659,41,0.6341,0.3659,41,0.7073,0.2927,41,0.7697,0.994,0.580126
BAER,ITA,24,0.375,0.625,24,0.2727,0.7273,22,0.2857,0.7143,21,0.3333,0.6667,24,0.6128,1.139,1.332101
BAH,IGV,24,0.4583,0.5417,24,0.5217,0.4783,23,0.3913,0.6087,23,0.3478,0.6522,23,0.3816,0.298,1.192412
BAI,QQQ,35,0.2571,0.7429,35,0.4,0.6,35,0.4857,0.5143,35,0.4,0.6,35,0.9311,2.4804,3.362823
BAIG,SPY,14,0.5,0.5,14,0.4167,0.5833,12,0.3333,0.6667,9,0.375,0.625,8,0.3796,1.8578,3.625559
BAK,SPY,36,0.4571,0.5429,35,0.4444,0.5556,36,0.4167,0.5833,36,0.3429,0.6571,35,0.2952,1.3509,2.61145
BAM,XLF,11,0.2727,0.7273,11,0.1818,0.8182,11,0.2727,0.7273,11,0.3636,0.6364,11,0.7145,1.0755,1.028117
BAND,SPY,28,0.5,0.5,28,0.4444,0.5556,27,0.5,0.5,28,0.5926,0.4074,27,0.576,1.3487,1.912918
BAR,IWM,21,0.4706,0.5294,17,0.4444,0.5556,18,0.6111,0.3889,18,0.4286,0.5714,21,0.5572,0.8098,1.45357
BATL,XLE,41,0.2683,0.7317,41,0.2683,0.7317,41,0.275,0.725,40,0.3,0.7,40,0.7639,2.411,4.207185
BAX,IWM,21,0.5714,0.4286,21,0.5714,0.4286,21,0.5238,0.4762,21,0.4762,0.5238,21,0.572,0.6344,0.832757
BB,QQQ,41,0.4146,0.5854,41,0.4146,0.5854,41,0.4878,0.5122,41,0.439,0.561,41,0.6133,1.2068,2.067375
BBAI,SPY,41,0.2927,0.7073,41,0.4634,0.5366,41,0.4878,0.5122,41,0.4634,0.5366,41,0.5726,1.715,1.933083
BBAR,SPY,12,0.4545,0.5455,11,0.25,0.75,4,0.5,0.5,12,0.4,0.6,10,0.6573,1.5966,1.548933
BBBY,IWM,34,0.5588,0.4412,34,0.5882,0.4118,34,0.5588,0.4412,34,0.5588,0.4412,34,0.4951,0.8299,1.751033
BBD,SPY,39,0.6154,0.3846,39,0.5385,0.4615,39,0.5,0.5,38,0.5263,0.4737,38,0.5311,1.2958,1.166578
BBIO,IBB,14,0.2857,0.7143,14,0.2143,0.7857,14,0.25,0.75,12,0.4286,0.5714,14,0.5533,0.7088,0.607323
BBJP,QQQ,11,0.3636,0.6364,11,0.3636,0.6364,11,0.5455,0.4545,11,0.5,0.5,10,0.7432,0.7349,1.033006
BBVA,XLF,31,0.5667,0.4333,30,0.4643,0.5357,28,0.4667,0.5333,30,0.4839,0.5161,31,0.5344,1.6619,1.397917
BBWI,XRT,21,0.4286,0.5714,21,0.4762,0.5238,21,0.5238,0.4762,21,0.4286,0.5714,21,0.6763,1.3538,1.174213
BBY,XRT,25,0.6,0.4,25,0.6,0.4,25,0.56,0.44,25,0.6,0.4,25,0.6111,0.831,0.949516
BCAR,IBIT,15,0.2222,0.7778,9,0.3077,0.6923,13,0.25,0.75,12,0.3333,0.6667,15,0.0205,0.0034,0.346189
BCAT,QQQ,24,0.3333,0.6667,24,0.5455,0.4545,22,0.6087,0.3913,23,0.5652,0.4348,23,0.6701,0.2595,0.402889
BCDA,QQQ,23,0.3,0.7,20,0.4783,0.5217,23,0.4444,0.5556,18,0.5,0.5,16,0.3966,0.8031,3.784483
BCI,QQQ,23,0.5217,0.4783,23,0.5,0.5,22,0.5,0.5,22,0.7,0.3,20,0.1403,0.0887,0.642213
BCRX,IBB,25,0.52,0.48,25,0.48,0.52,25,0.6,0.4,25,0.64,0.36,25,0.5626,0.7925,0.874177
BCS,SPY,40,0.575,0.425,40,0.425,0.575,40,0.475,0.525,40,0.45,0.55,40,0.6301,1.6029,1.604554
BCTX,SPY,13,0.6923,0.3077,13,0.5455,0.4545,11,0.5,0.5,8,0.5556,0.4444,9,0.3225,0.8551,1.535578
BDTX,SPY,27,0.5926,0.4074,27,0.56,0.44,25,0.3704,0.6296,27,0.5,0.5,26,0.5799,1.1001,0.972868
BE,QQQ,41,0.4146,0.5854,41,0.3902,0.6098,41,0.439,0.561,41,0.439,0.561,41,0.757,2.5086,4.097994
BEAM,XBI,31,0.5484,0.4516,31,0.6,0.4,30,0.5484,0.4516,31,0.6129,0.3871,31,0.8714,1.5634,1.681298
BEAT,IHI,28,0.4231,0.5769,26,0.4643,0.5357,28,0.4231,0.5769,26,0.5556,0.4444,27,0.1379,0.4635,1.766907
BEEM,SPY,27,0.3478,0.6522,23,0.4348,0.5652,23,0.35,0.65,20,0.3704,0.6296,27,0.4561,1.3026,2.651702
BEG,SPY,23,0.3913,0.6087,23,0.6429,0.3571,14,0.3889,0.6111,18,0.4,0.6,15,0.735,9.5024,8.219418
BEKE,SPY,33,0.6364,0.3636,33,0.6364,0.3636,33,0.6364,0.3636,33,0.6061,0.3939,33,0.2797,0.9742,1.481679
BEN,SPY,12,0.4167,0.5833,12,0.4167,0.5833,12,0.4167,0.5833,12,0.5,0.5,12,0.5738,0.8885,1.118652
BEPC,SPY,11,0.3333,0.6667,9,0.3636,0.6364,11,0.3636,0.6364,11,0.3636,0.6364,11,0.7847,1.0739,0.869577
BERZ,IWM,17,0.3333,0.6667,6,0.6471,0.3529,17,0.4667,0.5333,15,0.4286,0.5714,7,-0.6935,-3.4055,4.782663
BESS,IWM,16,0.4667,0.5333,15,0.5,0.5,16,0.4667,0.5333,15,0.4667,0.5333,15,0.475,2.4707,5.48876
BETA,ITA,37,0.3514,0.6486,37,0.3056,0.6944,36,0.4571,0.5429,35,0.4054,0.5946,37,0.7675,1.5991,2.025884
BETR,SPY,20,0.4,0.6,20,0.6111,0.3889,18,0.3889,0.6111,18,0.4444,0.5556,18,0.6409,1.7708,1.747821
BEX,QQQ,41,0.4146,0.5854,41,0.375,0.625,40,0.439,0.561,41,0.4146,0.5854,41,0.7781,4.7091,7.442724
BEZ,SPY,39,0.5641,0.4359,39,0.6111,0.3889,36,0.5789,0.4211,38,0.5789,0.4211,38,-0.7383,-9.0857,8.417802
BF.B,IWM,12,0.5833,0.4167,12,0.5,0.5,12,0.6667,0.3333,12,0.5833,0.4167,12,0.3173,0.328,0.780308
BFLY,SPY,39,0.4615,0.5385,39,0.4872,0.5128,39,0.5641,0.4359,39,0.5128,0.4872,39,0.6861,2.2257,2.869188
BFRG,SPY,16,0.6154,0.3846,13,0.7273,0.2727,11,0.5833,0.4167,12,0.4375,0.5625,16,0.2396,0.9035,3.10702
BGDE,SPY,13,0.2222,0.7778,9,0.4615,0.5385,13,0.5,0.5,6,0.6,0.4,5,0.4236,2.2976,4.155203
BGL,IWM,29,0.3043,0.6957,23,0.2414,0.7586,29,0.3913,0.6087,23,0.2963,0.7037,27,0.5191,1.5574,3.050767
BGS,XLP,34,0.2353,0.7647,34,0.2647,0.7353,34,0.2727,0.7273,33,0.3333,0.6667,33,0.4334,0.5257,0.771185
BHC,IWM,15,0.3077,0.6923,13,0.3571,0.6429,14,0.3333,0.6667,15,0.4667,0.5333,15,0.4418,0.3502,0.695122
BHP,GDX,41,0.5854,0.4146,41,0.5854,0.4146,41,0.5122,0.4878,41,0.5366,0.4634,41,0.6016,0.4307,1.934369
BHVN,XBI,29,0.7241,0.2759,29,0.7241,0.2759,29,0.5862,0.4138,29,0.6429,0.3571,28,0.5843,1.0316,3.268009
BHYP,QQQ,25,0.56,0.44,25,0.5833,0.4167,24,0.6316,0.3684,19,0.619,0.381,21,0.45,2.2944,6.344406
BIAF,IBB,17,0.4286,0.5714,14,0.5833,0.4167,12,0.3529,0.6471,17,0.4286,0.5714,14,0.1729,0.7555,3.923243
BIDU,KWEB,40,0.425,0.575,40,0.5,0.5,40,0.425,0.575,40,0.5,0.5,40,0.6881,0.9825,2.476443
BIL,IWM,41,0.3415,0.6585,41,0.3171,0.6829,41,0.2927,0.7073,41,0.3902,0.6098,41,-0.1652,-0.002,0.009443
BILI,KWEB,39,0.5641,0.4359,39,0.5385,0.4615,39,0.5385,0.4615,39,0.5385,0.4615,39,0.8002,1.2215,2.66153
BILL,IGV,23,0.4348,0.5652,23,0.5217,0.4783,23,0.7826,0.2174,23,0.7826,0.2174,23,0.7949,0.9803,1.634828
BINC,SPY,20,0.5,0.5,20,0.6,0.4,20,0.55,0.45,20,0.6,0.4,20,0.4685,0.0827,0.081639
BIRD,SPY,32,0.4839,0.5161,31,0.4333,0.5667,30,0.3448,0.6552,29,0.4688,0.5312,32,0.4682,1.6629,2.382209
BITB,QQQ,36,0.2778,0.7222,36,0.25,0.75,36,0.4167,0.5833,36,0.3611,0.6389,36,0.4754,0.9404,2.549609
BITI,SPY,41,0.7073,0.2927,41,0.7073,0.2927,41,0.625,0.375,40,0.6585,0.3415,41,-0.4647,-1.6545,2.590845
BITO,IWM,41,0.2439,0.7561,41,0.2683,0.7317,41,0.3415,0.6585,41,0.3171,0.6829,41,0.4756,1.1501,2.534329
BITU,QQQ,41,0.2439,0.7561,41,0.2439,0.7561,41,0.3902,0.6098,41,0.3415,0.6585,41,0.4736,1.8393,5.023387
