ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ADBG,SPY,39,39,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,2.2423,,,,,,0.7,20,0.0,0.0,2.4871,,,,,,,,,,,0.7333,15,-1.0,-1.0,-0.5836,0.6,20,2.0,2.0,0.8117,0.7143,14,-2.0,-2.0,-1.311,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,1.0,1.0,-0.5886,,,,,,0.6818,22,1.0,1.0,-1.2507,-0.2218,-1.3821
ADBU,SPY,11,19,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2002,-1.2898
ADCT,SPY,16,17,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6849,73,-5.0,-1.0,-0.7826,,,,,,0.641,39,-1.0,0.0,-1.2564,,,,,,,,,,,,,,,,,,,,,,,,,,0.6434,129,-1.0,0.0,-0.8304,,,,,,,,,,,0.2853,0.8424
ADEA,QQQ,33,33,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-1.8544,,,,,,0.6,10,0.0,0.0,-2.3817,0.6304,46,-3.0,-2.0,0.4152,0.6667,12,4.0,4.0,-0.305,0.64,50,-3.0,-2.0,0.7428,0.6364,33,0.0,0.0,-0.4895,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.3886,,,,,,,,,,,,,,,,0.9097,1.7901
ADI,SOXX,38,38,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6081,74,1.0,2.0,0.2696,,,,,,0.6438,73,1.0,2.0,0.4813,0.6818,44,3.0,4.0,-0.352,,,,,,,,,,,,,,,,,,,,,0.675,40,4.0,5.0,0.2289,0.625,16,-5.0,-5.0,-0.316,0.6316,38,-2.0,-1.0,0.6792,0.6875,16,-4.0,-4.0,-0.3364,0.952,0.627
ADM,XLP,13,13,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,32,2.0,3.0,-0.1873,0.6304,46,-1.0,-1.0,0.4014,0.7059,34,2.0,3.0,-0.2663,,,,,,,,,,,,,,,,,,,,,0.8,10,2.0,2.0,0.1237,0.619,42,-2.0,-2.0,-0.1169,,,,,,0.6,65,0.0,0.0,-0.2854,0.0742,0.0729
ADMA,IBB,24,24,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-4.0,-4.0,0.3086,0.7083,24,1.0,1.0,-0.3288,0.6875,16,-3.0,-3.0,0.6564,0.6762,105,0.0,3.0,-0.4473,,,,,,,,,,,,,,,,,,,,,,,,,,0.6212,66,0.0,0.0,-0.2549,,,,,,0.625,64,0.0,0.0,-0.4297,0.4023,0.6614
ADP,SPY,10,10,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.0867,0.7143,14,3.0,3.0,-0.347,0.6415,53,-3.0,-2.0,0.2379,0.6154,13,3.0,3.0,-0.2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,-0.2567,-0.3221,-0.6762
ADPT,IWM,22,22,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,3.2486,,,,,,0.7273,11,0.0,0.0,3.7637,,,,,,0.6111,36,1.0,1.0,0.4577,0.6471,17,3.0,3.0,-0.3818,0.6,10,4.0,4.0,0.925,0.7857,14,-4.0,-4.0,-0.7336,,,,,,,,,,,,,,,,,,,,,0.6875,16,-2.0,-2.0,0.3118,,,,,,0.625,16,-2.0,-2.0,0.852,,,,,,0.6287,1.4588
ADSK,IGV,27,27,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7241,29,-5.0,-4.0,0.3676,0.6714,70,0.0,1.0,-0.247,0.8125,16,-5.0,-5.0,0.5023,0.7027,37,0.0,0.0,-0.3696,,,,,,,,,,,,,,,,,,,,,0.6667,12,-4.0,-4.0,0.3363,0.6555,119,-1.0,1.0,-0.2281,0.6154,13,-3.0,-3.0,0.2875,0.6923,26,1.0,1.0,-0.3606,0.7509,1.0139
ADT,SPY,19,19,232,,,,,,,,,,,0.8,10,-1.0,-1.0,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6634,202,-2.0,1.0,-0.1307,,,,,,0.6257,171,-1.0,1.0,-0.2312,,,,,,,,,,,,,,,,,,,,,,,,,,0.6714,213,-1.0,1.0,-0.1314,,,,,,0.6308,130,0.0,1.0,-0.2211,0.1407,0.1749
ADTN,SOXX,24,24,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,-5.0,-4.0,0.4844,0.8182,11,4.0,4.0,-0.9189,0.7059,17,1.0,1.0,0.7342,0.9,10,4.0,4.0,-0.7822,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-5.0,-5.0,-0.3287,0.641,39,0.0,1.0,0.72,0.7273,11,-5.0,-5.0,-1.0613,0.8762,0.5465
ADTX,SPY,20,20,328,,,,,,0.7,10,-15.0,-15.0,-2.9,,,,,,0.8,10,-15.0,-15.0,-5.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-6.5514,,,,,,,,,,,,,,,,0.604,101,15.0,15.0,-7.278,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,105,-1.0,-1.0,-3.866,,,,,,0.6197,142,0.0,0.0,-4.0294,-0.3475,-9.779
ADUR,SPY,31,33,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,-1.0,0.0,-2.6918,,,,,,,,,,,,,,,,0.6538,26,-3.0,-2.0,-0.5847,0.6364,11,-1.0,-1.0,0.6943,0.7391,23,-3.0,-2.0,-0.6118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623,122,-1.0,0.0,-0.8759,0.684,2.1243
AEG,IBIT,31,31,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6765,68,-2.0,-1.0,-0.0846,,,,,,0.6396,111,0.0,1.0,-0.1125,,,,,,,,,,,,,,,,,,,,,,,,,,0.6729,107,-3.0,0.0,-0.1068,,,,,,0.6415,53,-2.0,-1.0,-0.1738,0.4253,0.1755
AEHL,QQQ,19,30,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,15.0,15.0,-10.0842,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,-1.0,-1.0,-3.7433,,,,,,0.6304,46,-1.0,0.0,-6.3321,0.0426,0.1107
AEHR,SMH,39,39,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,40,1.0,3.0,1.1308,0.6552,29,-4.0,-3.0,-0.6763,0.6923,13,-5.0,-5.0,1.33,0.6429,14,-6.0,-6.0,-1.5956,,,,,,,,,,,,,,,,,,,,,0.6667,30,2.0,2.0,1.5115,0.7222,18,-2.0,-2.0,-0.7408,0.6,10,-5.0,-5.0,1.7233,0.6481,54,-4.0,-2.0,-0.9971,0.9469,1.6363
AEIS,QQQ,19,19,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,29,-5.0,-4.0,0.415,0.6875,16,-3.0,-3.0,-0.3718,0.7143,14,-5.0,-5.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.6102,59,-1.0,-1.0,0.4733,,,,,,,,,,,0.6316,38,-3.0,-2.0,-0.7142,0.8657,2.2062
AEM,GDX,37,37,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-4.0,-4.0,-0.2525,,,,,,0.6552,58,-4.0,-3.0,-0.3713,,,,,,,,,,,,,,,,,,,,,0.6071,28,-4.0,-4.0,0.1282,0.6538,26,-3.0,-3.0,-0.2353,0.625,16,0.0,0.0,0.661,0.6875,48,-3.0,-2.0,-0.3982,0.8076,0.6955
AEMD,IWM,14,24,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,15.0,15.0,-4.26,,,,,,0.75,16,15.0,15.0,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,1.0,1.0,-2.5525,,,,,,0.7647,17,-1.0,-1.0,-2.5546,0.2857,1.6804
AEO,IWM,23,23,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.98,,,,,,0.7273,11,0.0,0.0,-1.2225,0.6364,22,1.0,1.0,0.3814,0.68,25,2.0,2.0,-0.9912,0.6316,38,2.0,3.0,0.5204,0.6071,28,-2.0,-2.0,-0.3718,,,,,,,,,,,,,,,,,,,,,0.8125,16,-2.0,-2.0,0.2485,,,,,,0.6875,16,-2.0,-2.0,0.3518,,,,,,0.7062,0.9798
AEP,XLU,17,17,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,102,-2.0,-1.0,-0.1983,,,,,,,,,,,,,,,,,,,,,0.7273,11,-2.0,-2.0,0.125,0.6154,26,1.0,1.0,-0.1787,,,,,,0.6154,26,1.0,1.0,-0.26,0.728,0.9364
AES,IWM,27,27,236,0.8182,11,-1.0,-1.0,0.2244,0.75,16,0.0,0.0,-0.1183,0.8182,11,-1.0,-1.0,0.1767,0.75,16,0.0,0.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,0.1633,,,,,,,,,,,0.7642,229,-1.0,0.0,-0.0194,,,,,,0.6581,234,-1.0,0.0,-0.0367,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,216,-2.0,1.0,-0.019,,,,,,0.6618,204,-1.0,1.0,-0.037,0.4081,0.0696
AESI,OIH,13,13,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,-0.32,,,,,,0.7297,37,2.0,3.0,-0.6167,,,,,,,,,,,,,,,,,,,,,0.6829,41,-1.0,-1.0,0.2482,0.7255,51,-4.0,-2.0,-0.28,,,,,,0.6383,94,0.0,2.0,-0.5032,0.7233,1.217
AEVA,QQQ,35,35,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-1.0,0.0,2.3431,,,,,,0.6,10,0.0,0.0,4.5517,,,,,,0.6818,44,-4.0,-1.0,0.837,0.6,15,2.0,2.0,-0.8744,0.9167,12,-3.0,-3.0,0.9182,0.7,10,-7.0,-7.0,-1.8014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6034,58,0.0,0.0,1.0074,0.7273,11,-3.0,-3.0,-0.9475,0.9157,2.2134
AFRM,SPY,36,36,257,0.6,10,1.0,1.0,0.9283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,-0.9367,,,,,,0.7143,14,-1.0,-1.0,-1.444,0.6522,23,1.0,1.0,0.32,0.6364,11,4.0,4.0,-0.1929,0.6538,26,0.0,0.0,0.6965,0.625,16,-3.0,-3.0,-0.202,,,,,,,,,,,,,,,,,,,,,0.6875,16,1.0,1.0,0.3345,,,,,,0.7143,14,1.0,1.0,0.593,0.8,10,-2.0,-2.0,-0.5225,0.6659,1.696
AG,GDX,39,39,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,-4.0,-4.0,0.2117,0.7333,30,4.0,5.0,-0.4391,,,,,,0.6875,32,-3.0,-3.0,-0.6727,,,,,,,,,,,,,,,,,,,,,0.6667,33,-4.0,-4.0,0.2273,0.6452,62,-3.0,-2.0,-0.3443,0.6286,35,1.0,1.0,0.6927,0.6857,35,-3.0,-3.0,-0.4629,0.948,1.0901
AGEN,QQQ,18,21,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-1.0,-1.0,1.115,0.6667,18,15.0,15.0,-3.82,,,,,,0.7692,26,1.0,2.0,-1.5675,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,36,0.0,0.0,-0.6292,,,,,,0.6176,34,-1.0,-1.0,-1.0281,0.747,0.6288
AGG,IWM,17,17,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613,230,-1.0,0.0,-0.0156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,0.023,0.6318,201,-1.0,1.0,-0.0155,0.625,16,-2.0,-2.0,0.036,0.6078,153,-1.0,0.0,-0.0249,0.4713,0.1081
AGI,GDX,37,37,249,,,,,,0.6154,13,0.0,0.0,-0.7312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-1.0,-1.0,0.2556,0.7,30,3.0,4.0,-0.2043,0.6,30,1.0,1.0,0.7078,0.6087,23,-3.0,-3.0,-0.4179,,,,,,,,,,,,,,,,,,,,,0.6667,42,-1.0,0.0,0.2643,0.6508,63,2.0,4.0,-0.2554,0.6286,35,2.0,2.0,0.3832,0.625,56,-4.0,-3.0,-0.4057,0.9684,0.8788
AGIX,QQQ,27,29,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-1.0,-1.0,0.6489,0.7,10,0.0,0.0,-0.6729,,,,,,,,,,,0.6111,18,0.0,0.0,0.3173,,,,,,0.7333,15,1.0,1.0,0.2736,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,39,0.0,0.0,0.1752,,,,,,0.6667,15,1.0,1.0,0.284,,,,,,0.9098,1.2033
AGNC,SPY,39,39,330,0.6857,35,-1.0,0.0,0.4633,,,,,,0.7714,35,-1.0,0.0,0.5011,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,-1.0,0.0,0.4717,,,,,,0.7429,35,-1.0,0.0,0.5165,,,,,,0.6,15,2.0,2.0,0.1144,0.6228,114,0.0,0.0,-0.1062,0.6154,13,2.0,2.0,0.1238,0.6604,106,-2.0,-1.0,-0.1829,,,,,,,,,,,,,,,,,,,,,,,,,,0.6122,147,0.0,0.0,-0.1032,,,,,,0.6095,105,-1.0,-1.0,-0.1453,0.5578,0.5207
AGPU,SPY,22,28,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5318,1.9111
AGQ,IWM,39,39,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-0.9862,,,,,,0.6923,13,-1.0,-1.0,-1.4167,0.6897,29,-1.0,-1.0,0.4435,0.7083,24,5.0,6.0,-0.4594,0.6538,26,1.0,1.0,0.4665,0.64,25,-2.0,-2.0,-0.6681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5466,3.0677
AGX,XLI,15,15,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,2.0,2.0,0.4663,,,,,,0.6667,27,2.0,3.0,0.5639,0.75,12,4.0,4.0,-1.0444,,,,,,,,,,,,,,,,,,,,,0.6538,26,1.0,1.0,0.4994,,,,,,,,,,,,,,,,0.7703,2.1231
AHMA,XLY,20,31,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,15.0,15.0,-3.9633,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,0.0,1.0,-1.6893,,,,,,0.7222,18,-1.0,-1.0,-2.9646,0.4815,4.8407
AI,IGV,39,39,307,0.6,10,-2.0,-2.0,0.925,,,,,,0.6522,23,-2.0,-1.0,1.5367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,3.0,4.0,0.484,0.6119,67,-1.0,0.0,-0.4351,0.75,16,3.0,3.0,0.8142,0.7895,19,2.0,2.0,-0.7647,,,,,,,,,,,,,,,,,,,,,0.6471,17,2.0,2.0,0.5227,0.68,25,1.0,1.0,-0.3588,,,,,,0.64,25,1.0,1.0,-0.7731,0.8206,0.7765
AIB,QQQ,31,36,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,2.645,,,,,,,,,,,0.6667,21,0.0,1.0,-0.695,0.7273,11,1.0,1.0,3.1938,0.6667,12,0.0,0.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,72,-1.0,0.0,-1.1667,0.8125,16,-2.0,-2.0,2.9323,,,,,,0.5197,1.1369
AIBZ,QQQ,25,28,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,15.0,15.0,1.2344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,-2.8823,0.418,1.4892
AIDX,IWM,13,20,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-15.0,-15.0,-0.951,,,,,,0.8462,13,-15.0,-15.0,-1.7355,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,1.0,1.0,-0.825,,,,,,0.7,30,0.0,1.0,-3.2,0.302,1.5559
AIFC,SPY,31,34,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-1.0,-1.0,2.1956,,,,,,,,,,,0.6,10,-1.0,-1.0,-1.6717,0.7143,14,-4.0,-4.0,0.71,0.8571,14,-2.0,-2.0,-0.9358,0.7273,11,-1.0,-1.0,1.8175,0.7143,14,-2.0,-2.0,-1.502,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,1.0,1.0,-0.5829,,,,,,0.6076,79,0.0,0.0,-1.3792,0.6202,2.1116
AIFF,SPY,10,17,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,23,-1.0,0.0,-1.115,0.2614,0.5298
AIIO,SPY,39,39,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,-5.7522,0.7,10,-5.0,-5.0,0.9771,0.6111,54,15.0,15.0,-1.5215,0.6,15,-3.0,-3.0,1.1622,0.6897,29,0.0,1.0,-1.4235,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-2.0,-2.0,-0.9,,,,,,0.6389,108,-1.0,-1.0,-1.2225,0.3872,2.6194
AIM,IBB,30,36,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,1.084,0.7073,41,-15.0,-14.0,-0.8962,0.625,16,-1.0,-1.0,0.494,0.6875,32,15.0,15.0,-5.8423,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-2.0,-2.0,-3.1927,,,,,,0.7143,14,-2.0,-2.0,-4.257,0.3342,2.9687
AIOT,SPY,18,18,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-2.0,-2.0,-0.2053,,,,,,0.8095,21,0.0,0.0,-0.7106,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,1.0,1.0,-0.6025,0.6,15,1.0,1.0,1.4589,,,,,,0.5758,1.0422
AIP,SOXX,29,30,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,22,-4.0,-3.0,0.5928,0.6333,30,-2.0,-1.0,-0.6179,0.6875,16,3.0,3.0,1.0882,0.68,25,-3.0,-2.0,-0.5806,,,,,,,,,,,,,,,,,,,,,0.6897,29,4.0,5.0,0.537,0.65,20,1.0,1.0,-0.6469,0.6552,29,4.0,5.0,0.8274,0.6957,23,-5.0,-4.0,-0.5669,0.941,0.8609
AIPI,SPY,17,18,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-2.0,-2.0,-0.1346,0.6429,14,-1.0,-1.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,-1.0,-1.0,-0.159,0.6552,29,-1.0,-1.0,0.2705,,,,,,0.8887,1.2383
AIPO,QQQ,39,39,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.8843,,,,,,0.6364,11,0.0,0.0,-0.76,0.68,50,-2.0,-1.0,0.35,0.6154,39,0.0,0.0,-0.2104,0.619,21,-1.0,-1.0,0.53,0.6,45,0.0,0.0,-0.293,,,,,,,,,,,,,,,,,,,,,,,,,,0.6444,45,-3.0,-2.0,-0.2421,0.6667,15,2.0,2.0,0.256,0.617,47,-3.0,-2.0,-0.4545,0.9495,1.5899
AIQ,QQQ,32,32,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-0.2557,0.6,10,-1.0,-1.0,0.6583,,,,,,0.6667,30,3.0,3.0,0.125,,,,,,0.6463,82,0.0,1.0,0.3204,,,,,,,,,,,,,,,,,,,,,,,,,,0.6496,117,0.0,2.0,0.1479,,,,,,0.6129,62,0.0,0.0,0.2876,0.6512,43,-3.0,-2.0,-0.3179,0.9559,1.5697
AIRJ,QQQ,35,35,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-2.5971,,,,,,0.6364,11,0.0,0.0,-2.9686,0.65,20,15.0,15.0,1.4477,0.6471,34,-4.0,-2.0,-0.7205,0.6471,17,15.0,15.0,1.83,0.6923,13,0.0,0.0,-1.3878,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,39,-3.0,-2.0,-0.7215,,,,,,0.6296,27,-2.0,-2.0,-1.3094,0.6321,1.6496
AIRO,IWM,28,29,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,2.305,0.6364,11,-1.0,-1.0,-2.3714,0.6667,12,0.0,0.0,3.1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,1.1086,,,,,,,,,,,0.6,40,0.0,0.0,-1.1433,0.7583,1.9883
