ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ABVX,QQQ,48,60,526,,,,,,0.7407,27,-3.0,0.0,-1.3245,,,,,,0.6667,39,-3.0,0.0,-1.9538,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-1.61,,,,,,0.7273,22,0.0,0.0,-1.6138,,,,,,0.68,25,0.0,0.0,-2.0959,0.6739,46,-6.0,-3.0,1.3645,0.6,15,3.0,3.0,-1.5367,0.6522,23,-6.0,-6.0,1.296,0.6667,24,3.0,3.0,-1.2988,0.8,10,-1.2,-1.2,1.3013,,,,,,0.6765,34,0.4,0.8,1.1891,0.6957,23,-0.4,-0.4,-1.11,0.6471,68,0.0,0.0,1.5261,,,,,,,,,,,,,,,,0.4763,0.4342
ABX,XLF,9,10,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,0.811,,,,,,,,,,,0.6333,30,-3.0,-3.0,-1.0105,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,0.9223,,,,,,,,,,,0.75,32,-3.0,-3.0,-1.0496,0.4056,0.7161
ACA,IWM,1,5,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6155,0.4663
ACAD,XBI,15,22,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,-3.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3769,0.2476
ACB,XLP,28,37,305,,,,,,0.7692,13,0.0,0.0,-1.721,,,,,,0.7778,18,0.0,0.0,-1.6707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,23,-3.0,-3.0,0.9378,,,,,,0.7143,28,-3.0,-3.0,1.0935,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,0.0,0.0,0.804,,,,,,0.6389,36,0.0,0.0,1.0722,,,,,,-0.0859,-0.0464
ACCL,SPY,12,18,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0961,0.2468
ACCO,XRT,6,6,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4308,0.4364
ACDC,XOP,17,21,350,0.6364,11,0.0,0.0,2.5057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-9.0,-9.0,0.8417,0.6429,28,0.0,0.0,-1.325,,,,,,0.66,50,-12.0,-6.0,-1.343,0.6,10,-1.6,-1.6,1.15,0.6154,13,-1.2,-1.2,-1.2062,,,,,,0.6154,13,-1.6,-1.6,-1.2488,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,-1.2414,0.5427,0.6007
ACEL,SPY,3,3,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.1817,0.1959,0.2022
ACES,QQQ,1,1,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7764,0.7332
ACET,XBI,5,7,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,1.6918,,,,,,0.2677,0.2631
ACGL,XLF,6,9,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,0.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,0.79,,,,,,0.4938,0.5509
ACH,IWM,8,8,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,-3.0,1.3836,,,,,,0.75,36,-3.0,-3.0,1.4322,,,,,,0.7273,11,0.4,0.4,2.0025,,,,,,0.75,16,-0.8,-0.8,1.2758,0.6667,15,0.0,0.0,-1.284,,,,,,,,,,,0.6579,76,0.0,0.0,1.5288,,,,,,0.1797,0.2013
ACHC,IWM,25,29,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-3.4014,0.6667,15,3.0,3.0,1.004,,,,,,0.6786,28,3.0,3.0,1.1332,0.6154,13,-6.0,-6.0,-1.0675,,,,,,,,,,,0.6154,39,0.0,0.8,1.0604,,,,,,,,,,,0.6087,23,-3.0,-3.0,-0.8407,,,,,,,,,,,0.3383,0.3057
ACHR,ITA,53,61,874,,,,,,0.6154,26,0.0,0.0,-1.9944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,26,-9.0,-6.0,1.1575,,,,,,0.7097,31,-6.0,-6.0,1.3541,,,,,,,,,,,,,,,,0.6,10,0.4,0.4,1.6283,,,,,,0.661,59,0.0,0.0,1.1941,,,,,,,,,,,,,,,,0.6283,1.3337
ACHV,XBI,33,39,354,0.7692,13,-3.0,-3.0,2.975,0.6429,14,0.0,0.0,-2.1367,0.6667,12,-3.0,-3.0,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,-3.0,-3.0,1.36,0.6923,13,-6.0,-6.0,-1.1556,0.6364,11,6.0,6.0,1.4471,0.6667,12,-6.0,-6.0,-1.4575,0.6,10,-0.8,-0.8,1.2683,0.6,10,-1.2,-1.2,-0.875,0.6364,22,-0.8,-0.8,1.4914,0.6875,16,0.0,0.0,-1.3682,,,,,,,,,,,,,,,,,,,,,0.384,0.39
ACI,XLP,27,40,432,0.6667,15,0.0,0.0,1.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-0.8656,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.7333,,,,,,0.6667,24,-3.0,0.0,-0.8819,,,,,,,,,,,0.4986,0.5438
ACIU,XBI,12,12,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,0.0,0.0,-0.9919,,,,,,,,,,,,,,,,0.6364,11,-1.6,-1.6,-1.1857,,,,,,0.6923,13,-3.0,-3.0,-1.1767,,,,,,0.7857,28,-3.0,-3.0,-1.3027,0.0617,0.0559
ACIW,IGV,14,16,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.885,,,,,,0.6154,13,-3.0,-3.0,1.6113,,,,,,,,,,,,,,,,0.6,10,0.4,0.4,0.9667,,,,,,,,,,,,,,,,,,,,,,,,,,0.5829,0.5253
ACLS,SOXX,14,17,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,0.0,0.0,1.0954,0.6364,22,-3.0,-3.0,-1.0214,0.8,10,-9.0,-9.0,1.06,,,,,,,,,,,,,,,,,,,,,0.65,20,-1.2,-1.2,-1.3377,0.6842,19,3.0,3.0,1.2269,,,,,,0.6154,26,-6.0,-6.0,1.1894,,,,,,0.9417,0.9083
ACM,XLB,12,15,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-0.8,-0.8,1.4171,,,,,,0.6471,17,-3.0,-3.0,1.0591,0.619,21,0.0,0.0,-0.8738,,,,,,,,,,,0.193,0.174
ACMR,SOXX,54,57,518,0.6,10,-3.0,-3.0,3.2717,0.7059,17,0.0,0.0,-2.7008,0.6,10,6.0,6.0,4.0333,0.6875,16,0.0,0.0,-3.3473,,,,,,0.6207,29,-0.4,0.0,-2.0644,,,,,,0.6667,15,-0.4,-0.4,-2.401,,,,,,0.6667,18,0.0,0.0,-2.1508,,,,,,,,,,,0.7,30,3.0,3.0,1.0171,,,,,,,,,,,,,,,,0.6667,12,-0.8,-0.8,1.4513,0.6667,15,-1.2,-1.2,-1.419,0.64,25,-0.8,-0.8,1.3681,0.7037,27,-1.6,-1.2,-1.5337,0.6176,34,3.0,3.0,0.9938,,,,,,,,,,,,,,,,0.8666,1.1609
ACN,QQQ,42,56,525,0.6471,17,0.0,0.0,1.2464,0.65,20,-3.0,-3.0,-1.7346,0.7857,14,0.0,0.0,1.6336,,,,,,,,,,,0.6,15,-0.4,-0.4,-1.6389,0.6667,12,-0.4,-0.4,1.955,,,,,,0.625,16,-3.0,-3.0,1.549,0.6667,24,0.0,0.0,-1.8081,0.6667,12,-3.0,-3.0,2.2163,,,,,,,,,,,0.6316,19,0.0,0.0,-0.9258,0.9286,14,3.0,3.0,0.8292,,,,,,,,,,,0.6,20,-0.4,0.0,-1.035,0.6364,22,-0.8,-0.8,0.8936,0.6364,11,0.8,0.8,-1.3171,,,,,,,,,,,,,,,,,,,,,-0.3457,-0.3757
ACNB,KRE,2,4,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5539,0.4304
ACNT,XLB,1,2,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0066,-0.003
ACOG,XBI,3,5,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.2133,,,,,,,,,,,0.6,10,0.0,0.0,-1.2033,0.2818,0.2508
ACON,IWM,8,10,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,-1.9733,0.7,10,-3.0,-3.0,1.47,0.6923,13,0.0,0.0,-2.2478,-0.0035,-0.0065
ACP,IWM,1,12,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3954,0.1217
ACRE,XLF,8,13,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-3.0,-3.0,1.059,,,,,,0.3882,0.4474
ACRS,XBI,14,17,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,3.0,3.0,1.4293,,,,,,,,,,,,,,,,0.6364,33,-1.2,-0.8,1.4424,0.7692,13,-0.4,-0.4,-1.329,,,,,,,,,,,0.6364,11,-6.0,-6.0,1.7086,,,,,,0.6694,0.5975
ACRV,XBI,26,34,239,,,,,,,,,,,0.6154,13,-3.0,-3.0,3.7025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-3.0,-3.0,-1.3528,,,,,,0.7273,11,-0.8,-0.8,-0.825,,,,,,0.8182,11,-0.8,-0.8,-1.4278,,,,,,,,,,,,,,,,0.7429,35,-3.0,-3.0,-1.0985,0.5408,0.5764
ACTU,XBI,14,17,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,-1.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,-1.7954,,,,,,,,,,,0.3691,0.8143
ACU,XRT,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3515,0.4391
ACVA,IGV,25,28,369,,,,,,0.75,16,0.0,0.0,-2.0292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,0.9317,0.6071,28,0.0,0.0,-0.9653,,,,,,0.6471,17,3.0,3.0,-1.1509,,,,,,0.7,10,1.2,1.2,-0.9714,0.6667,12,-1.2,-1.2,0.9113,0.8,15,1.2,1.2,-1.4058,,,,,,0.6579,38,0.0,3.0,-1.1236,0.7692,13,3.0,3.0,1.156,,,,,,0.648,0.6346
ACWX,QQQ,1,7,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8541,0.7661
ACXP,XBI,16,21,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-6.0,-6.0,2.24,,,,,,0.6,10,-3.0,-3.0,1.3317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.1729,,,,,,0.0432,0.0701
AD,QQQ,4,6,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-1.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.001
ADAG,NONE,1,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADAM,IBIT,18,29,315,0.8,10,0.0,0.0,1.2913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3915,0.0984
ADBE,IGV,50,61,797,0.7143,21,0.0,0.0,1.4093,0.625,24,-3.0,-3.0,-1.5533,0.7273,22,0.0,0.0,1.4831,0.6364,22,-3.0,-3.0,-1.5229,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,1.082,0.6667,15,0.0,0.0,-1.836,,,,,,,,,,,0.6667,24,0.0,0.0,0.8444,0.6957,23,-3.0,-3.0,-0.9481,0.6351,74,0.0,3.0,0.9838,,,,,,,,,,,,,,,,0.6875,16,-0.4,-0.4,0.8273,,,,,,,,,,,,,,,,0.6667,12,3.0,3.0,1.0887,,,,,,0.7288,0.9224
ADBG,SPY,54,61,553,0.7222,18,0.0,0.0,2.7662,0.6667,18,-3.0,-3.0,-2.9117,0.6111,18,0.0,0.0,3.2373,0.7059,17,-3.0,-3.0,-2.5717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,0.0,0.0,3.2517,,,,,,0.625,32,-9.0,-6.0,1.0315,0.6111,36,-3.0,-3.0,-1.4918,,,,,,0.6,55,-3.0,-3.0,-1.5524,,,,,,0.7,10,0.4,0.4,-2.0043,0.7,20,-1.2,-1.2,1.0471,0.8333,12,0.4,0.4,-1.635,,,,,,,,,,,,,,,,,,,,,-0.3132,-1.4938
ADBU,SPY,18,20,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,2.712,,,,,,0.8333,12,0.0,0.0,3.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.9617,,,,,,0.6,25,-3.0,0.0,-2.5647,-0.1737,-1.0257
ADC,IWM,3,6,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0365,0.0183
ADCT,XBI,19,22,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,6.0,6.0,1.4691,0.65,40,0.0,0.0,-2.0654,0.6923,13,0.0,0.0,1.1256,0.6667,21,-0.8,-0.4,-1.1993,0.619,21,0.0,0.0,1.4077,0.9,10,-1.6,-1.6,-1.6522,,,,,,,,,,,0.6667,12,-6.0,-6.0,1.3813,0.6667,12,3.0,3.0,-1.8912,0.2491,0.3548
ADEA,IGV,39,50,459,,,,,,0.6429,14,0.0,0.0,-2.7211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7407,27,-3.0,0.0,-3.067,,,,,,0.7143,14,0.0,0.0,-4.124,0.6304,46,-6.0,-3.0,1.239,,,,,,0.65,60,-3.0,-3.0,1.5403,,,,,,0.6,25,-0.4,-0.4,1.0653,0.6471,17,0.0,0.0,-1.2627,0.629,62,0.0,0.4,1.3541,,,,,,0.6667,12,-6.0,-6.0,0.9912,,,,,,,,,,,,,,,,-0.1067,-0.1147
ADGM,XLV,7,16,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0153,0.0523
ADI,SOXX,36,59,576,0.6154,13,0.0,0.0,1.7375,,,,,,0.6364,11,0.0,0.0,1.9071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.1183,,,,,,0.6364,11,3.0,3.0,-2.2271,,,,,,,,,,,0.7273,11,-6.0,-6.0,0.7687,0.7,10,3.0,3.0,-0.9829,,,,,,,,,,,0.6579,38,-1.2,-0.4,1.0012,0.8,10,0.4,0.4,-1.045,,,,,,,,,,,0.6,20,3.0,3.0,1.0842,,,,,,0.9017,0.5616
ADIL,XBI,20,22,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,2.1629,0.7,10,-6.0,-6.0,-2.2029,0.8333,12,0.0,0.0,2.205,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.2,-1.2,-3.6233,,,,,,0.619,21,-3.0,-3.0,-2.8054,0.6,20,-3.0,-3.0,2.3158,,,,,,0.1216,0.1853
ADIU,QQQ,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7726,2.8367
ADM,XLP,18,30,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,0.0,0.0,0.9159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-3.0,-3.0,0.8733,,,,,,0.0019,0.0011
ADMA,XBI,28,45,419,0.9,10,-3.0,-3.0,1.6711,0.6471,17,0.0,0.0,-1.7945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,0.98,0.6,25,-3.0,-3.0,-1.5627,0.6667,36,-3.0,-3.0,1.0742,0.6154,52,0.0,3.0,-1.1075,,,,,,,,,,,0.7692,13,-1.2,-1.2,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,0.2678,0.2403
ADNT,IWM,8,10,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,39,0.0,0.0,1.0079,0.6429,14,-6.0,-6.0,-1.0511,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,-0.8675,,,,,,,,,,,0.6541,1.0204
ADP,SPY,10,16,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-0.8,-0.8,0.7843,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2849,-0.394
ADPT,XLV,25,31,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6531,49,-3.0,0.0,1.1366,0.7273,11,3.0,3.0,-0.8887,0.6154,13,6.0,6.0,1.3487,,,,,,0.6111,18,0.4,0.4,0.8745,,,,,,0.6818,22,-0.8,-0.8,1.0827,,,,,,0.6,35,-3.0,-3.0,0.8414,,,,,,,,,,,,,,,,0.0459,0.0736
ADSK,IGV,29,38,420,0.7143,14,0.0,0.0,1.426,0.8,10,-3.0,-3.0,-1.7163,0.7857,14,0.0,0.0,1.62,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.55,,,,,,,,,,,0.6154,13,-3.0,-3.0,-1.6413,,,,,,,,,,,,,,,,,,,,,0.6364,11,-6.0,-6.0,1.1957,0.7692,26,0.0,0.0,-1.003,,,,,,,,,,,,,,,,0.6667,15,-0.8,-0.8,-1.206,0.6,15,-3.0,-3.0,0.8289,0.6923,13,0.0,0.0,-1.0744,,,,,,0.625,32,0.0,0.0,-1.207,0.7188,0.8153
ADT,SPY,14,32,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,0.0,0.4,-0.8186,,,,,,,,,,,0.6,20,0.0,0.0,0.8925,,,,,,0.1581,0.1902
ADTN,SOXX,30,36,421,,,,,,0.7692,26,-3.0,0.0,-2.247,,,,,,0.6522,23,-3.0,0.0,-3.2067,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,0.0,0.0,-2.521,,,,,,,,,,,,,,,,,,,,,0.6364,33,-6.0,-6.0,1.0162,0.7857,14,-9.0,-9.0,-1.8773,,,,,,,,,,,0.7059,17,0.8,0.8,1.1917,0.9091,11,1.2,1.2,-1.433,,,,,,,,,,,0.6038,53,0.0,0.0,1.3444,,,,,,0.7895,0.4248
