ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ABM,IWM,1,1,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.5529,0.5455,11,0.0,0.0,-0.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,1.3908,0.6364,11,-3.0,-3.0,-0.7783,0.1568,0.1181
ABNB,FXI,33,51,507,0.5714,28,-3.0,0.0,1.1837,0.4286,28,-3.0,0.0,-1.2627,0.5,32,-3.0,0.0,1.5395,0.5,32,-3.0,0.0,-1.2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.8683,0.4,10,0.0,0.0,-0.7146,0.5854,41,-3.0,0.0,1.2241,0.4146,41,-3.0,0.0,-0.9885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4902,51,-3.0,0.0,1.2016,0.5098,51,-3.0,0.0,-0.9377,0.089,0.0504
ABOS,XBI,13,17,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4464,56,-6.0,3.0,1.4851,0.5536,56,-6.0,3.0,-1.1202,0.4737,95,-6.0,3.0,1.2929,0.5263,95,-6.0,3.0,-1.3982,,,,,,,,,,,0.6,15,0.4,0.4,1.0255,0.4,15,0.4,0.4,-1.2134,0.4386,57,-3.0,0.0,1.4349,0.5614,57,-3.0,0.0,-1.2801,0.4421,95,-3.0,0.0,1.3509,0.5579,95,-3.0,0.0,-1.4504,0.514,0.5119
ABR,XLF,29,47,470,0.5263,19,0.0,0.0,1.4508,0.4737,19,0.0,0.0,-1.3353,0.5,28,-3.0,0.0,1.8473,0.5,28,-3.0,0.0,-1.6458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5122,41,-3.0,0.0,0.8131,0.4878,41,-3.0,0.0,-1.1534,0.4945,91,-3.0,0.0,0.9678,0.5055,91,-3.0,0.0,-1.0655,,,,,,,,,,,0.5833,12,0.0,0.0,0.8916,0.5385,13,-1.2,-1.2,-0.9693,0.5122,41,-3.0,0.0,0.8091,0.4878,41,-3.0,0.0,-1.1739,0.5,94,-3.0,0.0,0.959,0.5,94,-3.0,0.0,-1.0448,0.4736,0.5508
ABSI,XBI,51,63,591,0.4286,42,-3.0,0.0,2.0178,0.5714,42,-3.0,0.0,-2.457,0.4737,38,-3.0,0.0,3.0031,0.5263,38,-3.0,0.0,-3.1028,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,2.4825,0.5,10,0.0,0.0,-2.3132,,,,,,,,,,,0.4625,160,-9.0,6.0,1.0429,0.5375,160,-9.0,6.0,-1.3831,0.4781,228,-9.0,9.0,1.4099,0.5219,228,-9.0,9.0,-1.5525,0.5,22,0.0,0.4,0.9447,0.5,22,0.0,0.4,-1.2704,0.5294,17,-0.8,-0.8,1.3561,0.5217,23,0.0,0.4,-1.3627,0.4565,138,-3.0,0.0,1.1421,0.5435,138,-3.0,0.0,-1.3187,0.4802,202,-6.0,0.0,1.4337,0.5198,202,-6.0,0.0,-1.6753,0.5951,1.4147
ABT,XLV,29,52,477,0.4667,15,0.0,0.0,1.3359,0.5333,15,0.0,0.0,-1.181,0.5,20,0.0,0.0,1.4532,0.5,20,0.0,0.0,-1.3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3529,17,0.0,0.0,0.9405,0.6471,17,0.0,0.0,-0.7835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2353,17,0.0,0.0,0.815,0.7647,17,0.0,0.0,-0.7883,0.7074,0.8037
ABTC,IGV,49,61,562,0.4839,31,-3.0,0.0,2.5371,0.5161,31,-3.0,0.0,-2.8207,0.4545,33,-3.0,0.0,3.673,0.5455,33,-3.0,0.0,-3.2253,,,,,,,,,,,,,,,,,,,,,0.625,24,-3.0,0.0,2.1242,0.375,24,-3.0,0.0,-3.0509,0.5,26,-3.0,0.0,3.1272,0.5,26,-3.0,0.0,-2.262,0.526,192,-9.0,6.0,1.3544,0.474,192,-9.0,6.0,-1.1472,0.4981,263,-9.0,9.0,1.8942,0.5019,263,-9.0,9.0,-1.5298,0.5185,135,-1.2,0.8,1.3251,0.4815,135,-1.2,0.8,-1.0602,0.4793,217,-1.6,1.6,1.9696,0.5207,217,-1.6,1.6,-1.5441,0.5078,193,-3.0,3.0,2.2823,0.4922,193,-3.0,3.0,-1.6184,0.4727,256,-3.0,3.0,3.0324,0.5273,256,-3.0,3.0,-1.7482,0.3343,0.5823
ABTS,QQQ,17,20,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.0007,0.4,10,0.0,0.0,-3.1713,,,,,,,,,,,,,,,,,,,,,0.3878,49,-3.0,0.0,2.2721,0.6122,49,-3.0,0.0,-1.9189,0.5435,46,-3.0,0.0,2.7035,0.4565,46,-3.0,0.0,-2.7294,0.273,0.6044
ABUS,XBI,19,28,384,,,,,,,,,,,0.4,10,0.0,0.0,1.2338,0.6,10,0.0,0.0,-2.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.2261,0.5,10,0.0,0.0,-0.8669,0.5254,59,-3.0,3.0,1.0981,0.4746,59,-3.0,3.0,-1.1626,,,,,,,,,,,,,,,,,,,,,0.375,16,0.0,0.0,1.3683,0.625,16,0.0,0.0,-0.8537,0.5172,58,-3.0,0.0,1.1203,0.4828,58,-3.0,0.0,-1.1453,0.5109,0.2799
ABVC,XBI,10,11,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4091,22,0.0,3.0,3.1223,0.5909,22,0.0,3.0,-1.5989,0.3043,23,-3.0,0.0,1.4326,0.6957,23,-3.0,0.0,-2.2221,0.375,24,-0.4,0.0,2.6382,0.625,24,-0.4,0.0,-1.9447,0.4412,34,-0.4,0.4,2.8455,0.5588,34,-0.4,0.4,-2.1564,0.3889,54,-3.0,0.0,2.2355,0.6111,54,-3.0,0.0,-1.7541,0.4231,52,-3.0,0.0,2.5208,0.5769,52,-3.0,0.0,-2.3251,-0.0235,-0.0392
ABVX,SPY,43,58,489,0.4074,27,-3.0,0.0,0.9657,0.5926,27,-3.0,0.0,-1.4622,0.375,40,-3.0,0.0,1.4798,0.625,40,-3.0,0.0,-1.7988,,,,,,,,,,,,,,,,,,,,,0.4483,29,-3.0,0.0,0.9369,0.5517,29,-3.0,0.0,-1.4622,0.4048,42,-3.0,0.0,1.6857,0.5952,42,-3.0,0.0,-1.7988,0.4821,56,-6.0,0.0,1.2489,0.5179,56,-6.0,0.0,-1.3487,0.4677,124,-6.0,3.0,1.2297,0.5323,124,-6.0,3.0,-1.2046,0.5,10,-0.4,-0.4,0.8278,0.5,10,-0.4,-0.4,-1.6655,0.7857,14,20.0,20.0,1.1951,0.4848,33,-0.8,0.0,-1.039,0.5,76,-3.0,0.0,1.263,0.5,76,-3.0,0.0,-1.2815,0.5,142,-3.0,0.0,1.2109,0.5,142,-3.0,0.0,-1.2372,0.5234,0.7366
ABX,XLF,19,20,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,0.9712,0.5588,34,-3.0,0.0,-1.0547,0.3962,53,-3.0,0.0,1.0497,0.6038,53,-3.0,0.0,-1.1808,0.3,10,0.0,0.0,0.7009,0.7,10,0.0,0.0,-1.1576,0.3846,13,-0.4,-0.4,0.7892,0.7273,11,0.4,0.4,-1.2769,0.5227,44,-3.0,0.0,0.8842,0.4773,44,-3.0,0.0,-1.0322,0.3881,67,-3.0,0.0,1.0934,0.6119,67,-3.0,0.0,-1.1892,0.2287,0.4901
ACA,IWM,1,10,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4701,0.0847
ACAD,XBI,23,40,411,0.5909,22,-3.0,0.0,1.4592,0.4091,22,-3.0,0.0,-1.3782,0.381,21,-3.0,0.0,1.6615,0.619,21,-3.0,0.0,-1.4502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.6393,0.3333,12,0.0,0.0,-0.7929,0.5,54,-3.0,0.0,1.421,0.5,54,-3.0,0.0,-0.8987,,,,,,,,,,,,,,,,,,,,,0.7368,19,0.0,0.0,1.4189,0.2632,19,0.0,0.0,-0.8485,0.5088,57,-3.0,0.0,1.4462,0.4912,57,-3.0,0.0,-0.9579,0.5566,0.3884
ACB,XLP,24,33,334,0.4545,11,0.0,0.0,1.258,0.5455,11,0.0,0.0,-1.7402,0.5417,24,-3.0,0.0,1.7059,0.4583,24,-3.0,0.0,-1.5868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5366,41,-3.0,0.0,0.8648,0.4634,41,-3.0,0.0,-0.9633,0.5921,76,-3.0,0.0,1.0113,0.4079,76,-3.0,0.0,-0.9644,,,,,,,,,,,,,,,,,,,,,0.4894,47,-3.0,0.0,0.944,0.5106,47,-3.0,0.0,-1.0565,0.5529,85,-3.0,0.0,1.0819,0.4471,85,-3.0,0.0,-0.983,-0.2506,-0.1498
ACCL,SPY,8,13,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1197,0.2619
ACCO,XRT,7,9,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.9649,0.5,10,0.0,0.0,-1.0184,0.5122,41,-3.0,0.0,1.0183,0.4878,41,-3.0,0.0,-0.9816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,44,-3.0,0.0,0.9589,0.5,44,-3.0,0.0,-1.0327,0.4032,0.4092
ACCS,,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACDC,XLE,14,16,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3509,114,-9.0,3.0,1.16,0.6491,114,-9.0,3.0,-1.131,0.4145,152,-9.0,3.0,1.4168,0.5855,152,-9.0,3.0,-1.3916,0.3226,31,-0.8,0.0,1.112,0.6774,31,-0.8,0.0,-1.0671,0.4925,67,-0.8,0.8,1.2741,0.5075,67,-0.8,0.8,-1.4165,0.3902,123,-3.0,0.0,1.1467,0.6098,123,-3.0,0.0,-1.1474,0.4268,164,-3.0,0.0,1.3561,0.5732,164,-3.0,0.0,-1.4041,0.5539,0.6126
ACES,QQQ,1,2,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.756,0.7217
ACET,XBI,8,11,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,1.4286,0.2308,13,0.0,0.0,-1.6867,0.45,20,0.0,0.0,2.135,0.55,20,0.0,0.0,-1.066,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,0.0,1.9762,0.4,25,-3.0,0.0,-1.4623,0.4848,33,-3.0,0.0,1.7615,0.5152,33,-3.0,0.0,-1.2901,0.5901,0.5812
ACGL,XLF,4,9,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5238,21,-3.0,0.0,0.8437,0.4762,21,-3.0,0.0,-0.8161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,20,-3.0,0.0,0.8499,0.5,20,-3.0,0.0,-0.7912,0.5706,0.7168
ACH,IWM,18,19,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,3.3509,0.7273,11,0.0,0.0,-4.503,0.507,71,-6.0,0.0,1.7836,0.493,71,-6.0,0.0,-1.1698,0.5208,144,-9.0,3.0,1.6033,0.4792,144,-9.0,3.0,-1.4205,0.5,82,-1.2,0.4,1.7602,0.5,82,-1.2,0.4,-1.1849,0.5034,149,-1.2,0.8,1.6734,0.4966,149,-1.2,0.8,-1.3605,0.5046,109,-3.0,0.0,1.7187,0.4954,109,-3.0,0.0,-1.2898,0.494,168,-3.0,0.0,1.6637,0.506,168,-3.0,0.0,-1.4967,0.1106,0.19
ACHC,IWM,27,32,394,0.3077,13,0.0,0.0,1.4159,0.6923,13,0.0,0.0,-3.1251,0.4375,16,0.0,0.0,1.7209,0.5625,16,0.0,0.0,-3.6916,,,,,,,,,,,,,,,,,,,,,0.3182,22,-3.0,0.0,1.8425,0.6818,22,-3.0,0.0,-2.5925,0.4615,26,-3.0,0.0,2.2076,0.5385,26,-3.0,0.0,-3.2683,0.4259,54,-3.0,3.0,0.8433,0.5741,54,-3.0,3.0,-0.9723,0.5078,128,-6.0,3.0,1.0813,0.4922,128,-6.0,3.0,-1.103,,,,,,,,,,,0.4706,34,-0.4,0.4,1.0066,0.5294,34,-0.4,0.4,-1.3366,0.4098,61,-3.0,0.0,0.8841,0.5902,61,-3.0,0.0,-0.972,0.4925,134,-3.0,0.0,1.1076,0.5075,134,-3.0,0.0,-1.131,0.4797,0.5764
ACHR,NASA,55,64,865,0.5227,44,-3.0,0.0,1.9966,0.4773,44,-3.0,0.0,-1.7128,0.5,52,-3.0,0.0,2.6492,0.5,52,-3.0,0.0,-2.1724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5229,109,-6.0,3.0,1.1543,0.4771,109,-6.0,3.0,-1.022,0.4842,221,-9.0,3.0,1.2764,0.5158,221,-9.0,3.0,-1.0637,0.4615,65,-0.8,0.8,0.8302,0.5385,65,-0.8,0.8,-0.9223,0.4615,117,-0.8,1.2,1.0574,0.5385,117,-0.8,1.2,-1.0907,0.5439,114,-6.0,3.0,1.3231,0.4561,114,-6.0,3.0,-0.9965,0.4848,198,-6.0,3.0,1.4584,0.5152,198,-6.0,3.0,-1.1127,0.6243,0.4583
ACHV,XBI,26,32,376,0.2667,15,0.0,0.0,1.9758,0.7333,15,0.0,0.0,-1.6121,0.36,25,-3.0,0.0,2.6305,0.64,25,-3.0,0.0,-2.1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,80,-3.0,3.0,1.1536,0.45,80,-3.0,3.0,-1.2525,0.4887,133,-6.0,3.0,1.4037,0.5113,133,-6.0,3.0,-1.2504,0.6333,30,-0.8,0.0,1.0976,0.3667,30,-0.8,0.0,-1.348,0.5,78,-0.8,0.8,1.3955,0.5,78,-0.8,0.8,-1.2487,0.5556,81,-3.0,0.0,1.1497,0.4444,81,-3.0,0.0,-1.1624,0.5,126,-3.0,0.0,1.4182,0.5,126,-3.0,0.0,-1.1726,0.6548,0.5637
ACI,XLP,29,43,475,0.6071,28,-3.0,0.0,1.289,0.3929,28,-3.0,0.0,-1.2047,0.6875,16,0.0,0.0,1.6989,0.3125,16,0.0,0.0,-1.6535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,25,-3.0,0.0,0.8302,0.56,25,-3.0,0.0,-0.8089,0.4769,65,-3.0,0.0,1.0096,0.5231,65,-3.0,0.0,-0.9214,,,,,,,,,,,,,,,,,,,,,0.3929,28,-3.0,0.0,0.8302,0.6071,28,-3.0,0.0,-0.8977,0.4714,70,-3.0,0.0,1.0634,0.5286,70,-3.0,0.0,-1.0073,0.496,0.4251
ACIC,XLF,4,5,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,1.0853,0.3846,13,-3.0,-3.0,-1.3875,0.3254,0.3129
ACIU,XBI,10,10,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,1.1674,0.6154,13,0.0,0.0,-0.9583,0.6042,48,-3.0,0.0,1.3202,0.3958,48,-3.0,0.0,-1.109,,,,,,,,,,,,,,,,,,,,,0.4375,32,-3.0,0.0,1.0011,0.5625,32,-3.0,0.0,-1.1959,0.4921,63,-3.0,0.0,1.2836,0.5079,63,-3.0,0.0,-1.3435,0.1714,0.1384
ACIW,IGV,10,17,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,36,-3.0,0.0,0.9809,0.4167,36,-3.0,0.0,-1.0616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,-3.0,0.0,0.9822,0.3947,38,-3.0,0.0,-0.9803,0.5241,0.4063
ACLS,SOXX,14,17,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5593,59,-6.0,3.0,1.1145,0.4407,59,-6.0,3.0,-1.1066,0.5843,89,-9.0,3.0,1.2104,0.4157,89,-9.0,3.0,-1.2958,0.5429,35,-0.8,0.0,0.9594,0.4571,35,-0.8,0.0,-0.9812,0.5692,65,-1.2,0.4,1.1928,0.4308,65,-1.2,0.4,-1.2398,0.5968,62,-6.0,3.0,1.0958,0.4032,62,-6.0,3.0,-1.1111,0.5556,90,-6.0,3.0,1.1861,0.4444,90,-6.0,3.0,-1.304,0.9066,1.0387
ACM,IWM,15,24,387,,,,,,,,,,,0.4,10,0.0,0.0,1.5634,0.6,10,0.0,0.0,-1.9944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,21,-3.0,0.0,0.776,0.6667,21,-3.0,0.0,-0.8312,0.4783,46,-3.0,0.0,1.0173,0.5217,46,-3.0,0.0,-0.9358,,,,,,,,,,,0.5,10,-0.4,-0.4,0.8148,0.5455,11,0.8,0.8,-0.8569,0.3929,28,-3.0,0.0,0.816,0.6071,28,-3.0,0.0,-0.872,0.5246,61,-3.0,0.0,1.0455,0.4754,61,-3.0,0.0,-0.9458,0.379,0.3163
ACMR,SOXX,43,49,491,0.2,15,0.0,0.0,2.0158,0.8,15,0.0,0.0,-2.9232,0.2857,14,0.0,0.0,2.0777,0.7143,14,0.0,0.0,-3.5681,,,,,,,,,,,,,,,,,,,,,0.3333,27,-3.0,0.0,2.4198,0.6667,27,-3.0,0.0,-2.7059,0.4,25,-3.0,0.0,2.5441,0.6,25,-3.0,0.0,-3.4886,0.5641,117,-9.0,3.0,1.2711,0.4359,117,-9.0,3.0,-1.2995,0.5549,182,-9.0,6.0,1.3043,0.4451,182,-9.0,6.0,-1.5263,0.5926,54,-1.2,0.0,1.1224,0.4074,54,-1.2,0.0,-1.147,0.5833,132,-1.6,1.6,1.3706,0.4167,132,-1.6,1.6,-1.5346,0.5639,133,-6.0,3.0,1.2525,0.4361,133,-6.0,3.0,-1.2756,0.5674,178,-6.0,3.0,1.3525,0.4326,178,-6.0,3.0,-1.5469,0.9164,1.384
ACN,QQQ,40,58,538,0.6176,34,-3.0,0.0,1.4196,0.3824,34,-3.0,0.0,-1.221,0.6667,33,-3.0,0.0,1.6908,0.3333,33,-3.0,0.0,-1.6846,,,,,,,,,,,0.5455,11,-0.4,-0.4,1.7351,0.4545,11,-0.4,-0.4,-2.2128,0.6316,38,-3.0,0.0,1.508,0.3684,38,-3.0,0.0,-1.2718,0.6154,39,-3.0,0.0,1.9108,0.3846,39,-3.0,0.0,-1.5632,0.5814,43,-3.0,0.0,0.8613,0.4186,43,-3.0,0.0,-1.1124,0.5341,88,-3.0,3.0,1.0268,0.4659,88,-3.0,3.0,-1.0598,0.7273,22,0.0,0.4,1.0183,0.2727,22,0.0,0.4,-0.9116,0.5181,83,-1.2,0.4,1.2031,0.4819,83,-1.2,0.4,-1.0502,0.6078,51,-3.0,0.0,0.9592,0.3922,51,-3.0,0.0,-1.067,0.505,101,-3.0,0.0,1.152,0.495,101,-3.0,0.0,-1.052,-0.1355,-0.1742
ACNB,KRE,2,5,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5598,0.4335
ACOG,XBI,6,8,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4054,37,-6.0,0.0,1.8417,0.5946,37,-6.0,0.0,-1.3323,0.6,15,-3.0,-3.0,1.5234,0.4,15,-3.0,-3.0,-1.1432,,,,,,,,,,,,,,,,,,,,,0.375,40,-3.0,0.0,1.8578,0.625,40,-3.0,0.0,-1.3029,0.5588,34,-3.0,0.0,2.2795,0.4412,34,-3.0,0.0,-1.6213,0.1124,0.1107
ACON,XLV,8,10,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-6.0,-3.0,1.6627,0.375,24,-6.0,-3.0,-0.9604,0.5758,33,-6.0,0.0,1.2999,0.4242,33,-6.0,0.0,-1.188,,,,,,,,,,,,,,,,,,,,,0.6486,37,-3.0,0.0,1.5009,0.3514,37,-3.0,0.0,-2.6608,0.5526,38,-3.0,0.0,1.4597,0.4474,38,-3.0,0.0,-2.069,0.1913,0.2763
ACP,QQQ,1,12,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2372,0.0562
ACRE,XLF,9,9,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.9572,0.6,10,0.0,0.0,-1.0376,0.4545,33,-3.0,0.0,0.8512,0.5455,33,-3.0,0.0,-1.0213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,38,-3.0,0.0,0.8478,0.5,38,-3.0,0.0,-0.9772,0.382,0.4219
ACRS,XBI,16,17,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5172,58,-3.0,0.0,1.2027,0.4828,58,-3.0,0.0,-1.174,0.4882,127,-6.0,3.0,1.3387,0.5118,127,-6.0,3.0,-1.2423,,,,,,,,,,,0.56,25,-0.4,0.0,1.1124,0.44,25,-0.4,0.0,-0.9932,0.493,71,-3.0,0.0,1.3178,0.507,71,-3.0,0.0,-1.0788,0.4553,123,-3.0,0.0,1.3714,0.5447,123,-3.0,0.0,-1.3247,0.4898,0.4155
