ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ABLV,KWEB,2,2,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062,0.0077
ABM,IWM,1,1,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,0.8283,0.7,10,0.0,0.0,-0.8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.9862,0.6364,11,0.0,0.0,-0.7427,0.0109,0.008
ABNB,FXI,30,48,491,0.6667,24,-3.0,0.0,1.2737,0.3333,24,-3.0,0.0,-1.2921,0.6897,29,-3.0,0.0,1.5881,0.3103,29,-3.0,0.0,-1.2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.8574,0.5455,11,0.0,0.0,-0.816,0.5682,44,-3.0,0.0,1.1991,0.4318,44,-3.0,0.0,-0.9468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5094,53,-3.0,0.0,1.166,0.4906,53,-3.0,0.0,-0.8986,-0.007,-0.0037
ABOS,XBI,15,20,232,,,,,,,,,,,0.4,10,0.0,0.0,1.9492,0.6,10,0.0,0.0,-2.5258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4062,64,-6.0,3.0,1.3118,0.5938,64,-6.0,3.0,-1.1595,0.41,100,-6.0,3.0,1.2762,0.59,100,-6.0,3.0,-1.4267,,,,,,,,,,,,,,,,,,,,,0.4035,57,-3.0,0.0,1.3188,0.5965,57,-3.0,0.0,-1.3107,0.402,102,-3.0,3.0,1.2936,0.598,102,-3.0,3.0,-1.4554,0.5615,0.4494
ABR,XLF,31,48,455,0.7333,30,-3.0,0.0,1.5276,0.2667,30,-3.0,0.0,-0.9427,0.76,25,-3.0,0.0,1.8014,0.24,25,-3.0,0.0,-1.3723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4103,39,-3.0,0.0,0.8557,0.5897,39,-3.0,0.0,-1.1416,0.4444,90,-3.0,0.0,0.981,0.5556,90,-3.0,0.0,-1.0883,,,,,,,,,,,0.5833,12,0.4,0.4,0.8789,0.5,10,-0.8,-0.8,-0.7868,0.3947,38,-3.0,0.0,0.8266,0.6053,38,-3.0,0.0,-1.1594,0.4479,96,-3.0,0.0,0.9655,0.5521,96,-3.0,0.0,-1.0603,0.3063,0.3551
ABSI,XBI,52,62,584,0.4615,39,-3.0,0.0,2.5652,0.5385,39,-3.0,0.0,-3.1491,0.5128,39,-3.0,0.0,3.9223,0.4872,39,-3.0,0.0,-3.6641,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,2.8581,0.5,12,0.0,0.0,-2.0456,0.5455,11,0.0,0.0,4.161,0.4545,11,0.0,0.0,-3.0578,0.4389,180,-9.0,6.0,1.1112,0.5611,180,-9.0,6.0,-1.3933,0.4698,232,-9.0,6.0,1.4855,0.5302,232,-9.0,6.0,-1.587,0.7273,22,-0.4,0.0,1.0068,0.8,10,1.6,1.6,-1.1554,0.4767,86,-0.8,1.2,1.56,0.5233,86,-0.8,1.2,-1.418,0.4241,158,-3.0,3.0,1.1214,0.5759,158,-3.0,3.0,-1.4347,0.4481,212,-3.0,3.0,1.5235,0.5519,212,-3.0,3.0,-1.6876,0.6772,1.3838
ABT,XLV,31,53,476,0.7059,17,0.0,0.0,1.2291,0.2941,17,0.0,0.0,-1.3431,0.619,21,0.0,0.0,1.4607,0.381,21,0.0,0.0,-1.5468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,20,0.0,0.0,0.9103,0.65,20,0.0,0.0,-0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2778,18,0.0,0.0,0.7978,0.7222,18,0.0,0.0,-0.7883,0.7924,0.9813
ABTC,IGV,50,61,584,0.4118,34,-3.0,0.0,2.3243,0.5882,34,-3.0,0.0,-2.8503,0.4722,36,-3.0,0.0,2.8991,0.5278,36,-3.0,0.0,-3.5894,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,2.3263,0.5,26,-3.0,0.0,-3.2103,0.5,28,-3.0,0.0,2.7021,0.5,28,-3.0,0.0,-2.8006,0.5393,191,-9.0,6.0,1.3376,0.4607,191,-9.0,6.0,-1.2669,0.4892,278,-9.0,9.0,1.7868,0.5108,278,-9.0,9.0,-1.5533,0.5682,132,-1.2,0.8,1.3098,0.4318,132,-1.2,0.8,-1.1763,0.4795,219,-1.2,1.6,1.8282,0.5205,219,-1.2,1.6,-1.5788,0.52,175,-3.0,3.0,2.3912,0.48,175,-3.0,3.0,-1.7871,0.4677,263,-6.0,3.0,2.956,0.5323,263,-6.0,3.0,-1.7705,0.3652,0.5043
ABTS,QQQ,23,26,136,,,,,,,,,,,0.6,10,-3.0,-3.0,2.8883,0.4,10,-3.0,-3.0,-4.0052,,,,,,,,,,,,,,,,,,,,,0.5833,12,-3.0,-3.0,6.3922,0.4167,12,-3.0,-3.0,-1.971,0.7273,22,-3.0,0.0,6.0739,0.2727,22,-3.0,0.0,-6.9532,0.2895,38,-6.0,0.0,1.8796,0.7105,38,-6.0,0.0,-2.1222,0.5385,26,-3.0,0.0,2.8151,0.4615,26,-3.0,0.0,-3.4254,0.3333,54,-0.8,0.4,1.7272,0.6667,54,-0.8,0.4,-2.1866,0.5085,59,-0.8,0.8,2.5116,0.4915,59,-0.8,0.8,-3.2065,0.4316,95,-3.0,0.0,2.518,0.5684,95,-3.0,0.0,-2.5259,0.5055,91,-3.0,0.0,3.4404,0.4945,91,-3.0,0.0,-3.9612,0.1235,0.2601
ABUS,XBI,19,25,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4348,23,-3.0,0.0,1.1766,0.5652,23,-3.0,0.0,-0.9021,0.4595,74,-3.0,3.0,1.1472,0.5405,74,-3.0,3.0,-1.1091,,,,,,,,,,,,,,,,,,,,,0.381,21,0.0,0.0,1.2647,0.619,21,0.0,0.0,-0.8438,0.4853,68,-3.0,0.0,1.1553,0.5147,68,-3.0,0.0,-1.0874,0.5162,0.2752
ABVC,XBI,11,12,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,25,0.0,3.0,2.8133,0.68,25,0.0,3.0,-2.0758,0.5185,27,0.0,3.0,2.1021,0.4815,27,0.0,3.0,-2.9497,0.2,10,-0.4,-0.4,5.2715,0.8,10,-0.4,-0.4,-2.2091,0.3333,12,-0.4,-0.4,3.4117,0.6667,12,-0.4,-0.4,-2.855,0.3333,51,-3.0,0.0,2.0115,0.6667,51,-3.0,0.0,-1.697,0.46,50,-3.0,0.0,2.4063,0.54,50,-3.0,0.0,-2.4145,-0.0621,-0.0992
ABVX,QQQ,41,57,508,0.4167,12,0.0,0.0,1.1277,0.5833,12,0.0,0.0,-1.8396,0.4118,34,-3.0,0.0,1.7287,0.5882,34,-3.0,0.0,-1.9719,,,,,,,,,,,,,,,,,,,,,0.52,25,-3.0,0.0,1.5943,0.48,25,-3.0,0.0,-1.6706,0.45,40,-3.0,0.0,2.0545,0.55,40,-3.0,0.0,-2.0447,0.5595,84,-6.0,3.0,1.3365,0.4405,84,-6.0,3.0,-1.4666,0.5,148,-6.0,3.0,1.3615,0.5,148,-6.0,3.0,-1.2984,0.6,10,-0.8,-0.8,1.1188,0.4,10,-0.8,-0.8,-1.1653,0.5278,36,-0.8,0.0,1.0775,0.4722,36,-0.8,0.0,-1.0077,0.5794,107,-3.0,0.0,1.353,0.4206,107,-3.0,0.0,-1.5047,0.5169,178,-3.0,0.0,1.3725,0.4831,178,-3.0,0.0,-1.4041,0.4071,0.3063
ABX,XLF,18,19,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,34,-3.0,0.0,0.9474,0.5882,34,-3.0,0.0,-1.0135,0.3962,53,-3.0,0.0,1.1084,0.6038,53,-3.0,0.0,-1.0939,,,,,,,,,,,,,,,,,,,,,0.5,44,-3.0,0.0,0.8667,0.5,44,-3.0,0.0,-0.9958,0.3857,70,-3.0,0.0,1.1253,0.6143,70,-3.0,0.0,-1.0919,0.3709,0.8229
ACA,IWM,1,6,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5054,0.1574
ACAD,XBI,20,32,404,,,,,,,,,,,0.2727,11,0.0,0.0,1.947,0.7273,11,0.0,0.0,-1.6671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.6352,0.2727,11,0.0,0.0,-0.8057,0.5918,49,-3.0,0.0,1.3669,0.4082,49,-3.0,0.0,-0.9296,,,,,,,,,,,,,,,,,,,,,0.7647,17,0.0,0.0,1.4792,0.2353,17,0.0,0.0,-0.872,0.587,46,-3.0,0.0,1.482,0.413,46,-3.0,0.0,-1.0264,0.4697,0.2714
ACB,XLP,29,36,343,0.4167,12,0.0,0.0,1.463,0.5833,12,0.0,0.0,-1.9659,0.5357,28,-3.0,0.0,1.8646,0.4643,28,-3.0,0.0,-1.7248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5745,47,-3.0,0.0,0.8675,0.4255,47,-3.0,0.0,-0.9329,0.5641,78,-3.0,0.0,1.0216,0.4359,78,-3.0,0.0,-1.0266,,,,,,,,,,,0.5455,22,-2.8,-2.4,1.3027,0.5714,14,0.0,0.0,-1.0159,0.5517,58,-3.0,0.0,0.9291,0.4483,58,-3.0,0.0,-1.047,0.5281,89,-3.0,0.0,1.1049,0.4719,89,-3.0,0.0,-1.1015,-0.1561,-0.096
ACCL,SPY,13,18,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,44,-3.0,0.0,2.7953,0.5455,44,-3.0,0.0,-4.0431,0.4783,46,-3.0,0.0,5.3992,0.5217,46,-3.0,0.0,-4.5576,0.1047,0.2588
ACCO,XRT,6,8,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.9089,0.5,12,0.0,0.0,-0.9714,0.475,40,-3.0,0.0,1.0405,0.525,40,-3.0,0.0,-1.0572,,,,,,,,,,,,,,,,,,,,,0.381,21,-3.0,0.0,0.8399,0.619,21,-3.0,0.0,-0.9926,0.4651,43,-3.0,0.0,0.974,0.5349,43,-3.0,0.0,-1.0995,0.4713,0.4359
ACCS,IGV,3,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1298,0.1211
ACDC,XOP,17,20,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,100,-9.0,3.0,1.1403,0.61,100,-9.0,3.0,-1.1044,0.4323,155,-9.0,6.0,1.5112,0.5677,155,-9.0,6.0,-1.3861,0.4762,21,-0.8,-0.4,0.9919,0.5238,21,-0.8,-0.4,-1.1026,0.5349,43,-1.2,-0.4,1.296,0.5122,41,0.4,1.6,-1.3374,0.4274,117,-3.0,3.0,1.1271,0.5726,117,-3.0,3.0,-1.113,0.4438,169,-3.0,3.0,1.4358,0.5562,169,-3.0,3.0,-1.4029,0.5612,0.6685
ACEL,IWM,2,2,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.9993,0.6,10,0.0,0.0,-1.029,0.0802,0.074
ACES,QQQ,1,2,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.8218,0.6,10,0.0,0.0,-1.0466,0.7746,0.7568
ACET,XBI,8,10,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,1.4236,0.2,10,0.0,0.0,-1.5059,0.4667,15,0.0,0.0,2.3103,0.5333,15,0.0,0.0,-1.0138,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.715,0.4,10,0.0,0.0,-1.2096,0.52,25,-3.0,0.0,1.9192,0.48,25,-3.0,0.0,-1.3164,0.405,0.4001
ACGL,XLF,6,9,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,0.725,0.3333,12,0.0,0.0,-0.7174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,15,0.0,0.0,0.8039,0.4667,15,0.0,0.0,-0.6596,0.5657,0.7101
ACH,IWM,16,17,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,3.3509,0.7273,11,0.0,0.0,-4.503,0.5,90,-9.0,3.0,1.6477,0.5,90,-9.0,3.0,-1.337,0.5286,140,-9.0,3.0,1.6398,0.4714,140,-9.0,3.0,-1.5239,0.4861,72,-0.8,0.4,1.3776,0.5139,72,-0.8,0.4,-1.3405,0.5221,136,-1.2,0.8,1.6772,0.4779,136,-1.2,0.8,-1.5225,0.5089,112,-3.0,0.0,1.6845,0.4911,112,-3.0,0.0,-1.3933,0.5155,161,-3.0,0.0,1.699,0.4845,161,-3.0,0.0,-1.6357,0.136,0.1953
ACHC,IWM,26,34,393,0.4,15,0.0,0.0,1.3326,0.6,15,0.0,0.0,-3.0328,0.5,16,0.0,0.0,1.7839,0.5,16,0.0,0.0,-3.8491,,,,,,,,,,,,,,,,,,,,,0.4167,24,-3.0,0.0,1.6047,0.5833,24,-3.0,0.0,-2.6252,0.48,25,-3.0,0.0,2.3338,0.52,25,-3.0,0.0,-3.3327,0.4706,51,-3.0,3.0,0.9008,0.5294,51,-3.0,3.0,-0.9186,0.5118,127,-6.0,3.0,1.0516,0.4882,127,-6.0,3.0,-1.1362,,,,,,,,,,,0.5352,71,-1.2,0.8,0.9847,0.4648,71,-1.2,0.8,-1.2366,0.45,60,-3.0,0.0,0.9395,0.55,60,-3.0,0.0,-0.9277,0.4925,134,-3.0,0.0,1.0784,0.5075,134,-3.0,0.0,-1.154,0.3761,0.3911
ACHR,ITA,54,63,868,0.5,44,-3.0,0.0,1.9715,0.5,44,-3.0,0.0,-1.9336,0.46,50,-3.0,0.0,2.7488,0.54,50,-3.0,0.0,-2.5229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.541,122,-6.0,6.0,1.3105,0.459,122,-6.0,6.0,-1.0556,0.4809,235,-9.0,6.0,1.4066,0.5191,235,-9.0,6.0,-1.1023,,,,,,,,,,,0.5,12,-2.8,-2.8,1.6412,0.7273,22,-1.6,-1.2,-1.0785,0.5208,96,-3.0,0.0,1.2047,0.4792,96,-3.0,0.0,-0.9895,0.4458,166,-3.0,0.0,1.3653,0.5542,166,-3.0,0.0,-1.1772,0.6893,1.5551
ACHV,XBI,28,33,365,0.6,25,-3.0,0.0,2.9276,0.4,25,-3.0,0.0,-1.8395,0.4615,26,-3.0,0.0,3.1997,0.5385,26,-3.0,0.0,-2.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4945,91,-6.0,3.0,1.1627,0.5055,91,-6.0,3.0,-1.2696,0.471,138,-6.0,3.0,1.4256,0.529,138,-6.0,3.0,-1.357,0.5897,39,-0.8,0.0,1.0651,0.4103,39,-0.8,0.0,-1.292,0.5185,81,-0.8,0.4,1.489,0.4815,81,-0.8,0.4,-1.3557,0.494,83,-3.0,0.0,1.1355,0.506,83,-3.0,0.0,-1.2655,0.4737,133,-3.0,0.0,1.4338,0.5263,133,-3.0,0.0,-1.2683,0.5083,0.4334
ACI,XLP,28,43,467,0.5926,27,-3.0,0.0,1.3062,0.4074,27,-3.0,0.0,-1.5136,0.6316,19,0.0,0.0,1.6272,0.3684,19,0.0,0.0,-1.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3889,18,0.0,0.0,0.8047,0.6111,18,0.0,0.0,-0.8603,0.5,68,-3.0,0.0,0.9913,0.5,68,-3.0,0.0,-0.9532,,,,,,,,,,,0.3,10,0.4,0.4,0.686,0.7,10,0.4,0.4,-0.7756,0.3704,27,-3.0,0.0,0.8543,0.6296,27,-3.0,0.0,-0.857,0.4865,74,-3.0,0.0,1.0416,0.5135,74,-3.0,0.0,-1.043,0.6174,0.6096
ACIC,XLF,4,6,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,25,-3.0,0.0,1.0663,0.48,25,-3.0,0.0,-1.0772,0.1911,0.1722
ACIU,XBI,12,12,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4211,19,0.0,0.0,1.0278,0.5789,19,0.0,0.0,-0.9193,0.5231,65,-3.0,3.0,1.3745,0.4769,65,-3.0,3.0,-1.2822,,,,,,,,,,,0.6667,12,-1.6,-1.6,1.4707,0.3333,12,-1.6,-1.6,-1.2765,0.4324,37,-3.0,0.0,0.9506,0.5676,37,-3.0,0.0,-1.1319,0.4366,71,-3.0,0.0,1.303,0.5634,71,-3.0,0.0,-1.3477,0.1094,0.0833
ACIW,IGV,9,13,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5128,39,-3.0,0.0,1.0273,0.4872,39,-3.0,0.0,-1.0409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5366,41,-3.0,0.0,1.0244,0.4634,41,-3.0,0.0,-0.9767,0.4642,0.3287
ACLS,SOXX,17,20,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,75,-6.0,3.0,1.1503,0.44,75,-6.0,3.0,-1.0696,0.5435,92,-6.0,3.0,1.2854,0.4565,92,-6.0,3.0,-1.3466,0.5574,61,-0.8,0.4,1.1014,0.4426,61,-0.8,0.4,-1.0394,0.6087,69,-0.8,0.4,1.197,0.3913,69,-0.8,0.4,-1.2568,0.5921,76,-6.0,3.0,1.1176,0.4079,76,-6.0,3.0,-1.0592,0.5567,97,-6.0,3.0,1.2347,0.4433,97,-6.0,3.0,-1.3626,0.9236,0.9428
ACM,IWM,12,20,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,24,-3.0,0.0,0.9475,0.75,24,-3.0,0.0,-0.9027,0.4231,52,-3.0,0.0,1.0261,0.5769,52,-3.0,0.0,-0.956,,,,,,,,,,,,,,,,,,,,,0.3226,31,-3.0,0.0,0.9229,0.6774,31,-3.0,0.0,-0.9255,0.4714,70,-3.0,0.0,1.0431,0.5286,70,-3.0,0.0,-0.9482,0.2026,0.1624
ACMR,SOXX,48,53,508,0.3846,26,-3.0,0.0,2.4411,0.6154,26,-3.0,0.0,-2.7438,0.5,10,6.0,6.0,3.3524,0.75,16,0.0,0.0,-3.9595,,,,,,,,,,,,,,,,,,,,,0.3571,28,-3.0,0.0,2.4411,0.6429,28,-3.0,0.0,-2.8614,0.4474,38,-3.0,3.0,2.7969,0.5526,38,-3.0,3.0,-4.1592,0.5474,137,-9.0,6.0,1.3356,0.4526,137,-9.0,6.0,-1.3214,0.5455,198,-9.0,6.0,1.3957,0.4545,198,-9.0,6.0,-1.4749,0.5301,83,-0.8,0.8,1.1516,0.4699,83,-0.8,0.8,-1.3705,0.563,119,-1.2,0.8,1.3073,0.437,119,-1.2,0.8,-1.5756,0.5646,147,-6.0,3.0,1.3211,0.4354,147,-6.0,3.0,-1.322,0.5561,205,-6.0,6.0,1.4228,0.4439,205,-6.0,6.0,-1.4534,0.9001,1.2601
ACN,QQQ,38,57,537,0.6364,33,-3.0,0.0,1.482,0.3636,33,-3.0,0.0,-1.041,0.75,28,-3.0,0.0,1.7008,0.25,28,-3.0,0.0,-1.5622,,,,,,,,,,,,,,,,,,,,,0.6111,36,-3.0,0.0,1.585,0.3889,36,-3.0,0.0,-1.0917,0.697,33,-3.0,0.0,1.9296,0.303,33,-3.0,0.0,-1.6195,0.4894,47,-3.0,0.0,0.8483,0.5106,47,-3.0,0.0,-1.0294,0.4792,96,-3.0,3.0,1.0128,0.5208,96,-3.0,3.0,-1.0992,,,,,,,,,,,0.4875,80,-1.2,0.4,1.0646,0.5125,80,-1.2,0.4,-1.2357,0.5,60,-3.0,0.0,0.8628,0.5,60,-3.0,0.0,-1.0438,0.4821,112,-3.0,0.0,1.0527,0.5179,112,-3.0,0.0,-1.1763,-0.2216,-0.2651
ACNB,KRE,2,4,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5161,0.3811
ACNT,XLB,1,1,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2653,-0.1497
ACOG,XBI,8,10,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,1.7782,0.3846,13,-3.0,-3.0,-0.9361,0.4,15,-3.0,-3.0,1.6946,0.6,15,-3.0,-3.0,-1.1174,,,,,,,,,,,,,,,,,,,,,0.4194,31,-3.0,0.0,1.9959,0.5806,31,-3.0,0.0,-1.4573,0.4848,33,-3.0,0.0,2.4855,0.5152,33,-3.0,0.0,-1.564,0.2679,0.223
ACON,IWM,9,11,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,-6.0,0.0,1.4661,0.4,35,-6.0,0.0,-1.3345,0.5714,35,-6.0,0.0,1.3146,0.4286,35,-6.0,0.0,-1.3857,0.5,10,-0.4,-0.4,1.4602,0.5,10,-0.4,-0.4,-1.3497,0.6667,15,-0.4,-0.4,1.2429,0.4615,13,0.4,0.4,-1.2554,0.561,41,-3.0,0.0,1.687,0.439,41,-3.0,0.0,-1.6088,0.5714,42,-3.0,0.0,1.6623,0.4286,42,-3.0,0.0,-1.4309,0.0541,0.105
ACP,IWM,1,9,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2169,0.0714
