ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ABM,IWM,1,1,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.5529,0.5833,12,0.0,0.0,-0.8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,1.3908,0.6364,11,-3.0,-3.0,-0.7783,0.0317,0.0234
ABNB,KWEB,33,50,484,0.6296,27,-3.0,0.0,1.2598,0.3704,27,-3.0,0.0,-1.1174,0.625,32,-3.0,0.0,1.5796,0.375,32,-3.0,0.0,-1.1276,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.0738,0.3,10,-3.0,-3.0,-1.2001,,,,,,,,,,,0.5833,12,0.0,0.0,0.8475,0.4167,12,0.0,0.0,-0.8469,0.6,40,-3.0,0.0,1.2241,0.4,40,-3.0,0.0,-0.9749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5227,44,-3.0,0.0,1.2476,0.4773,44,-3.0,0.0,-0.8061,0.0373,0.017
ABOS,XBI,11,16,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,63,-6.0,3.0,1.4037,0.5556,63,-6.0,3.0,-1.1901,0.4681,94,-6.0,3.0,1.3047,0.5319,94,-6.0,3.0,-1.5162,,,,,,,,,,,0.5,12,0.4,0.4,0.9843,0.5,12,0.4,0.4,-1.3005,0.4483,58,-3.0,0.0,1.4123,0.5517,58,-3.0,0.0,-1.3383,0.4432,88,-3.0,0.0,1.3676,0.5568,88,-3.0,0.0,-1.5232,0.6448,0.5844
ABR,XLF,27,45,446,0.6471,17,0.0,0.0,1.3242,0.3529,17,0.0,0.0,-1.2165,0.64,25,-3.0,0.0,1.7403,0.36,25,-3.0,0.0,-1.5691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,40,-3.0,0.0,0.8332,0.55,40,-3.0,0.0,-1.1527,0.4945,91,-3.0,0.0,0.9653,0.5055,91,-3.0,0.0,-1.1262,,,,,,,,,,,0.5625,16,0.4,0.4,0.8296,0.5484,31,-1.2,-0.4,-1.1166,0.4359,39,-3.0,0.0,0.8084,0.5641,39,-3.0,0.0,-1.1713,0.4947,95,-3.0,0.0,0.9565,0.5053,95,-3.0,0.0,-1.0938,0.3341,0.3523
ABSI,XBI,49,60,563,0.4615,39,-3.0,0.0,2.2369,0.5385,39,-3.0,0.0,-2.738,0.5278,36,-3.0,0.0,3.0435,0.4722,36,-3.0,0.0,-3.3066,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,2.8581,0.4545,11,0.0,0.0,-2.3132,0.6,10,0.0,0.0,4.161,0.4,10,0.0,0.0,-3.213,0.4431,167,-9.0,6.0,1.0632,0.5569,167,-9.0,6.0,-1.3326,0.4796,221,-9.0,6.0,1.4434,0.5204,221,-9.0,6.0,-1.5595,0.6923,13,0.0,0.0,0.8837,0.7857,14,0.8,0.8,-1.0591,0.4731,93,-1.2,1.2,1.4293,0.5269,93,-1.2,1.2,-1.449,0.4527,148,-3.0,3.0,1.0898,0.5473,148,-3.0,3.0,-1.3555,0.4627,201,-3.0,3.0,1.4295,0.5373,201,-3.0,3.0,-1.6439,0.638,1.3302
ABT,XLV,29,51,465,0.5625,16,0.0,0.0,1.2206,0.4375,16,0.0,0.0,-1.1767,0.55,20,0.0,0.0,1.3775,0.45,20,0.0,0.0,-1.3494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3158,19,0.0,0.0,0.9405,0.6842,19,0.0,0.0,-0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2353,17,0.0,0.0,0.815,0.7647,17,0.0,0.0,-0.7883,0.732,0.8049
ABTC,IGV,48,59,550,0.4242,33,-3.0,0.0,2.5936,0.5758,33,-3.0,0.0,-2.7281,0.4571,35,-3.0,0.0,3.5164,0.5429,35,-3.0,0.0,-3.2933,,,,,,,,,,,,,,,,,,,,,0.5833,24,-3.0,0.0,2.1513,0.4167,24,-3.0,0.0,-3.1769,0.5,26,-3.0,0.0,3.1495,0.5,26,-3.0,0.0,-2.485,0.5323,186,-9.0,6.0,1.3492,0.4677,186,-9.0,6.0,-1.2499,0.4962,262,-9.0,9.0,1.8704,0.5038,262,-9.0,9.0,-1.5716,0.5294,119,-1.2,0.8,1.2527,0.4706,119,-1.2,0.8,-1.1044,0.4726,201,-1.6,1.6,1.8683,0.5274,201,-1.6,1.6,-1.5406,0.5217,184,-3.0,3.0,2.3104,0.4783,184,-3.0,3.0,-1.7396,0.4743,253,-3.0,3.0,3.0578,0.5257,253,-3.0,3.0,-1.7985,0.3859,0.658
ABTS,QQQ,17,20,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,-6.0,-6.0,1.3603,0.8,10,-6.0,-6.0,-1.3983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,49,-3.0,0.0,2.1425,0.5714,49,-3.0,0.0,-1.8957,0.5957,47,-3.0,0.0,2.5355,0.4043,47,-3.0,0.0,-2.6757,0.241,0.4926
ABUS,XBI,18,25,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.2261,0.5833,12,0.0,0.0,-0.9651,0.4776,67,-3.0,3.0,1.099,0.5224,67,-3.0,3.0,-1.1422,,,,,,,,,,,,,,,,,,,,,0.3529,17,0.0,0.0,1.3683,0.6471,17,0.0,0.0,-0.851,0.5,62,-3.0,0.0,1.106,0.5,62,-3.0,0.0,-1.1295,0.5748,0.3158
ABVC,XBI,12,13,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,24,0.0,3.0,2.8133,0.6667,24,0.0,3.0,-2.1187,0.56,25,0.0,3.0,2.4911,0.44,25,0.0,3.0,-3.1636,0.3,20,-0.4,0.0,2.7227,0.7,20,-0.4,0.0,-2.1916,0.4167,24,-0.4,0.0,3.0521,0.5833,24,-0.4,0.0,-2.6343,0.3519,54,-3.0,0.0,2.2091,0.6481,54,-3.0,0.0,-1.7262,0.4717,53,-3.0,0.0,2.4964,0.5283,53,-3.0,0.0,-2.4013,-0.0591,-0.0858
ABVX,SPY,38,55,474,0.5,12,0.0,0.0,1.0812,0.5,12,0.0,0.0,-1.6312,0.4412,34,-3.0,0.0,1.5451,0.5588,34,-3.0,0.0,-1.6766,,,,,,,,,,,,,,,,,,,,,0.5333,15,0.0,0.0,0.8352,0.4667,15,0.0,0.0,-1.8105,0.4595,37,-3.0,0.0,1.7433,0.5405,37,-3.0,0.0,-1.7746,0.5238,63,-3.0,3.0,1.2612,0.4762,63,-3.0,3.0,-1.1925,0.5076,132,-6.0,3.0,1.2679,0.4924,132,-6.0,3.0,-1.2309,,,,,,,,,,,0.7857,14,20.0,20.0,1.1951,0.4565,46,-1.2,0.0,-1.0291,0.5301,83,-3.0,0.0,1.2818,0.4699,83,-3.0,0.0,-1.2578,0.5302,149,-3.0,0.0,1.2465,0.4698,149,-3.0,0.0,-1.262,0.5243,0.6781
ABX,XLF,18,19,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4062,32,-3.0,0.0,0.9992,0.5938,32,-3.0,0.0,-1.0238,0.3962,53,-3.0,0.0,0.9992,0.6038,53,-3.0,0.0,-1.1532,0.1,10,0.0,0.0,0.8591,0.9,10,0.0,0.0,-1.1669,0.4516,31,-1.2,-0.4,1.0241,0.5484,31,-1.2,-0.4,-1.2622,0.4878,41,-3.0,0.0,0.9005,0.5122,41,-3.0,0.0,-1.0043,0.3824,68,-3.0,0.0,1.0525,0.6176,68,-3.0,0.0,-1.1444,0.2497,0.5031
ACA,IWM,1,8,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4255,0.0947
ACAD,XBI,21,36,396,,,,,,,,,,,0.3333,21,-3.0,0.0,1.7228,0.6667,21,-3.0,0.0,-1.4392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,1.524,0.25,12,0.0,0.0,-0.8057,0.5882,51,-3.0,0.0,1.3753,0.4118,51,-3.0,0.0,-0.921,,,,,,,,,,,,,,,,,,,,,0.7778,18,0.0,0.0,1.4189,0.2222,18,0.0,0.0,-0.872,0.5686,51,-3.0,0.0,1.4585,0.4314,51,-3.0,0.0,-0.9967,0.4981,0.3007
ACB,XLP,24,31,335,0.3636,11,0.0,0.0,1.3767,0.6364,11,0.0,0.0,-1.7589,0.5,24,-3.0,0.0,1.9463,0.5,24,-3.0,0.0,-1.6243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5532,47,-3.0,0.0,0.8715,0.4468,47,-3.0,0.0,-0.9334,0.5443,79,-3.0,0.0,0.9901,0.4557,79,-3.0,0.0,-1.0135,,,,,,,,,,,0.5,10,-3.6,-3.6,1.6527,0.6667,12,0.0,0.0,-1.0153,0.5091,55,-3.0,0.0,0.9519,0.4909,55,-3.0,0.0,-1.0432,0.5056,89,-3.0,0.0,1.0738,0.4944,89,-3.0,0.0,-1.0508,-0.1847,-0.1108
ACCL,SPY,9,13,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1177,0.2483
ACCO,XRT,7,9,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.9649,0.5455,11,0.0,0.0,-0.9714,0.4634,41,-3.0,0.0,1.0487,0.5366,41,-3.0,0.0,-1.0256,,,,,,,,,,,,,,,,,,,,,0.35,20,-3.0,0.0,0.87,0.65,20,-3.0,0.0,-0.9926,0.4545,44,-3.0,0.0,0.9818,0.5455,44,-3.0,0.0,-1.0688,0.451,0.4208
ACCS,,3,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACDC,XOP,15,18,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3529,102,-9.0,3.0,1.1835,0.6471,102,-9.0,3.0,-1.1171,0.4101,139,-9.0,3.0,1.4106,0.5899,139,-9.0,3.0,-1.4096,0.5,12,-0.8,-0.8,1.0298,0.5,12,-0.8,-0.8,-1.2315,0.5132,76,-1.6,0.4,1.2715,0.4868,76,-1.6,0.4,-1.4747,0.3966,116,-3.0,3.0,1.14,0.6034,116,-3.0,3.0,-1.134,0.4367,158,-3.0,3.0,1.3732,0.5633,158,-3.0,3.0,-1.454,0.542,0.5745
ACES,QQQ,1,2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.8218,0.6,10,0.0,0.0,-1.0466,0.7494,0.7018
ACET,XBI,8,9,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,1.4236,0.2,10,0.0,0.0,-1.5059,0.4667,15,0.0,0.0,2.131,0.5333,15,0.0,0.0,-1.0138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,25,-3.0,0.0,1.7823,0.44,25,-3.0,0.0,-1.3612,0.4118,0.3501
ACGL,XLF,4,8,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.7417,0.3636,11,0.0,0.0,-0.7483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,0.8318,0.4167,12,0.0,0.0,-0.658,0.5894,0.7259
ACH,IWM,16,17,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,3.3509,0.7273,11,0.0,0.0,-4.503,0.4304,79,-6.0,3.0,1.7865,0.5696,79,-6.0,3.0,-1.3401,0.5143,140,-9.0,3.0,1.6268,0.4857,140,-9.0,3.0,-1.5539,0.4583,72,-0.8,0.8,1.4071,0.5417,72,-0.8,0.8,-1.3259,0.5085,118,-0.8,0.8,1.6444,0.4915,118,-0.8,0.8,-1.5528,0.4727,110,-3.0,0.0,1.7389,0.5273,110,-3.0,0.0,-1.3678,0.4938,162,-3.0,0.0,1.6872,0.5062,162,-3.0,0.0,-1.6281,0.1972,0.3224
ACHC,IWM,27,33,376,0.3571,14,0.0,0.0,1.3732,0.6429,14,0.0,0.0,-3.1251,0.4375,16,0.0,0.0,1.8028,0.5625,16,0.0,0.0,-3.6916,,,,,,,,,,,,,,,,,,,,,0.3478,23,-3.0,0.0,1.7625,0.6522,23,-3.0,0.0,-2.5925,0.4615,26,-3.0,0.0,2.2554,0.5385,26,-3.0,0.0,-3.2683,0.4694,49,-3.0,3.0,0.8726,0.5306,49,-3.0,3.0,-0.9687,0.5126,119,-6.0,3.0,1.0791,0.4874,119,-6.0,3.0,-1.087,,,,,,,,,,,0.5455,11,-1.2,-1.2,1.1052,0.4545,11,-1.2,-1.2,-0.9695,0.4483,58,-3.0,0.0,0.9161,0.5517,58,-3.0,0.0,-0.9687,0.496,125,-3.0,0.0,1.1072,0.504,125,-3.0,0.0,-1.1184,0.4958,0.5959
ACHR,ITA,54,61,834,0.5238,42,-3.0,0.0,2.0588,0.4762,42,-3.0,0.0,-1.7405,0.54,50,-3.0,0.0,2.5943,0.46,50,-3.0,0.0,-2.3787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5378,119,-6.0,6.0,1.2903,0.4622,119,-6.0,6.0,-1.0597,0.4758,227,-9.0,6.0,1.3799,0.5242,227,-9.0,6.0,-1.1149,,,,,,,,,,,,,,,,,,,,,0.5169,89,-3.0,0.0,1.1872,0.4831,89,-3.0,0.0,-1.0144,0.4375,160,-3.0,0.0,1.3254,0.5625,160,-3.0,0.0,-1.1729,0.6791,1.6128
ACHV,XBI,25,31,362,0.3571,14,0.0,0.0,1.8705,0.6429,14,0.0,0.0,-1.7758,0.3913,23,-3.0,0.0,2.5589,0.6087,23,-3.0,0.0,-2.4468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5325,77,-3.0,3.0,1.1897,0.4675,77,-3.0,3.0,-1.2429,0.4593,135,-6.0,3.0,1.4182,0.5407,135,-6.0,3.0,-1.3279,0.68,25,-0.4,0.0,1.0911,0.32,25,-0.4,0.0,-1.4984,0.5063,79,-1.2,0.4,1.4883,0.4937,79,-1.2,0.4,-1.2508,0.519,79,-3.0,0.0,1.1663,0.481,79,-3.0,0.0,-1.2568,0.4609,128,-3.0,0.0,1.4301,0.5391,128,-3.0,0.0,-1.2441,0.5633,0.4863
ACI,XLP,27,41,456,0.6154,26,-3.0,0.0,1.3062,0.3846,26,-3.0,0.0,-1.3981,0.6471,17,0.0,0.0,1.6046,0.3529,17,0.0,0.0,-1.4902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,17,0.0,0.0,0.8047,0.5882,17,0.0,0.0,-0.8849,0.4762,63,-3.0,0.0,1.0167,0.5238,63,-3.0,0.0,-0.9652,,,,,,,,,,,0.3636,11,0.0,0.0,0.9076,0.6364,11,0.0,0.0,-0.6726,0.4074,27,-3.0,0.0,0.864,0.5926,27,-3.0,0.0,-0.8722,0.4638,69,-3.0,0.0,1.0718,0.5362,69,-3.0,0.0,-1.0562,0.5244,0.5044
ACIC,XLF,4,5,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.8248,0.4,10,-3.0,-3.0,-0.8605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,23,-3.0,0.0,1.0542,0.4348,23,-3.0,0.0,-1.1118,0.2457,0.2389
ACIU,XBI,10,10,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,15,0.0,0.0,1.1674,0.6667,15,0.0,0.0,-0.9327,0.5574,61,-3.0,3.0,1.3368,0.4426,61,-3.0,3.0,-1.1871,,,,,,,,,,,,,,,,,,,,,0.4375,32,-3.0,0.0,1.0011,0.5625,32,-3.0,0.0,-1.1914,0.4848,66,-3.0,0.0,1.263,0.5152,66,-3.0,0.0,-1.3159,0.1277,0.1011
ACIW,IGV,8,12,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5676,37,-3.0,0.0,0.9681,0.4324,37,-3.0,0.0,-1.0473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5897,39,-3.0,0.0,0.9705,0.4103,39,-3.0,0.0,-0.9711,0.4893,0.3648
ACLS,SOXX,17,19,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5397,63,-6.0,3.0,1.1084,0.4603,63,-6.0,3.0,-1.1139,0.5455,77,-6.0,3.0,1.2542,0.4545,77,-6.0,3.0,-1.326,0.5532,47,-0.8,0.4,1.1075,0.4468,47,-0.8,0.4,-1.0045,0.6154,52,-0.8,0.4,1.1788,0.3846,52,-0.8,0.4,-1.3012,0.5672,67,-6.0,3.0,1.0908,0.4328,67,-6.0,3.0,-1.1006,0.5581,86,-6.0,3.0,1.199,0.4419,86,-6.0,3.0,-1.3334,0.9151,0.9908
ACM,IWM,12,20,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2273,22,-3.0,0.0,0.7366,0.7727,22,-3.0,0.0,-0.8202,0.4423,52,-3.0,0.0,1.0234,0.5577,52,-3.0,0.0,-0.942,,,,,,,,,,,,,,,,,,,,,0.3103,29,-3.0,0.0,0.803,0.6897,29,-3.0,0.0,-0.8566,0.4925,67,-3.0,0.0,1.0488,0.5075,67,-3.0,0.0,-0.9496,0.3707,0.3038
ACMR,SOXX,45,50,481,0.3333,24,-3.0,0.0,2.2341,0.6667,24,-3.0,0.0,-2.6482,0.2143,14,0.0,0.0,2.4397,0.7857,14,0.0,0.0,-3.8764,,,,,,,,,,,,,,,,,,,,,0.3214,28,-3.0,0.0,2.7412,0.6786,28,-3.0,0.0,-2.7363,0.4324,37,-3.0,3.0,2.9112,0.5676,37,-3.0,3.0,-4.0145,0.56,125,-9.0,6.0,1.3062,0.44,125,-9.0,6.0,-1.2902,0.5495,182,-9.0,6.0,1.3202,0.4505,182,-9.0,6.0,-1.503,0.5781,64,-0.8,0.8,1.1203,0.4219,64,-0.8,0.8,-1.3785,0.5545,110,-1.2,1.2,1.1545,0.4455,110,-1.2,1.2,-1.5327,0.5714,133,-6.0,3.0,1.2979,0.4286,133,-6.0,3.0,-1.292,0.5618,178,-6.0,3.0,1.3637,0.4382,178,-6.0,3.0,-1.5222,0.9116,1.2865
ACN,QQQ,37,56,526,0.6061,33,-3.0,0.0,1.5258,0.3939,33,-3.0,0.0,-1.1554,0.7188,32,-3.0,0.0,1.715,0.2812,32,-3.0,0.0,-1.489,,,,,,,,,,,,,,,,,,,,,0.6,35,-3.0,0.0,1.6316,0.4,35,-3.0,0.0,-1.2109,0.6944,36,-3.0,0.0,1.9243,0.3056,36,-3.0,0.0,-1.5364,0.5319,47,-3.0,0.0,0.8633,0.4681,47,-3.0,0.0,-1.0545,0.4884,86,-3.0,3.0,1.0483,0.5116,86,-3.0,3.0,-1.0889,0.7,10,0.4,0.4,0.9037,0.3,10,0.4,0.4,-1.2798,0.4935,77,-1.2,0.8,1.1038,0.5065,77,-1.2,0.8,-1.2186,0.5424,59,-3.0,0.0,0.872,0.4576,59,-3.0,0.0,-1.0797,0.4851,101,-3.0,0.0,1.0853,0.5149,101,-3.0,0.0,-1.1765,-0.1962,-0.226
ACNB,KRE,2,4,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554,0.4247
ACNT,,1,1,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACOG,XBI,7,9,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,-3.0,-3.0,1.6494,0.4167,12,-3.0,-3.0,-0.7988,0.4615,13,-3.0,-3.0,1.6946,0.5385,13,-3.0,-3.0,-1.1125,,,,,,,,,,,,,,,,,,,,,0.4062,32,-3.0,0.0,1.9959,0.5938,32,-3.0,0.0,-1.4432,0.5161,31,-3.0,0.0,2.4855,0.4839,31,-3.0,0.0,-1.6213,0.3545,0.3093
ACON,IWM,9,11,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,-6.0,0.0,1.4661,0.3824,34,-6.0,0.0,-1.3492,0.5714,35,-6.0,0.0,1.299,0.4286,35,-6.0,0.0,-1.3857,,,,,,,,,,,0.7,10,-0.4,-0.4,1.2652,0.3,10,-0.4,-0.4,-1.578,0.5714,42,-3.0,0.0,1.6521,0.4286,42,-3.0,0.0,-1.6088,0.5581,43,-3.0,0.0,1.6493,0.4419,43,-3.0,0.0,-1.4452,0.0857,0.1816
ACP,IWM,1,11,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1507,0.0538
ACRE,XLF,10,12,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.9572,0.6364,11,0.0,0.0,-0.8184,0.4571,35,-3.0,0.0,0.8755,0.5429,35,-3.0,0.0,-0.9737,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.107,0.5385,13,0.0,0.0,-0.7694,0.4762,42,-3.0,0.0,0.8673,0.5238,42,-3.0,0.0,-0.9973,0.4043,0.45
ACRS,XBI,13,16,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,66,-3.0,3.0,1.3335,0.4545,66,-3.0,3.0,-1.1124,0.4958,119,-6.0,3.0,1.3204,0.5042,119,-6.0,3.0,-1.1796,,,,,,,,,,,0.5385,39,-0.4,0.4,1.0912,0.4615,39,-0.4,0.4,-1.1121,0.5217,69,-3.0,0.0,1.3201,0.4783,69,-3.0,0.0,-1.0736,0.4513,113,-3.0,0.0,1.3498,0.5487,113,-3.0,0.0,-1.1728,0.5266,0.4415
