ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
AEM,AG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,26,23,0.530612,0.393806,0.848237,0.613207,0.801997,1.228566,89.5,0.579501,0.565612,0.49473,0.228211,20,0.65,0.757447,29,0.4483,0.930207,0.761542,0.560088,-0.118469,1.38328,-0.001203,575.662585,0.106636,,,,21373,61
AEM,AGI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,12,25,0.324324,0.196331,0.693128,0.424648,0.68007,0.82609,76.5,0.579061,0.589738,0.482105,0.113688,22,0.3182,0.661184,15,0.3333,0.735522,0.791976,0.62065,-0.089362,1.632242,-0.000639,1084.921349,0.414185,,,,21309,61
AEM,ARIS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16,22,0.421053,0.278523,1.011227,0.725702,0.959187,1.281941,109.0,0.676166,0.678952,0.510996,0.188328,19,0.5263,0.931681,19,0.3158,1.131444,0.730772,0.584193,-0.221668,1.393447,-0.001482,467.503679,0.228168,,,,19230,61
AEM,ASM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,24,23,0.510638,0.372422,0.866801,0.615265,0.81599,1.075114,69.5,0.609332,0.589005,0.519772,0.226929,22,0.5455,0.869319,25,0.48,0.864277,0.720367,0.50531,-0.154911,1.408826,-0.00127,545.473472,0.075057,,,,20806,61
AEM,AU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,18,25,0.418605,0.283843,0.695141,0.538438,0.677851,0.81587,43.5,0.620365,0.619525,0.497209,0.176086,22,0.4545,0.704992,21,0.381,0.682628,0.753973,0.647997,-0.087192,1.291032,-0.000979,707.853475,0.080039,,,,20781,61
AEM,CDE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,21,26,0.446809,0.314107,0.839838,0.652082,0.805898,1.065288,80.0,0.603776,0.582983,0.49222,0.189651,20,0.45,0.841876,27,0.4444,0.838307,0.742134,0.60293,-0.193338,1.287934,-0.001497,462.551274,0.146394,,,,21366,61
AEM,CGAU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,19,25,0.431818,0.296825,0.758407,0.568395,0.738085,1.003122,70.0,0.545234,0.543262,0.45,0.161839,25,0.4,0.775403,19,0.4737,0.739064,0.775788,0.729695,-0.270381,1.334295,-0.00144,480.854949,0.264065,,,,20277,61
AEM,EGO,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,16,25,0.390244,0.256559,0.873228,0.673648,0.830934,1.142056,76.5,0.573784,0.600394,0.454975,0.14721,21,0.5238,0.931845,20,0.25,0.72784,0.740566,0.622259,-0.297591,1.296268,-0.000968,715.900325,0.196536,,,,21004,61
AEM,EQX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,22,25,0.468085,0.333315,0.824872,0.652524,0.77249,0.971594,84.0,0.588174,0.576438,0.501584,0.196047,28,0.4643,0.728085,19,0.4737,0.947376,0.74061,0.687053,0.068117,1.264124,-0.001433,483.250354,0.090172,,,,21361,61
AEM,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,20,24,0.454545,0.31705,0.753439,0.452539,0.724467,1.03217,70.5,0.557992,0.544247,0.481561,0.176911,19,0.4737,0.766907,25,0.44,0.742238,0.743817,0.474986,-0.203051,1.664917,-0.000753,920.395943,0.082208,,,,21184,61
AEM,FNV,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,16,28,0.363636,0.237833,0.881453,0.652036,0.823001,1.286209,87.5,0.631768,0.608355,0.487833,0.150255,19,0.4211,0.88274,25,0.32,0.880164,0.751897,1.032904,-0.256853,1.351848,-0.001772,390.782618,0.198249,,,,18199,61
AEM,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,15,28,0.348837,0.224184,0.684239,0.484044,0.673114,0.800824,84.0,0.58204,0.582236,0.501965,0.130484,20,0.5,0.6993,23,0.2174,0.653074,0.77635,0.71608,-0.179297,1.413589,-0.001043,664.362139,0.057162,,,,20910,61
AEM,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,17,17,0.5,0.340691,0.83828,0.519233,0.801927,1.162387,55.0,0.607281,0.568983,0.509039,0.206895,17,0.5294,0.843074,17,0.4706,0.832854,0.783909,0.630848,-0.211432,1.614459,-0.000496,1396.980747,0.236301,,,,21236,61
AEM,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,14,28,0.333333,0.210123,0.767544,0.539132,0.736929,1.03431,64.0,0.619993,0.592588,0.488925,0.130275,22,0.4545,0.705702,20,0.2,0.903822,0.731305,0.586367,-0.100464,1.423666,-0.0007,989.17751,0.017885,,,,21374,61
AEM,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,22,22,0.5,0.358315,0.761323,0.53735,0.735594,1.0209,61.5,0.601029,0.604413,0.478088,0.215358,12,0.4167,0.665294,32,0.5312,0.787341,0.772001,0.59514,-0.625967,1.416812,-0.00074,936.730958,0.058284,,,,21067,61
AEM,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,14,31,0.311111,0.195285,0.748562,0.607282,0.728895,0.98409,88.0,0.589679,0.567372,0.495369,0.115156,19,0.2632,0.805444,26,0.3462,0.715009,0.789797,0.636861,-0.243704,1.232644,-0.001333,519.629337,0.014994,,,,21302,61
AEM,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,19,29,0.395833,0.270206,0.729579,0.669254,0.699974,1.053491,83.0,0.532954,0.532831,0.445894,0.144008,24,0.375,0.637269,24,0.4167,0.803642,0.846768,0.815144,-0.02636,1.090137,-0.001538,450.304078,0.134659,,,,21341,61
AEM,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,30,30,0.5,0.377348,0.790768,0.565656,0.75233,1.05725,42.5,0.645246,0.639951,0.487373,0.243483,24,0.4583,0.844618,36,0.5278,0.757844,0.712545,0.59982,-0.134988,1.397967,-0.001513,457.91895,0.030482,,,,18736,61
AEM,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,17,25,0.404762,0.270426,0.840063,0.716242,0.815018,1.110255,71.0,0.59396,0.573824,0.490396,0.160623,25,0.32,0.877008,17,0.5294,0.805802,0.798592,0.939207,-0.043594,1.172875,-0.00131,528.787657,0.134845,,,,21369,61
AEM,OGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,13,17,0.433333,0.273772,0.814042,0.565792,0.790702,1.035296,49.0,0.632767,0.587483,0.518971,0.173234,15,0.3333,0.868453,15,0.5333,0.778106,0.702265,0.729556,-0.08531,1.438765,-0.003257,212.447417,0.115585,,,,10832,61
AEM,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,19,23,0.452381,0.312232,0.783738,0.776723,0.751067,1.105525,100.0,0.621609,0.599761,0.45746,0.194086,22,0.5,0.837772,20,0.4,0.70269,0.769579,0.933999,-0.163125,1.009032,-0.003196,216.524445,0.008958,,,,17998,61
AEM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,12,25,0.324324,0.196331,0.697027,0.567829,0.668117,0.797623,69.5,0.562386,0.547703,0.489589,0.110414,20,0.45,0.68947,17,0.1765,0.719221,0.811846,0.729736,-0.13813,1.22753,-0.001119,619.018446,0.053544,,,,21357,61
AEM,RGLD,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26,34,0.433333,0.315722,0.770165,0.716206,0.746116,0.969556,72.5,0.619484,0.578782,0.514303,0.195585,31,0.4516,0.669125,29,0.4138,0.873395,0.739517,1.162022,-0.02059,1.07534,-0.003715,186.214679,0.269419,,,,20061,61
AEM,SA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,21,25,0.456522,0.321545,0.851453,0.643379,0.815497,1.171051,66.0,0.640736,0.615533,0.49917,0.206025,26,0.4231,0.812345,20,0.5,0.892496,0.720194,0.532696,-0.181454,1.323409,-0.002246,308.204946,0.037713,,,,16877,60
AEM,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,17,26,0.395349,0.263651,0.7238,0.506985,0.683071,0.983767,76.0,0.535349,0.522842,0.46815,0.141145,20,0.5,0.740814,23,0.3043,0.698776,0.721068,0.611935,-0.096716,1.427655,-0.000974,711.265309,0.013668,,,,20705,60
AEM,SKE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,20,31,0.392157,0.270271,0.771355,0.563204,0.738386,1.07028,50.0,0.603852,0.564566,0.443042,0.163204,29,0.3448,0.796763,22,0.4545,0.74508,0.72,0.606293,-0.039585,1.369584,-0.001597,433.703139,0.225729,,,,16315,60
AEM,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,14,36,0.28,0.17474,0.761891,0.537891,0.749953,0.911102,54.0,0.629662,0.620124,0.517835,0.110027,27,0.3333,0.752304,23,0.2174,0.77885,0.756839,0.561304,-0.213866,1.41644,-0.001005,689.535632,0.061055,,,,20908,60
AEM,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,20,18,0.526316,0.372587,0.858843,0.571166,0.823288,1.131596,62.0,0.631847,0.619439,0.50404,0.235418,16,0.5,0.941688,22,0.5455,0.798854,0.718024,0.533159,-0.084522,1.503668,-0.000619,1120.10719,0.019298,,,,20779,60
AEM,TFPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,12,28,0.3,0.180747,0.740593,0.491824,0.729143,0.885804,73.0,0.609311,0.599845,0.5207,0.110131,22,0.1818,0.758769,18,0.4444,0.731335,0.749457,0.807812,-0.191971,1.505807,-0.001224,565.962261,0.327942,,,,16108,60
AEM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,11,26,0.297297,0.174893,0.764203,0.851573,0.743119,1.066409,115.0,0.532847,0.540945,0.426785,0.093191,19,0.4211,0.700368,18,0.1667,0.912861,0.821597,0.867918,-0.168683,0.897402,-0.003348,206.67037,0.021233,,,,20448,60
AG,AGI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,25,23,0.520833,0.38329,1.183366,0.45646,1.052628,1.924214,95.0,0.678114,0.639186,0.475482,0.259914,22,0.4091,1.351671,26,0.6154,1.077199,0.75584,0.946124,-0.046177,2.592483,-0.000664,1043.073697,0.482694,,,,21587,61
AG,ARIS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,14,18,0.4375,0.281651,1.015195,0.497958,0.936,1.361523,100.0,0.649204,0.618565,0.526477,0.182849,16,0.375,1.10192,16,0.5,0.944942,0.719054,0.91594,-0.110113,2.038715,-0.001195,579.881934,0.192216,,,,19445,61
AG,AU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,24,26,0.48,0.347969,0.871102,0.352258,0.802871,1.366857,45.0,0.649556,0.638962,0.508693,0.226026,27,0.4074,0.887397,23,0.5652,0.857072,0.726305,0.925403,-0.174335,2.472912,-0.000542,1277.453108,0.015266,,,,21050,61
AG,B,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,24,20,0.545455,0.400659,1.028469,0.537504,0.949853,1.567519,72.0,0.639827,0.627116,0.466532,0.256353,19,0.6316,1.040505,25,0.48,1.01629,0.780439,1.283215,-0.347726,1.913417,-0.000925,749.383578,0.087604,,,,21633,61
AG,CDE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,25,34,0.423729,0.306125,1.062445,0.692178,0.938534,1.259034,80.0,0.651381,0.625091,0.505855,0.199404,29,0.5862,0.972416,30,0.2667,1.232105,0.816848,0.98414,-0.224949,1.53493,-0.001828,378.918586,0.155451,,,,21654,61
AG,CGAU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,17,22,0.435897,0.293045,0.736891,0.310057,0.701649,0.986354,28.0,0.656473,0.607666,0.515394,0.192376,20,0.45,0.721455,19,0.4211,0.75388,0.752652,1.07779,-0.44743,2.376631,-0.000396,1750.564114,0.329502,,,,20526,61
AG,EGO,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,24,31,0.436364,0.313732,0.989916,0.458676,0.944374,1.318676,63.5,0.655646,0.605218,0.474985,0.205698,31,0.4516,0.945306,24,0.4167,1.049188,0.712977,0.940576,-0.44812,2.158202,-0.000717,966.403211,0.265732,,,,21278,61
AG,EQX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,28,28,0.5,0.373315,0.938658,0.403911,0.880248,1.372363,62.0,0.669679,0.587482,0.48036,0.250001,29,0.4138,0.880513,27,0.5926,0.980005,0.744561,1.003597,0.143777,2.323922,-9.9e-05,7004.711566,0.056864,,,,21649,61
AG,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,19,21,0.475,0.329352,1.001983,0.384444,0.926679,1.329966,71.0,0.601504,0.583091,0.484532,0.198107,19,0.5789,0.871353,21,0.381,1.157779,0.759963,0.953818,-0.406356,2.606317,-0.000352,1967.464778,0.219915,,,,21516,61
AG,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,21,26,0.446809,0.314107,0.871722,0.565201,0.809268,1.142798,61.0,0.620556,0.575864,0.493572,0.194921,24,0.4167,0.903381,23,0.4783,0.841908,0.828416,0.986324,0.048061,1.54232,-0.001096,632.158351,0.005301,,,,21662,61
AG,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,34,24,0.586207,0.457982,0.929017,0.420667,0.865617,1.444637,52.5,0.656867,0.644847,0.535716,0.300833,30,0.5333,0.842057,28,0.6429,0.999986,0.762745,0.917303,-0.554692,2.20844,-0.000307,2254.458255,0.000616,,,,21344,61
AG,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,22,24,0.478261,0.341245,0.923588,0.477377,0.860972,1.282317,61.5,0.660736,0.68433,0.463338,0.225472,25,0.48,0.898063,21,0.4762,0.953317,0.795861,1.224747,-0.089242,1.934713,-0.000588,1178.807577,0.039905,,,,21629,61
AG,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,24,31,0.436364,0.313732,0.91814,0.517063,0.85793,1.40687,80.0,0.651864,0.620836,0.50656,0.204511,27,0.4444,1.022763,28,0.4286,0.799948,0.744158,0.977338,-0.094648,1.775681,-0.002388,289.970322,0.046897,,,,18969,61
AG,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,18,22,0.45,0.307051,1.0164,0.464721,0.922469,1.325028,71.5,0.664303,0.641932,0.541316,0.203975,16,0.5625,0.736044,24,0.375,1.234657,0.75226,1.379543,-0.503499,2.187119,-0.000654,1060.253551,0.122593,,,,21657,61
AG,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,32,28,0.533333,0.408932,1.102913,0.463144,0.998614,1.824239,55.0,0.720393,0.691602,0.536613,0.294592,31,0.5161,1.034329,29,0.5517,1.167475,0.714576,1.311163,-0.211783,2.381362,-0.00125,554.129898,0.036951,,,,18182,61
AG,PPTA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,17,20,0.459459,0.310383,1.17212,0.535567,1.055274,1.762702,93.0,0.714963,0.667293,0.546992,0.221913,19,0.3684,1.093518,18,0.5556,1.224143,0.710676,0.852046,0.134837,2.188562,-0.001512,458.062535,0.022614,,,,19615,61
AG,SA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,13,28,0.317073,0.195644,0.848351,0.418432,0.810211,0.960381,67.0,0.677756,0.669768,0.563529,0.132599,21,0.2381,0.792722,20,0.4,0.881338,0.726733,0.820601,-0.352348,2.027451,-0.00195,355.067984,0.050322,,,,17048,60
AG,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16,20,0.444444,0.29541,1.086576,0.505356,1.039735,1.527742,70.5,0.686943,0.663721,0.509305,0.20293,16,0.5,0.922358,20,0.4,1.229045,0.757493,0.956207,-0.114482,2.15012,-0.000862,803.687698,0.005018,,,,20970,60
AG,SKE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,20,27,0.425532,0.295134,1.087008,0.542457,1.029268,1.552903,87.5,0.751378,0.668204,0.49617,0.221757,22,0.5,1.091214,25,0.36,1.081845,0.723991,0.947407,-0.357152,2.003861,-0.00213,325.119509,0.207534,,,,16476,60
AG,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,20,26,0.434783,0.30209,0.853433,0.371968,0.807904,0.967977,66.0,0.591865,0.588777,0.48028,0.178797,21,0.4286,0.878317,25,0.44,0.832521,0.761454,0.855278,-0.400142,2.294375,-0.000469,1476.00562,0.036814,,,,21166,60
AG,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,26,30,0.464286,0.340196,0.804349,0.424641,0.744956,1.197327,49.0,0.591491,0.579089,0.482581,0.201223,22,0.3636,0.737601,34,0.5294,0.832298,0.80244,0.878816,-0.251405,1.894186,-0.001071,647.094764,0.003535,,,,21043,60
AG,TFPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,16,24,0.4,0.263481,1.252882,0.57879,1.119574,1.963018,73.0,0.871948,0.767614,0.587658,0.229742,12,0.4167,1.414783,28,0.3929,1.171919,0.710256,1.293466,-0.457863,2.164658,-0.00156,444.017,0.319996,,,,16267,60
AG,USAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,24,22,0.521739,0.381372,0.926581,0.444209,0.841608,1.24307,50.0,0.674484,0.673406,0.534993,0.257229,29,0.4483,0.858034,17,0.6471,1.00156,0.741409,0.7073,-0.133743,2.085911,-0.000903,766.849518,0.031982,,,,20889,60
AG,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,22,26,0.458333,0.32575,0.85035,0.443071,0.816741,1.070758,65.0,0.607158,0.620668,0.505355,0.197782,23,0.5217,0.741639,25,0.4,0.964766,0.76541,1.27128,-0.301059,1.919217,-0.001373,504.675151,0.060194,,,,20691,60
AGI,ARIS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,27,27,0.5,0.371144,0.884476,0.408463,0.839548,1.311299,58.0,0.668305,0.655841,0.576543,0.248037,26,0.4231,0.851282,28,0.5714,0.906592,0.72156,0.705042,-0.12889,2.165379,-0.001347,514.426764,0.256784,,,,19391,61
AGI,ASM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,21,25,0.456522,0.321545,1.064669,0.471029,0.994627,1.482665,73.0,0.688839,0.63025,0.503249,0.221493,22,0.5,1.025601,24,0.4167,1.106051,0.712387,0.59311,-0.079395,2.260303,-0.001037,668.256985,0.079706,,,,21004,61
AGI,AU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,16,23,0.410256,0.270791,0.845533,0.456528,0.810393,1.178815,102.5,0.621245,0.630442,0.491291,0.168227,17,0.4706,0.815227,22,0.3636,0.874791,0.729427,0.820616,-0.175828,1.852094,-0.001462,473.64685,0.098318,,,,20986,61
AGI,B,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,27,0.46,0.329694,0.800191,0.351669,0.770966,1.129222,72.0,0.622636,0.595376,0.489323,0.205279,26,0.5,0.781973,24,0.4167,0.823271,0.776344,0.938171,-0.173606,2.275406,-0.00053,1308.43079,0.063214,,,,21559,61
AGI,CDE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,30,27,0.526316,0.399178,0.80975,0.362848,0.776607,1.046193,79.0,0.650096,0.642208,0.517412,0.259504,32,0.5625,0.75843,25,0.48,0.881144,0.731291,0.697865,-0.013687,2.23165,-0.000878,788.770812,0.186569,,,,21580,61
AGI,CGAU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,21,27,0.4375,0.307011,0.848805,0.36827,0.808288,0.969503,106.0,0.598928,0.591559,0.494455,0.183877,23,0.4348,0.785567,25,0.44,0.902458,0.771905,0.837046,-0.300979,2.304848,-0.000547,1267.670827,0.307829,,,,20470,61
AGI,EGO,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,22,29,0.431373,0.30501,0.925005,0.464504,0.847645,1.472564,76.5,0.612187,0.581277,0.494419,0.186723,23,0.4783,1.041398,28,0.3929,0.791682,0.742779,0.765691,-0.496903,1.991381,-0.000869,797.316265,0.1934,,,,21207,61
AGI,EQX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,21,24,0.466667,0.329349,0.929199,0.427512,0.853841,1.372015,93.0,0.609276,0.574277,0.52297,0.200664,25,0.2,1.018878,20,0.8,0.899343,0.75206,0.8033,0.090252,2.173504,-0.000799,867.03093,0.120012,,,,21575,61
AGI,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,18,23,0.439024,0.298899,1.040104,0.423544,0.940318,1.681483,74.0,0.627479,0.606942,0.494912,0.187553,17,0.4118,0.90198,24,0.4583,1.119161,0.735796,0.567766,-0.07524,2.455715,-0.000776,892.636158,0.10327,,,,21388,61
AGI,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,30,23,0.566038,0.432651,0.925715,0.439322,0.869164,1.373874,88.0,0.589693,0.590626,0.510761,0.255131,26,0.6538,0.987069,27,0.4815,0.838739,0.772959,0.880375,-0.124449,2.107144,-0.001019,680.209676,0.058872,,,,21124,61
