ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
PAAS,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.761585,0.789317,0.140327,1.197729,-0.01307,52.686215,0.082229,,,,2110.0,59.0,44,20,24,0.454545,0.31705,0.680153,0.456636,0.665054,0.854333,38.5,0.585536,0.536853,0.483927,0.185644,23,0.4348,0.667044,21,0.4762,0.693014,0.758514,0.792833,0.12243,1.489487,-0.000783,884.837883,0.102714,,,,20631,59
PAAS,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.762398,0.699839,-0.233499,1.059836,-0.020147,34.056793,0.165659,,,,1944.0,59.0,49,18,31,0.367347,0.24665,0.733918,0.493085,0.705224,0.83498,75.0,0.620687,0.603943,0.462446,0.153092,27,0.2963,0.79621,22,0.4545,0.679988,0.783094,0.728779,-0.125796,1.48842,-0.000595,1165.384317,0.107616,,,,20799,59
AEM,AG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,24,22,0.521739,0.381372,0.853374,0.61233,0.801937,1.330432,96.0,0.58275,0.544949,0.485474,0.222244,20,0.65,0.744396,26,0.4231,0.966451,0.760821,0.560529,-0.111118,1.393652,-0.001198,578.417594,0.108319,,,,21023,60
AEM,AGI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,11,26,0.297297,0.174893,0.679466,0.413002,0.668035,0.703186,66.0,0.565846,0.557321,0.469244,0.098963,21,0.2857,0.65099,16,0.3125,0.712137,0.792486,0.620273,-0.114021,1.645189,-0.000629,1101.836236,0.418089,,,,20960,60
AEM,ARIS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,21,22,0.488372,0.346172,0.872511,0.628924,0.828738,1.186124,109.0,0.659862,0.630557,0.471736,0.228426,21,0.5714,0.886518,22,0.4091,0.853477,0.732772,0.592427,-0.185612,1.387306,-0.001615,428.76476,0.219753,,,,18931,60
AEM,ASM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,24,22,0.521739,0.381372,0.851947,0.600463,0.799611,1.077631,60.5,0.601326,0.582932,0.527864,0.229329,22,0.5455,0.848047,24,0.5,0.855829,0.721344,0.505082,-0.1638,1.418816,-0.001251,553.92478,0.076004,,,,20479,60
AEM,AU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,17,26,0.395349,0.263651,0.684741,0.528201,0.665969,0.832724,51.0,0.593197,0.594405,0.489791,0.156397,22,0.4091,0.689658,21,0.381,0.679165,0.756191,0.651125,-0.049969,1.296364,-0.000908,763.015401,0.075476,,,,20433,60
AEM,CDE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,23,26,0.469388,0.337033,0.821041,0.632697,0.784991,1.04115,80.0,0.588222,0.573844,0.44446,0.19825,22,0.4545,0.801558,27,0.4815,0.835719,0.742593,0.60379,-0.17505,1.297684,-0.001494,463.577816,0.155342,,,,21016,60
AEM,CGAU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,19,23,0.452381,0.312232,0.764093,0.569236,0.742333,0.987735,55.0,0.546266,0.54257,0.438654,0.170561,24,0.4583,0.777392,18,0.4444,0.74542,0.777871,0.728873,-0.293819,1.342314,-0.001393,497.145997,0.267066,,,,19940,60
AEM,EGO,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,15,29,0.340909,0.218756,0.87307,0.678081,0.836101,1.172514,71.0,0.551157,0.537092,0.449496,0.120569,22,0.4545,0.919515,22,0.2273,0.771841,0.744176,0.631323,-0.250566,1.287561,-0.001024,676.532282,0.18004,,,,20654,60
AEM,EQX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,20,24,0.454545,0.31705,0.840201,0.659534,0.785987,0.972543,83.5,0.578752,0.558805,0.499687,0.183493,25,0.48,0.735216,19,0.4211,0.976745,0.741089,0.686592,0.058772,1.273931,-0.001407,492.413575,0.098073,,,,21011,60
AEM,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,17,25,0.404762,0.270426,0.77961,0.465131,0.750959,1.094664,76.0,0.568719,0.56308,0.473425,0.153797,20,0.45,0.784949,22,0.3636,0.773559,0.743132,0.474332,-0.22193,1.676107,-0.000741,934.685326,0.081384,,,,20844,60
AEM,FNV,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,16,29,0.355556,0.232189,0.804394,0.593417,0.767941,1.073469,83.5,0.630532,0.61981,0.478717,0.146403,21,0.381,0.664583,24,0.3333,0.92327,0.752542,1.03207,-0.274213,1.355529,-0.001765,392.393621,0.196256,,,,17968,60
AEM,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,13,28,0.317073,0.195644,0.703247,0.493561,0.693586,0.802187,93.0,0.597004,0.591886,0.517457,0.116801,19,0.4737,0.713844,22,0.1818,0.6788,0.776164,0.716258,-0.175046,1.424843,-0.001026,675.196732,0.058119,,,,20572,60
AEM,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,15,19,0.441176,0.288832,0.876582,0.540401,0.842634,1.170408,137.0,0.580867,0.561246,0.452712,0.167773,19,0.4737,0.826533,15,0.4,0.946706,0.780653,0.635866,-0.171256,1.622096,-0.000488,1420.509773,0.234509,,,,20888,60
AEM,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,15,27,0.357143,0.22989,0.75794,0.528403,0.727672,1.051098,64.0,0.629436,0.59246,0.507203,0.144701,22,0.5,0.704116,20,0.2,0.889315,0.731578,0.585908,-0.115001,1.434399,-0.000684,1013.325924,0.020884,,,,21024,60
AEM,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,21,22,0.488372,0.346172,0.761838,0.533966,0.735513,1.061017,61.0,0.612503,0.616292,0.479551,0.212032,14,0.3571,0.646944,29,0.5517,0.794342,0.770129,0.596688,-0.606369,1.426754,-0.000719,964.133388,0.057812,,,,20726,60
AEM,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,13,30,0.302326,0.186018,0.749415,0.603454,0.726596,0.995213,90.0,0.583811,0.570727,0.47814,0.1086,19,0.2632,0.790502,24,0.3333,0.72255,0.791818,0.637663,-0.22678,1.241875,-0.001327,521.907471,0.011059,,,,20955,60
AEM,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,19,26,0.422222,0.289685,0.727908,0.665127,0.699934,1.034981,87.0,0.53144,0.514403,0.44302,0.15395,22,0.4545,0.642847,23,0.3913,0.812037,0.847045,0.814304,-0.046385,1.09439,-0.001521,455.491866,0.138344,,,,20991,60
AEM,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,30,30,0.5,0.377348,0.789848,0.561062,0.751188,1.053684,42.5,0.636965,0.618765,0.479997,0.240358,24,0.4583,0.8478,36,0.5278,0.754264,0.716001,0.59967,-0.138419,1.407771,-0.001487,465.765399,0.035762,,,,18465,60
AEM,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,16,25,0.390244,0.256559,0.826984,0.699792,0.797699,1.119369,55.5,0.595718,0.611094,0.479409,0.152837,24,0.2917,0.870857,17,0.5294,0.791181,0.798684,0.938498,-0.059457,1.181758,-0.00129,536.857099,0.138792,,,,21019,60
AEM,OGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,11,17,0.392857,0.235655,0.864026,0.595946,0.843644,1.081467,54.0,0.70985,0.728376,0.523002,0.167279,15,0.2667,0.889678,13,0.5385,0.849019,0.706748,0.732784,-0.049529,1.449838,-0.00325,212.933872,0.112343,,,,10627,60
AEM,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,19,23,0.452381,0.312232,0.779729,0.767848,0.745084,1.107788,100.0,0.612321,0.585012,0.457523,0.191186,21,0.5238,0.832761,21,0.381,0.700282,0.77131,0.934331,-0.165521,1.015472,-0.003155,219.358049,0.004116,,,,17758,60
AEM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,13,26,0.333333,0.206328,0.634195,0.514652,0.62844,0.765967,62.0,0.56616,0.53542,0.461772,0.116814,21,0.4286,0.590406,18,0.2222,0.723089,0.8104,0.729009,-0.16084,1.23228,-0.001111,623.332397,0.050188,,,,21009,60
AEM,RGLD,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,25,33,0.431034,0.311816,0.778631,0.718779,0.754884,0.96988,69.0,0.622729,0.581899,0.514388,0.194177,30,0.4333,0.677458,28,0.4286,0.875134,0.741025,1.162696,-0.019013,1.08327,-0.003674,188.299987,0.2697,,,,19727,60
AEM,SA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,20,25,0.444444,0.309387,0.871583,0.655293,0.836906,1.199594,71.5,0.629447,0.605956,0.496787,0.194743,24,0.375,0.859624,21,0.5238,0.881247,0.727996,0.532198,-0.201654,1.330067,-0.002201,314.619969,0.018521,,,,16624,59
AEM,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,15,25,0.375,0.242228,0.668233,0.466239,0.649287,0.827654,78.0,0.597147,0.579811,0.495649,0.144646,19,0.4737,0.648279,21,0.2857,0.697095,0.720475,0.611374,-0.128033,1.433242,-0.00096,721.583456,0.012941,,,,20380,59
AEM,SKE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,17,30,0.361702,0.23966,0.765149,0.556747,0.727706,1.125717,48.0,0.607119,0.591374,0.488123,0.145502,25,0.28,0.814497,22,0.4545,0.728619,0.715824,0.605905,-0.056958,1.374321,-0.001569,441.550803,0.225929,,,,16174,59
AEM,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,18,35,0.339623,0.226869,0.753263,0.528099,0.734968,0.940037,53.5,0.63399,0.64567,0.498987,0.143833,29,0.3103,0.727182,24,0.375,0.778472,0.757499,0.562999,-0.185741,1.426369,-0.001013,684.190388,0.054443,,,,20563,59
AEM,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,20,19,0.512821,0.361991,0.83803,0.553179,0.797557,1.114816,60.0,0.633332,0.602428,0.50707,0.229261,17,0.4706,0.972047,22,0.5455,0.735236,0.717006,0.53267,-0.099197,1.514933,-0.0006,1153.978799,0.022303,,,,20444,59
AEM,TFPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,11,25,0.305556,0.180043,0.753651,0.497758,0.744281,0.871984,73.0,0.605054,0.634451,0.479993,0.108935,20,0.2,0.778262,16,0.4375,0.73922,0.748708,0.807089,-0.210382,1.514091,-0.001202,576.389372,0.326114,,,,15913,59
AEM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,10,25,0.285714,0.163264,0.780339,0.864054,0.759265,1.06975,142.0,0.547502,0.550392,0.480944,0.089387,17,0.4118,0.715033,18,0.1667,0.914765,0.820793,0.868576,-0.166053,0.903113,-0.003322,208.309974,0.017094,,,,20120,59
AG,AGI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,22,22,0.5,0.358315,1.088879,0.417203,0.981234,1.828782,85.0,0.665912,0.603312,0.534072,0.238606,21,0.4286,1.233107,23,0.5652,0.976629,0.75342,0.944389,-0.080963,2.609948,-0.00066,1049.73772,0.489296,,,,21227,60
AG,ARIS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,21,18,0.538462,0.385692,0.970578,0.477495,0.911579,1.366141,49.0,0.680195,0.644886,0.530229,0.262346,19,0.4737,0.910708,20,0.6,1.013161,0.721519,0.926932,-0.038726,2.032644,-0.001243,557.203944,0.17752,,,,19137,60
AG,AU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,23,25,0.479167,0.344711,0.809929,0.325239,0.761719,1.139774,40.0,0.657499,0.636212,0.531396,0.226647,25,0.4,0.734761,23,0.5652,0.863309,0.731774,0.927513,-0.167893,2.490257,-0.000519,1336.087345,0.008771,,,,20691,60
AG,B,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,23,19,0.547619,0.399489,0.97155,0.50491,0.905368,1.473263,69.0,0.648108,0.605815,0.538205,0.258912,17,0.6471,0.943394,25,0.48,0.996661,0.782493,1.280944,-0.371923,1.924203,-0.000943,734.708656,0.080132,,,,21273,60
AG,CDE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,24,33,0.421053,0.301874,1.061557,0.686693,0.93231,1.261948,77.5,0.656619,0.62702,0.501711,0.198216,28,0.5714,0.96468,29,0.2759,1.232679,0.817415,0.984462,-0.223985,1.545899,-0.001807,383.274698,0.160797,,,,21293,60
AG,CGAU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,16,23,0.410256,0.270791,0.752725,0.315235,0.715594,1.032671,31.5,0.656688,0.601884,0.506227,0.177825,20,0.45,0.786073,19,0.3684,0.707543,0.750791,1.075461,-0.495696,2.387818,-0.000379,1829.602412,0.340086,,,,20178,60
AG,EGO,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,26,28,0.481481,0.353938,1.078543,0.499556,0.995117,1.349212,61.0,0.672222,0.616971,0.55394,0.237924,33,0.5152,0.935831,21,0.4286,1.30624,0.713692,0.951514,-0.39776,2.159001,-0.000712,972.718367,0.259242,,,,20917,60
AG,EQX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,32,27,0.542373,0.416576,0.902183,0.385666,0.844394,1.29315,58.0,0.652353,0.590363,0.472903,0.271755,28,0.4286,0.75444,31,0.6452,0.980198,0.744504,1.001511,0.116179,2.33929,-9.4e-05,7350.395485,0.063984,,,,21288,60
AG,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16,22,0.421053,0.278523,0.886269,0.337827,0.844952,1.292663,56.0,0.615683,0.585521,0.547003,0.171482,18,0.5556,0.867987,20,0.3,0.915928,0.757516,0.958873,-0.383909,2.623442,-0.000333,2081.994529,0.216271,,,,21157,60
AG,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,19,26,0.422222,0.289685,0.781039,0.503793,0.734022,0.968561,56.0,0.594562,0.577627,0.476401,0.172236,21,0.381,0.773228,24,0.4583,0.786672,0.829361,0.984805,0.012612,1.550318,-0.001118,619.913302,0.012954,,,,21301,60
AG,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,29,23,0.557692,0.423395,0.90312,0.405856,0.849859,1.339418,49.0,0.663514,0.646461,0.552552,0.280929,27,0.5185,0.86802,25,0.6,0.934692,0.762071,0.9181,-0.547593,2.225222,-0.000285,2435.278785,0.004995,,,,20992,60
AG,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,19,22,0.463415,0.32056,0.987378,0.509882,0.933796,1.250787,81.0,0.694514,0.706783,0.530352,0.222633,21,0.4286,0.989094,20,0.5,0.98583,0.793828,1.222777,-0.139411,1.936485,-0.000595,1164.775199,0.020249,,,,21268,60
AG,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,28,30,0.482759,0.35928,0.986344,0.552233,0.900138,1.481608,64.0,0.671889,0.608401,0.521959,0.241396,28,0.5,1.062836,30,0.4667,0.903398,0.746442,0.976287,-0.112168,1.786102,-0.002377,291.198531,0.04387,,,,18689,60
AG,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,22,22,0.5,0.358315,0.963891,0.438121,0.871181,1.386333,62.0,0.63201,0.641511,0.511134,0.226459,15,0.5333,0.670656,29,0.4828,1.096802,0.755583,1.376865,-0.549014,2.200056,-0.000663,1045.665443,0.136996,,,,21296,60
AG,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,29,27,0.517857,0.390102,1.078232,0.450176,0.980832,1.65941,55.0,0.724043,0.686578,0.526458,0.28245,27,0.4815,0.968977,29,0.5517,1.159446,0.717081,1.309787,-0.228793,2.395136,-0.001235,560.990587,0.06434,,,,17937,60
AG,PPTA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,15,19,0.441176,0.288832,1.154727,0.524063,1.033061,1.822666,83.0,0.696225,0.661268,0.539991,0.201092,17,0.3529,0.978908,17,0.5294,1.258365,0.709538,0.851529,0.128452,2.203413,-0.001491,464.63326,0.024085,,,,19322,60
AG,SA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,17,29,0.369565,0.245236,0.854269,0.420443,0.812173,1.109393,60.0,0.689378,0.658206,0.566417,0.16906,25,0.32,0.881656,21,0.4286,0.829165,0.731258,0.819292,-0.385387,2.031829,-0.001965,352.423767,0.053278,,,,16787,59
AG,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,17,21,0.447368,0.301462,1.079235,0.501844,1.02696,1.496416,76.0,0.627222,0.612766,0.509369,0.189083,18,0.5,0.877077,20,0.4,1.268726,0.758249,0.954901,-0.157063,2.150538,-0.000896,773.065434,0.002313,,,,20637,59
AG,SKE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,18,26,0.409091,0.276876,1.1164,0.55611,1.059076,1.587005,85.0,0.757412,0.661423,0.590019,0.209709,21,0.4762,1.128661,23,0.3478,1.100883,0.720174,0.946202,-0.379873,2.007519,-0.00215,322.042858,0.214478,,,,16328,59
AG,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,19,25,0.431818,0.296825,0.785967,0.33996,0.761806,0.923981,68.0,0.586681,0.574372,0.509601,0.174142,20,0.4,0.707402,24,0.4583,0.838495,0.763322,0.856279,-0.388577,2.311938,-0.000459,1509.414303,0.025299,,,,20810,59
AG,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,21,31,0.403846,0.281595,0.855414,0.449369,0.799119,1.248781,60.0,0.605616,0.574061,0.504788,0.170539,20,0.35,0.813885,32,0.4375,0.87544,0.803329,0.877394,-0.278157,1.90359,-0.001074,644.963528,0.002121,,,,20697,59
AG,TFPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,16,25,0.390244,0.256559,1.182786,0.544344,1.066877,1.769694,59.0,0.804971,0.689035,0.508375,0.206523,11,0.3636,1.212433,30,0.4,1.172738,0.708961,1.29141,-0.480764,2.172865,-0.001565,442.565242,0.326951,,,,16069,59
AG,USAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,25,22,0.531915,0.392321,0.869152,0.414333,0.788111,1.161401,42.0,0.673851,0.682788,0.524396,0.264366,27,0.4074,0.776329,20,0.7,0.935647,0.742736,0.709983,-0.126105,2.097715,-0.00089,778.735874,0.02347,,,,20536,59
AG,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,22,25,0.468085,0.333315,0.84501,0.437764,0.812163,1.079406,60.5,0.610879,0.622818,0.489998,0.203615,24,0.5417,0.748996,23,0.3913,0.96701,0.764053,1.270574,-0.314861,1.930287,-0.001361,509.10364,0.038927,,,,20352,59
AGI,ARIS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,22,31,0.415094,0.292607,0.89879,0.414228,0.858903,1.300175,60.0,0.650357,0.60999,0.497773,0.190299,28,0.3929,0.816826,25,0.44,0.973881,0.72127,0.713995,-0.091199,2.169796,-0.001369,505.848242,0.253622,,,,19084,60
AGI,ASM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,18,25,0.418605,0.283843,1.058472,0.464859,0.981837,1.487724,74.5,0.658706,0.586848,0.46516,0.186969,20,0.4,0.891022,23,0.4348,1.17538,0.711946,0.592336,-0.098755,2.276975,-0.001032,671.323699,0.087692,,,,20669,60
AGI,AU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,18,23,0.439024,0.298899,0.816486,0.439045,0.778411,1.160089,103.0,0.59655,0.574212,0.476906,0.178308,16,0.5,0.791963,25,0.4,0.835586,0.731272,0.824564,-0.149918,1.859686,-0.00143,484.246681,0.109015,,,,20628,60
AGI,B,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,23,26,0.469388,0.337033,0.794992,0.346792,0.763775,1.135071,72.0,0.606367,0.579493,0.470121,0.204365,25,0.56,0.773664,24,0.375,0.827076,0.775692,0.936715,-0.183341,2.292419,-0.000541,1280.060635,0.055634,,,,21200,60
AGI,CDE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,26,27,0.490566,0.36124,0.785937,0.34931,0.758429,1.009434,72.0,0.667163,0.661974,0.523655,0.241006,31,0.5484,0.750224,22,0.4091,0.849306,0.730456,0.698088,0.008791,2.249968,-0.000871,795.884312,0.196173,,,,21220,60
AGI,CGAU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,20,26,0.434783,0.30209,0.905681,0.390389,0.841911,1.353746,114.0,0.611597,0.581035,0.499617,0.184758,21,0.381,0.774585,25,0.48,0.983416,0.772236,0.835622,-0.319337,2.319944,-0.00054,1283.421353,0.315975,,,,20123,60
AGI,EGO,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,26,29,0.472727,0.346929,0.880246,0.442062,0.814282,1.361629,75.0,0.61752,0.62147,0.473935,0.214236,23,0.4783,1.050738,32,0.4688,0.730347,0.744368,0.77616,-0.4822,1.991229,-0.000863,802.444026,0.181169,,,,20847,60
