ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
NEM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.333333,0.06149,0.726112,0.84566,0.726112,0.726112,8.0,0.631137,0.631137,0.631137,0.038809,1.0,0.0,,2.0,0.5,0.726112,0.732779,0.840197,0.048699,0.858633,-0.027418,24.932694,0.056278,,,,2188.0,61.0,53.0,22.0,31.0,0.415094,0.292607,0.663158,0.588248,0.65759,0.773043,54.0,0.582438,0.55798,0.45513,0.170425,25.0,0.36,0.649553,28.0,0.4643,0.672415,0.816704,0.828762,0.106732,1.127343,-0.000508,1365.440156,0.085592,,,,21642.0,61.0
NEM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.726993,0.920838,-0.005843,0.817895,-0.030805,22.152588,0.090799,,,,1955.0,60.0,49.0,18.0,31.0,0.367347,0.24665,0.841704,0.767864,0.811787,1.228801,78.5,0.627351,0.582032,0.484678,0.154736,24.0,0.3333,0.79557,25.0,0.4,0.876866,0.7819,0.85841,0.042434,1.096163,-0.001248,555.108659,0.006404,,,,20692.0,60.0
PAAS,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,1.0,0.0,,0.748011,0.730631,0.060821,1.170852,-0.016142,42.593874,0.069862,,,,2160.0,60.0,40.0,17.0,23.0,0.425,0.285092,0.833562,0.56836,0.773149,0.936832,69.0,0.594685,0.544965,0.453864,0.16954,23.0,0.3913,0.726698,17.0,0.4706,0.939364,0.772532,0.778779,0.048738,1.466609,-0.000511,1356.16851,0.101287,,,,20968.0,60.0
PAAS,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.706727,0.695344,0.041346,0.963567,-0.029864,22.862135,0.034166,,,,2014.0,60.0,56.0,26.0,30.0,0.464286,0.340196,0.758602,0.532405,0.731679,1.018453,60.5,0.60936,0.572888,0.466301,0.207302,24.0,0.5,0.739553,32.0,0.4375,0.774556,0.796001,0.657112,-0.103835,1.424859,-0.000705,982.376415,0.03976,,,,21034.0,60.0
AEM,AG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,17.0,0.484848,0.325038,0.88467,0.563175,0.813622,1.340046,57.0,0.598735,0.578905,0.499205,0.194612,10.0,0.6,0.611671,23.0,0.4348,1.013775,0.768476,0.607777,-0.025386,1.570862,-0.000812,853.405582,0.028482,,,,21395.0,61.0
AEM,AGI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,13.0,25.0,0.342105,0.212122,0.664504,0.382752,0.654174,0.8171,63.0,0.560015,0.575385,0.493412,0.118792,18.0,0.3333,0.649906,20.0,0.35,0.676766,0.79761,0.679784,0.035256,1.736122,-0.000634,1092.418716,0.277747,,,,21333.0,61.0
AEM,ARIS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,19.0,25.0,0.431818,0.296825,0.956516,0.618248,0.901877,1.320458,66.0,0.611512,0.609476,0.523466,0.181512,24.0,0.4583,1.005538,20.0,0.4,0.884687,0.729828,0.628007,-0.056908,1.547141,-0.001009,686.283612,0.152659,,,,19449.0,61.0
AEM,ASM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,18.0,28.0,0.391304,0.26393,0.853338,0.546868,0.794848,1.017067,63.5,0.594972,0.556612,0.493357,0.157031,20.0,0.4,0.732514,26.0,0.3846,0.938868,0.724527,0.533471,-0.163656,1.560411,-0.001126,615.030052,0.013604,,,,20862.0,61.0
AEM,AU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,12.0,27.0,0.307692,0.185658,0.747638,0.542325,0.733827,0.886466,138.0,0.596345,0.568423,0.475977,0.110716,22.0,0.2727,0.814753,17.0,0.3529,0.673871,0.765404,0.688134,0.094645,1.378578,-0.000735,943.154057,0.081624,,,,20867.0,61.0
AEM,B,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,8.0,22.0,0.266667,0.141825,0.639106,0.400373,0.627676,0.723781,86.0,0.549695,0.544449,0.473153,0.077961,17.0,0.2941,0.59382,13.0,0.2308,0.708177,0.821848,0.803675,-0.025832,1.596279,-0.000329,2103.994624,0.002639,,,,21367.0,61.0
AEM,CDE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,24.0,21.0,0.533333,0.390772,0.778053,0.480071,0.740672,1.070956,61.5,0.591205,0.560023,0.504544,0.231026,18.0,0.6111,0.773026,27.0,0.4815,0.782282,0.751158,0.582943,-0.196539,1.620704,-0.000534,1297.719535,0.146367,,,,21386.0,61.0
AEM,CGAU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,23.0,23.0,0.5,0.361187,0.721668,0.49997,0.697456,0.959805,61.0,0.602022,0.601456,0.494756,0.217443,23.0,0.4783,0.742078,23.0,0.5217,0.702439,0.780834,0.788036,-0.208653,1.443424,-0.001239,559.073937,0.160467,,,,20322.0,61.0
AEM,DRD,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,7.0,25.0,0.21875,0.110237,0.8181,0.522694,0.797799,0.974603,92.0,0.646711,0.624586,0.549991,0.071291,17.0,0.3529,0.791669,15.0,0.0667,0.961549,0.703622,0.793179,0.279502,1.565161,-0.002032,340.695393,0.015502,,,,12114.0,61.0
AEM,EGO,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,16.0,28.0,0.363636,0.237833,0.868344,0.615657,0.830871,1.188263,75.5,0.566434,0.559806,0.472789,0.134717,22.0,0.5,0.889816,22.0,0.2273,0.819127,0.74346,0.653714,-0.224783,1.410435,-0.001053,658.082443,0.160116,,,,21028.0,61.0
AEM,EQX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,17.0,26.0,0.395349,0.263651,0.903437,0.686837,0.850387,1.153108,93.0,0.602511,0.58,0.519574,0.158853,27.0,0.4074,0.728383,16.0,0.375,1.157541,0.743429,0.726947,0.126562,1.315358,-0.001523,454.687631,0.036366,,,,21385.0,61.0
AEM,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,18.0,18.0,0.5,0.344741,0.831669,0.526896,0.783664,1.222291,58.5,0.592363,0.56563,0.491603,0.204212,18.0,0.5556,0.86686,18.0,0.4444,0.785466,0.758866,0.575006,-0.015974,1.578432,-0.000707,979.806648,0.000987,,,,21211.0,61.0
AEM,FNV,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,21.0,30.0,0.411765,0.287542,0.793527,0.529125,0.747795,1.193602,50.0,0.591848,0.577687,0.471463,0.170181,28.0,0.4643,0.792944,23.0,0.3478,0.794473,0.760713,1.105971,-0.16486,1.499696,-0.001104,627.532547,0.045068,,,,18420.0,61.0
AEM,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,17.0,29.0,0.369565,0.245236,0.714925,0.555974,0.697141,0.890032,82.0,0.547866,0.508518,0.461228,0.134356,21.0,0.4286,0.752368,25.0,0.32,0.670305,0.785135,0.848534,-0.071775,1.285897,-0.001389,498.712117,0.016879,,,,20957.0,61.0
AEM,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,15.0,19.0,0.441176,0.288832,0.786162,0.486587,0.739113,0.958813,80.0,0.582027,0.55942,0.440607,0.168108,19.0,0.5263,0.740309,15.0,0.3333,0.870653,0.786115,0.683036,-0.036429,1.615664,-0.000441,1571.50551,0.125399,,,,21289.0,61.0
AEM,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,18.0,22.0,0.45,0.307051,0.75639,0.468878,0.723734,0.957887,63.5,0.604329,0.574577,0.487831,0.18556,19.0,0.6316,0.710628,21.0,0.2857,0.840472,0.742663,0.605423,-0.059397,1.613192,-0.00042,1651.704285,0.032772,,,,21396.0,61.0
AEM,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,12.0,21.0,0.363636,0.22187,0.781071,0.510293,0.750014,0.896049,68.0,0.603876,0.594511,0.517395,0.133982,14.0,0.3571,0.726322,19.0,0.3684,0.817938,0.781673,0.653437,-0.407507,1.530635,-0.000467,1483.781182,0.090683,,,,21082.0,61.0
AEM,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,25.0,28.0,0.471698,0.34382,0.690354,0.524686,0.674595,0.920404,57.0,0.553504,0.543053,0.460436,0.190306,29.0,0.4138,0.693903,24.0,0.5417,0.687062,0.795516,0.702923,-0.034276,1.315747,-0.000827,837.554651,0.057497,,,,21326.0,61.0
AEM,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,14.0,29.0,0.325581,0.204931,0.813882,0.700284,0.785544,1.137904,124.5,0.551585,0.539051,0.466053,0.113037,20.0,0.2,0.693204,23.0,0.4348,0.85741,0.847068,0.852038,0.089129,1.162216,-0.001254,552.20825,0.023804,,,,21365.0,61.0
AEM,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,21.0,31.0,0.403846,0.281595,0.847564,0.508368,0.800943,1.109189,56.0,0.651142,0.597983,0.4877,0.183359,20.0,0.4,0.77087,32.0,0.4062,0.891487,0.741231,0.648217,-0.027785,1.667227,-0.000755,917.759313,0.032022,,,,18706.0,61.0
AEM,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,19.0,23.0,0.452381,0.312232,0.790797,0.653304,0.764464,1.07089,69.0,0.586049,0.575963,0.490996,0.182983,23.0,0.3043,0.832493,19.0,0.6316,0.765426,0.801268,0.95577,-0.024713,1.210458,-0.001121,617.975133,0.004935,,,,21393.0,61.0
AEM,OGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,16.0,0.428571,0.265083,0.912789,0.565619,0.872396,1.279603,45.0,0.776881,0.654937,0.548754,0.205938,15.0,0.3333,1.029038,13.0,0.5385,0.819723,0.709829,0.814932,0.091041,1.61379,-0.002842,243.544843,0.203659,,,,11773.0,61.0
AEM,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,22.0,22.0,0.5,0.358315,0.762174,0.585715,0.734861,0.953467,79.0,0.610504,0.56341,0.465818,0.218753,19.0,0.4737,0.858091,25.0,0.52,0.687981,0.771491,1.015156,-0.109858,1.301272,-0.001988,348.321562,0.308623,,,,18014.0,61.0
AEM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,13.0,24.0,0.351351,0.218254,0.707932,0.57752,0.695053,0.89198,108.0,0.562306,0.531424,0.487431,0.122726,21.0,0.381,0.731938,16.0,0.3125,0.667731,0.825106,0.857137,0.049997,1.225814,-0.001258,550.468633,0.085059,,,,21379.0,61.0
AEM,RGLD,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,27.0,34.0,0.442623,0.325076,0.84511,0.715345,0.809998,1.077774,72.0,0.648035,0.598132,0.513518,0.210661,32.0,0.4375,0.781125,29.0,0.4483,0.908994,0.752287,1.2164,0.050515,1.181403,-0.002902,238.522403,0.13742,,,,20058.0,61.0
AEM,SA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,20.0,21.0,0.487805,0.342542,0.818745,0.534951,0.778516,1.068167,44.0,0.62178,0.620193,0.494864,0.212986,19.0,0.4211,0.745626,22.0,0.5455,0.864061,0.727641,0.570386,-0.114652,1.530505,-0.001609,430.336684,0.077876,,,,16979.0,60.0
AEM,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,18.0,22.0,0.45,0.307051,0.773903,0.480815,0.738087,1.075735,84.5,0.594612,0.582154,0.472428,0.182576,23.0,0.6087,0.707956,17.0,0.2353,0.970029,0.727169,0.69396,0.049027,1.609566,-0.000525,1320.367259,0.014408,,,,20732.0,60.0
AEM,SKE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,19.0,28.0,0.404255,0.276398,0.805784,0.519642,0.785165,0.943572,53.0,0.667776,0.625442,0.500524,0.184572,26.0,0.3462,0.824883,21.0,0.4762,0.7882,0.721955,0.641308,-0.023904,1.550653,-0.0011,629.708506,0.068854,,,,16443.0,60.0
AEM,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,20.0,30.0,0.4,0.276082,0.768287,0.510294,0.74364,1.007579,52.0,0.645701,0.643401,0.498647,0.178266,31.0,0.3871,0.732073,19.0,0.4211,0.819614,0.760636,0.655089,0.078926,1.505578,-0.000845,819.809803,0.073094,,,,20934.0,60.0
AEM,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,24.0,23.0,0.510638,0.372422,0.777793,0.459075,0.737921,1.149631,57.0,0.568391,0.553096,0.493667,0.211682,18.0,0.5556,0.701537,29.0,0.4828,0.827972,0.724599,0.569119,-0.063601,1.69426,-0.000424,1635.192205,0.084277,,,,20804.0,60.0
AEM,TFPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,13.0,28.0,0.317073,0.195644,0.805534,0.452036,0.755277,0.958517,82.0,0.626752,0.630391,0.526218,0.122621,22.0,0.2727,0.655023,19.0,0.3684,0.915047,0.744439,0.847658,-0.135353,1.782012,-0.000547,1266.951718,0.18756,,,,16198.0,60.0
AEM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,19.0,25.0,0.431818,0.296825,0.782435,0.800216,0.736907,1.0666,76.0,0.568897,0.548457,0.446491,0.168863,22.0,0.5,0.802171,22.0,0.3636,0.754456,0.825106,0.911675,-0.088685,0.97778,-0.002617,264.470041,0.040965,,,,20468.0,60.0
AG,AGI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,24.0,29.0,0.45283,0.326574,1.202877,0.455747,1.077467,1.976812,95.0,0.705182,0.666737,0.523442,0.230294,28.0,0.3214,1.277688,25.0,0.6,1.155668,0.763468,0.917445,0.011275,2.63935,-0.00052,1331.561502,0.336937,,,,21590.0,61.0
AG,ARIS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,19.0,20.0,0.487179,0.338649,0.901954,0.418891,0.858942,1.189214,65.0,0.663173,0.639252,0.500827,0.224583,20.0,0.45,0.833042,19.0,0.5263,0.959754,0.722481,0.878032,-0.075559,2.153196,-0.000788,878.847624,0.163545,,,,19647.0,61.0
AG,ASM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,24.0,25.0,0.489796,0.355749,1.030537,0.705107,0.933336,1.34896,57.0,0.683764,0.635243,0.465242,0.243248,25.0,0.44,0.858053,24.0,0.5417,1.156564,0.806591,0.823281,-0.204518,1.461531,-0.00286,242.053462,0.061752,,,,21113.0,61.0
AG,AU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,15.0,28.0,0.348837,0.224184,1.022197,0.415416,0.96601,1.409661,78.0,0.647625,0.591838,0.501131,0.145187,22.0,0.3182,1.125162,21.0,0.381,0.922724,0.74057,0.887321,-0.155333,2.460659,-0.000379,1830.158192,0.048161,,,,21117.0,61.0
AG,B,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,15.0,27.0,0.357143,0.22989,1.191644,0.509469,1.08104,1.883679,123.0,0.658072,0.621132,0.549895,0.151284,18.0,0.4444,1.057921,24.0,0.2917,1.328086,0.784648,1.113221,-0.399986,2.338992,-0.000453,1529.812865,0.182006,,,,21633.0,61.0
AG,CDE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,21.0,32.0,0.396226,0.275892,1.019784,0.593898,0.961535,1.361425,105.0,0.613174,0.604951,0.457048,0.16917,25.0,0.44,1.035733,28.0,0.3571,1.001946,0.82654,0.889718,-0.243641,1.717102,-0.000963,719.543476,0.232957,,,,21652.0,61.0
AG,CGAU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,15.0,22.0,0.405405,0.263463,0.754433,0.324731,0.715063,1.117392,30.0,0.592987,0.564042,0.470172,0.15623,19.0,0.4737,0.743482,18.0,0.3333,0.770567,0.759906,1.059577,-0.515679,2.323252,-0.000388,1784.099757,0.304871,,,,20550.0,61.0
AG,EGO,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,29.0,29.0,0.5,0.375381,1.221348,0.538368,1.021757,1.466094,58.0,0.677359,0.643711,0.4563,0.254267,28.0,0.5,0.967697,30.0,0.5,1.417719,0.721553,0.879892,-0.483725,2.268612,-0.000432,1605.392573,0.283078,,,,21281.0,61.0
AG,EQX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,26.0,29.0,0.472727,0.346929,0.981707,0.415794,0.914923,1.513724,58.5,0.648838,0.586819,0.505081,0.225101,36.0,0.4444,0.890222,19.0,0.5263,1.112543,0.749575,0.946386,0.086874,2.361039,-9.1e-05,7650.651381,0.013533,,,,21651.0,61.0
AG,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,26.0,24.0,0.52,0.385115,0.976722,0.565955,0.932801,1.238326,105.0,0.637311,0.607225,0.482674,0.245438,25.0,0.56,0.969602,25.0,0.48,0.984964,0.832097,1.204999,-0.185301,1.725795,-0.001225,565.629692,0.062161,,,,21219.0,61.0
AG,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,16.0,23.0,0.410256,0.270791,1.017989,0.384698,0.950019,1.404754,73.0,0.689038,0.657864,0.50263,0.186585,17.0,0.4706,0.867614,22.0,0.3636,1.148847,0.763724,0.892018,-0.418584,2.646203,-0.000202,3438.743828,0.109646,,,,21548.0,61.0
AG,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,22.0,27.0,0.44898,0.318526,1.031686,0.701444,0.94996,1.632254,62.0,0.59111,0.584506,0.460612,0.188284,22.0,0.4091,0.912964,27.0,0.4815,1.106441,0.841324,0.94454,-0.028181,1.470804,-0.001279,541.605598,0.029164,,,,21662.0,61.0
AG,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,21.0,28.0,0.428571,0.300231,0.967118,0.430488,0.894094,1.533997,45.0,0.64068,0.64761,0.51489,0.192352,22.0,0.3636,0.859577,27.0,0.4815,1.027719,0.771211,0.904688,-0.46569,2.246563,-0.000234,2959.49765,0.092279,,,,21338.0,61.0
AG,HYMC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,24.0,30.0,0.444444,0.320023,0.878408,0.435793,0.829928,1.20679,56.5,0.649126,0.615689,0.521227,0.207735,25.0,0.4,0.887071,29.0,0.4828,0.872168,0.703537,0.688141,0.15069,2.015657,-0.001461,474.056776,0.020825,,,,20772.0,61.0
AG,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,31.0,26.0,0.54386,0.415905,0.942912,0.441485,0.850653,1.103893,49.0,0.663479,0.624605,0.50819,0.275944,24.0,0.5833,0.850893,33.0,0.5152,1.012432,0.789937,0.951821,-0.417916,2.135776,-0.000174,3979.114551,0.142144,,,,21587.0,61.0
AG,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,16.0,26.0,0.380952,0.249995,0.97011,0.4885,0.895615,1.303626,55.5,0.676747,0.665667,0.546548,0.169184,21.0,0.2857,0.73743,21.0,0.4762,1.086047,0.799454,1.150568,-0.226163,1.985894,-0.000317,2188.348417,0.041066,,,,21631.0,61.0
AG,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,24.0,36.0,0.4,0.285693,0.98055,0.559418,0.907895,1.375775,52.0,0.706964,0.681117,0.538716,0.201975,29.0,0.3793,0.916424,31.0,0.4194,1.031703,0.773318,0.994499,0.089175,1.752805,-0.002424,285.629872,0.046847,,,,18922.0,61.0
AG,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,19.0,25.0,0.431818,0.296825,0.840109,0.391604,0.778284,1.34499,63.0,0.600899,0.573712,0.51576,0.178362,15.0,0.4667,0.638486,29.0,0.4138,0.937916,0.764016,1.26965,-0.621636,2.145301,-0.000531,1305.835594,0.141571,,,,21659.0,61.0
AG,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,25.0,29.0,0.462963,0.336897,1.119213,0.482096,1.041509,1.691023,62.0,0.746357,0.734895,0.605021,0.251445,30.0,0.4333,1.014725,24.0,0.5,1.222371,0.717952,1.336388,-0.090943,2.321557,-0.001341,516.377793,0.219637,,,,18183.0,61.0
AG,PPTA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,17.0,19.0,0.472222,0.319858,1.082852,0.538038,0.972533,1.627233,62.0,0.706465,0.677815,0.563663,0.225968,15.0,0.3333,1.239469,21.0,0.5714,1.010455,0.718234,0.826066,0.018625,2.012593,-0.001588,436.081227,0.069296,,,,19679.0,61.0
AG,RGLD,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,17.0,29.0,0.369565,0.245236,1.026428,0.519171,0.949799,1.450507,94.0,0.759629,0.682842,0.569071,0.186288,31.0,0.3548,1.058055,15.0,0.4,0.965759,0.706671,1.644346,-0.005686,1.97705,-0.00206,336.153766,0.340271,,,,20287.0,61.0
AG,SA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,22.0,31.0,0.415094,0.292607,0.956999,0.500975,0.915526,1.27646,61.5,0.679118,0.613113,0.486603,0.198715,26.0,0.3462,0.826702,27.0,0.4815,1.037663,0.736291,0.81851,-0.266029,1.910272,-0.002145,322.812018,0.035867,,,,17138.0,60.0
