ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
AGQ,SIVR,QQQ,50.0,26.0,24.0,4.0,22.0,0.52,0.385115,30.0,0.6,0.461812,1.508716,0.756348,,,0.0,,,0.0,,2.061105,3.349044,24.5,0.27513,0.057196,-0.703646,0.007012,0.538607,0.440678,0.847458,0.440678,27.0,0.4815,1.439654,23.0,0.5652,2.077288,1.439654,2.077288,,,0.0,,,0.0,,,0.0,,,,0.0,,0.919252,1.493904,-0.209621,1.994737,-0.006562,105.281991,0.179508,,,,2685.0,59.0,38.0,23.0,15.0,3.0,20.0,0.605263,0.447176,18.0,0.473684,0.324788,1.49656,0.795998,,,0.0,,,0.0,,2.027771,3.417129,38.0,0.047039,-0.012359,-0.360441,-0.061676,0.084286,0.403509,0.666667,0.403509,17.0,0.5882,1.376039,21.0,0.619,1.538613,1.376039,1.538613,,,0.0,,,0.0,,,0.0,,,,0.0,,0.960185,1.563713,-0.00969,1.880106,-0.001955,354.20917,0.782066,,,,2343.0,57.0,40.0,18.0,22.0,2.0,16.0,0.45,0.307051,25.0,0.625,0.470322,1.585192,0.798148,,,0.0,,,0.0,,2.39583,4.226252,275.0,0.138082,0.156764,-0.341953,-0.009036,0.311485,0.315789,0.701754,0.315789,22.0,0.4545,1.535296,18.0,0.4444,2.344865,1.535296,2.344865,,,0.0,,,0.0,,,0.0,,,,0.0,,0.961716,1.600309,-0.100318,1.986087,-0.000986,702.519471,0.748723,,,,18500.0,57.0
AGQ,SLV,QQQ,40.0,27.0,13.0,10.0,17.0,0.675,0.520175,25.0,0.625,0.470322,0.824123,0.73455,0.8,0.454545,11.0,,,0.0,,1.213094,1.688642,89.0,0.326258,0.111233,-0.243011,0.095849,0.524323,0.442623,0.655738,0.442623,22.0,0.7727,0.718229,18.0,0.5556,1.070802,0.718229,1.070802,0.6,0.7,10.0,,,0.0,,,0.0,,,,0.0,,0.926045,1.774533,-0.057899,1.121941,-0.014461,47.58433,0.44472,,,,11651.0,61.0,10.0,8.0,2.0,0.0,8.0,0.8,0.490157,6.0,0.6,0.31267,0.674626,0.702552,,,0.0,,,0.0,,1.759504,4.748098,55.0,0.065148,0.013982,-0.078097,-0.018989,0.061181,0.135593,0.169492,0.135593,2.0,0.5,0.745765,8.0,0.875,0.625456,0.745765,0.625456,,,0.0,,,0.0,,,0.0,,,,0.0,,0.969544,1.888825,0.006354,0.960251,-0.007895,87.451967,0.276464,,,,3321.0,59.0,2.0,2.0,0.0,0.0,2.0,1.0,0.342372,0.0,0.0,0.0,5.232147,5.260064,,,0.0,,,0.0,,5.232147,6.127145,363.5,-0.006713,-0.006713,-0.007884,-0.009582,-0.006713,0.033898,0.033898,0.033898,0.0,,,2.0,1.0,5.232147,,5.232147,,,0.0,,,0.0,,,0.0,,,,0.0,,0.975773,1.910517,-0.002682,0.994693,-0.002579,268.441803,0.212527,,,,21551.0,59.0
AIPO,AMDL,QQQ,42.0,27.0,15.0,7.0,20.0,0.642857,0.491661,27.0,0.642857,0.491661,0.977769,0.899538,,,0.0,,,0.0,,1.116353,1.8821,11.0,0.254721,0.267511,-0.429392,0.053815,0.449117,0.442623,0.688525,0.442623,22.0,0.6364,0.94844,20.0,0.65,1.020383,0.94844,1.020383,,,0.0,,,0.0,,,0.0,,,,0.0,,0.729428,0.216563,0.257376,1.086968,-0.018039,38.077236,0.069753,,,,2244.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIPO,BE,QQQ,43.0,33.0,10.0,13.0,20.0,0.767442,0.622552,31.0,0.72093,0.573087,1.058614,0.968634,,,0.0,,,0.0,,1.279758,2.095554,29.0,0.499089,0.545272,-0.415817,0.254536,0.77171,0.568966,0.741379,0.568966,19.0,0.7895,0.757251,24.0,0.75,1.103387,0.757251,1.103387,,,0.0,,,0.0,,,0.0,,,,0.0,,0.713839,0.283197,0.048759,1.092894,-0.014063,48.941013,0.031678,,,,2968.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,28.0,12.0,8.0,20.0,0.7,0.545697,18.0,0.45,0.307051,1.880928,1.356256,2.0,0.714286,7.0,,,0.0,,2.097585,3.358541,331.0,0.045507,-0.04159,-0.931646,-0.216486,0.039361,0.509091,0.727273,0.509091,18.0,0.7222,2.007545,22.0,0.6818,1.800335,2.007545,1.800335,,,0.0,,,0.0,,,0.0,,,,0.0,,0.738666,0.288944,-0.142865,1.386853,-0.000752,922.004223,0.030684,,,,19331.0,55.0
AIPO,BEX,QQQ,30.0,19.0,11.0,2.0,17.0,0.633333,0.455132,20.0,0.666667,0.487797,1.054551,0.994816,,,0.0,,,0.0,,1.260173,2.17353,15.0,0.431814,0.405662,-0.353693,0.099048,0.758571,0.327586,0.517241,0.327586,13.0,0.5385,0.78454,17.0,0.7059,1.187145,0.78454,1.187145,,,0.0,,,0.0,,,0.0,,,,0.0,,0.766901,0.143414,0.065488,1.060047,-0.012344,55.806157,0.031834,,,,1689.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,31.0,12.0,9.0,22.0,0.72093,0.573087,21.0,0.488372,0.346172,1.731057,1.279955,,,0.0,,,0.0,,1.952743,3.259938,280.0,0.035281,-0.056404,-1.011974,-0.206413,0.073691,0.54386,0.754386,0.54386,19.0,0.6842,1.823191,24.0,0.75,1.600033,1.823191,1.600033,,,0.0,,,0.0,,,0.0,,,,0.0,,0.739618,0.150152,-0.102562,1.352435,-0.000833,831.743974,0.035792,,,,18535.0,57.0
AIPO,BITU,QQQ,45.0,23.0,22.0,1.0,22.0,0.511111,0.370042,22.0,0.488889,0.349568,1.54991,0.89165,,,0.0,,,0.0,,1.82763,2.978649,16.0,0.247111,0.0,-1.149515,-0.201142,0.741235,0.396552,0.775862,0.396552,24.0,0.3333,1.095983,21.0,0.7143,2.042566,1.095983,2.042566,,,0.0,,,0.0,,,0.0,,,,0.0,,0.761057,0.151637,0.243679,1.738249,0.003105,,0.300784,,,,1889.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIPO,CBRG,QQQ,35.0,23.0,12.0,0.0,23.0,0.657143,0.491516,18.0,0.514286,0.355685,1.51703,1.040334,,,0.0,,,0.0,,1.630205,3.216728,12.0,0.244368,0.075514,-0.770962,-0.145389,0.511029,0.389831,0.59322,0.389831,15.0,0.8,1.649781,20.0,0.55,1.237202,1.649781,1.237202,,,0.0,,,0.0,,,0.0,,,,0.0,,0.777146,0.152568,0.604749,1.458214,-0.001707,405.793065,0.18403,,,,1590.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIPO,DRAM,QQQ,58.0,39.0,19.0,15.0,24.0,0.672414,0.544238,39.0,0.672414,0.544238,1.022985,0.956915,,,0.0,,,0.0,,1.453576,2.976871,21.0,0.529815,0.448514,-0.197283,0.251582,0.936316,0.629032,0.935484,0.629032,27.0,0.6667,1.046789,31.0,0.6774,1.022985,1.046789,1.022985,,,0.0,,,0.0,,,0.0,,,,0.0,,0.71485,0.267633,0.335138,1.069044,-0.018965,36.200793,0.166682,,,,3887.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,34.0,15.0,15.0,19.0,0.693878,0.554718,34.0,0.693878,0.554718,1.594231,1.129602,,,0.0,,,0.0,,1.891743,2.924542,203.0,0.259348,0.383921,-0.941715,-0.001703,0.412705,0.566667,0.816667,0.566667,28.0,0.8214,1.580932,21.0,0.5238,1.833129,1.580932,1.833129,,,0.0,,,0.0,,,0.0,,,,0.0,,0.731454,0.377015,-0.056873,1.41132,-0.000835,830.257992,0.013298,,,,21083.0,60.0
AIPO,EWY,QQQ,56.0,38.0,18.0,14.0,24.0,0.678571,0.548224,36.0,0.642857,0.511936,1.24656,1.097647,,,0.0,,,0.0,,1.57762,2.792826,17.5,0.553521,0.346555,-0.398464,0.245212,0.876087,0.612903,0.903226,0.612903,27.0,0.7037,1.424678,29.0,0.6552,1.242391,1.424678,1.242391,,,0.0,,,0.0,,,0.0,,,,0.0,,0.738751,0.377536,0.423553,1.135665,-0.022704,30.181873,0.1914,,,,3147.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIPO,FBTC,QQQ,37.0,18.0,19.0,0.0,18.0,0.486486,0.334462,15.0,0.405405,0.263463,1.59649,1.027485,,,0.0,,,0.0,,1.766763,2.800396,7.0,-0.094155,0.0,-0.67912,-0.252988,-0.049729,0.3,0.616667,0.3,17.0,0.4118,1.679257,20.0,0.55,1.319028,1.679257,1.319028,,,0.0,,,0.0,,,0.0,,,,0.0,,0.876126,0.319243,0.078994,1.553785,0.006277,,0.582585,,,,853.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIPO,GEV,QQQ,17.0,11.0,6.0,1.0,10.0,0.647059,0.413,10.0,0.588235,0.360051,0.91563,1.149589,,,0.0,,,0.0,,1.216364,1.701989,10.0,0.392895,0.171239,-0.165331,0.040063,0.674915,0.180328,0.278689,0.180328,9.0,0.5556,1.058324,8.0,0.75,0.71294,1.058324,0.71294,,,0.0,,,0.0,,,0.0,,,,0.0,,0.842823,0.648974,0.180796,0.796484,-0.031114,21.928918,0.116852,,,,1392.0,61.0,10.0,10.0,0.0,1.0,9.0,1.0,0.72246,5.0,0.5,0.23659,1.269502,1.191936,,,0.0,,,0.0,,1.304963,1.908289,32.5,0.257011,0.189362,-0.500784,-0.260093,0.257011,0.172414,0.172414,0.172414,7.0,1.0,1.251818,3.0,1.0,1.287186,1.251818,1.287186,,,0.0,,,0.0,,,0.0,,,,0.0,,0.745575,0.605633,0.013067,1.065075,-0.001065,650.219654,0.090058,,,,1967.0,58.0,47.0,32.0,15.0,9.0,23.0,0.680851,0.538324,20.0,0.425532,0.295134,1.667391,1.121363,,,0.0,,,0.0,,2.01201,3.226718,194.5,-0.132294,-0.057764,-1.322584,-0.376734,0.111957,0.551724,0.810345,0.551724,25.0,0.72,1.848469,22.0,0.6364,1.5727,1.848469,1.5727,,,0.0,,,0.0,,,0.0,,,,0.0,,0.756178,0.602916,-0.196703,1.486933,2.8e-05,,0.01756,,,,20370.0,58.0
AIPO,JEPQ,QQQ,41.0,27.0,14.0,5.0,22.0,0.658537,0.505496,25.0,0.609756,0.457266,1.156055,1.164791,,,0.0,,,0.0,,1.475821,2.884317,13.0,0.470709,0.3209,-0.382724,0.154336,0.688263,0.442623,0.672131,0.442623,23.0,0.6087,1.200272,18.0,0.7222,1.143749,1.200272,1.143749,,,0.0,,,0.0,,,0.0,,,,0.0,,0.701744,1.824914,0.066222,0.9925,-0.021538,31.835042,0.601021,,,,2418.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,31.0,13.0,14.0,17.0,0.704545,0.557795,25.0,0.568182,0.422239,1.72713,1.129717,,,0.0,,,0.0,,2.041555,3.785499,195.0,0.151759,0.30969,-1.234004,-0.134689,0.33167,0.525424,0.745763,0.525424,23.0,0.7391,1.865424,21.0,0.6667,1.625129,1.865424,1.625129,1.0,0.636364,11.0,,,0.0,,,0.0,,,,0.0,,0.754602,2.077978,-0.260883,1.528816,-0.000329,2108.145401,0.101424,,,,20702.0,59.0
AIPO,KORU,QQQ,55.0,35.0,20.0,14.0,21.0,0.636364,0.504225,29.0,0.527273,0.397913,1.241952,0.936992,0.7,0.714286,7.0,,,0.0,,1.534222,2.816394,27.0,0.3989,0.14467,-0.709713,0.062541,0.781132,0.564516,0.887097,0.564516,25.0,0.72,1.271481,30.0,0.5667,1.241952,1.271481,1.241952,0.6,0.8,5.0,,,0.0,,,0.0,,,,0.0,,0.706675,0.101283,0.389204,1.325467,-0.014799,46.489593,0.100707,,,,3551.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIPO,MVLL,QQQ,42.0,26.0,16.0,7.0,19.0,0.619048,0.468138,27.0,0.642857,0.491661,1.171235,0.911054,,,0.0,,,0.0,,1.614734,3.110588,20.0,0.32328,0.21088,-0.369672,0.003382,0.62635,0.440678,0.711864,0.440678,21.0,0.619,1.068855,21.0,0.619,1.273615,1.068855,1.273615,,,0.0,,,0.0,,,0.0,,,,0.0,,0.712491,0.114577,0.26929,1.285583,-0.008982,76.827337,0.069445,,,,2483.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIPO,QQQ,QQQ,47.0,35.0,12.0,19.0,16.0,0.744681,0.604916,31.0,0.659574,0.516707,1.021193,1.153637,,,0.0,,,0.0,,1.323219,2.688997,23.0,0.60831,0.52598,-0.455121,0.2903,0.856894,0.564516,0.758065,0.564516,26.0,0.7308,0.987148,21.0,0.7619,1.086122,0.987148,1.086122,,,0.0,,,0.0,,,0.0,,,,0.0,,0.733502,1.52282,0.141178,0.885195,-0.037605,18.083718,0.383571,,,,3954.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,33.0,11.0,12.0,21.0,0.75,0.605592,21.0,0.477273,0.337548,1.710184,1.117257,,,0.0,,,0.0,,2.081351,3.829724,296.0,0.084436,-0.008738,-0.812873,-0.167581,0.199004,0.540984,0.721311,0.540984,23.0,0.7826,1.631793,21.0,0.7143,1.710184,1.631793,1.710184,,,0.0,,,0.0,,,0.0,,,,0.0,,0.758832,1.708118,-0.273969,1.530699,-0.00029,2388.897005,0.042641,,,,21427.0,61.0
AIPO,QQQM,QQQ,41.0,31.0,10.0,14.0,17.0,0.756098,0.606564,29.0,0.707317,0.555202,0.953195,1.047399,0.5,0.666667,9.0,,,0.0,,1.265815,2.65081,17.0,0.566053,0.568851,-0.331086,0.25043,0.748715,0.5,0.66129,0.5,22.0,0.7727,0.949057,19.0,0.7368,0.987569,0.949057,0.987569,0.5,0.666667,6.0,,,0.0,,,0.0,,,,0.0,,0.739082,1.476721,0.130698,0.910059,-0.043061,15.74788,0.354546,,,,2686.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,33.0,11.0,12.0,21.0,0.75,0.605592,23.0,0.522727,0.379352,1.648429,1.077121,,,0.0,,,0.0,,2.073886,3.842566,293.0,0.097169,0.02143,-0.811109,-0.155194,0.206015,0.540984,0.721311,0.540984,22.0,0.7727,1.722295,22.0,0.7273,1.643065,1.722295,1.643065,,,0.0,,,0.0,,,0.0,,,,0.0,,0.759899,1.70375,-0.277741,1.530403,-0.000298,2324.98579,0.039313,,,,21369.0,61.0
AIPO,RAM,QQQ,59.0,42.0,17.0,16.0,26.0,0.711864,0.586189,38.0,0.644068,0.516553,1.087137,0.995628,,,0.0,,,0.0,,1.420559,2.86482,27.0,0.510948,0.508543,-0.361647,0.215183,0.845834,0.688525,0.967213,0.688525,28.0,0.6786,1.121104,31.0,0.7419,0.997974,1.121104,0.997974,,,0.0,,,0.0,,,0.0,,,,0.0,,0.733821,0.132032,0.329394,1.091911,-0.022159,30.932921,0.08227,,,,3601.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,34.0,15.0,16.0,18.0,0.693878,0.554718,34.0,0.693878,0.554718,1.639241,1.150145,,,0.0,,,0.0,,1.919398,2.912697,217.0,0.267578,0.364051,-0.95454,0.003094,0.434883,0.566667,0.816667,0.566667,28.0,0.8214,1.52097,21.0,0.5238,1.89706,1.52097,1.89706,,,0.0,,,0.0,,,0.0,,,,0.0,,0.730519,0.186251,-0.040199,1.425247,-0.000781,887.053865,0.002463,,,,21012.0,60.0
AIPO,SMH,QQQ,44.0,30.0,14.0,11.0,19.0,0.681818,0.534428,32.0,0.727273,0.581508,0.743323,0.787725,0.5,0.777778,9.0,,,0.0,,1.16016,2.282979,18.0,0.491718,0.41953,-0.20861,0.231242,0.793817,0.491803,0.721311,0.491803,21.0,0.7143,0.772103,23.0,0.6522,0.714543,0.772103,0.714543,,,0.0,0.5,0.666667,6.0,,,0.0,,,,0.0,,0.754047,0.621985,0.159736,0.943633,-0.025926,26.387088,0.339391,,,,2836.0,61.0,17.0,14.0,3.0,5.0,9.0,0.823529,0.589701,6.0,0.352941,0.173095,1.206128,1.158121,,,0.0,,,0.0,,1.427312,2.296071,32.5,-0.059403,-0.11684,-0.976078,-0.44334,-0.032139,0.237288,0.288136,0.237288,12.0,0.8333,1.135882,5.0,0.8,1.417683,1.135882,1.417683,,,0.0,,,0.0,,,0.0,,,,0.0,,0.702107,0.752143,0.000502,1.041452,-0.002207,313.706019,0.0953,,,,2120.0,59.0,36.0,25.0,11.0,5.0,20.0,0.694444,0.531434,19.0,0.527778,0.370057,1.631288,1.296704,,,0.0,,,0.0,,1.774524,2.626928,256.0,0.113588,0.079263,-0.613041,-0.102264,0.244782,0.423729,0.610169,0.423729,18.0,0.7222,2.155438,18.0,0.6667,1.541931,2.155438,1.541931,,,0.0,,,0.0,,,0.0,,,,0.0,,0.799724,0.749364,-0.255235,1.258027,-0.000717,965.926484,0.142858,,,,20698.0,59.0
AIPO,SOXL,QQQ,46.0,38.0,8.0,15.0,23.0,0.826087,0.692764,32.0,0.695652,0.551941,0.919105,1.024491,0.6,0.888889,9.0,,,0.0,,1.202135,2.147754,17.0,0.592961,0.521627,-0.379403,0.328527,0.779073,0.622951,0.754098,0.622951,23.0,0.8261,0.98312,23.0,0.8261,0.843973,0.98312,0.843973,,,0.0,,,0.0,,,0.0,,,,0.0,,0.721919,0.185024,0.18675,0.897134,-0.038796,17.51745,0.102139,,,,3760.0,61.0,19.0,15.0,4.0,6.0,9.0,0.789474,0.566653,9.0,0.473684,0.273295,1.140415,1.137707,,,0.0,,,0.0,,1.30978,1.947198,33.0,-0.050686,-0.113533,-1.128503,-0.428208,0.066381,0.25,0.316667,0.25,13.0,0.7692,1.11268,6.0,0.8333,1.140415,1.11268,1.140415,,,0.0,,,0.0,,,0.0,,,,0.0,,0.726736,0.218437,0.106935,1.00238,-0.003568,193.905052,0.068267,,,,2207.0,60.0,34.0,23.0,11.0,6.0,17.0,0.676471,0.508426,20.0,0.588235,0.422213,1.676271,1.416764,,,0.0,,,0.0,,1.866442,2.615032,260.0,0.148495,0.155967,-0.633532,-0.104784,0.32361,0.383333,0.566667,0.383333,18.0,0.7222,1.831078,16.0,0.625,1.256097,1.831078,1.256097,,,0.0,,,0.0,,,0.0,,,,0.0,,0.801443,0.2187,-0.119897,1.183169,-0.000949,729.768724,0.064066,,,,21058.0,60.0
AIPO,TQQQ,QQQ,45.0,34.0,11.0,16.0,18.0,0.755556,0.613263,29.0,0.644444,0.498355,1.050964,1.069728,,,0.0,,,0.0,,1.376299,2.470698,28.5,0.546654,0.515948,-0.634617,0.216057,0.787962,0.566667,0.75,0.566667,24.0,0.75,1.134828,21.0,0.7619,1.009901,1.134828,1.009901,,,0.0,,,0.0,,,0.0,,,,0.0,,0.736305,0.479571,0.194543,0.982459,-0.036247,18.774089,0.175452,,,,3774.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,29.0,11.0,10.0,19.0,0.725,0.571647,18.0,0.45,0.307051,1.852525,1.162602,,,0.0,,,0.0,,2.191279,3.90055,291.0,0.079753,-0.044049,-0.930882,-0.19745,0.220472,0.5,0.689655,0.5,20.0,0.75,1.746447,20.0,0.7,1.88035,1.746447,1.88035,,,0.0,,,0.0,,,0.0,,,,0.0,,0.758248,0.529215,-0.12053,1.59343,-0.000283,2444.65432,0.002804,,,,20337.0,58.0
AIPO,TSMX,QQQ,22.0,14.0,8.0,1.0,13.0,0.636364,0.429513,12.0,0.545455,0.346595,1.705159,1.379281,,,0.0,,,0.0,,1.820921,2.791702,12.0,0.352245,0.034549,-0.372668,0.010391,0.53985,0.229508,0.360656,0.229508,11.0,0.7273,1.561946,11.0,0.5455,1.935968,1.561946,1.935968,,,0.0,,,0.0,,,0.0,,,,0.0,,0.746839,0.288077,0.354264,1.236267,-0.019012,36.110352,0.204547,,,,1085.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIPO,USD,QQQ,24.0,18.0,6.0,10.0,8.0,0.75,0.551002,18.0,0.75,0.551002,0.915422,0.956238,,,0.0,,,0.0,,1.240038,2.328332,12.5,0.678396,0.520327,-0.346896,0.291609,0.937547,0.3,0.4,0.3,10.0,0.8,1.424505,14.0,0.7143,0.804679,1.424505,0.804679,,,0.0,,,0.0,,,0.0,,,,0.0,,0.750666,0.34739,0.131671,0.957316,-0.032118,21.232803,0.164293,,,,1517.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,24.0,14.0,5.0,19.0,0.631579,0.472837,18.0,0.473684,0.324788,1.741263,1.254296,,,0.0,,,0.0,,2.041517,3.18334,239.0,-0.011057,-0.086242,-0.919063,-0.234217,0.061386,0.4,0.633333,0.4,18.0,0.6111,1.888914,20.0,0.65,1.737101,1.888914,1.737101,,,0.0,,,0.0,,,0.0,,,,0.0,,0.767837,0.393131,-0.161576,1.38824,-0.000917,755.26507,0.00601,,,,17535.0,60.0
