ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
AGI,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,1.0,0.333333,0.06149,3.242318,1.749909,,,0.0,6.225102,11.642357,36.0,-1.3498,-2.564539,-2.58672,-3.757912,-1.3498,0.046875,0.046875,0.046875,2.0,1.0,2.46647,1.0,1.0,13.742367,0.750912,1.011376,-0.091365,1.85285,-0.004481,154.337619,0.147504,,,,2093.0,64.0,47.0,44.0,3.0,18.0,26.0,0.93617,0.828371,34.0,0.723404,0.582412,1.45904,0.826101,1.0,0.928571,42.0,1.910955,2.673521,198.5,0.423296,0.69293,-0.853524,0.18904,0.501719,0.6875,0.734375,0.6875,23.0,0.9565,1.421067,24.0,0.9167,1.502346,0.820352,0.975622,-0.075861,1.766176,-0.001127,614.639887,0.102616,,,,23960.0,64.0
AGI,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,1.0,2.0,0.6,0.23072,2.0,0.4,0.117618,2.427254,1.191503,,,0.0,6.161411,12.809795,20.0,-0.581649,-0.126785,-2.803679,-2.469206,-0.604682,0.046875,0.078125,0.046875,3.0,0.3333,0.651551,2.0,1.0,8.916342,0.757979,0.942697,7e-05,2.037136,0.000631,,0.118307,,,,2105.0,64.0,54.0,42.0,12.0,15.0,27.0,0.777778,0.650611,30.0,0.555556,0.423754,1.648832,0.804206,,,0.0,2.192197,2.912525,218.5,0.130928,0.12206,-1.094875,-0.145841,0.207216,0.65625,0.84375,0.65625,28.0,0.8214,1.946128,26.0,0.7308,1.489755,0.805439,0.920082,-0.164487,2.05026,-0.000792,874.853172,0.063582,,,,23969.0,64.0
AGI,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,0.0,0.0,0.0,2.014611,1.169215,,,0.0,2.014611,2.014611,36.0,-0.913211,-0.913211,-0.913211,,-0.913211,0.015625,0.015625,0.015625,1.0,1.0,2.014611,0.0,,,0.735527,1.103401,-0.07404,1.723046,-0.001886,367.24296,0.171004,,,,2031.0,64.0,56.0,46.0,10.0,18.0,28.0,0.821429,0.701586,34.0,0.607143,0.476332,1.832294,0.914648,,,0.0,2.215914,3.048862,273.0,0.08747,0.410155,-1.341202,-0.171127,0.15298,0.71875,0.875,0.71875,29.0,0.8621,1.896191,27.0,0.7778,1.523627,0.773791,0.969434,-0.28114,2.003278,-0.000743,932.857596,0.072681,,,,23353.0,64.0
ASM,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,11.0,1.0,2.0,9.0,0.916667,0.646114,5.0,0.416667,0.193257,2.67159,1.596563,,,0.0,3.001192,4.584847,34.0,-0.401515,-0.375491,-2.059633,-1.557326,-0.679753,0.171875,0.1875,0.171875,6.0,0.8333,2.886772,6.0,1.0,2.313759,0.733126,0.89673,-0.029545,1.673338,-0.011588,59.466737,0.22194,,,,2192.0,64.0,71.0,55.0,16.0,27.0,28.0,0.774648,0.664846,49.0,0.690141,0.575158,1.718582,0.91867,2.3,0.8,10.0,2.222851,3.85684,126.0,0.490293,0.775077,-0.776287,0.270174,0.726292,0.859375,1.109375,0.859375,38.0,0.8421,1.769345,33.0,0.697,1.685519,0.818764,0.931453,0.144188,1.870729,-0.002211,313.151136,0.250532,,,,23292.0,64.0
ASM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,2.0,7.0,1.0,0.700847,6.0,0.666667,0.354197,1.768151,1.323365,,,0.0,2.438861,5.013428,27.0,0.464394,1.157723,-1.845679,-1.050413,0.464394,0.140625,0.140625,0.140625,5.0,1.0,1.768151,4.0,1.0,2.021082,0.729192,1.297233,-0.047146,1.336102,-0.028446,24.01919,0.077225,,,,2184.0,64.0,76.0,62.0,14.0,26.0,36.0,0.815789,0.714215,45.0,0.592105,0.479783,1.903618,1.019521,,,0.0,2.303943,3.9217,156.5,0.252924,0.440916,-1.567033,-0.019729,0.475031,0.96875,1.1875,0.96875,35.0,0.7429,2.437775,41.0,0.878,1.842216,0.788637,1.353342,0.084035,1.867168,-0.00172,402.54637,0.167248,,,,23454.0,64.0
ASM,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,12.0,1.0,3.0,9.0,0.923077,0.666855,7.0,0.538462,0.291434,1.790041,1.145574,,,0.0,1.663163,2.319435,21.5,0.293237,0.611323,-0.992011,-0.283174,0.398355,0.1875,0.203125,0.1875,6.0,1.0,2.00282,7.0,0.8571,1.398225,0.747705,0.940112,0.087723,1.562572,-0.016542,41.554171,0.095582,,,,2100.0,64.0,78.0,63.0,15.0,28.0,35.0,0.807692,0.70665,51.0,0.653846,0.5433,1.944923,0.942289,,,0.0,2.469566,4.090671,166.0,0.268937,0.499099,-1.497479,-0.00859,0.445384,0.984375,1.21875,0.984375,39.0,0.8205,2.155831,39.0,0.7949,1.786085,0.784451,0.97615,0.054805,2.064041,-0.001431,484.019716,0.171296,,,,23228.0,64.0
ASM,USAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,0.0,8.0,1.0,0.675584,6.0,0.75,0.40927,1.921686,1.29924,,,0.0,2.326476,3.747806,29.5,0.746124,0.395732,-0.660206,-0.319906,0.746124,0.125,0.125,0.125,5.0,1.0,1.875436,3.0,1.0,1.967936,0.701451,0.89497,-0.015141,1.479085,-0.022597,30.326327,0.050306,,,,2126.0,64.0,81.0,65.0,16.0,35.0,30.0,0.802469,0.702954,53.0,0.654321,0.545892,1.732338,0.824779,,,0.0,2.250461,4.297386,126.0,0.310228,0.870767,-2.225387,0.001749,0.504213,1.015625,1.265625,1.015625,42.0,0.8333,1.546139,39.0,0.7692,1.84077,0.753723,0.846151,0.291544,2.100365,-0.001794,386.005671,0.048285,,,,23066.0,64.0
AU,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,17.0,10.0,5.0,12.0,0.62963,0.442289,11.0,0.407407,0.245145,1.428159,1.055322,,,0.0,1.83685,3.018065,30.0,-0.072747,-0.182699,-1.067152,-0.419967,0.162034,0.265625,0.421875,0.265625,11.0,0.5455,2.172429,16.0,0.6875,1.223438,0.829373,0.959659,0.040131,1.353292,-0.000871,795.522577,0.09668,,,,2357.0,64.0,53.0,37.0,16.0,12.0,25.0,0.698113,0.564629,35.0,0.660377,0.525945,1.679945,1.104543,,,0.0,2.056222,3.538448,136.0,0.226994,0.22888,-0.668508,-0.018635,0.425369,0.578125,0.828125,0.578125,26.0,0.6923,1.632558,27.0,0.7037,1.679945,0.820649,0.9852,-0.1202,1.520942,-0.001122,617.241669,0.008137,,,,23386.0,64.0
AU,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,19.0,13.0,7.0,12.0,0.59375,0.422597,16.0,0.5,0.336306,1.389034,1.087273,,,0.0,1.805157,3.181443,19.0,0.103847,0.019006,-1.25287,-0.272987,0.305877,0.296875,0.5,0.296875,12.0,0.6667,1.603156,20.0,0.55,1.337054,0.770153,0.93422,-0.467565,1.27754,-0.004879,141.72996,0.090981,,,,2378.0,64.0,57.0,37.0,20.0,13.0,24.0,0.649123,0.519417,31.0,0.54386,0.415905,1.909991,1.164759,2.3,0.333333,6.0,2.088699,2.890679,262.0,0.086608,0.094921,-1.130709,-0.162377,0.367772,0.578125,0.890625,0.578125,27.0,0.6296,2.004808,30.0,0.6667,1.695482,0.795079,0.905682,-0.304263,1.639817,-0.000861,805.13181,0.024675,,,,23190.0,64.0
AU,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,15.0,5.0,5.0,10.0,0.75,0.531295,17.0,0.85,0.639577,1.357528,1.01202,,,0.0,1.830489,3.3122,14.0,0.888255,1.001547,-0.723736,0.437852,1.046758,0.234375,0.3125,0.234375,7.0,0.7143,1.235251,13.0,0.7692,1.60145,0.740211,1.233037,-0.006959,1.341405,-0.018283,37.564965,0.012191,,,,2209.0,64.0,51.0,37.0,14.0,13.0,24.0,0.72549,0.590531,34.0,0.666667,0.529681,1.751536,1.111122,,,0.0,2.2422,3.819581,231.0,0.305526,0.459509,-1.12815,0.000565,0.615306,0.578125,0.796875,0.578125,23.0,0.7391,1.804192,28.0,0.7143,1.742067,0.779895,1.106999,0.124859,1.576367,-0.001633,424.207326,0.055227,,,,23476.0,64.0
AU,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,16.0,11.0,7.0,9.0,0.592593,0.407264,18.0,0.666667,0.478244,1.521248,0.897513,,,0.0,1.915847,2.674536,16.5,0.34907,0.941887,-1.2047,-0.126251,0.954435,0.25,0.421875,0.25,11.0,0.5455,1.629186,16.0,0.625,1.521248,0.732905,1.149163,0.071689,1.694959,-0.007484,92.268303,0.245798,,,,2280.0,64.0,60.0,39.0,21.0,13.0,26.0,0.65,0.523624,30.0,0.5,0.377348,2.005947,0.978431,,,0.0,2.462377,4.500875,189.0,-0.006851,0.007426,-1.688079,-0.318805,0.272243,0.609375,0.9375,0.609375,30.0,0.7,1.948815,30.0,0.6,2.046828,0.775495,1.030328,0.209947,2.050167,-0.000592,1170.519539,0.174712,,,,23470.0,64.0
AU,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,16.0,2.0,10.0,0.428571,0.265083,11.0,0.392857,0.235655,1.73974,0.995233,,,0.0,1.842051,3.230079,33.0,-0.176326,-0.095867,-1.377057,-0.518521,0.308162,0.1875,0.4375,0.1875,13.0,0.4615,1.37157,15.0,0.4,1.99409,0.727408,0.940968,0.095573,1.748073,-0.001876,369.125195,0.017759,,,,2348.0,64.0,58.0,38.0,20.0,14.0,24.0,0.655172,0.526675,25.0,0.431034,0.311816,2.093378,0.965739,,,0.0,2.613714,4.831788,306.0,-0.076591,-0.097486,-1.73605,-0.396553,0.208026,0.59375,0.90625,0.59375,31.0,0.6774,1.985145,27.0,0.6296,2.105141,0.756107,0.898965,0.186279,2.167643,-0.000478,1450.138736,0.060444,,,,23180.0,64.0
B,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,2.0,1.0,0.342372,1.0,0.5,0.094529,3.38334,3.63414,,,0.0,3.38334,5.487849,22.0,-0.451545,-0.451545,-1.443816,-2.882608,-0.451545,0.03125,0.03125,0.03125,1.0,1.0,6.013976,1.0,1.0,0.752703,0.725231,0.756118,-0.037704,0.930988,-0.008234,83.829826,0.068335,,,,2178.0,64.0,47.0,35.0,12.0,13.0,22.0,0.744681,0.604916,22.0,0.468085,0.333315,1.492515,1.049163,2.3,1.0,5.0,1.892538,2.748582,195.0,-0.052481,-0.05285,-1.137223,-0.316179,0.09108,0.546875,0.734375,0.546875,23.0,0.6957,1.340805,24.0,0.7917,1.57285,0.809919,0.701119,0.047741,1.422577,9.5e-05,,0.094017,,,,23968.0,64.0
B,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,2.0,1.0,1.0,0.438494,2.0,0.666667,0.207655,0.778829,0.951247,,,0.0,2.381311,4.846044,18.0,-0.226949,0.646141,-1.649371,-2.188435,-0.226949,0.046875,0.046875,0.046875,3.0,1.0,0.778829,0.0,,,0.793331,0.86811,-0.04948,0.818745,-0.011519,59.82462,0.061771,,,,2254.0,64.0,33.0,29.0,4.0,7.0,22.0,0.878788,0.726742,19.0,0.575758,0.40807,1.321895,1.029347,,,0.0,1.854058,2.698493,232.0,-0.027784,0.062777,-1.239663,-0.321687,-0.033087,0.453125,0.515625,0.453125,19.0,0.8947,1.366688,14.0,0.8571,1.110879,0.854868,0.841695,0.044092,1.284207,4.4e-05,,0.00648,,,,24015.0,64.0
B,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,1.0,5.0,1.0,0.609657,5.0,0.833333,0.436491,0.830701,0.942998,,,0.0,1.648885,3.414825,33.5,0.568145,0.949027,-0.491614,-0.171943,0.568145,0.09375,0.09375,0.09375,1.0,1.0,5.302607,5.0,1.0,0.789651,0.724973,0.949416,0.012413,0.880915,-0.017722,38.763922,0.035188,,,,2368.0,64.0,44.0,30.0,14.0,11.0,19.0,0.681818,0.534428,25.0,0.568182,0.422239,1.371842,1.245459,2.0,0.833333,6.0,1.658731,2.270463,203.5,0.13531,0.094591,-0.548748,-0.044246,0.264594,0.46875,0.6875,0.46875,22.0,0.6364,1.573703,22.0,0.7273,1.257269,0.824046,0.991812,-0.031681,1.101475,-0.000934,741.858906,0.078079,,,,24031.0,64.0
B,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,1.0,2.0,7.0,0.9,0.595844,7.0,0.7,0.396773,0.873893,1.06997,,,0.0,1.453985,2.429124,34.0,0.084607,0.536553,-1.23698,-0.743055,0.085184,0.140625,0.15625,0.140625,3.0,1.0,1.208353,7.0,0.8571,0.82405,0.726881,0.845667,0.098437,0.816745,-0.013479,51.07652,0.053141,,,,2345.0,64.0,37.0,29.0,8.0,10.0,19.0,0.783784,0.628045,21.0,0.567568,0.409139,1.604807,1.394372,,,0.0,1.948099,3.440176,295.0,0.078726,0.085471,-0.912695,-0.181362,0.123488,0.453125,0.578125,0.453125,17.0,0.6471,1.387712,20.0,0.9,1.782852,0.830012,0.859351,0.172519,1.150917,-0.000869,796.91615,0.082241,,,,24012.0,64.0
B,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,1.0,0.5,0.094529,1.0,0.5,0.094529,5.180006,5.885868,,,0.0,5.180006,5.180006,34.0,-0.658918,-0.658918,-1.676393,-3.151732,-1.930762,0.015625,0.03125,0.015625,1.0,1.0,5.180006,1.0,0.0,,0.754095,0.924186,-0.021193,0.880075,-0.016781,40.958367,0.062513,,,,2098.0,64.0,44.0,35.0,9.0,9.0,26.0,0.795455,0.654991,24.0,0.545455,0.400659,1.415501,1.259553,,,0.0,1.754305,2.297368,171.0,0.127542,0.072622,-0.76058,-0.078889,0.170966,0.546875,0.6875,0.546875,22.0,0.8182,1.399322,22.0,0.7727,1.864097,0.803141,0.897697,0.011076,1.123812,-0.00136,509.503505,0.00519,,,,23385.0,64.0
CDE,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,17.0,4.0,8.0,9.0,0.809524,0.59999,14.0,0.666667,0.453731,0.991236,0.795027,,,0.0,1.859439,4.135739,32.0,-0.045542,0.54101,-2.291675,-0.745369,-0.13094,0.265625,0.328125,0.265625,5.0,0.8,1.562264,16.0,0.8125,0.991236,0.725203,0.964241,0.183934,1.246795,-0.017169,40.023741,0.22832,,,,2663.0,64.0,67.0,53.0,14.0,26.0,27.0,0.791045,0.67928,45.0,0.671642,0.55258,1.566343,0.895593,,,0.0,1.952348,3.291655,161.0,0.165497,0.667146,-1.463768,-0.137256,0.438135,0.828125,1.046875,0.828125,33.0,0.8182,1.513306,34.0,0.7647,1.569469,0.839958,0.946863,0.268542,1.748945,-0.000475,1457.9092,0.146466,,,,24053.0,64.0
CDE,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.0,2.0,2.0,7.0,0.818182,0.523014,5.0,0.454545,0.21271,1.766678,1.244334,,,0.0,2.727461,6.033425,36.0,-0.326826,-0.368855,-2.214331,-1.57124,-0.308103,0.140625,0.171875,0.140625,5.0,0.8,1.164442,6.0,0.8333,2.324783,0.72239,1.156882,0.085197,1.419778,-0.009703,71.087196,0.201283,,,,2432.0,64.0,66.0,52.0,14.0,27.0,25.0,0.787879,0.674867,40.0,0.606061,0.485482,1.659079,0.900225,,,0.0,2.245945,3.795788,150.0,0.161054,0.450513,-1.507951,-0.096993,0.2852,0.8125,1.03125,0.8125,33.0,0.7576,1.956678,33.0,0.8182,1.396068,0.825289,1.203515,0.04531,1.842961,-0.000614,1129.208198,0.255933,,,,24032.0,64.0
CGAU,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,1.0,1.0,0.206543,2.241548,2.247585,,,0.0,2.241548,2.241548,16.0,2.00294,2.00294,2.00294,,2.00294,0.015625,0.015625,0.015625,0.0,,,1.0,1.0,2.241548,0.701156,0.932518,0.129823,0.997314,-0.026614,25.69654,0.119425,,,,1995.0,64.0,51.0,41.0,10.0,12.0,29.0,0.803922,0.675417,28.0,0.54902,0.413845,1.706908,1.084502,,,0.0,2.027941,3.341521,258.0,-0.128627,0.075105,-1.674216,-0.429715,-0.016465,0.640625,0.796875,0.640625,27.0,0.7778,1.725489,24.0,0.8333,1.681867,0.794221,0.911149,0.241042,1.57391,-0.000336,2060.806427,0.171637,,,,22899.0,64.0
DRD,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,0.0,1.0,0.25,0.045586,0.0,0.0,0.0,2.183011,1.466162,,,0.0,2.183011,2.183011,29.0,-0.513386,-0.506896,-0.874817,-0.890548,-0.701012,0.015625,0.0625,0.015625,3.0,0.3333,2.183011,1.0,0.0,,0.754881,0.829211,0.085077,1.488929,-0.004138,167.141193,0.078406,,,,1579.0,64.0,54.0,37.0,17.0,9.0,28.0,0.685185,0.552563,28.0,0.518519,0.388515,1.951764,1.20344,2.1,0.5,8.0,2.183166,3.469193,149.0,0.178514,0.098906,-0.834014,-0.07056,0.3281,0.578125,0.84375,0.578125,26.0,0.7308,2.012754,28.0,0.6429,1.701658,0.733917,0.802352,-0.353812,1.621821,-0.002712,255.202876,0.034808,,,,13701.0,64.0
DRD,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,0.5,0.094529,2.0,1.0,0.342372,0.644097,0.531562,,,0.0,0.644097,0.644097,4.0,0.656622,0.656622,0.540311,0.371659,0.802011,0.015625,0.03125,0.015625,0.0,,,2.0,0.5,0.644097,0.724829,0.826483,-0.129181,1.211705,-0.01263,54.535184,0.061704,,,,1578.0,64.0,52.0,32.0,20.0,12.0,20.0,0.615385,0.479596,27.0,0.519231,0.386855,1.396298,1.01574,,,0.0,1.819279,3.205117,134.5,0.121348,0.146628,-0.922043,-0.090936,0.371988,0.5,0.8125,0.5,29.0,0.6552,1.250433,23.0,0.5652,1.846947,0.740967,0.77221,-0.464946,1.37466,-0.00356,194.357052,0.002828,,,,13595.0,64.0
EGO,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,1.0,2.0,3.0,0.833333,0.436491,5.0,0.833333,0.436491,1.44865,1.286499,,,0.0,1.462013,2.228303,22.0,0.927424,0.977943,0.012184,0.186804,0.966327,0.078125,0.09375,0.078125,1.0,1.0,0.753473,5.0,0.8,1.457259,0.735773,1.066228,0.217578,1.126041,-0.0272,25.135492,0.198253,,,,2030.0,64.0,66.0,51.0,15.0,26.0,25.0,0.772727,0.658303,35.0,0.530303,0.411575,1.718463,0.988798,,,0.0,2.283918,4.909813,181.0,-0.02694,0.204739,-2.128379,-0.361692,0.062719,0.796875,1.03125,0.796875,34.0,0.7941,1.766565,32.0,0.75,1.592599,0.757809,1.127179,0.279374,1.737931,-0.000493,1405.989685,0.305945,,,,23623.0,64.0
EXK,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,8.0,2.0,3.0,5.0,0.8,0.490157,7.0,0.7,0.396773,1.197638,1.020616,,,0.0,1.589427,2.754181,23.0,0.496444,0.899163,-1.794958,-0.614444,0.801237,0.125,0.15625,0.125,7.0,0.8571,1.448236,3.0,0.6667,0.678029,0.777598,1.302515,-0.257403,1.173446,-0.03279,20.790725,0.11602,,,,2131.0,64.0,63.0,48.0,15.0,21.0,27.0,0.761905,0.643641,36.0,0.571429,0.448614,1.805273,0.948767,,,0.0,2.336948,3.542772,235.0,0.012931,0.224274,-1.76856,-0.361824,0.248694,0.75,0.984375,0.75,31.0,0.7742,2.097681,32.0,0.75,1.663072,0.822567,1.274565,-0.052143,1.902758,-0.0006,1154.623457,0.074843,,,,23411.0,64.0
EXK,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,3.0,2.0,10.0,0.8,0.548141,9.0,0.6,0.357464,1.718739,1.125546,,,0.0,2.818402,4.989041,32.5,-0.236783,0.339906,-2.78725,-1.636826,-0.462911,0.1875,0.234375,0.1875,6.0,0.8333,1.459291,9.0,0.7778,1.879362,0.705036,1.050443,0.093803,1.527027,-0.006943,99.492546,0.072591,,,,2417.0,64.0,77.0,67.0,10.0,30.0,37.0,0.87013,0.77718,54.0,0.701299,0.591503,1.693596,0.889604,,,0.0,2.08751,3.540423,129.0,0.283567,0.684451,-1.023099,0.044399,0.348858,1.046875,1.203125,1.046875,36.0,0.8889,1.729171,41.0,0.8537,1.422292,0.803382,1.032065,0.018345,1.903764,-0.001255,551.860108,0.081688,,,,23860.0,64.0
EXK,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,8.0,1.0,3.0,5.0,0.888889,0.564994,4.0,0.444444,0.188775,1.750202,0.961363,,,0.0,3.296086,6.905407,25.5,-1.187752,-1.051447,-3.113993,-3.184559,-1.179967,0.125,0.140625,0.125,5.0,1.0,2.633196,4.0,0.75,0.867208,0.713521,1.275021,-0.16312,1.820542,-0.000814,851.152948,0.246043,,,,2196.0,64.0,77.0,68.0,9.0,25.0,43.0,0.883117,0.792547,47.0,0.61039,0.498709,1.930549,0.69545,,,0.0,2.659788,4.326013,211.0,-0.048916,0.388171,-1.807338,-0.422148,0.097353,1.0625,1.203125,1.0625,38.0,0.8947,1.81405,39.0,0.8718,2.005045,0.771253,1.17113,-0.172397,2.77597,-3.1e-05,22321.962741,0.040706,,,,23830.0,64.0
EXK,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,10.0,2.0,3.0,7.0,0.833333,0.551964,9.0,0.75,0.46769,1.580351,1.089786,,,0.0,2.436696,4.506055,20.0,0.090665,0.76552,-1.652368,-1.276704,-0.158,0.15625,0.1875,0.15625,7.0,0.8571,1.273173,5.0,0.8,1.677148,0.750272,1.299701,-0.150479,1.450149,-0.011736,58.714746,0.12677,,,,2271.0,64.0,64.0,53.0,11.0,16.0,37.0,0.828125,0.717866,39.0,0.609375,0.486917,1.982362,1.054388,,,0.0,2.290684,3.492753,219.0,0.143806,0.434965,-1.029351,-0.144227,0.290616,0.828125,1.0,0.828125,34.0,0.7647,1.83906,30.0,0.9,1.982362,0.827328,1.329356,-0.054725,1.880107,-0.001242,557.691277,0.068213,,,,23839.0,64.0
EXK,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,3.0,5.0,1.0,0.675584,5.0,0.625,0.305738,1.231839,0.74157,,,0.0,2.294948,4.59873,28.5,-0.164571,0.731571,-1.920601,-1.627219,-0.164571,0.125,0.125,0.125,3.0,1.0,2.21142,5.0,1.0,0.941262,0.77318,0.945471,-0.05995,1.661121,-0.006095,113.37367,0.027377,,,,2156.0,64.0,70.0,56.0,14.0,25.0,31.0,0.8,0.691831,43.0,0.614286,0.497155,1.698065,0.818056,,,0.0,2.293691,3.546967,175.0,0.257727,0.631217,-1.26516,-0.036666,0.417492,0.875,1.09375,0.875,34.0,0.8235,1.885879,36.0,0.7778,1.593444,0.818959,0.959888,0.111366,2.075731,-0.001172,591.32215,0.003391,,,,23608.0,64.0
