ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
CDE,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,4.0,3.0,0.777778,0.452583,6.0,0.666667,0.354197,0.795515,0.638048,,,0.0,1.303216,2.778078,27.0,0.276357,0.551443,-1.236207,-0.629315,-0.08122,0.109375,0.140625,0.109375,3.0,1.0,0.556135,6.0,0.6667,0.876528,0.725203,0.964241,0.183934,1.246795,-0.017169,40.023741,0.22832,,,,2663.0,64.0,50,41,9,23,18,0.82,0.692037,36,0.72,0.583346,1.480515,0.846519,1.5,0.826087,23,1.671211,2.966841,142.0,0.201851,0.668499,-1.429306,-0.117949,0.413053,0.640625,0.78125,0.640625,25,0.8,1.393722,25,0.84,1.492227,0.839958,0.946863,0.268542,1.748945,-0.000475,1457.9092,0.146466,,,,24053,64
CDE,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.206543,1.0,1.0,0.206543,0.797891,0.561983,,,0.0,0.797891,0.797891,16.0,0.57256,0.57256,0.57256,,0.57256,0.015625,0.015625,0.015625,1.0,1.0,0.797891,0.0,,,0.72239,1.156882,0.085197,1.419778,-0.009703,71.087196,0.201283,,,,2432.0,64.0,47,36,11,22,14,0.765957,0.627755,30,0.638298,0.495356,1.383173,0.750517,1.0,0.765957,47,1.72367,3.11425,127.5,0.216689,0.583043,-1.507813,-0.067595,0.407626,0.5625,0.734375,0.5625,23,0.7391,1.599047,24,0.7917,1.307993,0.825289,1.203515,0.04531,1.842961,-0.000614,1129.208198,0.255933,,,,24032,64
EGO,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,1.0,1.0,0.206543,0.753473,0.669135,,,0.0,0.753473,0.753473,18.0,0.865228,0.865228,0.865228,,0.865228,0.015625,0.015625,0.015625,1.0,1.0,0.753473,0.0,,,0.735773,1.066228,0.217578,1.126041,-0.0272,25.135492,0.198253,,,,2030.0,64.0,53,41,12,21,20,0.773585,0.644735,29,0.54717,0.414537,1.539374,0.885751,1.1,0.75,48,2.03181,3.586566,170.0,0.038695,0.298328,-1.628828,-0.299763,0.180607,0.640625,0.828125,0.640625,29,0.7586,1.683283,24,0.7917,1.522163,0.757809,1.127179,0.279374,1.737931,-0.000493,1405.989685,0.305945,,,,23623,64
EXK,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,1.0,2.0,4.0,0.857143,0.486865,5.0,0.714286,0.358929,1.216688,0.796769,,,0.0,1.552578,2.766605,31.5,0.111004,0.610422,-1.533957,-1.052932,-0.177236,0.09375,0.109375,0.09375,3.0,1.0,0.974085,4.0,0.75,1.747101,0.705036,1.050443,0.093803,1.527027,-0.006943,99.492546,0.072591,,,,2417.0,64.0,62,52,10,25,27,0.83871,0.727934,43,0.693548,0.570325,1.399782,0.735271,1.9,0.882353,17,1.658229,2.343438,107.0,0.239642,0.52963,-0.873711,-0.005501,0.315321,0.8125,0.96875,0.8125,28,0.8571,1.581956,34,0.8235,1.344921,0.803382,1.032065,0.018345,1.903764,-0.001255,551.860108,0.081688,,,,23860,64
EXK,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,1.0,0.666667,0.207655,2.0,0.666667,0.207655,0.729533,0.400723,,,0.0,0.729533,0.786586,11.5,0.001912,0.561514,-0.887724,-1.227291,0.627885,0.03125,0.046875,0.03125,1.0,1.0,0.658217,2.0,0.5,0.800849,0.713521,1.275021,-0.16312,1.820542,-0.000814,851.152948,0.246043,,,,2196.0,64.0,56,49,7,22,27,0.875,0.763743,35,0.625,0.494051,1.42983,0.515074,1.8,0.818182,22,1.81419,2.967913,137.0,0.112003,0.770268,-1.15273,-0.194238,0.279933,0.765625,0.875,0.765625,28,0.8571,1.497825,28,0.8929,1.34128,0.771253,1.17113,-0.172397,2.77597,-3.1e-05,22321.962741,0.040706,,,,23830,64
EXK,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.206543,,,,,0.0,,,,2.20941,2.20941,2.20941,,,0.0,0.015625,0.0,0.0,,,1.0,0.0,,0.750272,1.299701,-0.150479,1.450149,-0.011736,58.714746,0.12677,,,,2271.0,64.0,50,40,10,14,26,0.8,0.669626,29,0.58,0.442332,1.516791,0.806758,2.1,0.857143,14,1.879429,3.033621,129.0,0.094013,0.44148,-0.929628,-0.175243,0.235445,0.625,0.78125,0.625,26,0.7308,1.399237,24,0.875,1.935799,0.827328,1.329356,-0.054725,1.880107,-0.001242,557.691277,0.068213,,,,23839,64
EXK,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,1.0,1.0,0.342372,1.0,0.5,0.094529,0.89281,0.537474,,,0.0,0.89281,1.157648,23.0,-0.030998,-0.030998,-0.464838,-1.093907,-0.030998,0.03125,0.03125,0.03125,0.0,,,2.0,1.0,0.89281,0.77318,0.945471,-0.05995,1.661121,-0.006095,113.37367,0.027377,,,,2156.0,64.0,53,41,12,20,21,0.773585,0.644735,31,0.584906,0.450942,1.565484,0.754185,1.1,0.75,48,1.818316,2.607656,148.0,0.16425,0.504581,-1.040298,-0.146108,0.33683,0.640625,0.828125,0.640625,26,0.7692,1.561629,27,0.7778,1.565484,0.818959,0.959888,0.111366,2.075731,-0.001172,591.32215,0.003391,,,,23608,64
FSM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,0.0,0.0,0.0,1.424971,1.497616,,,0.0,1.424971,1.424971,32.0,-0.734992,-0.734992,-0.734992,,-0.734992,0.015625,0.015625,0.015625,1.0,1.0,1.424971,0.0,,,0.755227,0.976827,0.094795,0.951493,-0.023022,29.760449,0.009222,,,,2124.0,64.0,30,23,7,13,10,0.766667,0.590713,19,0.633333,0.455132,1.308651,1.027208,,,0,1.406991,2.108219,117.0,0.293086,0.740119,-0.745304,-0.004226,0.57643,0.359375,0.46875,0.359375,16,0.6875,1.308651,14,0.8571,1.317907,0.826665,0.964391,0.098945,1.273988,-0.001773,390.524778,0.039529,,,,23578,64
GFI,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,1.0,0.333333,0.06149,1.0,0.333333,0.06149,0.688355,0.518817,,,0.0,0.688355,0.688355,4.0,-0.141605,-0.394344,-0.542561,-0.826608,0.549143,0.015625,0.046875,0.015625,2.0,0.5,0.688355,1.0,0.0,,0.838114,0.901224,-0.379047,1.326779,-0.003591,192.693498,0.04035,,,,2429.0,64.0,34,18,16,6,12,0.529412,0.367364,21,0.617647,0.450407,1.358512,0.836948,,,0,1.519902,2.446341,273.0,0.12204,0.0723,-0.480621,-0.095785,0.346174,0.28125,0.53125,0.28125,19,0.5263,1.350776,15,0.5333,1.388424,0.853242,0.833658,-0.208454,1.623175,-0.000327,2119.926782,0.085001,,,,23608,64
GFI,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,1.0,1.0,0.342372,2.0,1.0,0.342372,0.885551,0.5232,,,0.0,0.885551,1.183591,13.0,0.7158,0.7158,0.71572,0.715604,0.7158,0.03125,0.03125,0.03125,0.0,,,2.0,1.0,0.885551,0.717106,0.99,-0.072899,1.692567,-0.010893,63.285441,0.037718,,,,2142.0,64.0,35,24,11,14,10,0.685714,0.520199,21,0.6,0.435724,1.428623,0.763419,,,0,1.53654,2.202444,142.5,0.236692,0.27345,-0.835384,-0.029281,0.609733,0.375,0.546875,0.375,22,0.6364,1.515464,13,0.7692,1.340895,0.773381,0.828032,0.246844,1.871348,-0.000547,1266.409506,0.012046,,,,23866,64
GFI,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.206543,1.0,1.0,0.206543,1.023528,0.595315,,,0.0,1.023528,1.023528,7.0,1.028768,1.028768,1.028768,,1.028768,0.015625,0.015625,0.015625,0.0,,,1.0,1.0,1.023528,0.742605,1.123217,-0.057627,1.719303,-0.007699,89.680794,0.051322,,,,2221.0,64.0,27,16,11,7,9,0.592593,0.407264,12,0.444444,0.275856,1.527741,0.875423,,,0,1.699439,2.32612,148.0,0.171492,-0.001814,-0.553505,-0.069898,0.36578,0.25,0.421875,0.25,17,0.5882,1.84008,10,0.6,1.243861,0.808763,0.991362,0.171429,1.745147,-0.00077,899.840742,0.083955,,,,23914,64
GFI,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,-0.226982,-0.226982,-0.272523,-0.338556,,0.0,0.03125,0.0,0.0,,,2.0,0.0,,0.731272,1.23823,0.035019,1.7868,-0.007432,92.917211,0.040159,,,,2333.0,64.0,25,17,8,7,10,0.68,0.484099,15,0.6,0.407391,1.580508,0.882552,,,0,1.630665,2.171803,120.0,0.176662,0.430088,-1.170646,-0.144935,0.456575,0.265625,0.390625,0.265625,18,0.7778,1.599291,7,0.4286,1.424471,0.794319,1.126105,0.097566,1.790838,-0.00076,911.943963,0.037698,,,,23924,64
GFI,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,2.0,1.0,0.342372,2.0,1.0,0.342372,1.071445,0.533621,,,0.0,1.071445,1.234465,28.5,0.361091,0.361091,0.335719,0.29893,0.361091,0.03125,0.03125,0.03125,1.0,1.0,0.86767,1.0,1.0,1.27522,0.758954,1.031185,0.17501,2.007879,-0.004625,149.529271,0.197294,,,,2304.0,64.0,25,16,9,5,11,0.64,0.445182,12,0.48,0.30031,1.581442,0.722123,,,0,1.646441,2.134391,202.0,-0.024034,0.0,-0.921385,-0.311307,0.19763,0.25,0.390625,0.25,19,0.6842,1.761747,6,0.5,1.499249,0.800574,0.90203,0.259426,2.18999,-0.00026,2660.724957,0.313026,,,,23906,64
GFI,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,-1.77181,-1.77181,-1.77181,,,0.0,0.015625,0.0,0.0,,,1.0,0.0,,0.770109,0.867067,0.14147,1.897135,-0.004886,141.529768,0.041841,,,,2390.0,64.0,24,15,9,5,10,0.625,0.427096,15,0.625,0.427096,1.641292,0.77593,,,0,1.71156,2.284358,269.0,0.201835,0.250058,-0.547392,-0.086336,0.399038,0.234375,0.375,0.234375,17,0.6471,1.857177,7,0.5714,1.248447,0.788243,0.820354,0.298672,2.115259,-0.000408,1699.611017,0.020071,,,,23600,64
GFI,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.206543,,,,,0.0,,,,0.833236,0.833236,0.833236,,,0.0,0.015625,0.0,1.0,0.0,,0.0,,,0.725294,1.199513,-0.103431,1.582386,-0.010353,66.607324,0.005922,,,,2071.0,64.0,30,20,10,13,7,0.666667,0.487797,19,0.633333,0.455132,1.459768,0.749665,,,0,1.738422,2.736932,156.5,0.223658,0.663607,-1.195505,-0.102128,0.507448,0.3125,0.46875,0.3125,18,0.6111,1.790851,12,0.75,1.39029,0.775484,0.994197,0.028859,1.947227,-0.000365,1900.978078,0.151453,,,,23285,64
HL,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,2.0,2.0,0.8,0.375528,4.0,0.8,0.375528,1.077955,0.853775,,,0.0,1.367544,2.415668,20.5,0.758434,0.692208,-0.644504,-0.603473,0.23079,0.0625,0.078125,0.0625,2.0,0.5,1.572936,3.0,1.0,0.582973,0.70122,1.16813,-0.177164,1.262574,-0.013483,51.06241,0.271102,,,,2306.0,64.0,46,36,10,11,25,0.782609,0.64426,26,0.565217,0.422472,1.830418,0.828156,2.5,0.857143,14,2.136986,3.506376,225.5,-0.124832,0.194929,-1.530392,-0.422461,0.024953,0.5625,0.71875,0.5625,26,0.7692,2.201642,20,0.8,1.749899,0.766704,1.088445,-0.21814,2.210233,6.8e-05,,0.005097,,,,24034,64
HL,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,3.0,1.0,0.438494,2.515195,2.573491,,,0.0,2.515195,3.266648,22.0,1.794076,2.010821,0.749836,0.362462,1.222705,0.03125,0.046875,0.03125,2.0,0.5,3.454511,1.0,1.0,1.575879,0.7211,1.173828,-0.075097,0.977347,-0.03553,19.160148,0.096364,,,,2425.0,64.0,59,43,16,21,22,0.728814,0.60402,35,0.59322,0.465932,1.554823,0.957485,1.0,0.728814,59,1.780953,2.904416,194.0,0.036836,0.456276,-1.610816,-0.226387,0.240572,0.671875,0.921875,0.671875,31,0.7742,1.699133,28,0.6786,1.402963,0.817314,1.182496,-0.049776,1.623863,-0.000815,850.37984,0.065316,,,,24043,64
HMY,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,1.0,0.666667,0.207655,2.0,0.666667,0.207655,0.81144,0.621987,,,0.0,0.81144,0.933201,10.5,0.385491,0.670646,-0.134764,-0.326847,0.746295,0.03125,0.046875,0.03125,2.0,0.5,0.659238,1.0,1.0,0.963641,0.71015,1.25101,0.451778,1.304593,-0.027461,24.892903,0.125501,,,,2241.0,64.0,33,22,11,7,15,0.666667,0.496076,17,0.515152,0.352181,1.535411,1.006807,,,0,1.844367,3.227259,289.5,-0.014922,0.131241,-1.3547,-0.34874,0.285351,0.34375,0.515625,0.34375,19,0.5789,1.725492,14,0.7857,1.409649,0.795571,1.11805,0.334166,1.525029,-0.000892,776.841137,0.051074,,,,23711,64
HMY,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.206543,,,,,0.0,,,,2.451867,2.451867,2.451867,,,0.0,0.015625,0.0,1.0,0.0,,0.0,,,0.72959,1.166941,0.439675,1.659201,-0.013085,52.626846,0.159913,,,,2324.0,64.0,27,16,11,7,9,0.592593,0.407264,16,0.592593,0.407264,1.495569,0.746741,,,0,1.769884,2.366771,245.5,0.153505,0.145957,-0.636824,-0.119635,0.405778,0.25,0.421875,0.25,10,0.6,1.990167,17,0.5882,1.419656,0.795777,1.042648,0.241737,2.002793,-0.000203,3407.027341,0.173867,,,,23702,64
HMY,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,0.5,0.094529,1.0,0.5,0.094529,0.632153,0.405338,,,0.0,0.632153,0.632153,11.0,0.169267,0.169267,-0.109897,-0.514684,0.518221,0.015625,0.03125,0.015625,2.0,0.5,0.632153,0.0,,,0.7636,0.970129,0.530143,1.559571,-0.00845,81.68452,0.089012,,,,2419.0,64.0,31,18,13,8,10,0.580645,0.40766,21,0.677419,0.501407,1.421177,0.784146,,,0,1.556038,2.338077,206.0,0.18775,0.195529,-0.568381,-0.028494,0.311617,0.28125,0.484375,0.28125,19,0.5263,1.421177,12,0.6667,1.415667,0.804367,0.961395,0.557335,1.812387,-0.00054,1283.685127,0.063562,,,,23409,64
KGC,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,3.0,1.0,1.0,0.5101,4.0,1.0,0.5101,0.908091,1.237157,,,0.0,0.841512,0.994703,29.5,0.770749,0.736427,0.392169,0.355827,0.770749,0.0625,0.0625,0.0625,2.0,1.0,0.774933,2.0,1.0,0.908091,0.739283,1.066904,0.017922,0.734015,-0.04337,15.63315,0.058665,,,,2221.0,64.0,38,29,9,9,20,0.763158,0.607929,25,0.657895,0.498918,1.586707,1.400591,1.3,0.785714,28,1.727509,2.52282,181.0,0.094324,0.248132,-0.841607,-0.149347,0.107445,0.453125,0.59375,0.453125,21,0.8571,1.418739,17,0.6471,1.661273,0.814225,1.072133,-0.181985,1.132884,-0.001081,640.91266,0.054994,,,,24032,64
KGC,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.206543,,,,,0.0,,,,0.13947,0.13947,0.13947,,,0.0,0.015625,0.0,1.0,0.0,,0.0,,,0.80254,0.938933,0.090304,0.759139,-0.035221,19.331197,0.193958,,,,2213.0,64.0,31,22,9,4,18,0.709677,0.534073,12,0.387097,0.237329,1.583624,1.285718,2.5,1.0,6,2.001676,3.316467,250.5,-0.202208,-0.172601,-1.127192,-0.488735,-0.190104,0.34375,0.484375,0.34375,13,0.6923,1.373675,18,0.7222,1.897858,0.846281,0.923469,0.011071,1.231704,-0.000645,1073.865019,0.150771,,,,24013,64
NEM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,1.0,1.0,0.206543,0.980734,1.368861,,,0.0,0.980734,0.980734,32.0,0.392426,0.392426,0.392426,,0.392426,0.015625,0.015625,0.015625,0.0,,,1.0,1.0,0.980734,0.73008,0.92671,-0.013061,0.71646,-0.045517,14.879121,0.062349,,,,2085.0,64.0,35,27,8,7,20,0.771429,0.609824,21,0.6,0.435724,1.466666,1.553893,1.7,0.857143,14,1.554593,2.220259,189.0,0.156348,0.109783,-0.686072,-0.054622,0.2176,0.421875,0.546875,0.421875,21,0.7619,1.35029,14,0.7857,1.700542,0.777204,0.855593,0.046528,0.943866,-0.002179,317.759158,0.05285,,,,23415,64
PAAS,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,1.0,3.0,1.0,0.5101,3.0,0.75,0.300636,0.982551,0.826074,,,0.0,1.213594,1.732067,15.5,0.22575,0.539779,-0.664025,-0.662123,0.22575,0.0625,0.0625,0.0625,2.0,1.0,0.982551,2.0,1.0,1.444638,0.749077,0.74542,0.093095,1.189422,-0.013659,50.4007,0.100024,,,,2312.0,64.0,42,30,12,14,16,0.714286,0.564325,28,0.666667,0.515522,1.359005,0.862915,,,0,1.720041,2.616312,171.5,0.150081,0.216323,-1.245611,-0.136313,0.308475,0.46875,0.65625,0.46875,19,0.7368,1.32637,23,0.6957,1.430937,0.774192,0.779859,0.088443,1.574899,-0.000595,1163.766156,0.08997,,,,23702,64
PAAS,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,1.0,1.0,0.206543,1.807769,1.612715,,,0.0,1.807769,1.807769,30.0,0.862399,0.862399,0.862399,,0.862399,0.015625,0.015625,0.015625,0.0,,,1.0,1.0,1.807769,0.745142,0.767466,-0.123723,1.120948,-0.021105,32.495668,0.033971,,,,2111.0,64.0,39,22,17,7,15,0.564103,0.409754,21,0.538462,0.385692,1.428162,0.978875,,,0,1.97286,3.221146,231.0,-0.135815,0.115607,-1.296295,-0.454776,-0.016966,0.34375,0.609375,0.34375,23,0.5652,1.397237,16,0.5625,1.6274,0.801779,0.734311,-0.091532,1.458983,-0.000605,1146.064971,0.088485,,,,23903,64
PAAS,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.206543,1.0,1.0,0.206543,0.659786,0.709539,,,0.0,0.659786,0.659786,10.0,1.03,1.03,1.03,,1.03,0.015625,0.015625,0.015625,1.0,1.0,0.659786,0.0,,,0.711708,0.700095,0.10442,0.929879,-0.033394,20.408047,0.042178,,,,2149.0,64.0,46,38,8,20,18,0.826087,0.692764,33,0.717391,0.574512,1.309837,0.944134,1.1,0.771429,35,1.5625,2.616387,154.5,0.33164,0.675505,-0.685554,0.101434,0.43989,0.59375,0.71875,0.59375,21,0.8571,1.282679,25,0.8,1.309837,0.788605,0.665864,-0.041762,1.387342,-0.000852,813.44704,0.009323,,,,23776,64
AEM,AG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,27,13,7,20,0.675,0.520175,20,0.5,0.351993,1.623078,1.04783,,,0,1.727911,2.468029,208.0,-0.007169,0.00702,-0.972567,-0.231415,0.147976,0.421875,0.625,0.421875,17,0.6471,1.623078,23,0.6957,1.63264,0.766926,0.599873,-0.023248,1.548989,-0.000647,1071.668374,0.007388,,,,23790,64
AEM,AGI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,18,15,7,11,0.545455,0.379857,19,0.575758,0.40807,1.417111,0.833462,,,0,1.450968,1.782581,229.0,0.069222,0.13301,-0.715853,-0.123486,0.214429,0.28125,0.515625,0.28125,14,0.5714,1.625857,19,0.5263,1.359227,0.794435,0.671289,-0.00096,1.700271,-0.000518,1336.51751,0.299197,,,,23727,64
AEM,ARIS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,37,12,18,19,0.755102,0.619134,31,0.632653,0.492668,1.334536,0.893842,1.0,0.755102,49,1.562825,2.523435,131.0,0.184207,0.283005,-1.003515,-0.053788,0.386439,0.578125,0.765625,0.578125,26,0.6923,1.274971,23,0.8261,1.337853,0.719666,0.623558,-0.125406,1.493034,-0.000841,823.643593,0.096206,,,,21634,64
AEM,ASM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,25,12,14,11,0.675676,0.514634,21,0.567568,0.409139,1.239845,0.813052,,,0,1.427461,2.095161,159.0,0.179074,0.400325,-0.970362,-0.085109,0.532934,0.390625,0.578125,0.390625,14,0.6429,1.177244,23,0.6957,1.361324,0.721413,0.534056,-0.125836,1.524926,-0.000909,762.197972,0.039441,,,,23218,64
AEM,AU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,17,20,5,12,0.459459,0.310383,12,0.324324,0.196331,1.540194,1.112969,,,0,1.689597,2.639512,267.0,-0.185796,-0.221861,-1.118079,-0.451401,0.104962,0.265625,0.578125,0.265625,18,0.5556,1.604781,19,0.3684,1.540194,0.763266,0.671569,-0.041766,1.383861,-0.000857,808.891972,0.100236,,,,23235,64
AEM,B,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,24,7,6,18,0.774194,0.601872,16,0.516129,0.348401,1.31871,1.003934,1.8,1.0,6,1.488184,1.991973,162.5,0.152137,0.099883,-0.437766,-0.064528,0.196151,0.375,0.484375,0.375,16,0.6875,1.580302,15,0.8667,1.23928,0.826094,0.882577,-0.136553,1.313542,-0.000723,958.115463,0.208044,,,,23761,64
AEM,CDE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,25,9,10,15,0.735294,0.568825,22,0.647059,0.479137,1.658049,1.048138,2.2,1.0,6,1.797313,2.679873,283.0,0.130269,0.312592,-0.93487,-0.15773,0.151866,0.390625,0.53125,0.390625,20,0.7,1.677515,14,0.7857,1.651626,0.742042,0.58086,-0.105519,1.581899,-0.000634,1093.788085,0.082245,,,,23781,64
