ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
ASM,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,3.0,6.0,1.0,0.700847,5.0,0.555556,0.266647,1.858429,1.164517,,,0.0,,,0.0,,1.858219,2.918119,10.0,0.397018,0.393236,-0.496443,-0.16438,0.397018,0.157895,0.157895,0.157895,3.0,1.0,2.316368,6.0,1.0,1.289016,0.732596,0.965364,-0.048667,1.595879,-0.018775,36.571207,0.214509,,,,1861.0,57.0,63,51,12,25,26,0.809524,0.69593,39,0.619048,0.495584,1.930443,0.942967,,,0,,,0,,2.407377,4.181683,120.0,0.333012,0.756063,-1.292861,0.04737,0.428114,0.894737,1.105263,0.894737,34,0.8235,1.889637,29,0.7931,1.979077,0.781938,1.011123,-0.18955,2.0472,-0.001492,464.09811,0.198447,,,,20244,57
ASM,USAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,2.0,6.0,1.0,0.675584,6.0,0.75,0.40927,2.008811,1.337315,,,0.0,,,0.0,,2.711926,6.18742,32.5,0.423004,0.205317,-1.321113,-0.849427,0.423004,0.140351,0.140351,0.140351,4.0,1.0,1.519938,4.0,1.0,2.008811,0.744914,0.907742,-0.009413,1.502123,-0.024587,27.843802,0.037835,,,,1882.0,57.0,76,63,13,33,30,0.828947,0.729019,58,0.763158,0.656384,1.757891,0.920903,1.5,0.74359,39,,,0,,2.21094,4.024173,139.0,0.479511,0.820749,-0.93084,0.227726,0.595796,1.105263,1.333333,1.105263,39,0.7949,1.647785,37,0.8649,1.9434,0.750188,0.871785,0.069659,1.908878,-0.002656,260.646543,0.010881,,,,20090,57
AU,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,17.0,9.0,7.0,10.0,0.653846,0.462202,10.0,0.384615,0.224284,1.199959,0.938191,,,0.0,,,0.0,,1.712067,3.218438,33.0,-0.056479,-0.176312,-0.944143,-0.396551,0.143038,0.303571,0.464286,0.303571,14.0,0.7143,1.182135,12.0,0.5833,1.338144,0.815766,0.931124,-0.259427,1.279013,-0.000688,1006.764698,0.107417,,,,2093.0,56.0,43,32,11,11,21,0.744186,0.597613,30,0.697674,0.548944,1.575533,1.27708,,,0,,,0,,1.929675,2.941167,148.5,0.425992,0.584007,-0.626056,0.190041,0.568659,0.571429,0.767857,0.571429,19,0.7368,1.865928,24,0.75,1.476995,0.825821,0.950112,-0.266744,1.233699,-0.002277,304.016285,0.045273,,,,20183,56
AU,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,21.0,12.0,4.0,17.0,0.636364,0.466159,19.0,0.575758,0.40807,1.59598,0.377745,,,0.0,,,0.0,,3.190376,6.226453,25.0,0.241394,0.168638,-1.201712,-0.138869,0.394925,0.362069,0.568966,0.362069,15.0,0.7333,1.827108,18.0,0.5556,1.537705,0.786028,0.823831,-0.281302,4.225023,0.000254,,0.114553,,,,2215.0,58.0,53,37,16,13,24,0.698113,0.564629,29,0.54717,0.414537,1.86381,0.473299,,,0,,,0,,2.861351,4.222529,280.0,0.130016,0.158251,-0.788974,-0.108044,0.327134,0.637931,0.913793,0.637931,27,0.7407,1.983876,26,0.6538,1.740967,0.805005,0.780262,-0.191766,3.937916,-1.3e-05,52778.103175,0.202211,,,,20703,58
AU,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,13.0,6.0,4.0,9.0,0.684211,0.4601,14.0,0.736842,0.51208,1.639488,0.398106,,,0.0,,,0.0,,3.730581,4.616786,34.0,0.627772,0.573583,-0.709426,0.155611,0.973343,0.240741,0.351852,0.240741,8.0,0.5,1.289871,11.0,0.8182,1.936809,0.729034,1.281949,0.18521,4.118222,-0.002786,248.431275,0.165221,,,,1901.0,54.0,47,36,11,14,22,0.765957,0.627755,37,0.787234,0.650957,1.643945,0.455513,,,0,,,0,,2.658923,3.976816,162.0,0.498497,0.648105,-0.709325,0.231489,0.769325,0.666667,0.87037,0.666667,21,0.7143,1.745348,26,0.8077,1.51749,0.790169,1.098513,0.189591,3.608994,-0.000314,2205.942747,0.092449,,,,19510,54
AU,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,17.0,9.0,7.0,10.0,0.653846,0.462202,17.0,0.653846,0.462202,1.49965,0.348109,,,0.0,,,0.0,,3.482037,5.261068,20.0,0.339898,0.803451,-1.378645,-0.152182,0.658529,0.320755,0.490566,0.320755,12.0,0.5833,2.307735,14.0,0.7143,1.143433,0.70779,1.023044,0.064026,4.307989,0.000269,,0.159025,,,,1911.0,53.0,56,37,19,18,19,0.660714,0.529992,37,0.660714,0.529992,1.637334,0.407543,,,0,,,0,,2.781253,4.021759,97.0,0.372609,0.460305,-0.780427,0.119006,0.718944,0.698113,1.056604,0.698113,27,0.6667,1.491138,29,0.6552,1.839096,0.793209,0.955538,0.337666,4.017571,-0.000357,1941.369911,0.112421,,,,19153,53
AU,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,18.0,12.0,2.0,16.0,0.6,0.423201,11.0,0.366667,0.218737,1.99586,0.486487,,,0.0,,,0.0,,3.383412,3.69224,32.5,-0.202636,-0.14694,-1.602434,-0.610772,0.162602,0.315789,0.526316,0.315789,13.0,0.5385,2.059814,17.0,0.6471,1.931905,0.71245,0.89026,-0.088631,4.102594,0.000694,,0.074682,,,,2131.0,57.0,51,33,18,12,21,0.647059,0.509858,29,0.568627,0.432651,2.052057,0.512646,,,0,,,0,,3.237339,4.724851,276.0,0.175085,0.175053,-1.053393,-0.129508,0.35858,0.578947,0.894737,0.578947,25,0.68,1.949012,26,0.6154,2.141295,0.756303,0.846958,-0.002053,4.002872,-0.000189,3674.196602,0.151604,,,,20300,57
B,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,1.0,0.333333,0.06149,2.757982,2.137853,,,0.0,,,0.0,,3.806711,6.833857,34.0,-0.427789,-0.520023,-1.327691,-1.729942,-0.427789,0.053571,0.053571,0.053571,0.0,,,3.0,1.0,2.757982,0.711186,0.73011,-0.079963,1.290071,-0.004956,139.50144,0.003288,,,,1924.0,56.0,42,32,10,9,23,0.761905,0.614722,21,0.5,0.355257,1.547753,1.021652,,,0,,,0,,1.980983,2.691531,215.5,-0.010963,0.060755,-0.885384,-0.285164,0.139593,0.571429,0.75,0.571429,23,0.7391,1.34704,19,0.7895,2.013848,0.808964,0.680403,0.029394,1.514951,-0.000305,2274.171001,0.069516,,,,20615,56
B,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,15.0,6.0,3.0,12.0,0.714286,0.500432,8.0,0.380952,0.207508,2.073326,1.074029,,,0.0,,,0.0,,2.500838,5.534688,34.0,-0.215436,-0.322584,-1.107152,-0.538117,-0.13154,0.272727,0.381818,0.272727,8.0,0.75,2.082195,13.0,0.6923,1.960525,0.788965,0.475169,0.045231,1.930419,0.002949,,0.4924,,,,1972.0,55.0,47,31,16,12,19,0.659574,0.516707,25,0.531915,0.392321,1.862095,0.931254,,,0,,,0,,2.404479,3.623568,277.0,0.110582,0.087995,-0.960284,-0.130391,0.233199,0.563636,0.854545,0.563636,22,0.6364,1.802412,25,0.68,1.881547,0.859285,0.537564,0.138852,1.999557,-0.000332,2085.709325,0.434364,,,,20275,55
B,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,10.0,2.0,6.0,4.0,0.833333,0.551964,6.0,0.5,0.253778,0.858885,0.549598,,,0.0,,,0.0,,1.750727,3.785285,26.0,-0.077237,0.16257,-1.107258,-0.602768,0.147297,0.175439,0.210526,0.175439,5.0,0.8,0.907703,7.0,0.8571,0.826897,0.728363,0.776732,0.095525,1.562752,-0.001072,646.508369,0.100958,,,,2124.0,57.0,41,27,14,11,16,0.658537,0.505496,25,0.609756,0.457266,1.457264,0.840857,1.2,0.642857,28,,,0,,1.884131,2.479234,194.0,0.186334,0.295927,-0.747776,-0.021758,0.330232,0.473684,0.719298,0.473684,21,0.6667,1.513084,20,0.65,1.449375,0.837947,0.76961,0.202626,1.73307,-0.000331,2094.855347,0.152864,,,,21039,57
B,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,0.0,6.0,1.0,0.609657,3.0,0.5,0.187613,1.923489,1.111115,,,0.0,,,0.0,,1.687694,2.133562,33.0,-0.175943,-0.078969,-1.053607,-0.782578,-0.175943,0.103448,0.103448,0.103448,2.0,1.0,1.420065,4.0,1.0,2.124745,0.747874,0.597693,0.000904,1.731134,-0.000273,2537.369513,0.470392,,,,1925.0,58.0,49,33,16,17,16,0.673469,0.533789,28,0.571429,0.432702,1.684826,0.903647,,,0,,,0,,2.261902,3.581341,233.0,0.151985,0.178505,-1.025003,-0.088025,0.310725,0.568966,0.844828,0.568966,21,0.619,1.865399,28,0.7143,1.450195,0.805764,0.598405,-0.07267,1.864474,-0.00046,1505.223811,0.422011,,,,21019,58
CDE,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,15.0,1.0,6.0,9.0,0.9375,0.716707,12.0,0.75,0.505012,1.541506,1.391669,,,0.0,,,0.0,,1.834331,3.545946,32.0,0.099906,0.468026,-1.610774,-0.533229,0.10568,0.25,0.266667,0.25,4.0,1.0,2.291651,12.0,0.9167,1.541506,0.76103,0.99697,0.082236,1.107667,-0.02549,26.844583,0.046884,,,,2499.0,60.0,60,45,15,25,20,0.75,0.627677,40,0.666667,0.540566,1.516803,1.003056,,,0,,,0,,1.865084,3.495911,118.0,0.236302,0.65818,-1.351319,-0.015648,0.452025,0.75,1.0,0.75,31,0.7419,1.547945,29,0.7586,1.402939,0.856393,0.992248,0.110415,1.512182,-0.000728,951.721202,0.019107,,,,22192,60
CDE,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,14.0,1.0,2.0,12.0,0.933333,0.701829,7.0,0.466667,0.248092,1.594648,0.777082,,,0.0,,,0.0,,2.792014,6.140677,36.5,-0.092331,-0.134669,-1.83696,-0.805703,0.006063,0.254545,0.272727,0.254545,5.0,1.0,2.813234,10.0,0.9,1.382628,0.710521,1.014194,0.134328,2.052097,-0.001587,436.386218,0.285928,,,,2098.0,55.0,60,44,16,20,24,0.733333,0.60991,35,0.583333,0.457279,1.996452,0.797744,,,0,,,0,,2.704073,4.146843,216.0,0.016473,0.404011,-1.74781,-0.284381,0.166888,0.8,1.090909,0.8,29,0.7586,2.028099,31,0.7097,1.867624,0.831333,1.11401,0.14152,2.502624,-8.4e-05,8211.05862,0.188564,,,,20304,55
DRD,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,2.0,2.0,0.666667,0.299988,2.0,0.333333,0.096769,1.617374,0.940595,,,0.0,,,0.0,,2.969492,6.286303,29.0,-0.117617,-0.291156,-0.858984,-0.748521,0.083361,0.068966,0.103448,0.068966,5.0,0.8,1.617374,1.0,0.0,,0.738588,0.880779,-0.015413,1.719522,0.001381,,0.171372,,,,1475.0,58.0,50,36,14,9,27,0.72,0.583346,25,0.5,0.366443,1.983626,1.007745,1.4,0.666667,18,,,0,,2.179202,3.360842,166.5,0.095996,-0.001556,-0.873438,-0.131994,0.232906,0.62069,0.862069,0.62069,25,0.64,2.216806,25,0.8,1.717984,0.73186,0.871022,-0.405536,1.968381,-0.001651,419.411958,0.179634,,,,12895,58
DRD,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,2.0,1.0,0.5,0.187613,4.0,0.666667,0.299988,0.880984,0.52022,,,0.0,,,0.0,,2.980706,6.078257,21.0,0.606401,0.579139,-0.454308,-0.298579,0.489739,0.05,0.1,0.05,3.0,0.6667,4.030568,3.0,0.3333,0.880984,0.733461,0.843869,-0.069038,1.693483,-0.006743,102.453269,0.110777,,,,1542.0,60.0,41,27,14,6,21,0.658537,0.505496,15,0.365854,0.235896,1.868925,1.038837,2.1,0.4,5,,,0,,2.144578,3.393095,187.0,-0.057516,-0.171681,-0.923304,-0.294527,0.056225,0.45,0.683333,0.45,22,0.6364,1.686709,19,0.6842,1.914765,0.736707,0.820185,-0.291846,1.799054,-0.001943,356.3925,0.131058,,,,13315,60
EGO,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,1.0,0.333333,0.06149,3.593348,2.608875,,,0.0,,,0.0,,3.206311,4.770153,32.0,-0.755468,-0.256411,-2.096316,-2.57778,-0.755468,0.052632,0.052632,0.052632,0.0,,,3.0,1.0,3.593348,0.700315,0.907546,0.241304,1.377355,-0.007952,86.815734,0.239315,,,,1806.0,57.0,56,44,12,15,29,0.785714,0.661803,26,0.464286,0.340196,2.086779,1.046327,,,0,,,0,,2.536066,5.558457,209.0,-0.084526,-0.147655,-1.488635,-0.402845,0.009489,0.77193,0.982456,0.77193,30,0.8667,1.890214,26,0.6923,2.306404,0.76477,1.003926,0.311044,1.994386,-0.000343,2020.802383,0.112435,,,,20681,57
EXK,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,1.0,2.0,3.0,0.833333,0.436491,5.0,0.833333,0.436491,1.871541,1.326944,,,0.0,,,0.0,,1.806253,2.495371,14.0,0.903433,1.085359,-0.345221,-0.023377,1.298224,0.092593,0.111111,0.092593,5.0,1.0,1.871541,1.0,0.0,,0.750536,1.151504,-0.120284,1.410415,-0.016956,40.530591,0.225332,,,,1799.0,54.0,54,42,12,14,28,0.777778,0.650611,28,0.518519,0.388515,2.103467,1.102221,,,0,,,0,,2.434621,4.095193,255.0,-0.040122,0.044641,-1.7321,-0.394869,0.122851,0.777778,1.0,0.777778,27,0.8148,2.568852,27,0.7407,1.773259,0.835407,1.229345,-0.030643,1.90839,-0.000788,879.645187,0.263513,,,,19424,54
EXK,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,10.0,2.0,1.0,9.0,0.833333,0.551964,7.0,0.583333,0.319507,2.33671,1.713483,,,0.0,,,0.0,,2.711647,5.005923,31.5,0.141888,0.353898,-1.015572,-0.581557,0.251184,0.163934,0.196721,0.163934,4.0,0.75,3.599429,8.0,0.875,2.009472,0.736811,0.98116,0.16908,1.363719,-0.023163,29.576465,0.019274,,,,2313.0,61.0,67,58,9,24,34,0.865672,0.763994,40,0.597015,0.477411,1.782412,1.141407,,,0,,,0,,2.032069,2.971075,187.0,0.226754,0.574752,-1.118715,-0.01393,0.327342,0.95082,1.098361,0.95082,33,0.9091,2.055355,34,0.8235,1.658305,0.808402,0.988339,-0.041783,1.561593,-0.00179,386.982535,0.164174,,,,22407,61
EXK,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,10.0,1.0,3.0,7.0,0.909091,0.622635,8.0,0.727273,0.43435,1.444362,1.167808,,,0.0,,,0.0,,2.22892,3.990477,26.0,0.562928,0.689922,-0.955757,-0.195939,0.585737,0.175439,0.192982,0.175439,7.0,0.8571,1.201556,4.0,1.0,2.739061,0.750559,1.213704,-0.034412,1.236815,-0.028598,23.889032,0.00629,,,,2017.0,57.0,57,44,13,17,27,0.77193,0.647937,34,0.596491,0.466971,1.861677,1.018303,,,0,,,0,,2.257962,3.876811,227.5,0.003351,0.26293,-1.597011,-0.332963,0.199342,0.77193,1.0,0.77193,32,0.6562,1.754207,25,0.92,1.969148,0.834078,1.273266,0.039876,1.828215,-0.000529,1310.567037,0.000929,,,,20894,57
EXK,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,1.0,2.0,4.0,0.857143,0.486865,5.0,0.714286,0.358929,2.454412,1.650856,,,0.0,,,0.0,,2.382643,3.935929,26.0,0.726555,0.816855,-1.33141,-0.840602,0.774863,0.1,0.116667,0.1,4.0,1.0,2.454412,3.0,0.6667,2.718228,0.762698,0.911623,-0.050259,1.486751,-0.013761,50.022761,0.191347,,,,2024.0,60.0,60,49,11,21,28,0.816667,0.7008,37,0.616667,0.490174,2.152033,1.084476,2.1,0.666667,15,,,0,,2.364296,3.624177,243.0,0.186375,0.461488,-1.338358,-0.104972,0.388911,0.816667,1.0,0.816667,30,0.8667,2.325793,30,0.7667,1.630682,0.816217,0.932624,-0.12488,1.984399,-0.001111,623.617833,0.160904,,,,21740,60
EXK,USAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,10.0,3.0,3.0,7.0,0.769231,0.497431,8.0,0.615385,0.355225,2.031128,1.416097,,,0.0,,,0.0,,2.339576,4.058672,27.5,0.608186,0.723694,-0.996431,-0.33061,0.479502,0.166667,0.216667,0.166667,6.0,1.0,2.101671,7.0,0.5714,2.031128,0.714335,0.848959,-0.074113,1.434314,-0.019912,34.462947,0.115129,,,,2059.0,60.0,64,55,9,18,37,0.859375,0.753835,44,0.6875,0.566074,2.131671,1.162452,,,0,,,0,,2.405506,3.948,178.0,0.252588,0.648528,-1.564686,-0.072556,0.386514,0.916667,1.066667,0.916667,33,0.8485,2.194614,31,0.871,2.040086,0.765152,0.810536,0.09511,1.833771,-0.001838,376.786639,0.036532,,,,21565,60
FSM,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,0.5,0.094529,1.0,0.5,0.094529,1.171445,1.078791,,,0.0,,,0.0,,1.171445,1.171445,12.0,0.21261,0.21261,-0.368082,-1.210084,0.938474,0.018868,0.037736,0.018868,2.0,0.5,1.171445,0.0,,,0.750609,0.792693,-0.030824,1.085887,-0.020082,34.167931,0.01855,,,,1709.0,53.0,46,32,14,10,22,0.695652,0.551941,21,0.456522,0.321545,1.964296,1.218951,2.4,0.909091,11,,,0,,2.166747,3.229042,272.0,-0.096405,-0.012382,-1.445486,-0.362869,-0.022378,0.603774,0.867925,0.603774,20,0.65,2.522822,26,0.7308,1.868804,0.802636,0.727382,0.080341,1.611465,-0.000476,1455.192994,0.063227,,,,19138,53
FSM,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,2.0,3.0,0.714286,0.358929,4.0,0.571429,0.250454,2.071231,1.011494,,,0.0,,,0.0,,2.311787,3.542101,30.0,0.735328,0.966849,-0.306223,-0.018415,0.856617,0.09434,0.132075,0.09434,3.0,0.6667,2.49208,4.0,0.75,2.071231,0.712662,0.502734,0.143939,2.047695,-0.001715,403.797151,0.58741,,,,1741.0,53.0,56,41,15,18,23,0.732143,0.604052,34,0.607143,0.476332,1.889697,0.805983,,,0,,,0,,2.472424,4.214655,186.0,0.110937,0.578252,-1.351197,-0.201844,0.392924,0.773585,1.056604,0.773585,29,0.6897,1.815292,27,0.7778,1.937177,0.809202,0.507851,-0.032332,2.344586,-0.000243,2850.223403,0.559947,,,,19164,53
FSM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,3.0,1.0,0.438494,1.471443,1.161002,,,0.0,,,0.0,,1.471443,1.865881,34.5,0.851552,0.115108,0.04721,-0.675809,0.072671,0.037037,0.055556,0.037037,1.0,1.0,1.964491,2.0,0.5,0.978396,0.758583,0.878954,0.122962,1.267391,-0.011817,58.308084,0.069604,,,,1806.0,54.0,34,30,4,13,17,0.882353,0.733788,18,0.529412,0.367364,1.481621,1.019161,,,0,,,0,,1.989277,3.176148,176.5,0.127465,0.421864,-1.062051,-0.167455,0.187661,0.555556,0.62963,0.555556,19,0.8421,1.481621,15,0.9333,1.484267,0.835274,0.882097,0.131669,1.453766,-0.001029,673.209765,0.077045,,,,19565,54
FSM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,0.0,0.0,0.0,2.336942,1.218308,,,0.0,,,0.0,,2.336942,2.336942,31.0,-0.322034,-0.322034,-0.322034,,-0.322034,0.018868,0.018868,0.018868,0.0,,,1.0,1.0,2.336942,0.711727,0.601931,0.105038,1.918187,-0.002444,283.284041,0.596804,,,,1680.0,53.0,60,43,17,22,21,0.716667,0.592325,36,0.6,0.473658,1.826647,0.810586,,,0,,,0,,2.351134,3.813855,167.0,0.103024,0.431577,-1.809986,-0.18922,0.384185,0.811321,1.132075,0.811321,31,0.6452,1.563355,29,0.7931,1.912335,0.774841,0.567684,-0.216322,2.25349,-0.000303,2283.968025,0.566109,,,,18823,53
GFI,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,14.0,9.0,2.0,12.0,0.608696,0.407852,17.0,0.73913,0.535296,2.890811,1.198646,,,0.0,,,0.0,,3.533244,7.388795,33.0,0.532024,0.355276,-0.253897,0.157943,0.626739,0.25,0.410714,0.25,12.0,0.4167,3.24158,11.0,0.8182,2.540041,0.720695,0.676609,0.231611,2.41173,-0.003961,174.667703,0.618823,,,,1955.0,56.0,53,37,16,14,23,0.698113,0.564629,33,0.622642,0.488067,2.014456,0.849873,,,0,,,0,,2.618902,4.151427,257.0,0.225485,0.230837,-0.808437,-0.010529,0.458797,0.660714,0.946429,0.660714,24,0.7083,2.014456,29,0.6897,1.796058,0.810627,0.680359,0.448636,2.370302,-0.000233,2980.740669,0.42096,,,,20600,56
GFI,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,16.0,15.0,4.0,12.0,0.516129,0.348401,19.0,0.612903,0.438238,1.941887,1.02207,,,0.0,,,0.0,,2.320041,3.178275,32.5,0.26325,0.176188,-0.880901,-0.074279,0.46433,0.262295,0.508197,0.262295,16.0,0.5,1.854034,15.0,0.5333,2.095675,0.7153,1.205962,0.28755,1.899956,-0.005128,134.809986,0.012743,,,,2275.0,61.0,60,34,26,15,19,0.566667,0.441032,35,0.583333,0.457279,1.934991,1.037837,,,0,,,0,,2.279108,3.582532,175.5,0.238397,0.318958,-1.162162,-0.016909,0.559738,0.557377,0.983607,0.557377,32,0.6562,1.866392,28,0.4643,2.228309,0.790851,1.101166,0.177836,1.864445,-0.000637,1088.331708,0.030464,,,,22485,61
GFI,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,16.0,8.0,3.0,13.0,0.666667,0.46706,14.0,0.583333,0.388343,2.163486,0.935146,,,0.0,,,0.0,,3.110096,6.000622,34.5,0.234674,0.512768,-1.307077,-0.211431,0.512693,0.280702,0.421053,0.280702,12.0,0.5833,1.950182,12.0,0.75,2.840981,0.734295,0.95839,0.47416,2.313527,-0.002223,311.472555,0.164593,,,,2079.0,57.0,55,38,17,15,23,0.690909,0.559712,33,0.6,0.468126,1.55865,0.650378,,,0,,,0,,2.418182,4.251767,232.5,0.220218,0.273618,-0.871302,-0.013191,0.553406,0.666667,0.964912,0.666667,27,0.7407,1.547682,28,0.6429,1.853231,0.804841,0.873489,0.776439,2.396529,-0.000229,3027.721203,0.054903,,,,20988,57
GFI,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,18.0,13.0,5.0,13.0,0.580645,0.40766,17.0,0.548387,0.377719,1.839643,0.931195,,,0.0,,,0.0,,2.252163,3.784262,32.0,0.07295,0.300818,-1.124099,-0.240496,0.342334,0.3,0.516667,0.3,14.0,0.5714,1.576213,17.0,0.5882,2.172522,0.762759,0.845292,0.221091,1.975572,-0.003037,227.900311,0.078584,,,,2255.0,60.0,54,30,24,8,22,0.555556,0.423754,32,0.592593,0.459666,2.155862,0.957961,,,0,,,0,,2.598427,4.235155,298.5,0.019498,0.091575,-1.340905,-0.208697,0.284887,0.5,0.9,0.5,28,0.6429,1.930283,26,0.4615,2.710472,0.778306,0.816843,0.43337,2.250469,-0.000248,2792.715857,0.016478,,,,21763,60
