ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
AG,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,9.0,6.0,7.0,2.0,0.6,0.357464,12.0,0.8,0.548141,0.876791,0.806253,,,0.0,,,0.0,,0.938302,1.286326,21.0,0.493455,0.750742,-0.545385,0.044299,0.816169,0.15,0.25,0.15,7.0,0.5714,0.830082,8.0,0.625,0.892057,0.794918,0.917447,0.099048,1.087488,-0.029758,22.944487,0.159384,,,,2370.0,60.0,51,24,27,17,7,0.470588,0.340528,35,0.686275,0.549727,1.314031,0.98089,,,0,,,0,,1.311468,1.548754,150.0,0.208312,0.523911,-0.870469,-0.017827,0.867097,0.4,0.85,0.4,25,0.6,1.364385,26,0.3462,1.263677,0.862252,0.871625,-0.029603,1.339631,-0.001588,436.065125,0.126569,,,,22387,60
AG,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,3.0,3.0,1.0,0.571429,0.250454,7.0,1.0,0.645661,1.058129,0.70747,,,0.0,,,0.0,,1.197165,1.70109,22.0,0.888476,0.839412,0.392035,0.473898,0.813418,0.072727,0.127273,0.072727,5.0,0.6,1.092395,2.0,0.5,1.023864,0.747715,1.110026,-0.050179,1.495653,-0.010444,66.020817,0.206433,,,,1926.0,55.0,55,21,34,15,6,0.381818,0.265158,29,0.527273,0.397913,1.283828,0.748634,,,0,,,0,,1.598066,2.373377,81.0,0.122098,0.115807,-1.174059,-0.147872,1.060254,0.381818,1.0,0.381818,30,0.4667,1.266324,25,0.28,1.709198,0.82895,1.118848,-0.102586,1.714895,-0.001185,584.745732,0.286241,,,,20292,55
AG,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,8.0,6.0,6.0,2.0,0.571429,0.325903,8.0,0.571429,0.325903,0.67008,0.672447,,,0.0,,,0.0,,1.039776,1.757361,24.5,-0.010673,0.353324,-1.085766,-0.592519,0.685326,0.129032,0.225806,0.129032,7.0,0.4286,0.659869,7.0,0.7143,0.680292,0.706325,1.010602,0.129916,0.996481,-0.026787,25.528523,0.005784,,,,2733.0,62.0,56,32,24,27,5,0.571429,0.441374,38,0.678571,0.548224,1.372317,1.107193,,,0,,,0,,1.426205,1.824893,90.0,0.435015,0.766041,-0.714587,0.217494,0.986732,0.516129,0.903226,0.516129,31,0.6774,1.407916,25,0.44,1.237058,0.831882,0.916831,-0.040254,1.239456,-0.002247,308.149735,0.051774,,,,23306,62
AG,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.0,11.0,7.0,5.0,0.521739,0.329624,15.0,0.652174,0.4489,1.0472,0.569706,,,0.0,,,0.0,,1.149081,1.829412,26.0,0.077378,0.448713,-1.382536,-0.42352,0.843109,0.214286,0.410714,0.214286,12.0,0.5833,1.148072,11.0,0.4545,0.980288,0.737176,1.009372,0.074948,1.838141,-0.003526,196.25378,0.407634,,,,2223.0,56.0,51,15,36,9,6,0.294118,0.187086,26,0.509804,0.376807,1.529904,0.701873,,,0,,,0,,1.685909,2.193807,219.0,-0.023064,0.001843,-1.172808,-0.292987,0.978705,0.267857,0.910714,0.267857,27,0.3333,1.477059,24,0.25,1.697032,0.851766,1.033904,-0.144395,2.179743,-0.000293,2361.727075,0.531195,,,,21029,56
AGI,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,6.0,1.0,3.0,0.4,0.168178,5.0,0.5,0.23659,1.161663,0.461548,,,0.0,,,0.0,,1.404,1.922048,15.5,-0.066728,0.164859,-1.790052,-0.927574,1.105353,0.072727,0.181818,0.072727,5.0,0.2,1.202156,5.0,0.6,1.121171,0.720997,0.565281,0.075112,2.516886,1.6e-05,,0.53515,,,,1835.0,55.0,56,23,33,17,6,0.410714,0.291666,36,0.642857,0.511936,1.285374,0.516998,,,0,,,0,,1.670947,2.789212,141.0,0.254761,0.262634,-1.050764,0.006528,1.018633,0.418182,1.018182,0.418182,30,0.4333,1.465235,26,0.3846,1.240511,0.811539,0.551857,0.020244,2.486228,-0.000549,1262.640821,0.585565,,,,20629,55
AGI,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,4.0,1.0,1.0,0.333333,0.096769,2.0,0.333333,0.096769,1.311865,0.532111,,,0.0,,,0.0,,1.311865,1.790958,14.0,-1.210438,-0.693736,-3.479637,-2.723104,0.54206,0.035714,0.107143,0.035714,4.0,0.25,1.910731,2.0,0.5,0.712998,0.722518,0.84794,0.086136,2.465395,0.003185,,0.085293,,,,1887.0,56.0,46,18,28,12,6,0.391304,0.26393,30,0.652174,0.507698,1.306674,0.537611,,,0,,,0,,1.616096,2.457402,103.5,0.214519,0.298164,-0.969973,-0.057681,0.862123,0.321429,0.821429,0.321429,25,0.48,1.385661,21,0.2857,1.270118,0.802163,0.813639,0.06268,2.430519,-0.000585,1184.902819,0.185782,,,,21015,56
ASM,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,6.0,2.0,1.0,0.333333,0.120582,5.0,0.555556,0.266647,1.209834,0.838346,,,0.0,,,0.0,,1.209557,1.746824,8.0,0.265164,0.133673,-0.622193,-0.460712,1.175549,0.055556,0.166667,0.055556,3.0,0.3333,0.537767,6.0,0.3333,1.545453,0.748676,0.948797,-0.001705,1.44312,-0.022342,30.67707,0.12814,,,,1837.0,54.0,50,23,27,15,8,0.46,0.329694,32,0.64,0.501408,1.660202,0.945507,,,0,,,0,,1.870749,2.399421,145.0,0.288957,0.498167,-0.828599,-0.028181,0.974463,0.425926,0.925926,0.425926,26,0.5769,1.716084,24,0.3333,1.624677,0.809447,1.012945,-0.128015,1.755885,-0.002082,332.537807,0.17867,,,,19592,54
ASM,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,2.0,2.0,4.0,0.75,0.40927,5.0,0.625,0.305738,1.37147,0.876505,,,0.0,,,0.0,,1.666161,2.972667,8.0,0.478568,0.61061,-0.41137,-0.104822,0.829891,0.109091,0.145455,0.109091,3.0,0.3333,2.127015,5.0,1.0,1.217572,0.720989,0.971425,0.02827,1.564704,-0.019571,35.069114,0.029411,,,,1790.0,55.0,56,24,32,21,3,0.428571,0.307688,33,0.589286,0.458774,1.62264,0.745575,,,0,,,0,,1.648347,2.087852,71.5,0.105575,0.302611,-1.506009,-0.24629,1.169977,0.436364,1.018182,0.436364,26,0.4231,1.642739,30,0.4333,1.499392,0.769653,1.008178,0.022531,2.176361,-0.000779,888.992731,0.077286,,,,19665,55
ASM,USAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.666667,0.354197,,,,,0.0,,,0.0,,,,,0.049704,0.038821,-2.433268,-1.230509,,0.0,0.163636,0.0,3.0,0.0,,6.0,0.0,,0.728704,0.832711,-0.063894,1.607232,-0.020467,33.519544,0.071832,,,,1829.0,55.0,64,37,27,26,11,0.578125,0.456098,44,0.6875,0.566074,1.405952,0.627223,,,0,,,0,,1.673449,2.672833,87.0,0.295893,0.775595,-0.924513,-0.062377,1.135963,0.672727,1.163636,0.672727,31,0.6452,1.311781,33,0.5152,1.710979,0.722225,0.798822,0.187169,2.241551,-0.001305,530.960604,0.131257,,,,19635,55
AU,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,11.0,20.0,3.0,8.0,0.354839,0.211164,19.0,0.612903,0.438238,1.366822,0.317716,,,0.0,,,0.0,,1.306501,1.916845,15.0,0.261439,0.326245,-1.312883,-0.119472,1.043031,0.196429,0.553571,0.196429,16.0,0.375,1.545832,15.0,0.3333,1.090487,0.768858,0.772523,-0.412607,4.302026,0.000405,,0.264712,,,,2160.0,56.0,49,19,30,13,6,0.387755,0.264288,30,0.612245,0.472457,1.420307,0.358276,1.1,0.545455,22,,,0,,1.768464,2.074958,146.0,0.294086,0.329545,-0.673633,0.064536,1.051907,0.339286,0.875,0.339286,25,0.36,1.442089,24,0.4167,1.283832,0.79034,0.690263,-0.375169,3.964285,-5.9e-05,11653.714581,0.308916,,,,20202,56
AU,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,7.0,11.0,5.0,2.0,0.388889,0.20305,12.0,0.666667,0.437491,1.371161,0.329866,,,0.0,,,0.0,,1.535756,2.409024,18.0,0.416906,0.580575,-1.053013,-0.141074,1.448937,0.134615,0.346154,0.134615,7.0,0.2857,0.845251,11.0,0.4545,1.528119,0.708531,1.240117,0.178492,4.156718,-0.002536,272.95182,0.24063,,,,1861.0,52.0,41,18,23,11,7,0.439024,0.298899,29,0.707317,0.555202,1.460661,0.400886,,,0,,,0,,2.006819,4.103817,166.0,0.351435,0.295387,-0.697755,0.058055,1.151747,0.346154,0.788462,0.346154,19,0.2632,2.076164,22,0.5909,1.428379,0.769531,1.066348,0.158791,3.643579,-0.000255,2716.214139,0.105719,,,,19041,52
AU,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,9.0,20.0,2.0,7.0,0.310345,0.172754,15.0,0.517241,0.344307,1.3784,0.333181,,,0.0,,,0.0,,1.399087,1.949182,13.0,-0.071787,0.04292,-1.865578,-0.510597,0.974634,0.160714,0.517857,0.160714,12.0,0.3333,1.33219,17.0,0.2941,1.875675,0.715677,0.803868,-0.153579,4.137097,0.00111,,0.195495,,,,2108.0,56.0,42,13,29,8,5,0.309524,0.190709,28,0.666667,0.515522,1.656199,0.416212,,,0,,,0,,2.057079,2.307489,190.0,0.247527,0.328389,-0.965876,-0.071692,1.198135,0.232143,0.75,0.232143,22,0.3636,1.198006,20,0.25,1.827858,0.73692,0.729718,-0.063415,3.979222,-0.000181,3829.959018,0.339866,,,,20169,56
B,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,3.0,1.0,0.8,0.375528,4.0,0.8,0.375528,1.238018,1.027685,,,0.0,,,0.0,,1.230332,1.616403,17.5,0.540802,0.520326,0.058988,0.110151,0.721311,0.075472,0.09434,0.075472,2.0,1.0,1.222646,3.0,0.6667,1.238018,0.702411,0.877976,-0.082745,1.204667,-0.009458,72.938675,0.034859,,,,1818.0,53.0,33,11,22,7,4,0.333333,0.1975,15,0.454545,0.298427,1.276407,0.770671,1.2,0.333333,18,,,0,,1.273139,1.379125,135.0,0.017721,-0.050356,-0.940904,-0.307651,0.848026,0.207547,0.622642,0.207547,22,0.4091,1.276407,11,0.1818,1.188802,0.789603,0.790376,-0.116753,1.656228,-0.00022,3152.650934,0.095645,,,,19528,53
B,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,1.0,1.0,0.5,0.150036,2.0,0.5,0.150036,0.692937,0.510533,,,0.0,,,0.0,,0.692937,0.725021,7.0,-0.196868,-0.018382,-1.221988,-1.219115,0.628394,0.037736,0.075472,0.037736,1.0,1.0,0.652832,3.0,0.3333,0.733042,0.711383,0.73787,-0.125033,1.357283,-0.005948,116.19403,0.015892,,,,1835.0,53.0,36,9,27,8,1,0.25,0.137503,16,0.444444,0.29541,1.208449,0.781712,,,0,,,0,,1.243399,1.466287,121.0,-0.025159,-0.073172,-0.910435,-0.324162,0.942558,0.169811,0.679245,0.169811,20,0.3,1.167539,16,0.1875,1.398995,0.810035,0.671973,-0.077753,1.545901,-0.000291,2378.907084,0.046348,,,,19832,53
B,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,5.0,23.0,4.0,1.0,0.178571,0.078784,11.0,0.392857,0.235655,0.916103,0.476766,,,0.0,,,0.0,,0.983765,1.296552,19.0,-0.093419,-0.197042,-0.946159,-0.346069,0.867326,0.09434,0.528302,0.09434,14.0,0.0714,0.916103,14.0,0.2857,0.967529,0.792329,0.460111,0.033109,1.921494,0.002258,,0.466225,,,,1950.0,53.0,43,13,30,11,2,0.302326,0.186018,27,0.627907,0.478595,1.688744,0.872283,,,0,,,0,,1.594977,1.938925,185.0,0.218839,0.183678,-0.766897,-0.028634,1.047433,0.245283,0.811321,0.245283,23,0.3043,1.564706,20,0.3,1.867224,0.85213,0.497706,0.111954,1.936004,-0.0005,1387.198394,0.471257,,,,19883,53
B,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,5.0,8.0,4.0,1.0,0.384615,0.177094,6.0,0.461538,0.232058,0.572404,0.358733,,,0.0,,,0.0,,0.618946,0.738151,19.0,-0.099062,-0.249839,-1.068533,-0.604987,0.637243,0.090909,0.236364,0.090909,5.0,0.4,0.661061,8.0,0.375,0.572404,0.740255,0.773841,0.154758,1.595625,-0.000197,3522.462847,0.125441,,,,2074.0,55.0,38,12,26,9,3,0.315789,0.190844,23,0.605263,0.447176,1.462621,0.828509,1.4,0.352941,17,,,0,,1.439694,1.67579,188.5,0.124688,0.145571,-0.688956,-0.085999,0.831388,0.218182,0.690909,0.218182,18,0.3333,1.515888,20,0.3,1.3387,0.830984,0.738237,0.226778,1.765366,-0.000275,2520.616757,0.267826,,,,20630,55
B,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,3.0,0.0,2.0,0.4,0.117618,3.0,0.6,0.23072,0.96238,0.55683,,,0.0,,,0.0,,0.96238,1.000878,14.0,0.156205,0.144468,-0.282709,-0.23129,0.591829,0.035714,0.089286,0.035714,1.0,0.0,,4.0,0.5,0.96238,0.742676,0.581243,-0.041093,1.728319,-0.001566,442.171794,0.494314,,,,1869.0,56.0,46,13,33,13,0,0.282609,0.17324,25,0.543478,0.401799,1.15293,0.623606,1.9,0.0,6,,,0,,1.274319,1.644153,104.0,0.109315,0.122278,-0.845112,-0.132344,0.980148,0.232143,0.821429,0.232143,23,0.2174,1.089062,23,0.3478,1.392625,0.802114,0.559358,-0.155713,1.848812,-0.000471,1469.911821,0.476018,,,,20496,56
CDE,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,7.0,9.0,6.0,1.0,0.4375,0.230984,10.0,0.625,0.386406,0.685587,0.434847,,,0.0,,,0.0,,0.876105,1.320653,20.0,-0.00069,0.444259,-1.384092,-0.50437,0.702648,0.125,0.285714,0.125,5.0,0.4,0.720055,11.0,0.4545,0.685587,0.704983,0.855589,0.014823,1.576616,-0.009161,75.318905,0.088713,,,,2131.0,56.0,56,21,35,15,6,0.375,0.2601,35,0.625,0.494051,1.502463,0.749682,,,0,,,0,,1.506353,1.855211,102.0,0.104953,0.379768,-1.537902,-0.175833,0.945571,0.375,1.0,0.375,27,0.2963,1.4832,29,0.4483,1.502463,0.803264,0.873755,-0.044283,2.004134,-0.00063,1099.708388,0.095832,,,,20882,56
CDE,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,7.0,4.0,3.0,0.5,0.267989,11.0,0.785714,0.524103,0.857463,0.832323,,,0.0,,,0.0,,1.303424,2.172535,21.0,0.159265,0.418552,-0.730573,-0.46479,0.68417,0.12069,0.241379,0.12069,3.0,0.3333,0.564648,11.0,0.5455,1.282229,0.783516,0.998053,0.021843,1.030204,-0.0294,23.228446,0.006383,,,,2427.0,58.0,57,28,29,21,7,0.491228,0.366161,37,0.649123,0.519417,1.204437,0.807297,,,0,,,0,,1.382299,1.753012,92.5,0.175949,0.439506,-1.325995,-0.075476,0.987789,0.482759,0.982759,0.482759,28,0.5357,1.201017,29,0.4483,1.206453,0.863667,0.96916,0.11986,1.491938,-0.000522,1326.901274,0.087376,,,,21799,58
CDE,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,4.0,11.0,4.0,0.0,0.266667,0.108973,7.0,0.466667,0.248092,0.953773,0.46732,,,0.0,,,0.0,,1.001415,1.270037,18.5,0.128125,-0.147778,-1.675034,-0.59926,0.894747,0.076923,0.288462,0.076923,7.0,0.2857,1.049056,8.0,0.25,0.953773,0.723652,0.974149,0.075107,2.040943,-0.001342,516.275961,0.384801,,,,2004.0,52.0,55,18,37,14,4,0.327273,0.218129,29,0.527273,0.397913,1.521088,0.591077,,,0,,,0,,1.598533,1.961104,157.5,-0.102648,0.075298,-1.540318,-0.386098,0.997911,0.346154,1.057692,0.346154,25,0.32,1.521088,30,0.3333,1.506029,0.832266,1.069095,0.273295,2.573418,4.9e-05,,0.462421,,,,19522,52
DRD,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,2.0,0.0,0.5,0.150036,3.0,0.75,0.300636,0.886718,0.486063,,,0.0,,,0.0,,0.886718,0.913658,23.0,0.644902,0.671461,0.130421,0.108037,1.051666,0.035088,0.070175,0.035088,3.0,0.6667,0.886718,1.0,0.0,,0.70649,0.849552,-0.277821,1.824285,-0.007202,95.891668,0.002461,,,,1469.0,57.0,43,4,39,4,0,0.093023,0.036771,18,0.418605,0.283843,1.170614,0.612409,,,0,,,0,,1.292928,1.63911,57.5,-0.057292,-0.059857,-0.966314,-0.269736,1.012165,0.070175,0.754386,0.070175,21,0.0952,1.170614,22,0.0909,1.415241,0.726052,0.825057,-0.3727,1.911492,-0.001692,409.432478,0.013772,,,,12702,57
EXK,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,1.0,3.0,0.8,0.375528,4.0,0.8,0.375528,2.068195,1.425322,,,0.0,,,0.0,,2.075726,2.597879,14.5,0.930208,1.368366,-0.459717,-0.183863,1.424308,0.075472,0.09434,0.075472,4.0,1.0,2.068195,1.0,0.0,,0.751987,1.131923,-0.125837,1.451037,-0.013876,49.603787,0.189318,,,,1774.0,53.0,54,20,34,14,6,0.37037,0.254232,27,0.5,0.371144,1.489318,0.771658,,,0,,,0,,1.59917,2.298837,49.5,-0.079253,-0.027494,-1.672327,-0.442662,1.076141,0.377358,1.018868,0.377358,26,0.3462,1.51019,28,0.3929,1.431948,0.819012,1.204389,-0.091238,1.930023,-0.00062,1118.342003,0.193783,,,,19415,53
EXK,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,7.0,2.0,2.0,0.363636,0.151662,8.0,0.727273,0.43435,1.236308,0.903199,,,0.0,,,0.0,,1.446727,2.3374,21.5,0.441496,0.592616,-0.861305,-0.358633,1.180864,0.066667,0.183333,0.066667,3.0,0.3333,1.611158,8.0,0.375,0.861457,0.728384,1.006884,0.134334,1.36881,-0.02441,28.048168,0.046796,,,,2302.0,60.0,68,32,36,25,7,0.470588,0.356729,42,0.617647,0.498805,1.577761,1.058824,,,0,,,0,,1.657106,2.22305,90.5,0.315706,0.515034,-0.922128,0.098583,1.070296,0.533333,1.133333,0.533333,35,0.5143,1.726601,33,0.4242,1.236606,0.793093,0.969471,0.041406,1.490108,-0.00206,336.054313,0.072055,,,,22392,60
EXK,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,5.0,1.0,2.0,0.375,0.136842,5.0,0.625,0.305738,1.302501,1.005103,,,0.0,,,0.0,,2.086663,3.233124,19.0,0.433103,0.514026,-1.217959,-0.594003,1.142458,0.054545,0.145455,0.054545,4.0,0.5,2.478744,4.0,0.25,1.302501,0.750356,1.217764,-0.009953,1.295888,-0.025657,26.66735,0.074888,,,,1956.0,55.0,57,25,32,19,6,0.438596,0.317725,31,0.54386,0.415905,1.36932,0.697762,,,0,,,0,,1.51878,2.296152,84.0,-0.126278,0.179822,-1.89458,-0.490911,0.95874,0.454545,1.036364,0.454545,30,0.4,1.56013,27,0.4815,1.141945,0.821388,1.253696,0.069477,1.962445,-0.000153,4520.486886,0.146261,,,,20500,55
EXK,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,4.0,3.0,2.0,0.555556,0.266647,6.0,0.666667,0.354197,0.814426,0.589357,,,0.0,,,0.0,,1.906063,3.833324,11.0,0.640035,0.683572,-1.285098,-0.597657,1.840743,0.086207,0.155172,0.086207,3.0,0.6667,1.630708,6.0,0.5,0.814426,0.773745,0.985857,0.077303,1.38189,-0.021586,31.762694,0.150696,,,,1958.0,58.0,62,28,34,21,7,0.451613,0.334195,32,0.516129,0.394472,1.549927,0.822957,1.3,0.435897,39,,,0,,1.677314,2.350702,129.0,0.109834,0.097534,-1.213077,-0.158227,1.0204,0.482759,1.068966,0.482759,31,0.4194,1.813833,31,0.4839,1.371767,0.799022,0.982684,0.125989,1.883364,-0.001033,670.871893,0.083523,,,,21196,58
EXK,USAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,7.0,8.0,3.0,4.0,0.466667,0.248092,9.0,0.6,0.357464,1.074323,0.754858,,,0.0,,,0.0,,1.479858,2.605015,19.0,0.564343,0.767168,-0.973853,-0.262687,1.331388,0.118644,0.254237,0.118644,8.0,0.625,0.85105,7.0,0.2857,2.596886,0.714522,0.848227,-0.110595,1.423212,-0.023,29.78874,0.116729,,,,2048.0,59.0,68,41,27,22,19,0.602941,0.484158,48,0.705882,0.588935,1.659483,0.9132,3.0,0.0,6,,,0,,1.893134,2.769986,81.0,0.334766,0.719059,-1.605348,0.019366,1.122783,0.694915,1.152542,0.694915,32,0.5,1.487584,36,0.6944,1.868679,0.739616,0.800188,0.123473,1.817219,-0.00186,372.293235,0.109052,,,,21509,59
FSM,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,1.0,0.666667,0.207655,2.0,0.666667,0.207655,1.032896,0.878286,,,0.0,,,0.0,,1.032896,1.171643,12.5,0.351944,0.612663,-0.284032,-0.512514,0.78202,0.039216,0.058824,0.039216,3.0,0.6667,1.032896,0.0,,,0.742763,0.798287,-0.107903,1.176036,-0.016652,41.276852,0.005538,,,,1648.0,51.0,45,15,30,11,4,0.333333,0.213587,24,0.533333,0.390772,1.248347,0.760945,,,0,,,0,,1.315468,1.668921,93.0,-0.020933,0.046683,-1.414127,-0.295758,0.920528,0.294118,0.882353,0.294118,21,0.381,1.170831,24,0.2917,1.378564,0.802202,0.712663,0.064136,1.640523,-0.00039,1776.629913,0.050034,,,,18741,51
FSM,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,6.0,2.0,1.0,0.333333,0.120582,6.0,0.666667,0.354197,2.129942,1.0424,,,0.0,,,0.0,,1.608061,2.132521,20.0,0.884299,0.995913,-0.257129,0.227953,1.583698,0.058824,0.176471,0.058824,4.0,0.0,,5.0,0.6,2.129942,0.712242,0.477472,0.174133,2.043306,-0.002229,310.571981,0.553421,,,,1685.0,51.0,52,20,32,13,7,0.384615,0.264703,31,0.596154,0.460673,1.582094,0.694199,,,0,,,0,,1.683608,2.253582,106.5,0.101338,0.30292,-1.272692,-0.194199,1.059254,0.392157,1.019608,0.392157,24,0.375,1.802698,28,0.3929,1.341958,0.794557,0.449342,0.018342,2.27902,-0.000299,2321.615364,0.606662,,,,18780,51
FSM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,1.0,1.0,0.5,0.150036,4.0,1.0,0.5101,0.724684,0.557783,,,0.0,,,0.0,,0.724684,0.86945,15.0,1.019364,0.776931,0.267527,0.052478,0.776931,0.038462,0.076923,0.038462,1.0,0.0,,3.0,0.6667,0.724684,0.76298,0.877329,0.140101,1.29922,-0.010466,65.88012,0.087699,,,,1739.0,52.0,34,15,19,13,2,0.441176,0.288832,17,0.5,0.340691,1.167973,0.780239,,,0,,,0,,1.239744,1.556139,114.0,0.082998,0.020194,-1.000605,-0.218951,0.968553,0.288462,0.653846,0.288462,20,0.35,1.167973,14,0.5714,1.15678,0.82934,0.861956,0.139185,1.496943,-0.000801,865.432775,0.140718,,,,19170,52
