ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
AEM,AU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,14,27,0.341463,0.215586,0.732947,0.522978,0.713596,0.942572,113.5,0.588754,0.573853,0.462446,0.126927,24,0.2917,0.812966,17,0.4118,0.643048,0.754325,0.681856,0.070886,1.401487,-0.000663,1045.227044,0.116291,,,,21200,62
AEM,B,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,10,29,0.25641,0.145686,0.612851,0.460785,0.606434,0.71632,52.5,0.575159,0.593282,0.456721,0.083793,14,0.2143,0.588182,25,0.28,0.623124,0.821681,0.868718,-0.107101,1.330014,-0.000617,1122.640645,0.149393,,,,21722,62
AEM,CDE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,24,25,0.489796,0.355749,0.797695,0.497305,0.761056,1.039913,68.5,0.587641,0.554889,0.475325,0.209053,20,0.45,0.766678,29,0.5172,0.81574,0.739825,0.588016,-0.132716,1.604037,-0.000585,1185.04521,0.14967,,,,21742,62
AEM,CGAU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,25,25,0.5,0.366443,0.720668,0.507994,0.695747,0.970498,65.0,0.577976,0.565617,0.484262,0.211795,27,0.4444,0.735381,23,0.5652,0.706815,0.774997,0.777635,-0.218792,1.418657,-0.001233,561.974363,0.154603,,,,20659,62
AEM,DRD,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,10,19,0.344828,0.199405,0.735932,0.470771,0.719023,0.854788,53.5,0.626103,0.603177,0.448708,0.124848,14,0.2857,0.725931,15,0.4,0.742524,0.702977,0.723129,0.125245,1.563247,-0.001831,378.162684,0.044023,,,,12400,62
AEM,EGO,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,14,30,0.318182,0.199991,0.884868,0.656107,0.856016,1.218789,74.5,0.554935,0.551918,0.44631,0.110982,21,0.381,0.949819,23,0.2609,0.790005,0.737512,0.641663,-0.196467,1.348665,-0.000847,818.429014,0.151449,,,,21383,62
AEM,EQX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,17,26,0.395349,0.263651,0.896546,0.666779,0.841,1.117926,116.0,0.600461,0.594708,0.457477,0.158312,25,0.36,0.754724,18,0.4444,1.03308,0.73588,0.719522,0.107953,1.344592,-0.001253,552.822737,0.027794,,,,21739,62
AEM,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,16,19,0.457143,0.304658,0.824351,0.465721,0.783956,1.1464,88.0,0.533789,0.504351,0.47502,0.162623,17,0.4706,0.812674,18,0.4444,0.835866,0.744628,0.508205,-0.130549,1.770056,-0.000527,1315.951559,0.116463,,,,21566,62
AEM,FNV,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,18,30,0.375,0.252151,0.826691,0.557114,0.780808,1.230127,50.0,0.61625,0.584613,0.507394,0.155388,24,0.4583,0.809055,24,0.2917,0.85367,0.753912,1.094931,-0.146834,1.483881,-0.001177,588.678883,0.008879,,,,18706,62
AEM,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,12,30,0.285714,0.171669,0.677282,0.441868,0.665535,0.796097,66.5,0.591335,0.600139,0.47173,0.101514,16,0.3125,0.726487,26,0.2692,0.639823,0.772751,0.756777,-0.14,1.532772,-0.000786,881.381501,0.162795,,,,21303,62
AEM,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,17,27,0.386364,0.25721,0.760157,0.487432,0.726778,0.952638,67.0,0.596372,0.585274,0.499522,0.153393,21,0.5238,0.706751,23,0.2609,0.849393,0.724577,0.601053,-0.046179,1.559514,-0.000308,2247.332455,0.014669,,,,21751,62
AEM,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,10,24,0.294118,0.168345,0.794779,0.516529,0.773809,1.077011,71.5,0.582418,0.568771,0.520543,0.098047,13,0.3077,0.801337,21,0.2857,0.790376,0.77065,0.631039,-0.514248,1.53869,-0.000392,1766.245999,0.09836,,,,21436,62
AEM,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,14,29,0.325581,0.204931,0.731413,0.533583,0.715573,0.909848,74.5,0.635694,0.609635,0.534362,0.130274,20,0.3,0.716435,23,0.3478,0.742448,0.791882,0.671432,-0.105984,1.370758,-0.000973,711.836218,0.085439,,,,21681,62
AEM,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,18,30,0.375,0.252151,0.765681,0.673826,0.736749,1.091941,101.0,0.557884,0.548648,0.469448,0.140671,24,0.3333,0.662762,24,0.4167,0.838974,0.844444,0.846518,0.067404,1.136319,-0.001308,529.774824,0.03242,,,,21720,62
AEM,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,30,29,0.508475,0.384349,0.775382,0.462936,0.740028,0.958173,43.5,0.641188,0.617058,0.519312,0.24644,26,0.4615,0.814685,33,0.5455,0.748033,0.712322,0.599363,-0.090443,1.674922,-0.000741,935.078379,0.001458,,,,19128,62
AEM,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,21,22,0.488372,0.346172,0.769438,0.651078,0.749121,0.981997,73.0,0.5883,0.586514,0.466564,0.203653,24,0.375,0.817833,19,0.6316,0.731043,0.797711,0.979488,0.041128,1.181791,-0.00118,586.850612,0.005268,,,,21747,62
AEM,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,19,27,0.413043,0.282884,0.817215,0.689816,0.783936,1.083375,106.0,0.606446,0.568548,0.468909,0.171554,19,0.4737,0.919468,27,0.3704,0.712752,0.765051,0.983744,-0.094583,1.184686,-0.00216,320.52958,0.297846,,,,18314,62
AEM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,8,27,0.228571,0.120657,0.656768,0.498964,0.648923,0.79672,49.5,0.600611,0.599517,0.540985,0.072468,19,0.3158,0.649634,16,0.125,0.677719,0.811549,0.767902,-0.053926,1.316264,-0.000868,798.177673,0.163425,,,,21734,62
AEM,RGLD,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,28,35,0.444444,0.328469,0.860643,0.734258,0.825121,1.116808,70.5,0.680635,0.661514,0.524122,0.223567,32,0.4375,0.776937,31,0.4516,0.936899,0.737063,1.221932,0.069113,1.172125,-0.003041,227.554436,0.126194,,,,20415,62
AEM,SA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,23,23,0.5,0.361187,0.742448,0.498712,0.716678,0.94508,42.0,0.596288,0.605928,0.472196,0.215372,21,0.4762,0.691331,25,0.52,0.779491,0.721717,0.563961,-0.092286,1.48873,-0.001523,454.708092,0.032608,,,,17257,61
AEM,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,16,28,0.363636,0.237833,0.792334,0.474018,0.749389,1.165422,110.0,0.531609,0.499255,0.450675,0.126434,23,0.4348,0.80615,21,0.2857,0.768757,0.716601,0.629088,-0.015323,1.671529,-0.000371,1869.061927,0.085704,,,,21086,61
AEM,SKE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,23,28,0.45098,0.322673,0.815933,0.549099,0.786799,0.990359,49.0,0.667946,0.63197,0.483503,0.215528,27,0.4074,0.86874,24,0.5,0.764328,0.717941,0.633833,0.005525,1.48595,-0.001086,638.10595,0.131701,,,,16762,61
AEM,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,14,33,0.297872,0.186511,0.805743,0.524314,0.784236,0.957924,66.0,0.622945,0.588503,0.499808,0.116186,26,0.2692,0.734908,21,0.3333,0.870835,0.75225,0.593347,-0.081059,1.536755,-0.000791,875.625369,0.033168,,,,21287,61
AEM,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,19,23,0.452381,0.312232,0.791438,0.479737,0.757527,1.109561,64.0,0.61488,0.602642,0.495828,0.191985,16,0.4375,0.747613,26,0.4615,0.815916,0.717743,0.562622,-0.044824,1.649734,-0.000311,2229.056862,0.099169,,,,21162,61
AEM,TFPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,12,23,0.342857,0.208315,0.684961,0.420878,0.669673,0.808444,59.0,0.618293,0.586179,0.48166,0.1288,17,0.3529,0.62408,18,0.3333,0.740856,0.739688,0.859985,-0.121171,1.627458,-0.000764,906.854055,0.189849,,,,16437,61
AEM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,18,26,0.409091,0.276876,0.694597,0.723874,0.673056,0.898692,103.5,0.560789,0.539644,0.451442,0.155269,22,0.5,0.645788,22,0.3182,0.765032,0.818903,0.904165,-0.117287,0.959556,-0.002669,259.365586,0.080753,,,,20833,61
AG,AGI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,24,25,0.489796,0.355749,1.225258,0.465792,1.104306,1.966312,108.5,0.707511,0.665669,0.51645,0.251696,21,0.3333,1.502489,28,0.6071,1.090813,0.752653,0.944237,-0.012752,2.630483,-0.000586,1182.747416,0.343927,,,,21951,62
AG,ARIS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,21,18,0.538462,0.385692,0.954329,0.456718,0.895496,1.348795,53.0,0.663167,0.647491,0.497903,0.255778,21,0.4762,0.907032,18,0.6111,0.995378,0.713548,0.922161,-0.037221,2.089537,-0.001128,613.960066,0.147695,,,,19920,62
AG,AU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,24,27,0.470588,0.340528,0.880411,0.350095,0.815277,1.366309,45.0,0.65886,0.638803,0.50177,0.22436,27,0.4074,0.885221,24,0.5417,0.87632,0.727654,0.924663,-0.172422,2.514775,-0.00043,1613.395831,0.100059,,,,21456,62
AG,B,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,23,23,0.5,0.361187,1.050618,0.544853,0.975277,1.590694,67.0,0.607097,0.591592,0.485377,0.219275,20,0.55,1.014814,26,0.4615,1.082397,0.780811,1.274902,-0.32767,1.928259,-0.00084,824.42421,0.040409,,,,21994,62
AG,CDE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,23,35,0.396552,0.280886,0.962991,0.553162,0.918057,1.124833,81.0,0.602541,0.598238,0.495521,0.169245,29,0.4483,1.037099,29,0.3448,0.857124,0.81743,0.935298,-0.146956,1.740885,-0.001263,548.426,0.224997,,,,22014,62
AG,CGAU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,19,24,0.44186,0.304331,0.732133,0.308195,0.69699,1.013812,34.0,0.621542,0.598044,0.507747,0.189154,22,0.5455,0.75315,21,0.3333,0.694624,0.748818,1.08958,-0.460052,2.375546,-0.000391,1770.85086,0.280138,,,,20893,62
AG,EGO,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,27,28,0.490909,0.363766,0.993872,0.431167,0.93649,1.445774,61.0,0.662996,0.583225,0.499725,0.241175,26,0.6154,1.028611,29,0.3793,0.941057,0.707745,0.895162,-0.525565,2.305076,-0.000402,1722.006903,0.336959,,,,21642,62
AG,EQX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,29,31,0.483333,0.361748,0.976181,0.411,0.90352,1.541557,46.0,0.639624,0.580896,0.480662,0.231383,33,0.3939,0.860186,27,0.5926,1.061132,0.737641,0.991487,0.160186,2.375136,-4.5e-05,15477.053542,0.009292,,,,22011,62
AG,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,18,23,0.439024,0.298899,0.987901,0.373134,0.892536,1.420714,54.0,0.636618,0.613084,0.509055,0.190285,18,0.5,0.752719,23,0.3913,1.176992,0.754817,0.933768,-0.326238,2.647578,-0.000271,2558.670587,0.143201,,,,21894,62
AG,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,20,29,0.408163,0.28215,0.903783,0.579005,0.827359,1.591991,60.5,0.600566,0.576625,0.489886,0.16945,23,0.3478,0.918037,26,0.4615,0.894154,0.825513,0.961898,0.015772,1.560925,-0.001093,634.010883,0.064767,,,,22023,62
AG,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,30,24,0.555556,0.423754,0.980648,0.443863,0.915995,1.48126,71.5,0.673737,0.644831,0.482766,0.285499,26,0.4615,0.929626,28,0.6429,1.013236,0.761572,0.928873,-0.444475,2.209348,-0.00028,2475.443581,0.108942,,,,21698,62
AG,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,30,22,0.576923,0.441941,0.97424,0.480746,0.926919,1.257617,78.5,0.66352,0.650414,0.485439,0.293237,23,0.6087,0.929259,29,0.5517,1.01196,0.783639,0.980892,-0.459204,2.026517,-0.000644,1075.658415,0.064948,,,,21948,62
AG,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,16,21,0.432432,0.286715,0.941978,0.468062,0.879939,1.236897,77.0,0.709743,0.702402,0.550228,0.203494,20,0.35,0.675872,17,0.5294,1.105518,0.792656,1.191431,-0.134257,2.012507,-0.000401,1726.974504,0.047344,,,,21992,62
AG,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,22,33,0.4,0.281183,0.984558,0.53238,0.908891,1.543503,53.5,0.665012,0.62753,0.494662,0.18699,25,0.4,1.018472,30,0.4,0.955376,0.743592,0.957838,-0.017875,1.849352,-0.002295,301.648177,0.054145,,,,19350,62
AG,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,19,21,0.475,0.329352,1.041979,0.47235,0.927334,1.522022,71.0,0.626151,0.62,0.495482,0.206224,13,0.4615,0.680625,27,0.4815,1.171756,0.755847,1.350076,-0.490806,2.205945,-0.000586,1182.260974,0.150849,,,,22019,62
AG,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,28,28,0.5,0.373315,1.09487,0.45918,1.023962,1.585653,62.0,0.732604,0.724374,0.580111,0.273492,28,0.5,1.023629,28,0.5,1.161751,0.712539,1.328698,-0.117358,2.384401,-0.001246,555.958282,0.174964,,,,18489,62
AG,PPTA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,17,23,0.425,0.285092,1.097965,0.506881,0.995858,1.59877,67.0,0.693443,0.673436,0.560224,0.197695,18,0.2778,1.231464,22,0.5455,1.037282,0.708792,0.834887,0.070719,2.166118,-0.001534,451.575334,0.064098,,,,19997,62
AG,SA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,17,30,0.361702,0.23966,0.861815,0.42728,0.826047,1.217223,77.0,0.651573,0.632079,0.499187,0.156156,25,0.36,0.810736,22,0.3636,0.915879,0.72563,0.835841,-0.262161,2.016977,-0.001989,348.203723,0.001877,,,,17421,61
AG,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,16,21,0.432432,0.286715,1.046837,0.479632,0.990409,1.48722,81.5,0.640651,0.614558,0.507612,0.183684,18,0.5,0.879533,19,0.3684,1.228917,0.756546,0.960247,-0.15157,2.182584,-0.000834,830.389183,0.064566,,,,21336,61
AG,SKE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,17,27,0.386364,0.25721,1.101395,0.553915,1.039915,1.617702,84.0,0.738421,0.692208,0.540969,0.189929,21,0.381,1.040993,23,0.3913,1.152431,0.719801,0.943252,-0.359187,1.988382,-0.002177,318.008036,0.116326,,,,16914,61
AG,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,19,26,0.422222,0.289685,0.864722,0.36548,0.815244,1.03984,66.0,0.667613,0.639717,0.541945,0.193397,21,0.4286,0.912065,24,0.4167,0.819779,0.75672,0.852968,-0.361516,2.36599,-0.000341,2032.400077,0.036416,,,,21529,61
AG,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,22,32,0.407407,0.28678,0.840993,0.446266,0.789409,1.282013,54.0,0.657778,0.640133,0.518289,0.188638,19,0.3158,0.977167,35,0.4571,0.783852,0.802013,0.887732,-0.193599,1.884511,-0.001127,614.907432,0.046915,,,,21410,61
AG,TFPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,15,26,0.365854,0.235896,1.248715,0.563314,1.124247,1.964105,44.0,0.874201,0.79998,0.546667,0.206221,15,0.4,1.360213,26,0.3462,1.168486,0.706326,1.290892,-0.373021,2.216731,-0.001396,496.074104,0.270281,,,,16586,61
AG,USAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,27,26,0.509434,0.378833,0.915933,0.451805,0.831996,1.264491,50.0,0.636355,0.625629,0.494456,0.241072,31,0.3871,0.754779,22,0.6818,1.026805,0.736401,0.714172,-0.09648,2.027278,-0.001093,633.716838,0.013645,,,,21243,61
AG,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,22,24,0.478261,0.341245,0.79193,0.407792,0.766065,1.004966,41.0,0.62951,0.606984,0.486763,0.214817,25,0.52,0.703369,21,0.4286,0.904674,0.763697,1.253966,-0.305236,1.941994,-0.001246,555.894602,0.021127,,,,21063,61
AGI,ARIS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,25,30,0.454545,0.330251,0.925818,0.425482,0.864538,1.293967,56.0,0.667805,0.63,0.492874,0.220543,26,0.3846,0.83954,29,0.5172,0.979121,0.715268,0.727599,-0.186721,2.175925,-0.00127,545.588051,0.214968,,,,19868,62
AGI,ASM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,17,29,0.369565,0.245236,1.060156,0.463935,0.989951,1.479257,88.0,0.661913,0.620813,0.459558,0.162325,23,0.4348,0.965628,23,0.3043,1.182156,0.709682,0.603252,-0.1253,2.28514,-0.000965,717.84587,0.133834,,,,21387,62
AGI,AU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,19,25,0.431818,0.296825,0.81363,0.442894,0.777844,1.167079,121.0,0.608518,0.595545,0.48072,0.180623,18,0.4444,0.797679,26,0.4231,0.825038,0.727921,0.8358,-0.137579,1.837078,-0.001486,465.954962,0.134969,,,,21394,62
AGI,B,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,20,30,0.4,0.276082,0.827752,0.363397,0.802154,1.1079,85.0,0.606343,0.585247,0.465586,0.1674,24,0.4583,0.843407,26,0.3462,0.808208,0.774729,0.956397,-0.199708,2.277818,-0.000521,1330.406321,0.020584,,,,21923,62
AGI,CDE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,30,26,0.535714,0.40704,0.798292,0.33636,0.773731,1.009208,55.0,0.675777,0.66528,0.521957,0.275068,27,0.5185,0.777318,29,0.5517,0.816204,0.728619,0.668923,-0.020418,2.373326,-0.000684,1012.29175,0.254328,,,,21943,62
AGI,CGAU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,19,34,0.358491,0.243018,0.821019,0.356235,0.778549,1.085839,83.0,0.604503,0.555138,0.49999,0.146905,26,0.3846,0.800571,27,0.3333,0.843156,0.771606,0.864853,-0.354607,2.304711,-0.000537,1291.171165,0.291175,,,,20838,62
AGI,EGO,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,23,30,0.433962,0.309502,0.910195,0.465124,0.828973,1.446107,66.0,0.576546,0.568787,0.489891,0.178442,26,0.4615,1.017745,27,0.4074,0.776051,0.738676,0.761808,-0.510927,1.956887,-0.000968,715.700066,0.351988,,,,21574,62
AGI,EQX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,17,25,0.404762,0.270426,1.016596,0.459173,0.94808,1.473195,134.0,0.668282,0.658344,0.517952,0.180721,24,0.2083,1.093378,18,0.6667,0.982835,0.743192,0.806749,0.054587,2.213973,-0.000685,1010.945545,0.163521,,,,21940,62
AGI,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,29,26,0.527273,0.397913,0.907237,0.364453,0.816162,1.423947,59.0,0.611701,0.583427,0.458456,0.243404,23,0.5217,0.849232,32,0.5312,0.946043,0.734156,0.583919,-0.085541,2.489316,-0.000679,1020.16394,0.037752,,,,21759,62
AGI,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,27,23,0.54,0.403986,0.960126,0.447402,0.910161,1.326684,84.0,0.603021,0.584899,0.476038,0.243612,24,0.6667,0.989842,26,0.4231,0.915183,0.769378,0.894998,-0.147577,2.146001,-0.000927,747.171826,0.065674,,,,21504,62
AGI,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,16,24,0.4,0.263481,0.735425,0.448676,0.689359,0.880722,38.5,0.616521,0.575056,0.509615,0.162442,18,0.5,0.767132,22,0.3182,0.692529,0.754999,0.892455,-0.418564,1.639101,-0.00113,613.117077,0.18003,,,,21824,62
AGI,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,20,23,0.465116,0.325108,0.872557,0.345328,0.84157,1.102339,66.5,0.599163,0.557953,0.49622,0.194793,23,0.4783,0.806068,20,0.45,0.947507,0.702326,0.645032,0.170549,2.52675,-0.000273,2534.387853,0.079412,,,,21952,62
AGI,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,22,26,0.458333,0.32575,0.796524,0.444995,0.754855,0.897499,53.5,0.631058,0.59084,0.486709,0.205567,21,0.4762,0.664818,27,0.4444,0.891539,0.747475,0.801995,-0.621359,1.789964,-0.001104,627.697768,0.074464,,,,21633,62
