ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
KWM,QLD,QQQ,39.0,16.0,23.0,0.0,16.0,0.410256,0.270791,22.0,0.564103,0.409754,188.561452,0.321071,,,0.0,11.0,1.0,7.0,19.016869,419.056385,704.213212,24.0,125.833152,13.167431,-82.518445,-38.697416,311.156641,0.313725,0.764706,0.313725,26.0,0.4231,208.991762,13.0,0.3846,182.829165,208.991762,182.829165,,,0.0,,,0.0,,,0.0,,,,0.0,,0.78339,93.658409,-84.481542,587.289356,-0.017289,39.744095,303.867462,,,,1921.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWM,QQQ,QQQ,43.0,17.0,26.0,0.0,17.0,0.395349,0.263651,24.0,0.55814,0.411074,175.840313,0.318411,,,0.0,11.0,1.0,9.0,16.425736,385.209304,671.153846,31.0,105.523527,9.398036,-81.374641,-44.787213,286.91458,0.333333,0.843137,0.333333,30.0,0.4333,125.950752,13.0,0.3077,177.008495,125.950752,177.008495,,,0.0,,,0.0,,,0.0,,11.0,1.0,5.0,14.479762,0.727747,181.048272,-81.309375,552.242521,-0.015071,45.643372,572.87487,,,,2508.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWM,QQQM,QQQ,27.0,11.0,16.0,0.0,11.0,0.407407,0.245145,17.0,0.62963,0.442289,262.933659,0.367551,,,0.0,,,0.0,,619.801657,1177.052642,14.0,219.963003,22.395632,-86.260579,-12.772112,452.265136,0.215686,0.529412,0.215686,17.0,0.4706,170.228602,10.0,0.3,270.676352,170.228602,270.676352,,,0.0,,,0.0,,,0.0,,,,0.0,,0.906428,286.004949,-103.425119,715.367397,-0.015824,43.457111,882.511018,,,,1265.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWM,RDWU,QQQ,21.0,13.0,8.0,0.0,13.0,0.619048,0.408783,13.0,0.619048,0.408783,221.188812,0.575485,,,0.0,,,0.0,,415.948412,526.089131,7.0,169.298423,33.105958,-70.952742,-58.672105,249.311381,0.254902,0.411765,0.254902,9.0,0.6667,214.44685,12.0,0.5833,221.188812,214.44685,221.188812,,,0.0,,,0.0,,,0.0,,,,0.0,,0.949507,31.490391,-73.274605,384.351872,-0.104238,6.296727,50.297923,,,,774.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWM,RITR,QQQ,17.0,9.0,8.0,0.0,9.0,0.529412,0.309629,9.0,0.529412,0.309629,399.55117,0.914021,,,0.0,,,0.0,,474.680896,1173.692211,53.0,60.482218,18.153025,-143.680321,-75.922225,136.37359,0.214286,0.404762,0.214286,9.0,0.5556,160.601619,8.0,0.5,586.533845,160.601619,586.533845,,,0.0,,,0.0,,,0.0,,,,0.0,,0.934731,9.076503,-3.548411,437.135786,-0.018845,36.434079,11.366453,,,,1280.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWM,RITRF,QQQ,18.0,8.0,10.0,0.0,8.0,0.444444,0.245592,10.0,0.555556,0.337161,300.887314,0.706979,,,0.0,,,0.0,,485.254002,1164.255419,45.5,60.709566,21.148199,-134.183526,-65.043685,152.546067,0.181818,0.409091,0.181818,9.0,0.4444,106.221905,9.0,0.4444,598.408399,106.221905,598.408399,,,0.0,,,0.0,,,0.0,,,,0.0,,0.934678,9.268552,-4.217816,425.596001,-0.019643,34.940275,11.281587,,,,1304.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWM,SPCH,QQQ,41.0,22.0,19.0,0.0,22.0,0.536585,0.387462,20.0,0.487805,0.342542,124.069257,0.251022,,,0.0,11.0,0.928571,14.0,17.52456,299.969288,475.159451,24.5,100.003098,0.0,-61.13333,-57.515818,196.234314,0.431373,0.803922,0.431373,23.0,0.5652,115.672072,18.0,0.5,145.240885,115.672072,145.240885,,,0.0,,,0.0,11.0,1.0,6.0,20.628566,14.0,0.875,8.0,15.989938,0.737596,26.965708,-19.228011,494.256824,-0.020808,32.963183,43.461612,,,,2209.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWM,TSLA,QQQ,42.0,19.0,23.0,0.0,19.0,0.452381,0.312232,22.0,0.52381,0.377222,198.326863,0.36533,,,0.0,11.0,1.0,10.0,22.181761,413.194499,719.146802,8.0,94.328334,6.121623,-131.283698,-58.870795,211.072053,0.372549,0.823529,0.372549,24.0,0.5417,202.986407,18.0,0.3333,110.197583,202.986407,110.197583,,,0.0,,,0.0,,,0.0,,11.0,1.0,10.0,22.181761,0.797144,116.541517,-56.874783,542.870377,-0.015179,45.318707,388.554769,,,,2403.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWM,TSLL,QQQ,42.0,22.0,20.0,0.0,22.0,0.52381,0.377222,24.0,0.571429,0.42206,135.698192,0.293046,,,0.0,13.0,1.0,14.0,19.59256,313.89295,451.226261,10.5,97.382107,13.528432,-39.814889,-55.568736,173.852456,0.431373,0.823529,0.431373,24.0,0.625,151.564092,18.0,0.3889,67.930897,151.564092,67.930897,,,0.0,,,0.0,,,0.0,,12.0,1.0,12.0,17.779512,0.798381,39.776343,-37.711166,463.060545,-0.025477,26.858357,122.829103,,,,2299.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABX,SMH,QQQ,58.0,39.0,19.0,4.0,35.0,0.672414,0.544238,35.0,0.603448,0.47493,2.848694,0.239047,0.7,0.875,8.0,12.0,0.8,5.0,8.985333,7.930262,15.083874,31.0,1.347797,0.550914,-2.620268,-0.149201,2.587164,0.65,0.966667,0.65,30.0,0.7,1.828778,28.0,0.6429,4.543297,1.828778,4.543297,0.5,0.857143,7.0,,,0.0,,,0.0,,,,0.0,,0.786532,2.886654,-0.037163,11.916865,-0.001846,375.154222,0.740496,,,,3577.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,60.0,21.0,29.0,31.0,0.740741,0.635954,49.0,0.604938,0.496053,4.680985,0.323265,,,0.0,,,0.0,,7.557589,12.245319,78.5,-0.063755,1.103493,-5.444111,-1.032893,0.902984,1.052632,1.421053,1.052632,41.0,0.7073,5.02919,40.0,0.775,3.548315,5.02919,3.548315,,,0.0,,,0.0,,,0.0,,,,0.0,,0.701773,2.821292,-0.368293,14.48033,-7.5e-05,9276.838657,0.935148,,,,13935.0,57.0
LABX,SOXL,QQQ,71.0,45.0,26.0,15.0,30.0,0.633803,0.51757,46.0,0.647887,0.531818,3.126065,0.265315,,,0.0,13.0,0.8,5.0,11.24919,7.46216,14.203861,35.0,1.868305,0.77038,-2.044595,0.570063,3.36158,0.737705,1.163934,0.737705,38.0,0.5526,2.559632,33.0,0.7273,3.41078,2.559632,3.41078,,,0.0,,,0.0,,,0.0,,,,0.0,,0.767684,0.838331,0.211196,11.782465,-0.002195,315.460329,0.166344,,,,4827.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,67.0,18.0,31.0,36.0,0.788235,0.689905,54.0,0.635294,0.529179,4.987649,0.352353,,,0.0,,,0.0,,7.374429,11.270625,74.0,0.187431,1.193022,-5.675893,-0.738983,0.838337,1.155172,1.465517,1.155172,45.0,0.8,5.177157,40.0,0.775,4.747542,5.177157,4.747542,,,0.0,1.9,0.7,10.0,,,0.0,,,,0.0,,0.728299,0.848896,0.297202,14.155269,-5.9e-05,11771.61264,0.371172,,,,14257.0,58.0
LABX,SOXQ,QQQ,32.0,17.0,15.0,1.0,16.0,0.53125,0.364492,15.0,0.46875,0.308691,3.495725,0.32287,,,0.0,,,0.0,,11.764644,23.048131,10.0,0.949385,0.0,-1.849447,-0.951613,3.041339,0.278689,0.52459,0.278689,14.0,0.4286,8.639652,18.0,0.6111,3.264872,8.639652,3.264872,,,0.0,,,0.0,,,0.0,,,,0.0,,0.94265,3.016636,0.322356,10.827025,-0.002658,260.411684,2.307142,,,,1004.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,70.0,18.0,35.0,35.0,0.795455,0.699678,54.0,0.613636,0.509186,4.387238,0.303199,,,0.0,,,0.0,,7.128293,11.957422,84.0,-0.076583,1.228319,-6.038259,-0.992261,0.527653,1.206897,1.517241,1.206897,52.0,0.7308,4.076473,36.0,0.8889,5.036351,4.076473,5.036351,,,0.0,,,0.0,,,0.0,,,,0.0,,0.736796,2.523413,0.184913,14.469823,-7e-06,98912.354859,1.214418,,,,13276.0,58.0
LINT,MVLL,QQQ,44.0,28.0,16.0,3.0,25.0,0.636364,0.488661,29.0,0.659091,0.511389,3.88767,0.683911,,,0.0,,,0.0,,6.150975,11.623302,18.5,1.504195,1.143624,-2.230153,0.414708,2.378591,0.466667,0.733333,0.466667,21.0,0.7143,4.113888,23.0,0.5652,3.661453,4.113888,3.661453,,,0.0,,,0.0,,,0.0,,,,0.0,,0.744888,0.565553,-0.019238,5.684471,-0.000472,1469.567501,0.206536,,,,2014.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINT,NVTX,QQQ,22.0,11.0,11.0,0.0,11.0,0.5,0.307218,10.0,0.454545,0.2692,5.573083,1.250381,,,0.0,,,0.0,,5.78307,11.049002,4.0,0.74102,0.0,-3.519837,-1.190864,2.942737,0.186441,0.372881,0.186441,13.0,0.5385,6.318986,9.0,0.4444,3.37716,6.318986,3.37716,,,0.0,,,0.0,,,0.0,,,,0.0,,0.710554,0.833708,0.123889,4.457107,-0.007096,97.34103,0.118056,,,,567.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINT,QBTS,QQQ,48.0,26.0,22.0,1.0,25.0,0.541667,0.402908,24.0,0.5,0.363891,6.822162,0.855846,,,0.0,,,0.0,,6.69932,11.728016,12.0,1.132387,0.102077,-3.484546,-0.079188,2.127944,0.419355,0.774194,0.419355,25.0,0.56,5.363754,23.0,0.5217,6.822162,5.363754,6.822162,,,0.0,,,0.0,,,0.0,,,,0.0,,0.709083,1.085146,0.799807,7.971246,-0.002614,264.819841,1.63632,,,,1714.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINT,QBTX,QQQ,33.0,11.0,22.0,0.0,11.0,0.333333,0.1975,11.0,0.333333,0.1975,5.415308,0.631489,,,0.0,,,0.0,,9.077634,18.167358,6.0,0.384209,-0.449793,-4.570286,-1.289363,3.513519,0.183333,0.55,0.183333,19.0,0.2632,5.056838,14.0,0.4286,5.665419,5.056838,5.665419,,,0.0,,,0.0,,,0.0,,,,0.0,,0.842913,0.403947,-0.400119,8.575457,-0.003155,219.340219,0.921642,,,,887.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINT,QLD,QQQ,57.0,39.0,18.0,6.0,33.0,0.684211,0.5552,38.0,0.666667,0.537223,3.712999,0.856138,,,0.0,,,0.0,,4.640463,9.605023,19.0,1.617716,0.887143,-2.291974,0.738013,2.747499,0.629032,0.919355,0.629032,24.0,0.6667,3.42762,33.0,0.697,4.080763,3.42762,4.080763,,,0.0,,,0.0,,,0.0,,,,0.0,,0.728465,3.218732,-0.06576,4.336917,-0.009723,70.94192,0.01804,,,,2479.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,56.0,17.0,17.0,39.0,0.767123,0.658325,44.0,0.60274,0.488072,4.665724,0.733008,,,0.0,,,0.0,,5.717166,11.60307,79.5,0.199852,0.760257,-3.717857,-0.533658,0.723193,0.949153,1.237288,0.949153,35.0,0.7714,4.828677,38.0,0.7632,3.977141,4.828677,3.977141,,,0.0,,,0.0,,,0.0,,,,0.0,,0.70187,3.384821,-0.352231,6.365173,-0.001715,403.880806,0.625999,,,,6670.0,59.0
LINT,QQQ,QQQ,58.0,38.0,20.0,6.0,32.0,0.655172,0.526675,41.0,0.706897,0.579869,3.983897,0.894152,,,0.0,,,0.0,,4.928208,9.72016,21.0,1.661932,1.220022,-2.064979,0.817006,2.641539,0.612903,0.935484,0.612903,25.0,0.64,3.758085,33.0,0.6667,4.055914,3.758085,4.055914,,,0.0,,,0.0,,,0.0,,,,0.0,,0.718242,6.427214,-0.020221,4.455506,-0.008344,82.728173,0.338695,,,,2798.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINT,QQQI,QQQ,45.0,25.0,20.0,0.0,25.0,0.555556,0.411759,26.0,0.577778,0.433005,5.117874,1.026726,,,0.0,,,0.0,,5.658299,10.386311,17.0,1.475337,0.768757,-2.21196,0.404214,3.165241,0.403226,0.725806,0.403226,20.0,0.55,7.064743,25.0,0.56,4.307208,7.064743,4.307208,,,0.0,,,0.0,,,0.0,,,,0.0,,0.745426,6.877027,-0.429644,4.984656,-0.007408,93.226336,0.827696,,,,1762.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINT,QQQM,QQQ,46.0,31.0,15.0,2.0,29.0,0.673913,0.529675,30.0,0.652174,0.507698,3.625084,0.794828,,,0.0,,,0.0,,4.636734,9.424197,19.0,1.574707,1.034418,-2.436913,0.546222,2.726294,0.5,0.741935,0.5,19.0,0.7368,3.007217,27.0,0.6296,3.847195,3.007217,3.847195,,,0.0,,,0.0,,,0.0,,,,0.0,,0.74775,6.447651,-0.273649,4.560838,-0.01363,50.506997,0.282042,,,,2080.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,53.0,18.0,15.0,38.0,0.746479,0.634459,38.0,0.535211,0.42039,5.030116,0.783077,,,0.0,,,0.0,,5.980905,11.98428,78.0,-0.239436,0.273419,-4.390493,-0.943407,0.503268,0.898305,1.20339,0.898305,35.0,0.7714,5.05518,36.0,0.7222,4.83269,5.05518,4.83269,,,0.0,,,0.0,,,0.0,,,,0.0,,0.70342,6.770158,-0.464946,6.42353,-0.001458,475.217968,1.323751,,,,6695.0,59.0
LINT,RGTX,QQQ,32.0,13.0,19.0,0.0,13.0,0.40625,0.255194,19.0,0.59375,0.422597,5.808811,0.740464,,,0.0,,,0.0,,6.690684,12.01158,8.0,1.221071,0.380258,-2.466566,-0.122056,2.825695,0.240741,0.592593,0.240741,21.0,0.381,7.109143,11.0,0.4545,2.385902,7.109143,2.385902,,,0.0,,,0.0,,,0.0,,,,0.0,,0.716713,0.805844,-0.841072,7.844822,-0.005031,137.432446,0.831223,,,,1064.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINT,SMH,QQQ,47.0,32.0,15.0,4.0,28.0,0.680851,0.538324,32.0,0.680851,0.538324,2.612267,0.558195,,,0.0,,,0.0,,4.602517,11.24233,15.5,1.648766,0.929646,-1.339749,0.752766,2.272353,0.542373,0.79661,0.542373,18.0,0.7222,4.810154,29.0,0.6552,2.475833,4.810154,2.475833,,,0.0,,,0.0,,,0.0,,,,0.0,,0.771544,2.738312,-0.356816,4.679849,-0.007963,86.697217,0.521909,,,,2161.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,41.0,24.0,12.0,29.0,0.630769,0.509236,36.0,0.553846,0.433376,4.509788,0.700795,,,0.0,,,0.0,,5.563686,10.572539,65.0,0.112146,0.478129,-2.937347,-0.550577,0.648608,0.759259,1.203704,0.759259,31.0,0.6129,4.509788,34.0,0.6471,4.47282,4.509788,4.47282,,,0.0,,,0.0,,,0.0,,,,0.0,,0.749144,2.658477,-0.362875,6.435246,-0.000937,739.449447,1.472744,,,,6139.0,54.0
LINT,SOXX,QQQ,49.0,30.0,19.0,3.0,27.0,0.612245,0.472457,30.0,0.612245,0.472457,3.157582,0.697897,,,0.0,,,0.0,,4.712697,10.282069,19.0,1.281623,0.82408,-1.446072,0.493818,2.013863,0.508475,0.830508,0.508475,19.0,0.6842,4.499798,30.0,0.5667,2.992684,4.499798,2.992684,,,0.0,,,0.0,,,0.0,,,,0.0,,0.770306,2.378348,-0.104787,4.524423,-0.003866,178.949633,0.454524,,,,2435.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,51.0,16.0,15.0,36.0,0.761194,0.64674,35.0,0.522388,0.40485,4.304759,0.712634,,,0.0,,,0.0,,5.179163,10.720538,64.0,0.00624,0.336854,-3.448523,-0.587922,0.418561,0.927273,1.218182,0.927273,29.0,0.6552,4.980604,38.0,0.8421,3.500677,4.980604,3.500677,,,0.0,,,0.0,,,0.0,,,,0.0,,0.759435,2.330078,0.122928,6.040627,-0.00135,513.015887,1.340771,,,,6279.0,55.0
LINT,SPMO,QQQ,16.0,11.0,5.0,0.0,11.0,0.6875,0.444039,10.0,0.625,0.386406,3.375222,0.697497,,,0.0,,,0.0,,5.48472,11.008633,8.0,2.080709,1.266198,-0.497368,0.634292,2.63259,0.177419,0.258065,0.177419,8.0,0.625,7.673998,8.0,0.75,3.250641,7.673998,3.250641,,,0.0,,,0.0,,,0.0,,,,0.0,,0.837423,3.899027,-0.914687,4.839048,-0.024447,28.005466,1.265113,,,,762.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,49.0,23.0,19.0,30.0,0.680556,0.566074,40.0,0.555556,0.440872,4.766359,0.738072,3.9,0.625,8.0,,,0.0,,5.323588,11.515274,52.0,0.057109,0.885384,-3.936075,-0.563262,0.775265,0.844828,1.241379,0.844828,31.0,0.6452,4.833249,41.0,0.7073,4.745427,4.833249,4.745427,,,0.0,,,0.0,,,0.0,,,,0.0,,0.748454,3.949989,0.215874,6.457855,-0.00091,761.446192,2.522761,,,,6560.0,58.0
LINT,TECL,QQQ,20.0,13.0,7.0,0.0,13.0,0.65,0.432851,13.0,0.65,0.432851,4.306832,0.973641,,,0.0,,,0.0,,4.9164,10.41037,8.0,2.108532,1.256573,-1.611262,0.554201,2.843808,0.216667,0.333333,0.216667,7.0,0.5714,7.335683,13.0,0.6923,4.306832,7.335683,4.306832,,,0.0,,,0.0,,,0.0,,,,0.0,,0.858862,1.50838,-0.539085,4.42343,-0.026018,26.293291,0.262144,,,,721.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,47.0,20.0,15.0,32.0,0.701493,0.583446,41.0,0.61194,0.492229,4.047617,0.657265,,,0.0,,,0.0,,5.29773,9.822101,63.0,0.243926,0.810247,-3.406954,-0.396685,0.877582,0.824561,1.175439,0.824561,35.0,0.7429,4.197169,32.0,0.6562,3.763742,4.197169,3.763742,,,0.0,,,0.0,,,0.0,,,,0.0,,0.747293,1.507012,-0.535081,6.158271,-0.001833,377.706888,0.511874,,,,5662.0,57.0
LINT,TQQQ,QQQ,51.0,33.0,18.0,2.0,31.0,0.647059,0.509858,35.0,0.686275,0.549727,4.892988,1.070138,,,0.0,,,0.0,,5.535035,10.016536,25.0,1.635153,1.056965,-2.656337,0.675308,2.80663,0.55,0.85,0.55,22.0,0.6818,5.185306,29.0,0.6207,4.80416,5.185306,4.80416,,,0.0,,,0.0,,,0.0,,,,0.0,,0.720645,2.07523,0.23762,4.572294,-0.007645,90.31571,0.16625,,,,2733.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,55.0,15.0,17.0,38.0,0.785714,0.676086,42.0,0.6,0.482936,5.028969,0.768157,,,0.0,,,0.0,,5.759484,10.845401,71.0,0.05284,0.986638,-3.842846,-0.63882,0.801573,0.982143,1.25,0.982143,34.0,0.8235,5.25004,36.0,0.75,4.224974,5.25004,4.224974,,,0.0,,,0.0,,,0.0,,,,0.0,,0.70133,2.108528,0.012272,6.546796,-0.00158,438.382659,0.607434,,,,6416.0,56.0
