ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
KGC,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.666667,0.207655,0.90644,1.225622,0.902399,0.970797,29.5,1.117914,1.117914,1.000464,0.23214,2.0,0.5,0.987896,1.0,1.0,0.816902,0.739005,1.067144,0.046965,0.739576,-0.043686,15.517514,0.053183,,,,2152.0,62.0,53,22,31,0.415094,0.292607,0.7914,0.686748,0.764214,0.988748,59.5,0.60798,0.588928,0.506948,0.177899,28,0.5,0.771271,25,0.32,0.825447,0.814376,1.066324,-0.145989,1.152388,-0.000895,774.499993,0.07647,,,,21992,62
KGC,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.802415,0.939608,0.094793,0.781543,-0.034085,19.987373,0.197777,,,,2145.0,62.0,45,23,22,0.511111,0.370042,0.721681,0.564314,0.700623,0.887748,119.0,0.549889,0.545394,0.473887,0.203482,28,0.5714,0.739026,17,0.4118,0.680377,0.847752,0.920861,0.070291,1.278865,-0.000431,1608.881527,0.127626,,,,21975,62
NEM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,0.25,0.045586,0.692981,0.843979,0.692981,0.692981,8.0,0.632307,0.632307,0.632307,0.028824,1.0,0.0,,3.0,0.3333,0.692981,0.741595,0.83654,0.019518,0.821088,-0.028649,23.846398,0.107879,,,,2224.0,62.0,50,20,30,0.4,0.276082,0.754132,0.643635,0.713948,0.891996,63.5,0.599125,0.563554,0.497807,0.165408,23,0.3913,0.740027,27,0.4074,0.765479,0.814168,0.80229,0.080158,1.171677,-0.000398,1742.772401,0.132968,,,,22003,62
NEM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.728436,0.936662,-0.015821,0.71513,-0.045878,14.759262,0.029254,,,,1991.0,61.0,54,23,31,0.425926,0.303316,0.789325,0.800867,0.758275,1.15858,80.0,0.587693,0.570207,0.451881,0.178257,27,0.4444,0.752546,27,0.4074,0.827586,0.774861,0.860267,0.007861,0.985588,-0.001704,406.450893,0.058761,,,,21063,61
PAAS,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,1.0,0.0,,0.746823,0.742334,0.12997,1.211384,-0.013361,51.532161,0.089038,,,,2198.0,61.0,40,20,20,0.5,0.351993,0.807696,0.508834,0.744999,0.925661,66.5,0.624385,0.569424,0.488368,0.219779,23,0.5217,0.679978,17,0.4706,0.968183,0.767493,0.783438,0.092064,1.587348,-0.000473,1463.846116,0.104561,,,,21328,61
PAAS,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.741358,0.754691,-0.156701,1.132978,-0.02007,34.189078,0.004429,,,,2013.0,61.0,53,22,31,0.415094,0.292607,0.703832,0.4637,0.678217,0.806357,67.0,0.602925,0.579247,0.480195,0.17642,29,0.3793,0.72166,24,0.4583,0.685539,0.796944,0.724978,-0.114079,1.51786,-0.000423,1639.491132,0.108817,,,,21516,61
PAAS,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.645427,0.68158,0.645427,0.645427,30.0,1.028773,1.028773,1.028773,0.212486,1.0,1.0,0.645427,0.0,,,0.709237,0.701913,0.083064,0.946958,-0.032984,20.666435,0.058825,,,,2048.0,61.0,51,20,31,0.392157,0.270271,0.854636,0.598615,0.805894,1.113888,89.0,0.59622,0.558565,0.476351,0.161141,19,0.3684,0.828705,32,0.4062,0.868278,0.792916,0.671982,-0.037551,1.427689,-0.000824,841.219661,0.010562,,,,21396,61
AEM,AG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,16,21,0.432432,0.286715,0.901204,0.569631,0.829796,1.355819,72.0,0.60663,0.573078,0.475091,0.17393,15,0.4667,0.603686,22,0.4091,1.077221,0.764318,0.605195,-0.003493,1.582084,-0.000755,917.479641,0.011268,,,,21752,62
AEM,AGI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,12,25,0.324324,0.196331,0.643903,0.370941,0.635256,0.765609,60.0,0.565928,0.590641,0.506745,0.111109,16,0.3125,0.618969,21,0.3333,0.661137,0.797746,0.675989,0.021695,1.735862,-0.000591,1173.435557,0.282844,,,,21690,62
AEM,ARIS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,19,24,0.44186,0.304331,0.96678,0.630554,0.910426,1.331579,71.0,0.62953,0.602138,0.570616,0.191586,22,0.5455,1.008812,21,0.3333,0.890121,0.727438,0.626177,-0.093514,1.533224,-0.001091,635.176112,0.120889,,,,19749,62
AEM,ASM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,18,27,0.4,0.270247,0.871833,0.55981,0.812325,1.007331,63.0,0.623736,0.600649,0.514758,0.168563,20,0.4,0.713059,25,0.4,0.980512,0.721076,0.537047,-0.139022,1.557371,-0.001018,680.453395,0.03053,,,,21206,62
AEM,B,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,9,31,0.225,0.12316,0.627197,0.464492,0.622535,0.703296,49.0,0.584649,0.567832,0.490536,0.072005,15,0.1333,0.620312,25,0.28,0.62915,0.825788,0.882072,-0.107614,1.350287,-0.000642,1079.072591,0.219297,,,,21724,62
AEM,CDE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,26,25,0.509804,0.376807,0.776133,0.482803,0.739211,1.028616,68.0,0.594168,0.563861,0.491515,0.223887,21,0.4762,0.754844,30,0.5333,0.789148,0.739861,0.58656,-0.143474,1.607556,-0.000621,1116.444945,0.129551,,,,21743,62
AEM,CGAU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,22,24,0.478261,0.341245,0.725862,0.50635,0.700883,0.965342,64.0,0.600556,0.59127,0.494076,0.204936,23,0.4783,0.741647,23,0.4783,0.709726,0.7795,0.78807,-0.208204,1.433517,-0.001277,542.507721,0.146291,,,,20677,62
AEM,EGO,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,13,30,0.302326,0.186018,0.905078,0.636466,0.875931,1.208563,78.0,0.558051,0.554794,0.466988,0.103808,20,0.4,0.952061,23,0.2174,0.824355,0.741697,0.64829,-0.190746,1.422038,-0.000846,818.632616,0.119318,,,,21384,62
AEM,EQX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,17,26,0.395349,0.263651,0.896017,0.664835,0.841446,1.122062,116.0,0.591232,0.570204,0.48889,0.155879,25,0.36,0.757698,18,0.4444,1.029651,0.738965,0.721819,0.106961,1.347729,-0.00136,509.153052,0.053269,,,,21742,62
AEM,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,15,18,0.454545,0.298427,0.842318,0.470134,0.803557,1.152046,88.0,0.528951,0.534235,0.462278,0.157853,16,0.4375,0.845718,17,0.4706,0.839332,0.747358,0.51094,-0.124903,1.791656,-0.000531,1305.62547,0.16203,,,,21568,62
AEM,FNV,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,17,30,0.361702,0.23966,0.836891,0.550428,0.790515,1.224714,62.0,0.627417,0.613438,0.513562,0.150367,24,0.4167,0.830986,23,0.3043,0.845253,0.75554,1.102517,-0.141025,1.520436,-0.001065,650.340396,0.095227,,,,18729,62
AEM,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,13,30,0.302326,0.186018,0.664769,0.432402,0.652057,0.778885,59.0,0.615059,0.63,0.48583,0.114412,17,0.3529,0.700985,26,0.2692,0.632077,0.775307,0.759291,-0.143082,1.537385,-0.000856,809.476177,0.186981,,,,21311,62
AEM,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,18,26,0.409091,0.276876,0.753154,0.469728,0.719296,0.931984,63.0,0.591183,0.582185,0.51529,0.163685,20,0.55,0.703702,24,0.2917,0.824896,0.735346,0.606255,-0.034371,1.603381,-0.000411,1685.719934,0.052332,,,,21753,62
AEM,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,13,21,0.382353,0.239,0.791232,0.514483,0.761955,0.933464,67.0,0.619054,0.609019,0.548218,0.147954,14,0.4286,0.776429,20,0.35,0.803702,0.778952,0.654307,-0.42048,1.537917,-0.00044,1576.700495,0.090478,,,,21437,62
AEM,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,27,29,0.482143,0.35668,0.666792,0.509197,0.651334,0.901348,42.0,0.576876,0.570072,0.466946,0.20576,28,0.4286,0.638004,28,0.5357,0.688957,0.79379,0.705082,-0.041093,1.309497,-0.000824,840.92981,0.081739,,,,21683,62
AEM,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,17,30,0.361702,0.23966,0.7646,0.667868,0.73588,1.084689,111.0,0.537682,0.535603,0.466503,0.128861,22,0.2727,0.671045,25,0.44,0.811094,0.84676,0.852548,0.065978,1.144836,-0.001345,515.135726,0.022854,,,,21722,62
AEM,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,27,30,0.473684,0.34987,0.807945,0.462902,0.77205,1.027148,47.0,0.624342,0.628766,0.464361,0.218438,24,0.5,0.81951,33,0.4545,0.798573,0.716289,0.607447,-0.090227,1.745393,-0.000765,905.414988,0.050586,,,,19100,62
AEM,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,24,24,0.5,0.363891,0.768341,0.655288,0.737408,1.05569,61.5,0.586038,0.583513,0.471816,0.213254,26,0.3846,0.765496,22,0.6364,0.770366,0.799872,0.966952,0.007754,1.172524,-0.001224,566.01815,0.030304,,,,21750,62
AEM,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,18,26,0.409091,0.276876,0.84554,0.648794,0.816938,1.102966,88.5,0.625891,0.584139,0.463676,0.173295,21,0.3333,0.977187,23,0.4783,0.749825,0.765786,1.017897,-0.030984,1.303248,-0.001994,347.348657,0.331603,,,,18344,62
AEM,RGLD,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,28,35,0.444444,0.328469,0.879329,0.753506,0.844384,1.153223,70.5,0.674855,0.662466,0.517855,0.221669,32,0.4375,0.822515,31,0.4516,0.932688,0.741223,1.21628,0.06177,1.166983,-0.003072,225.298983,0.090422,,,,20406,62
AEM,SA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,20,22,0.47619,0.333594,0.813229,0.535395,0.773701,0.966279,46.5,0.620833,0.619983,0.528198,0.207106,20,0.4,0.728086,22,0.5455,0.86535,0.727886,0.569966,-0.096693,1.518933,-0.001621,427.151216,0.073954,,,,17269,61
AEM,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,18,22,0.45,0.307051,0.76068,0.471042,0.721057,1.052062,55.5,0.602692,0.571209,0.516848,0.185057,22,0.5909,0.687482,18,0.2778,0.92425,0.724317,0.696231,0.080057,1.614886,-0.000515,1344.3406,0.001882,,,,21088,61
AEM,SKE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,22,28,0.44,0.31162,0.764107,0.49566,0.743174,0.937772,39.5,0.625297,0.614355,0.482522,0.194855,26,0.3846,0.778055,24,0.5,0.752285,0.719924,0.64068,0.013508,1.541595,-0.001117,620.424919,0.07671,,,,16810,61
AEM,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,22,31,0.415094,0.292607,0.765379,0.515346,0.742785,1.037306,73.0,0.599665,0.581625,0.457373,0.175466,32,0.4375,0.751475,21,0.381,0.789122,0.759095,0.654787,0.026631,1.485174,-0.000896,773.552402,0.037441,,,,21289,61
AEM,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,19,23,0.452381,0.312232,0.795923,0.465065,0.761811,1.103388,69.0,0.563574,0.586104,0.475788,0.175966,15,0.4667,0.747032,27,0.4444,0.823104,0.721994,0.566758,-0.0429,1.711425,-0.000355,1953.383566,0.15328,,,,21162,61
AEM,TFPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,12,23,0.342857,0.208315,0.685672,0.391926,0.670288,0.809637,59.0,0.617683,0.584238,0.481686,0.128673,17,0.3529,0.620954,18,0.3333,0.744788,0.747081,0.858618,-0.117476,1.749494,-0.000653,1061.924795,0.127729,,,,16459,61
AEM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,18,27,0.4,0.270247,0.79579,0.827776,0.749656,1.057421,100.5,0.567127,0.540526,0.459145,0.153264,22,0.4545,0.825404,23,0.3478,0.757144,0.820534,0.907895,-0.104868,0.961358,-0.002685,257.770592,0.095477,,,,20835,61
AG,AGI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,29,26,0.527273,0.397913,1.13997,0.435823,1.007878,1.922581,87.0,0.675721,0.60986,0.500275,0.268878,28,0.5,1.135352,27,0.5556,1.144264,0.761065,0.918653,-0.029744,2.615674,-0.000577,1201.584616,0.34027,,,,21951,62
AG,ARIS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,20,22,0.47619,0.333594,0.894871,0.428641,0.848587,1.243956,40.0,0.71487,0.6493,0.523077,0.238476,21,0.381,0.86583,21,0.5714,0.913719,0.719361,0.883584,-0.156219,2.087692,-0.000975,710.41101,0.135084,,,,19951,62
AG,ASM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,28,25,0.528302,0.396599,0.982481,0.686727,0.878251,1.312592,57.5,0.658703,0.588263,0.477267,0.261241,27,0.5556,0.88282,26,0.5,1.08617,0.803861,0.831841,-0.162797,1.430671,-0.002975,232.631375,0.048735,,,,21461,62
AG,AU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,19,25,0.431818,0.296825,0.93785,0.373497,0.885953,1.348364,50.0,0.675213,0.640692,0.520977,0.20042,22,0.4091,1.075738,22,0.4545,0.793523,0.733579,0.864638,-0.197651,2.510999,-0.000398,1741.059435,0.082618,,,,21468,62
AG,B,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,24,21,0.533333,0.390772,1.127071,0.588899,1.051427,1.555296,105.0,0.643503,0.652239,0.532968,0.251463,16,0.5625,1.122272,29,0.5172,1.129941,0.78502,1.241386,-0.392742,1.913862,-0.000815,849.675553,0.114894,,,,21994,62
AG,CDE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,21,32,0.396226,0.275892,1.019228,0.57699,0.960902,1.374476,105.0,0.611369,0.608704,0.472004,0.168672,24,0.4167,1.061202,29,0.3793,0.979511,0.818625,0.888664,-0.231213,1.766458,-0.001084,638.924968,0.229332,,,,22013,62
AG,CGAU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,13,23,0.361111,0.224754,0.716578,0.304786,0.686533,0.910306,34.0,0.60735,0.616502,0.450041,0.136504,18,0.3889,0.688177,18,0.3333,0.748353,0.755634,1.054086,-0.561529,2.351088,-0.000398,1742.569228,0.264091,,,,20909,62
AG,EGO,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,26,29,0.472727,0.346929,1.241969,0.548319,1.031282,1.466076,58.0,0.678236,0.595965,0.487415,0.235299,27,0.5185,0.972458,28,0.4286,1.496251,0.714255,0.87627,-0.544746,2.265049,-0.00044,1576.082529,0.281744,,,,21641,62
AG,EQX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,28,31,0.474576,0.352657,0.976271,0.418711,0.911767,1.493921,47.0,0.673569,0.599232,0.538809,0.237538,37,0.4324,0.879375,22,0.5455,1.092173,0.741158,0.951449,0.084872,2.331608,-0.000106,6540.015033,0.011486,,,,22012,62
AG,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,23,25,0.479167,0.344711,1.014734,0.522433,0.937196,1.392931,117.0,0.566199,0.572871,0.459035,0.195175,27,0.4815,0.890585,21,0.4762,1.156371,0.822295,1.104228,-0.147396,1.942325,-0.000863,802.766378,0.151759,,,,21577,62
AG,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,14,26,0.35,0.221343,1.148962,0.4292,1.066944,1.643643,71.5,0.670428,0.636077,0.49661,0.148395,18,0.2778,0.980008,22,0.4091,1.232861,0.761114,0.891575,-0.386315,2.676987,-0.000253,2738.002174,0.090496,,,,21894,62
AG,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,19,28,0.404255,0.276398,1.001985,0.679894,0.915188,1.604547,49.0,0.608068,0.612691,0.517256,0.168069,24,0.4167,0.871421,23,0.3913,1.129492,0.836586,0.944821,-0.012363,1.473739,-0.001391,497.884182,0.022556,,,,22023,62
AG,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,25,26,0.490196,0.358573,0.94241,0.423652,0.876963,1.488303,61.0,0.632383,0.634975,0.502349,0.226755,23,0.4348,0.868426,28,0.5357,0.988662,0.769036,0.9121,-0.469164,2.224489,-0.000257,2691.530479,0.065744,,,,21697,62
AG,HYMC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,25,29,0.462963,0.336897,0.821063,0.405111,0.787921,1.040473,55.0,0.706301,0.683368,0.543115,0.237951,26,0.4231,0.850525,28,0.5,0.79715,0.700649,0.690046,0.189263,2.026758,-0.001485,466.337825,0.038564,,,,21096,62
AG,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,18,25,0.418605,0.283843,0.971833,0.486721,0.905177,1.257717,81.0,0.664562,0.681329,0.485053,0.188631,19,0.3158,0.779935,24,0.5,1.05477,0.796577,1.147943,-0.276218,1.996695,-0.000366,1894.996252,0.023349,,,,21992,62
AG,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,18,32,0.36,0.241386,1.021686,0.557552,0.944266,1.590034,59.5,0.684423,0.64755,0.547017,0.16521,22,0.3636,1.002527,28,0.3571,1.036759,0.750266,0.945226,-0.032266,1.832451,-0.002342,295.616217,0.023149,,,,19320,62
AG,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,18,26,0.409091,0.276876,0.768045,0.351044,0.713992,1.182551,45.0,0.57991,0.576442,0.491247,0.160563,17,0.4118,0.607528,27,0.4074,0.854638,0.760501,1.269763,-0.589881,2.18789,-0.000555,1248.463892,0.138105,,,,22020,62
AG,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,30,28,0.517241,0.39162,1.068587,0.445198,0.993214,1.511944,53.0,0.713245,0.695533,0.55414,0.279321,29,0.4828,1.018398,29,0.5517,1.110644,0.712378,1.324455,-0.115373,2.400251,-0.001204,575.166384,0.260631,,,,18517,62
AG,PPTA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,20,21,0.487805,0.342542,0.99289,0.466676,0.903104,1.594549,52.0,0.658426,0.658434,0.498656,0.225538,18,0.5,1.05786,23,0.4783,0.936386,0.710527,0.811003,-0.012023,2.12758,-0.00146,474.250069,0.057292,,,,20026,62
AG,SA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,21,30,0.411765,0.287542,0.927868,0.472575,0.88529,1.252206,63.0,0.68948,0.678336,0.514651,0.198254,25,0.32,0.770577,26,0.5,1.01259,0.73266,0.813655,-0.285161,1.963428,-0.002156,321.211407,0.044687,,,,17431,61
AG,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,15,23,0.394737,0.255979,1.099546,0.512467,1.048052,1.511759,81.0,0.709959,0.709794,0.579931,0.181734,18,0.4444,0.980716,20,0.35,1.221275,0.761574,1.000181,-0.109995,2.145596,-0.000941,735.949657,0.124746,,,,21336,61
AG,SKE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,17,27,0.386364,0.25721,1.077372,0.558138,1.017699,1.630772,64.0,0.736996,0.731201,0.605407,0.189563,19,0.4211,0.993603,25,0.36,1.146707,0.72228,0.926674,-0.354516,1.930298,-0.002404,287.928897,0.054625,,,,16961,61
AG,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,16,24,0.4,0.263481,1.092204,0.466893,0.976521,1.560933,62.5,0.687676,0.637937,0.451273,0.18119,18,0.3889,1.357557,22,0.4091,0.829043,0.768474,0.886247,-0.323855,2.339304,-0.000212,3275.030161,0.085857,,,,21529,61
AG,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,28,28,0.5,0.373315,0.827909,0.451702,0.765852,1.249904,49.5,0.631843,0.613396,0.470716,0.235877,21,0.4286,0.80492,35,0.5429,0.838579,0.80485,0.870826,-0.182873,1.832866,-0.001182,585.91037,0.084874,,,,21408,61
AG,TFPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,17,25,0.404762,0.270426,1.16933,0.533467,1.023789,1.943546,35.0,0.73577,0.61908,0.494441,0.198972,14,0.5714,1.190436,28,0.3214,1.150243,0.710027,1.263804,-0.363251,2.191942,-0.001377,503.061067,0.197504,,,,16606,61
AG,USAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,21,26,0.446809,0.314107,0.977643,0.479963,0.92882,1.343873,72.0,0.683893,0.674658,0.497607,0.214816,25,0.32,1.057035,22,0.5909,0.925407,0.745426,0.730057,-0.064952,2.036914,-0.001152,601.225469,0.0305,,,,21242,61
AG,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,16,24,0.4,0.263481,0.821145,0.421077,0.799899,1.014316,54.0,0.606451,0.586339,0.436961,0.159788,20,0.45,0.786772,20,0.35,0.86333,0.764548,1.199753,-0.41431,1.950104,-0.001189,582.681625,0.028806,,,,21064,61
