ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
FESM,VBR,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,6.0,4.0,0.0,6.0,0.6,0.31267,6.0,0.6,0.31267,1.136951,2.123848,,,0.0,,,0.0,,1.231633,1.478384,198.0,0.11652,0.165587,-0.237507,-0.077217,0.255438,0.105263,0.175439,0.105263,4.0,0.75,1.097643,6.0,0.5,1.326899,1.097643,1.326899,,,0.0,,,0.0,,,0.0,,,,0.0,,0.743366,0.930349,0.01202,0.535326,-0.002791,248.006529,0.261045,,,,12214.0,57.0
FESM,VEA,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,8.0,6.0,1.0,7.0,0.571429,0.325903,8.0,0.571429,0.325903,1.291926,2.154068,,,0.0,,,0.0,,1.319684,1.546539,217.0,0.131648,0.184949,-0.244828,-0.050347,0.186228,0.142857,0.25,0.142857,7.0,0.7143,1.292487,7.0,0.4286,1.291365,1.292487,1.291365,,,0.0,,,0.0,,,0.0,,,,0.0,,0.708498,0.561108,0.02885,0.599761,-0.001109,624.660843,0.096433,,,,18703.0,56.0
FESM,XSMO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,2.0,0.666667,0.207655,1.169204,2.515382,,,0.0,,,0.0,,1.18493,1.299057,80.0,0.344932,0.374246,-0.04076,-0.193107,0.344932,0.053571,0.053571,0.053571,3.0,1.0,1.169204,0.0,,,1.169204,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.837005,0.609585,0.052016,0.464822,-0.002822,245.24835,0.12016,,,,11475.0,56.0
FIX,MTZ,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,41.0,19.0,17.0,24.0,0.683333,0.55766,39.0,0.65,0.523624,2.276719,0.734826,,,0.0,,,0.0,,2.902564,5.821352,170.0,0.131106,0.444785,-1.875396,-0.203696,0.591958,0.759259,1.111111,0.759259,28.0,0.6071,2.486683,32.0,0.75,2.069113,2.486683,2.069113,,,0.0,,,0.0,,,0.0,,,,0.0,,0.700287,0.512118,0.009526,3.098311,-0.00047,1473.075822,0.504261,,,,19650.0,54.0
FLJP,IDMO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,4.0,0.0,5.0,0.555556,0.266647,7.0,0.777778,0.452583,1.082189,1.984756,,,0.0,,,0.0,,1.103301,1.171286,191.0,0.187397,0.176388,-0.052469,0.017528,0.265102,0.087719,0.157895,0.087719,5.0,0.6,1.082189,4.0,0.5,1.099969,1.082189,1.099969,,,0.0,,,0.0,,,0.0,,,,0.0,,0.754125,0.944083,0.009034,0.545251,-0.003799,182.126009,0.067965,,,,11299.0,57.0
FLJP,IEUR,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,10.0,7.0,0.0,10.0,0.588235,0.360051,9.0,0.529412,0.309629,1.387638,1.544434,,,0.0,,,0.0,,1.637586,2.529144,229.0,0.081498,0.008604,-0.262759,-0.110948,0.096473,0.175439,0.298246,0.175439,8.0,0.75,1.387638,9.0,0.4444,1.920667,1.387638,1.920667,,,0.0,,,0.0,,,0.0,,,,0.0,,0.728356,1.167,0.13802,0.898477,-0.00051,1359.4959,0.194347,,,,13647.0,57.0
FLJP,IVLU,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,3.0,0.0,8.0,0.727273,0.43435,6.0,0.545455,0.280088,1.202568,1.851124,,,0.0,,,0.0,,1.303192,1.676717,234.0,0.066828,0.114993,-0.368582,-0.159623,0.135254,0.135593,0.186441,0.135593,3.0,1.0,1.22656,8.0,0.625,1.178577,1.22656,1.178577,,,0.0,,,0.0,,,0.0,,,,0.0,,0.835305,1.296859,0.063082,0.649642,-0.00108,641.640065,0.027821,,,,14355.0,59.0
FLJP,JIVE,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,6.0,4.0,0.0,6.0,0.6,0.31267,5.0,0.5,0.23659,1.439051,2.315044,,,0.0,,,0.0,,1.423892,1.630736,192.0,0.103227,0.085957,-0.354775,-0.130063,0.042212,0.105263,0.175439,0.105263,5.0,0.6,1.226284,5.0,0.6,1.555835,1.226284,1.555835,,,0.0,,,0.0,,,0.0,,,,0.0,,0.722281,1.383643,0.040932,0.621608,-0.003922,176.407235,0.164962,,,,11266.0,57.0
FLJP,SCZ,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,3.0,1.0,6.0,0.7,0.396773,6.0,0.6,0.31267,1.247452,1.9474,,,0.0,,,0.0,,1.399861,1.945376,229.0,0.0492,0.034416,-0.400491,-0.212481,0.146916,0.118644,0.169492,0.118644,1.0,1.0,1.140744,9.0,0.6667,1.311903,1.140744,1.311903,,,0.0,,,0.0,,,0.0,,,,0.0,,0.844472,1.320089,0.079987,0.640573,-0.000958,723.499639,0.012784,,,,15470.0,59.0
FLJP,VEA,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,2.0,0.5,0.150036,1.083959,2.238156,,,0.0,,,0.0,,1.153212,1.263766,193.0,0.160896,0.166835,-0.125151,-0.154357,0.070755,0.053571,0.071429,0.053571,2.0,0.5,1.066959,2.0,1.0,1.196339,1.066959,1.196339,,,0.0,,,0.0,,,0.0,,,,0.0,,0.859562,1.187779,0.088928,0.484309,-0.001853,373.78067,0.299232,,,,16416.0,56.0
FLJP,VIGI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,10.0,11.0,0.0,10.0,0.47619,0.283437,11.0,0.52381,0.323692,1.446804,1.444066,,,0.0,,,0.0,,1.837621,2.74248,172.0,-0.023007,0.001774,-0.33677,-0.196556,0.015571,0.175439,0.368421,0.175439,8.0,0.5,1.446804,13.0,0.4615,1.751003,1.446804,1.751003,,,0.0,,,0.0,,,0.0,,,,0.0,,0.706097,1.04696,0.16617,1.001896,-0.000418,1659.006748,0.274877,,,,10321.0,57.0
FLJP,VNQI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,13.0,0.0,10.0,0.434783,0.256344,11.0,0.478261,0.292369,1.779265,1.62637,,,0.0,,,0.0,,1.808468,2.577202,213.5,-0.102033,-0.142415,-0.602149,-0.274953,-0.128285,0.172414,0.396552,0.172414,9.0,0.5556,1.628839,14.0,0.3571,1.952994,1.628839,1.952994,,,0.0,,,0.0,,,0.0,,,,0.0,,0.753101,0.981182,0.17978,1.09401,-0.000139,4979.415811,0.476087,,,,12021.0,58.0
FLJP,VYMI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,10.0,9.0,0.0,10.0,0.526316,0.317075,11.0,0.578947,0.362756,1.494945,1.707069,,,0.0,,,0.0,,1.668646,2.274449,255.5,0.020991,0.026322,-0.367163,-0.135241,0.175536,0.169492,0.322034,0.169492,9.0,0.5556,1.364993,10.0,0.5,1.979845,1.364993,1.979845,,,0.0,,,0.0,,,0.0,,,,0.0,,0.790941,1.39341,0.06126,0.875738,-0.000382,1815.080137,0.682626,,,,16596.0,59.0
FMDE,FNDX,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,0.0,2.0,0.5,0.150036,4.0,1.0,0.5101,1.17281,2.753051,,,0.0,,,0.0,,1.17281,1.297385,245.5,0.257122,0.266381,0.125559,0.117233,0.270375,0.036364,0.072727,0.036364,2.0,0.5,1.017092,2.0,0.5,1.328528,1.017092,1.328528,,,0.0,,,0.0,,,0.0,,,,0.0,,0.774382,1.062575,-0.074302,0.426004,-0.002489,278.100667,0.251709,,,,16862.0,55.0
FMDE,IWD,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,0.0,3.0,0.6,0.23072,3.0,0.6,0.23072,1.200795,2.510302,,,0.0,,,0.0,,1.402108,1.814613,266.0,0.107524,0.310066,-0.266412,-0.189073,0.079076,0.052632,0.087719,0.052632,1.0,1.0,1.200795,4.0,0.5,1.502765,1.200795,1.502765,,,0.0,,,0.0,,,0.0,,,,0.0,,0.744721,0.730879,0.03704,0.478347,-0.001079,641.816301,0.328034,,,,17831.0,57.0
FMDE,IWMI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,2.0,0.666667,0.207655,1.194236,2.888489,,,0.0,,,0.0,,1.194236,1.28772,186.5,0.279301,0.44368,-0.008333,-0.115424,0.161172,0.035088,0.052632,0.035088,2.0,0.5,1.31109,1.0,1.0,1.077381,1.31109,1.077381,,,0.0,,,0.0,,,0.0,,,,0.0,,0.78724,0.68837,0.052215,0.413447,-0.001966,352.300362,0.28347,,,,13160.0,57.0
FMDE,IWN,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.0,4.0,0.8,0.375528,4.0,0.8,0.375528,1.083263,2.390461,,,0.0,,,0.0,,1.247103,1.547287,238.5,0.208732,0.154152,-0.061747,-0.066844,0.222378,0.070175,0.087719,0.070175,1.0,1.0,1.087667,4.0,0.75,1.078858,1.087667,1.078858,,,0.0,,,0.0,,,0.0,,,,0.0,,0.767136,0.670885,0.057904,0.45316,-0.00143,484.300766,0.140075,,,,14152.0,57.0
FMDE,IWO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.0,4.0,0.8,0.375528,4.0,0.8,0.375528,1.178918,2.603764,,,0.0,,,0.0,,1.237469,1.509356,266.5,0.103772,0.141439,-0.201777,-0.151008,0.041739,0.070175,0.087719,0.070175,2.0,0.5,1.035896,3.0,1.0,1.321939,1.035896,1.321939,,,0.0,,,0.0,,,0.0,,,,0.0,,0.78544,0.435212,0.066666,0.452774,-0.000891,777.997812,0.179724,,,,16505.0,57.0
FMDE,PAVE,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,3.0,0.0,5.0,0.625,0.305738,7.0,0.875,0.529105,1.145555,2.281972,,,0.0,,,0.0,,1.155989,1.279175,284.0,0.259425,0.14721,0.016856,0.058926,0.274176,0.096154,0.153846,0.096154,3.0,0.3333,1.013705,5.0,0.8,1.184808,1.013705,1.184808,,,0.0,,,0.0,,,0.0,,,,0.0,,0.749988,0.354669,0.090425,0.502002,-0.000965,717.8545,0.21772,,,,16784.0,52.0
FMDE,PVAL,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,0.0,6.0,1.0,0.609657,4.0,0.666667,0.299988,1.125675,2.357664,,,0.0,,,0.0,,1.216233,1.454304,264.5,0.073602,0.036989,-0.025413,-0.013925,0.073602,0.107143,0.107143,0.107143,4.0,1.0,1.092236,2.0,1.0,1.454304,1.092236,1.454304,,,0.0,,,0.0,,,0.0,,,,0.0,,0.711956,0.795818,0.029494,0.477454,-0.001044,663.878175,0.606751,,,,17735.0,56.0
FMDE,RSP,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,3.0,1.0,0.438494,1.007957,2.665849,,,0.0,,,0.0,,1.060539,1.138937,303.0,0.497628,0.196128,0.157139,-0.141669,0.497628,0.051724,0.051724,0.051724,0.0,,,3.0,1.0,1.007957,,1.007957,,,0.0,,,0.0,,,0.0,,,,0.0,,0.826541,0.913439,0.050989,0.3781,-0.002141,323.418014,0.511954,,,,18912.0,58.0
FMDE,SDVY,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,3.0,1.0,0.438494,1.128863,2.674589,,,0.0,,,0.0,,1.225709,1.379756,290.0,0.105772,0.112182,0.075496,0.064281,0.105772,0.052632,0.052632,0.052632,0.0,,,3.0,1.0,1.128863,,1.128863,,,0.0,,,0.0,,,0.0,,,,0.0,,0.776595,0.719909,0.036701,0.42207,-0.001778,389.546009,0.364341,,,,17268.0,57.0
FMDE,VIG,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,1.0,2.0,0.75,0.300636,4.0,1.0,0.5101,1.054877,2.294826,,,0.0,,,0.0,,1.179785,1.372858,254.0,0.287109,0.12491,0.089908,-0.058058,0.348789,0.053571,0.071429,0.053571,1.0,1.0,1.032125,3.0,0.6667,1.253615,1.032125,1.253615,,,0.0,,,0.0,,,0.0,,,,0.0,,0.733595,0.925888,0.02255,0.459676,-0.001461,474.213381,0.21494,,,,17532.0,56.0
FMDE,VONV,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.0,4.0,0.8,0.375528,3.0,0.6,0.23072,1.465068,2.859491,,,0.0,,,0.0,,1.454667,1.815655,242.0,0.054667,0.28221,-0.328253,-0.250992,-0.002219,0.071429,0.089286,0.071429,1.0,1.0,1.227286,4.0,0.75,1.702851,1.227286,1.702851,,,0.0,,,0.0,,,0.0,,,,0.0,,0.749817,0.660498,0.048074,0.512353,-0.000978,708.507498,0.335665,,,,14534.0,56.0
FMDE,XSMO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,1.0,1.0,8.0,0.9,0.595844,9.0,0.9,0.595844,1.13413,2.220089,,,0.0,,,0.0,,1.143649,1.310739,159.0,0.247155,0.251247,0.01843,0.099304,0.272341,0.166667,0.185185,0.166667,5.0,0.8,1.076939,5.0,1.0,1.159585,1.076939,1.159585,,,0.0,,,0.0,,,0.0,,,,0.0,,0.744848,0.349117,0.070867,0.510849,-0.001035,669.085394,0.314802,,,,10740.0,54.0
FNDA,FNDX,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,0.0,7.0,0.777778,0.452583,4.0,0.444444,0.188775,1.204674,2.221362,,,0.0,,,0.0,,1.260873,1.518421,200.0,-0.026829,-0.07112,-0.292093,-0.174094,-0.028191,0.127273,0.163636,0.127273,4.0,1.0,1.145363,5.0,0.6,1.42039,1.145363,1.42039,,,0.0,,,0.0,,,0.0,,,,0.0,,0.729351,1.209874,-0.128695,0.542313,-0.000768,901.673141,0.003058,,,,13618.0,55.0
FNDA,IWMI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.0,4.0,0.8,0.375528,2.0,0.4,0.117618,1.296605,2.677623,,,0.0,,,0.0,,1.245726,1.374026,109.0,-0.005778,-0.006202,-0.102662,-0.099376,-0.046928,0.074074,0.092593,0.074074,3.0,0.6667,1.373746,2.0,1.0,1.117706,1.373746,1.117706,,,0.0,,,0.0,,,0.0,,,,0.0,,0.849831,0.870231,-0.006556,0.484237,-0.001207,573.866533,0.139817,,,,10248.0,54.0
FNDA,IWO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,0.0,4.0,0.666667,0.299988,1.0,0.166667,0.030053,1.234002,2.186488,,,0.0,,,0.0,,1.450115,1.930866,195.0,-0.186481,-0.108854,-0.578953,-0.454808,-0.207754,0.074074,0.111111,0.074074,3.0,0.3333,1.173227,3.0,1.0,1.294776,1.173227,1.294776,,,0.0,,,0.0,,,0.0,,,,0.0,,0.796652,0.526945,-0.004694,0.564376,-0.000293,2362.096793,0.256528,,,,12756.0,54.0
FNDA,IWR,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,1.0,0.25,0.045586,1.214735,2.411766,,,0.0,,,0.0,,1.50819,2.087617,86.0,-0.054452,-0.026892,-0.246134,-0.257461,-0.05734,0.055556,0.074074,0.055556,2.0,0.5,1.214735,2.0,1.0,1.654917,1.214735,1.654917,,,0.0,,,0.0,,,0.0,,,,0.0,,0.854266,0.942004,-0.086142,0.50367,-0.000581,1193.30372,0.018743,,,,13626.0,54.0
FNDA,IWS,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,0.0,3.0,0.5,0.187613,3.0,0.5,0.187613,1.197137,1.992046,,,0.0,,,0.0,,1.574025,2.254149,13.0,-0.067241,0.006288,-0.300676,-0.229569,-0.111419,0.055556,0.111111,0.055556,3.0,0.6667,1.101837,3.0,0.3333,2.518402,1.101837,2.518402,,,0.0,,,0.0,,,0.0,,,,0.0,,0.792746,0.756152,-0.047117,0.600958,-8.6e-05,8066.338459,0.260167,,,,9172.0,54.0
FNDA,MDY,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,3.0,1.0,0.438494,1.349656,3.563671,,,0.0,,,0.0,,1.349656,1.592249,105.0,0.084357,0.064195,0.029961,-0.000619,0.042799,0.036364,0.054545,0.036364,2.0,0.5,1.046414,1.0,1.0,1.652898,1.046414,1.652898,,,0.0,,,0.0,,,0.0,,,,0.0,,0.893103,0.920346,-0.023647,0.378726,-0.002221,311.795024,0.07494,,,,13092.0,55.0
