ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
GFI,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.760816,1.068887,0.189444,2.0014,-0.005536,124.850919,0.19419,,,,2190.0,61.0,35.0,18.0,17.0,0.514286,0.355685,0.652712,0.301923,0.643719,0.801108,58.0,0.552767,0.518189,0.46291,0.196611,19.0,0.2632,0.677829,16.0,0.8125,0.64279,0.801708,0.946854,0.329316,2.161848,-0.000164,4223.372067,0.21212,,,,21527.0,61.0
GFI,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.767853,0.876057,0.112931,1.919571,-0.004302,160.758063,0.039928,,,,2231.0,60.0,24.0,11.0,13.0,0.458333,0.278911,0.655104,0.299894,0.638752,0.817608,44.0,0.565135,0.563523,0.469155,0.157622,13.0,0.3846,0.70707,11.0,0.5455,0.608419,0.780964,0.82629,0.231456,2.184455,-0.000358,1936.651415,0.046987,,,,20874.0,60.0
GFI,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.729375,1.224601,-0.179584,1.606009,-0.010392,66.355555,0.00842,,,,1940.0,60.0,19.0,7.0,12.0,0.368421,0.191493,0.969825,0.476335,0.912184,1.288755,116.0,0.612925,0.608423,0.504132,0.117371,11.0,0.2727,0.758751,8.0,0.5,1.101909,0.772114,0.998483,0.005314,2.036014,-0.000155,4472.217252,0.1202,,,,20593.0,60.0
HL,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,2.0,0.0,,0.704343,1.157104,-0.199426,1.255183,-0.013072,52.677528,0.2418,,,,2198.0,61.0,51.0,24.0,27.0,0.470588,0.340528,0.86989,0.384752,0.829522,1.274292,45.0,0.635068,0.57854,0.501904,0.216258,24.0,0.4167,0.830172,27.0,0.5185,0.897183,0.770628,1.08277,-0.29542,2.260911,0.000237,,0.112054,,,,21633.0,61.0
HL,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,1.0,0.0,,0.719948,1.175365,-0.087704,0.996756,-0.033833,20.138514,0.067628,,,,2306.0,61.0,49.0,18.0,31.0,0.367347,0.24665,0.875129,0.522147,0.840374,1.200473,91.0,0.604036,0.59951,0.47128,0.148985,27.0,0.2963,0.847106,22.0,0.4545,0.896918,0.816916,1.196892,-0.029269,1.676021,-0.000539,1286.811019,0.078083,,,,21645.0,61.0
HMY,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,1.0,0.0,,0.716421,1.249572,0.470291,1.314157,-0.027127,25.2038,0.131138,,,,2136.0,61.0,33.0,14.0,19.0,0.424242,0.272354,0.814805,0.526838,0.7684,1.20717,71.0,0.628362,0.618612,0.494869,0.171137,19.0,0.3684,0.781146,14.0,0.5,0.847127,0.795279,1.121357,0.326725,1.546596,-0.000578,1199.687838,0.01033,,,,21325.0,61.0
HMY,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,0.0,,,0.762024,0.967267,0.590606,1.569825,-0.008211,84.065902,0.087363,,,,2273.0,60.0,29.0,11.0,18.0,0.37931,0.226878,0.8743,0.472371,0.847507,1.079128,101.0,0.602072,0.568785,0.52652,0.136597,19.0,0.4737,0.852045,10.0,0.2,0.968137,0.797926,0.965219,0.580699,1.850875,-0.000432,1602.845633,0.064599,,,,20681.0,60.0
KGC,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.987282,1.330028,0.987282,0.987282,30.0,1.265383,1.265383,1.265383,0.119615,2.0,0.5,0.987282,0.0,,,0.745137,1.066627,0.045926,0.742302,-0.043015,15.764914,0.051511,,,,2113.0,61.0,49.0,21.0,28.0,0.428571,0.300231,0.756077,0.6514,0.742538,0.924129,70.0,0.573268,0.577786,0.48988,0.172113,24.0,0.4583,0.713232,25.0,0.4,0.800561,0.81558,1.065869,-0.162575,1.160696,-0.000866,799.797998,0.097372,,,,21631.0,61.0
KGC,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.805336,0.952044,0.106148,0.768263,-0.036559,18.610848,0.172305,,,,2105.0,61.0,46.0,25.0,21.0,0.543478,0.401799,0.690233,0.574129,0.673399,0.882862,98.0,0.572417,0.574351,0.497089,0.229997,29.0,0.5862,0.704371,17.0,0.4706,0.659181,0.849939,0.948017,0.11149,1.202226,-0.000576,1202.829021,0.056248,,,,21614.0,61.0
NEM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.333333,0.06149,0.726192,0.893789,0.726192,0.726192,8.0,0.628827,0.628827,0.628827,0.038667,1.0,0.0,,2.0,0.5,0.726192,0.746049,0.847417,0.040982,0.812487,-0.030144,22.646031,0.078422,,,,2183.0,61.0,54.0,23.0,31.0,0.425926,0.303316,0.724699,0.65998,0.6948,0.786587,58.0,0.595037,0.577558,0.46387,0.180485,26.0,0.3462,0.657115,28.0,0.5,0.765,0.812871,0.827558,0.09838,1.098062,-0.000604,1146.763634,0.07969,,,,21642.0,61.0
NEM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.73273,0.936759,-0.012075,0.720041,-0.044398,15.262993,0.042598,,,,1954.0,60.0,52.0,22.0,30.0,0.423077,0.298678,0.791995,0.797239,0.759924,1.187889,80.5,0.604217,0.588503,0.464059,0.180467,25.0,0.44,0.761226,27.0,0.4074,0.821613,0.776969,0.860543,0.001294,0.993422,-0.001652,419.326591,0.04733,,,,20702.0,60.0
PAAS,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,0.0,,,0.756646,0.733908,0.099615,1.179786,-0.015177,45.322536,0.093641,,,,2157.0,60.0,42.0,20.0,22.0,0.47619,0.333594,0.8043,0.541649,0.746858,0.918558,53.5,0.584603,0.551242,0.452051,0.19502,25.0,0.48,0.694371,17.0,0.4706,0.945527,0.770296,0.780143,0.054188,1.48491,-0.00052,1331.871618,0.099222,,,,20967.0,60.0
PAAS,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.63594,0.668674,0.63594,0.63594,30.0,1.03246,1.03246,1.03246,0.213248,1.0,1.0,0.63594,0.0,,,0.7106,0.700244,0.08,0.951047,-0.031045,21.978838,0.045048,,,,2011.0,60.0,49.0,19.0,30.0,0.387755,0.264288,0.837549,0.584329,0.789422,1.114336,88.0,0.598769,0.580224,0.49496,0.158248,20.0,0.45,0.774181,29.0,0.3448,0.890734,0.793342,0.666924,-0.060124,1.43335,-0.000776,892.717053,0.00758,,,,21035.0,60.0
AEM,AG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,17.0,22.0,0.435897,0.293045,0.8961,0.565726,0.819312,1.347299,64.0,0.602775,0.581677,0.482635,0.17664,15.0,0.4667,0.596366,24.0,0.4167,1.056473,0.764618,0.610778,0.025325,1.583984,-0.000764,906.364026,0.037961,,,,21393.0,61.0
AEM,AGI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,12.0,24.0,0.333333,0.202144,0.652839,0.375141,0.642832,0.801735,59.5,0.562263,0.582032,0.494487,0.113658,16.0,0.3125,0.6033,20.0,0.35,0.686037,0.796641,0.681973,0.043162,1.740249,-0.000621,1116.037057,0.261959,,,,21331.0,61.0
AEM,ARIS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,20.0,24.0,0.454545,0.31705,0.939033,0.612195,0.881181,1.339491,68.5,0.598268,0.59889,0.51406,0.189681,24.0,0.5,0.97734,20.0,0.4,0.878446,0.73036,0.632136,-0.06366,1.53388,-0.001082,640.540751,0.14482,,,,19399.0,61.0
AEM,ASM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,16.0,28.0,0.363636,0.237833,0.89754,0.576022,0.829721,1.060689,80.5,0.623265,0.606524,0.502205,0.148233,22.0,0.4091,0.696781,22.0,0.3182,1.103223,0.720263,0.542381,-0.11425,1.55817,-0.00102,679.238554,0.007167,,,,20848.0,61.0
AEM,B,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,10.0,29.0,0.25641,0.145686,0.623901,0.459349,0.618765,0.704512,59.0,0.564879,0.56205,0.458406,0.082295,15.0,0.2,0.580204,24.0,0.2917,0.641718,0.825165,0.882846,-0.09519,1.358226,-0.000648,1068.513205,0.225026,,,,21365.0,61.0
AEM,CDE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,26.0,23.0,0.530612,0.393806,0.776351,0.480569,0.739426,1.029445,68.0,0.596198,0.566597,0.51435,0.234787,20.0,0.5,0.761775,29.0,0.5517,0.785324,0.747719,0.588305,-0.150443,1.615482,-0.000531,1305.405963,0.145564,,,,21384.0,61.0
AEM,CGAU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,22.0,23.0,0.488889,0.349568,0.730408,0.506435,0.70619,0.983192,72.0,0.588352,0.583189,0.469638,0.205669,23.0,0.4783,0.759108,22.0,0.5,0.700533,0.779962,0.788451,-0.226263,1.442253,-0.001247,555.297719,0.159303,,,,20318.0,61.0
AEM,DRD,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,5.0,24.0,0.172414,0.075977,0.949309,0.603512,0.943218,1.066719,107.0,0.648448,0.628286,0.546744,0.049267,15.0,0.2667,0.978906,14.0,0.0714,0.82031,0.704588,0.783587,0.217909,1.572974,-0.00198,349.811323,0.012179,,,,12141.0,61.0
AEM,EGO,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,16.0,31.0,0.340426,0.221673,0.856144,0.609662,0.820888,1.18194,75.0,0.588883,0.609088,0.487864,0.130539,25.0,0.44,0.854679,22.0,0.2273,0.859358,0.741882,0.658199,-0.15074,1.404293,-0.001019,679.6441,0.155605,,,,21025.0,61.0
AEM,EQX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,16.0,25.0,0.390244,0.256559,0.919388,0.681693,0.865721,1.162729,105.0,0.605206,0.594292,0.512925,0.155271,25.0,0.4,0.736706,16.0,0.375,1.161683,0.741642,0.726414,0.130089,1.348683,-0.001356,510.950821,0.030301,,,,21383.0,61.0
AEM,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,22.0,24.0,0.478261,0.341245,0.829569,0.52521,0.782196,1.082378,67.5,0.615489,0.610012,0.485445,0.210032,24.0,0.5417,0.840705,22.0,0.4091,0.813213,0.757497,0.587177,0.050406,1.579499,-0.000591,1172.951052,0.02386,,,,21209.0,61.0
AEM,FNV,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,20.0,29.0,0.408163,0.28215,0.802543,0.533346,0.756116,1.199734,55.0,0.596753,0.582122,0.466746,0.168374,26.0,0.4615,0.807471,23.0,0.3478,0.795093,0.755613,1.109566,-0.158436,1.504732,-0.001109,624.837553,0.063086,,,,18417.0,61.0
AEM,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,18.0,29.0,0.382979,0.257905,0.802104,0.630313,0.739784,1.004112,77.0,0.593784,0.573345,0.461572,0.15314,19.0,0.3684,0.969696,28.0,0.3929,0.674099,0.782077,0.858796,-0.009676,1.272549,-0.001485,466.372718,0.011883,,,,20952.0,61.0
AEM,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,17.0,26.0,0.395349,0.263651,0.761969,0.473935,0.725833,0.910318,66.0,0.586545,0.581586,0.479053,0.154643,21.0,0.5238,0.683569,22.0,0.2727,0.8879,0.739208,0.611497,-3.3e-05,1.607751,-0.00039,1776.788575,0.027909,,,,21394.0,61.0
AEM,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,12.0,20.0,0.375,0.229337,0.779836,0.503342,0.749201,0.882832,66.0,0.612254,0.599328,0.517024,0.140412,13.0,0.3846,0.724096,19.0,0.3684,0.817326,0.780108,0.654643,-0.405314,1.549317,-0.000432,1605.133819,0.079222,,,,21078.0,61.0
AEM,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,25.0,28.0,0.471698,0.34382,0.687645,0.521057,0.671818,0.909555,60.0,0.55027,0.540497,0.466688,0.189194,28.0,0.4286,0.686177,25.0,0.52,0.688998,0.793811,0.705139,-0.027243,1.319713,-0.00079,877.009721,0.078769,,,,21324.0,61.0
AEM,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,15.0,31.0,0.326087,0.208658,0.780046,0.67615,0.752313,1.085972,95.0,0.572399,0.576098,0.50198,0.119435,22.0,0.2273,0.698884,24.0,0.4167,0.817611,0.848024,0.852374,0.047781,1.153658,-0.001311,528.416132,0.029577,,,,21363.0,61.0
AEM,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,23.0,32.0,0.418182,0.297376,0.85123,0.510368,0.8021,1.143264,58.0,0.648874,0.597191,0.470575,0.192959,22.0,0.4091,0.766029,33.0,0.4242,0.901761,0.733235,0.647943,-0.049549,1.667874,-0.000772,898.055547,0.023837,,,,18744.0,61.0
AEM,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,21.0,23.0,0.477273,0.337548,0.800038,0.677733,0.77011,1.084668,69.0,0.59219,0.610666,0.45733,0.199892,24.0,0.3333,0.794978,20.0,0.65,0.803136,0.799803,0.966665,-0.010003,1.180462,-0.001191,581.515802,0.027446,,,,21391.0,61.0
AEM,OGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,16.0,0.407407,0.245145,0.935326,0.573848,0.895511,1.287169,51.0,0.751297,0.650271,0.548252,0.184177,15.0,0.3333,1.030726,12.0,0.5,0.847663,0.706335,0.811654,0.078363,1.62992,-0.00279,248.069086,0.217662,,,,11578.0,61.0
AEM,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,18.0,26.0,0.409091,0.276876,0.846773,0.653898,0.814287,1.089282,88.0,0.636644,0.598729,0.485188,0.176272,21.0,0.3333,1.007528,23.0,0.4783,0.726177,0.769782,1.022165,-0.056468,1.294962,-0.002042,339.106606,0.320405,,,,17995.0,61.0
AEM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,15.0,25.0,0.375,0.242228,0.746273,0.608188,0.729646,0.947284,91.0,0.578668,0.552323,0.515962,0.140169,23.0,0.4348,0.745659,17.0,0.2941,0.747499,0.822122,0.857884,0.062802,1.227043,-0.001253,552.94168,0.084291,,,,21377.0,61.0
AEM,RGLD,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,27.0,34.0,0.442623,0.325076,0.865374,0.738313,0.831298,1.109654,72.0,0.675956,0.655615,0.521137,0.219737,30.0,0.4333,0.796822,31.0,0.4516,0.924489,0.749079,1.218371,0.054316,1.172096,-0.00296,233.786823,0.116238,,,,20055.0,61.0
AEM,SA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,19.0,20.0,0.487179,0.338649,0.83292,0.544093,0.794078,1.072281,42.0,0.619669,0.618935,0.501782,0.20985,17.0,0.4118,0.74974,22.0,0.5455,0.877809,0.720903,0.570218,-0.126362,1.530841,-0.001588,436.076959,0.073064,,,,16924.0,60.0
AEM,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,18.0,21.0,0.461538,0.315666,0.770089,0.473821,0.733413,1.065724,81.0,0.571799,0.547386,0.466443,0.180498,23.0,0.6087,0.699224,16.0,0.25,0.978502,0.725164,0.69543,0.055839,1.625274,-0.000489,1418.192203,0.0042,,,,20729.0,60.0
AEM,SKE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,22.0,28.0,0.44,0.31162,0.801064,0.517224,0.781101,0.912256,51.5,0.680546,0.647704,0.499676,0.212072,27.0,0.3704,0.798635,23.0,0.5217,0.803082,0.721828,0.641264,-0.021301,1.548774,-0.001092,634.485887,0.066084,,,,16472.0,60.0
AEM,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,21.0,30.0,0.411765,0.287542,0.769325,0.514787,0.746159,1.022165,74.0,0.616651,0.612266,0.471482,0.177313,30.0,0.4333,0.748442,21.0,0.381,0.802102,0.759989,0.656525,0.049043,1.494452,-0.000883,784.772387,0.055451,,,,20930.0,60.0
AEM,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,20.0,25.0,0.444444,0.309387,0.839896,0.494463,0.800345,1.204629,77.5,0.563461,0.555308,0.490897,0.174327,16.0,0.4375,0.730348,29.0,0.4483,0.893337,0.723453,0.578547,-0.01299,1.698601,-0.000399,1736.998308,0.130948,,,,20803.0,60.0
AEM,TFPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,17.0,24.0,0.414634,0.277563,0.77349,0.438406,0.724881,0.980707,55.0,0.628131,0.594065,0.49966,0.174346,20.0,0.35,0.634738,21.0,0.4762,0.857358,0.745826,0.857854,-0.147632,1.764323,-0.000617,1122.834852,0.137746,,,,16127.0,60.0
AEM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,22.0,24.0,0.478261,0.341245,0.774215,0.801691,0.731851,0.994084,100.5,0.536474,0.499452,0.453098,0.183069,23.0,0.5652,0.776558,23.0,0.3913,0.770818,0.822375,0.908361,-0.11988,0.965728,-0.002654,260.806392,0.081441,,,,20476.0,60.0
AG,AGI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,30.0,26.0,0.535714,0.40704,1.104517,0.419552,0.966654,1.873302,77.0,0.658021,0.580541,0.493013,0.26784,28.0,0.5,1.198159,28.0,0.5714,1.015521,0.762329,0.914009,-0.060464,2.632612,-0.000539,1286.567648,0.354202,,,,21590.0,61.0
AG,ARIS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,17.0,24.0,0.414634,0.277563,0.898754,0.427419,0.844962,1.302381,68.0,0.686466,0.67789,0.520991,0.190538,20.0,0.35,0.87489,21.0,0.4762,0.915089,0.721081,0.881075,-0.179628,2.102748,-0.000918,754.382687,0.112442,,,,19599.0,61.0
AG,ASM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,23.0,25.0,0.479167,0.344711,0.896935,0.622114,0.835468,1.18477,58.0,0.681948,0.606496,0.471329,0.235075,25.0,0.52,0.907505,23.0,0.4348,0.883004,0.801721,0.831201,-0.165729,1.441753,-0.002927,236.438297,0.041012,,,,21101.0,61.0
AG,AU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,16.0,24.0,0.4,0.263481,0.970821,0.386229,0.917859,1.376486,62.5,0.677642,0.639962,0.516105,0.178546,22.0,0.4091,1.088735,18.0,0.3889,0.793887,0.731647,0.859441,-0.198147,2.51359,-0.000324,2139.285378,0.127801,,,,21108.0,61.0
AG,B,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,25.0,21.0,0.543478,0.401799,1.100125,0.576931,1.021304,1.528071,102.0,0.660833,0.640897,0.50591,0.265522,18.0,0.5556,1.093858,28.0,0.5357,1.104284,0.784943,1.233975,-0.426153,1.906857,-0.00076,912.283392,0.197584,,,,21633.0,61.0
AG,CDE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,21.0,32.0,0.396226,0.275892,1.002648,0.579969,0.942554,1.346087,124.0,0.640264,0.648609,0.503684,0.176644,25.0,0.44,1.003653,28.0,0.3571,1.001542,0.822883,0.887989,-0.26,1.728795,-0.000967,716.521703,0.211082,,,,21652.0,61.0
AG,CGAU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,15.0,18.0,0.454545,0.298427,0.761248,0.327709,0.737249,0.988657,40.0,0.604989,0.558742,0.499032,0.180545,20.0,0.55,0.751697,13.0,0.3077,0.786914,0.757935,1.051172,-0.620959,2.322937,-0.000393,1762.632721,0.251335,,,,20548.0,61.0
AG,EGO,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,24.0,28.0,0.461538,0.333403,1.257875,0.552071,1.039207,1.49148,71.0,0.686576,0.602886,0.505369,0.228906,25.0,0.48,1.507997,27.0,0.4444,0.943634,0.714197,0.876063,-0.539435,2.278467,-0.000441,1570.054916,0.26327,,,,21280.0,61.0
AG,EQX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,30.0,30.0,0.5,0.377348,0.981564,0.418761,0.922935,1.402067,59.0,0.661662,0.619295,0.510302,0.249677,38.0,0.4474,0.905583,22.0,0.5909,1.072836,0.748127,0.946477,0.062873,2.343972,-4.7e-05,14786.881069,0.036172,,,,21651.0,61.0
AG,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,17.0,25.0,0.404762,0.270426,0.985131,0.373947,0.912525,1.374598,62.0,0.67238,0.645139,0.488488,0.181829,19.0,0.4737,0.884259,23.0,0.3478,1.087485,0.763598,0.891909,-0.429936,2.634414,-0.000209,3313.803745,0.126857,,,,21535.0,61.0
AG,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,22.0,26.0,0.458333,0.32575,1.030294,0.695503,0.948867,1.631099,62.0,0.596266,0.591122,0.460607,0.194234,22.0,0.4091,0.91385,26.0,0.5,1.103736,0.836632,0.943921,-0.029397,1.481366,-0.001335,518.723437,0.016918,,,,21662.0,61.0
AG,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,30.0,27.0,0.526316,0.399178,0.944367,0.425023,0.87689,1.527742,49.0,0.66229,0.652583,0.567698,0.264372,27.0,0.4815,0.838152,30.0,0.5667,1.018141,0.769692,0.906102,-0.515517,2.221919,-0.000217,3197.313176,0.100998,,,,21336.0,61.0
