ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
AEM,AGI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,11,25,0.305556,0.180043,0.641316,0.388659,0.636486,0.719246,77.0,0.569681,0.58478,0.443713,0.102567,20,0.35,0.632664,16,0.25,0.656184,0.792349,0.623897,-0.061636,1.650076,-0.000622,1114.550192,0.408088,,,,21666,62
AEM,ARIS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,18,22,0.45,0.307051,0.897496,0.637594,0.853703,1.175289,102.5,0.645193,0.60628,0.509564,0.198107,19,0.5263,0.906126,21,0.381,0.886589,0.730021,0.588,-0.181919,1.407629,-0.001526,453.967265,0.215087,,,,19576,62
AEM,ASM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,25,24,0.510204,0.374673,0.85703,0.612315,0.806678,1.067071,61.0,0.598113,0.579832,0.527921,0.224097,23,0.5652,0.854964,26,0.4615,0.859262,0.720348,0.504573,-0.159481,1.399656,-0.001306,530.211067,0.073906,,,,21155,62
AEM,AU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,17,26,0.395349,0.263651,0.684843,0.519165,0.666066,0.832978,51.0,0.593186,0.594361,0.489716,0.156394,22,0.4091,0.6893,21,0.381,0.679794,0.753726,0.651003,-0.049774,1.319125,-0.000926,748.091763,0.074716,,,,21132,62
AEM,CDE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,21,26,0.446809,0.314107,0.84148,0.65852,0.807565,1.057894,80.0,0.592852,0.573263,0.491563,0.186219,20,0.45,0.837133,27,0.4444,0.844725,0.743752,0.60344,-0.187692,1.277836,-0.001528,453.382254,0.143261,,,,21723,62
AEM,CGAU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,21,24,0.466667,0.329349,0.737936,0.555477,0.717091,1.02355,55.0,0.512661,0.510805,0.445419,0.168844,25,0.4,0.750025,20,0.55,0.726772,0.77589,0.733864,-0.246769,1.328473,-0.001481,467.609612,0.245339,,,,20622,62
AEM,EGO,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,17,26,0.395349,0.263651,0.838907,0.624998,0.796404,1.131376,52.0,0.548164,0.53776,0.449243,0.144524,22,0.5,0.896697,21,0.2857,0.721027,0.740737,0.622697,-0.260779,1.342255,-0.000834,831.070546,0.194836,,,,21356,62
AEM,EQX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,20,26,0.434783,0.30209,0.846585,0.673429,0.792329,1.00621,114.0,0.565284,0.573875,0.447582,0.170767,27,0.4444,0.726363,19,0.4211,1.000179,0.740601,0.689423,0.086076,1.257126,-0.00148,468.014548,0.070261,,,,21718,62
AEM,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,20,25,0.444444,0.309387,0.762206,0.46034,0.737261,1.021846,71.5,0.564366,0.541829,0.482753,0.174608,18,0.4444,0.806658,27,0.4444,0.73107,0.743246,0.470916,-0.215482,1.655744,-0.00076,912.196504,0.06258,,,,21540,62
AEM,FNV,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,18,29,0.382979,0.257905,0.860611,0.640741,0.801409,1.26154,59.0,0.630085,0.60107,0.496839,0.162502,18,0.3889,0.927382,29,0.3793,0.815279,0.756658,1.036786,-0.227763,1.343151,-0.001814,381.773184,0.172647,,,,18541,62
AEM,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,14,29,0.325581,0.204931,0.693909,0.494024,0.683906,0.799957,88.5,0.589666,0.587973,0.500368,0.120841,19,0.4737,0.713478,24,0.2083,0.657218,0.775575,0.715859,-0.175111,1.404605,-0.001074,645.220267,0.050312,,,,21263,62
AEM,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,15,19,0.441176,0.288832,0.876282,0.539965,0.842429,1.171417,137.0,0.57471,0.545647,0.452139,0.165995,19,0.4737,0.826491,15,0.4,0.946067,0.782664,0.635482,-0.171095,1.62285,-0.000514,1347.537585,0.228034,,,,21593,62
AEM,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,18,28,0.391304,0.26393,0.765411,0.537848,0.735628,1.080063,98.0,0.630056,0.608798,0.494197,0.166291,23,0.5652,0.742368,23,0.2174,0.822307,0.732469,0.576656,-0.132442,1.4231,-0.000673,1029.725341,0.040587,,,,21731,62
AEM,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,19,23,0.452381,0.312232,0.791213,0.559233,0.7662,1.111717,61.0,0.613636,0.611579,0.489919,0.191596,13,0.3077,0.678097,29,0.5172,0.818742,0.771612,0.599169,-0.603677,1.414818,-0.000767,903.438267,0.045547,,,,21415,62
AEM,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,15,30,0.333333,0.213587,0.746162,0.590399,0.726321,1.001609,93.0,0.581772,0.58901,0.458433,0.124259,19,0.3158,0.778197,26,0.3462,0.724017,0.791406,0.639639,-0.219775,1.263827,-0.0013,532.992548,0.003647,,,,21658,62
AEM,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,18,30,0.375,0.252151,0.731869,0.663856,0.700325,1.080088,78.5,0.542174,0.524265,0.454774,0.13671,24,0.3333,0.63299,24,0.4167,0.802245,0.845256,0.820163,-0.002657,1.102451,-0.001478,468.610705,0.122525,,,,21698,62
AEM,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,30,31,0.491803,0.370602,0.790929,0.570004,0.752367,1.055768,42.5,0.637818,0.631128,0.480297,0.236376,24,0.4583,0.846547,37,0.5135,0.756864,0.713298,0.600158,-0.136775,1.387586,-0.001545,448.250014,0.032337,,,,19050,62
AEM,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,18,25,0.418605,0.283843,0.824512,0.70669,0.798551,1.090149,72.5,0.581307,0.57535,0.461766,0.165,25,0.32,0.854672,18,0.5556,0.799565,0.798333,0.942751,-0.020189,1.166724,-0.001352,512.506796,0.126765,,,,21726,62
AEM,OGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,12,17,0.413793,0.255129,0.837211,0.548821,0.815976,1.075007,44.5,0.70143,0.724708,0.517003,0.178955,16,0.3125,0.817823,13,0.5385,0.85079,0.706642,0.728149,-0.034646,1.525473,-0.003046,227.233072,0.124121,,,,11144,62
AEM,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,17,22,0.435897,0.293045,0.807331,0.798187,0.777124,1.102077,104.0,0.634364,0.615757,0.467499,0.185897,19,0.5263,0.850276,20,0.35,0.741678,0.769452,0.93899,-0.144614,1.011455,-0.003193,216.728247,0.046614,,,,18301,62
AEM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,10,26,0.277778,0.158482,0.686483,0.56196,0.653616,0.797226,43.5,0.545547,0.540991,0.516173,0.086459,21,0.381,0.685253,15,0.1333,0.69138,0.811497,0.733231,-0.112276,1.221586,-0.001155,599.836009,0.058539,,,,21714,62
AEM,RGLD,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26,34,0.433333,0.315722,0.760636,0.711204,0.732938,0.970572,56.0,0.624959,0.58426,0.519689,0.197313,33,0.4848,0.655884,27,0.3704,0.903317,0.739353,1.165717,-0.00101,1.069504,-0.003762,183.902843,0.252704,,,,20393,62
AEM,SA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,22,24,0.478261,0.341245,0.846892,0.642001,0.811849,1.118354,70.5,0.649921,0.612884,0.487675,0.221782,26,0.4615,0.78957,20,0.5,0.910929,0.725433,0.535453,-0.160368,1.319144,-0.002287,302.71288,0.033203,,,,17156,61
AEM,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,18,25,0.418605,0.283843,0.797559,0.558396,0.751004,1.193296,92.0,0.573188,0.541832,0.471305,0.162696,19,0.4737,0.791954,24,0.375,0.803125,0.71986,0.600223,-0.144466,1.428304,-0.000933,742.514804,0.00589,,,,21061,61
AEM,SKE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,19,32,0.372549,0.253203,0.774864,0.568509,0.738224,1.130403,49.0,0.661122,0.623087,0.540099,0.167398,27,0.3333,0.826411,24,0.4167,0.725347,0.722191,0.600823,-0.064528,1.362978,-0.001586,436.638845,0.22712,,,,16609,61
AEM,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,19,36,0.345455,0.233625,0.764146,0.528893,0.745836,0.946081,55.0,0.637831,0.651782,0.500051,0.149013,30,0.3333,0.750053,25,0.36,0.779506,0.757946,0.563696,-0.184465,1.444802,-0.000931,743.97632,0.047748,,,,21265,61
AEM,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,19,0.536585,0.387462,0.836768,0.560154,0.800092,1.125793,60.0,0.620318,0.575457,0.509289,0.24035,17,0.5294,0.908816,24,0.5417,0.783014,0.718683,0.533218,-0.081268,1.493818,-0.00065,1066.826624,0.016518,,,,21136,61
AEM,TFPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,12,27,0.307692,0.185658,0.693446,0.461763,0.683996,0.780198,68.5,0.553876,0.555869,0.45365,0.102831,22,0.2273,0.681193,17,0.4118,0.702067,0.753202,0.812818,-0.160121,1.501735,-0.001255,551.824752,0.313203,,,,16353,61
AEM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,15,27,0.357143,0.22989,0.704789,0.790095,0.679611,1.003918,79.0,0.527135,0.507423,0.436415,0.121183,20,0.45,0.677705,22,0.2727,0.743568,0.822431,0.869691,-0.157866,0.892032,-0.003398,203.66471,0.013338,,,,20801,61
AG,AGI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,25,24,0.510204,0.374673,1.238368,0.468968,1.098291,2.089366,99.0,0.709062,0.671652,0.518285,0.265667,21,0.4286,1.573435,28,0.5714,1.001799,0.752331,0.951568,-0.004787,2.640624,-0.000585,1185.518058,0.462075,,,,21948,62
AG,ARIS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,22,18,0.55,0.398288,0.954702,0.458752,0.894554,1.330672,51.0,0.667299,0.645604,0.500922,0.265777,20,0.5,0.885165,20,0.6,1.008995,0.719256,0.923432,-0.032905,2.081086,-0.00115,602.345695,0.147891,,,,19795,62
AG,ASM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,37,24,0.606557,0.48117,0.887323,0.593766,0.780966,1.132479,40.0,0.639358,0.646477,0.483656,0.30764,27,0.6296,0.683628,34,0.5882,1.02924,0.803543,0.851346,-0.106667,1.494397,-0.002773,249.645167,0.088252,,,,21428,62
AG,AU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,22,25,0.468085,0.333315,0.844492,0.334514,0.795781,1.151302,47.0,0.632532,0.604249,0.475162,0.210832,23,0.3478,0.88338,24,0.5833,0.821445,0.727133,0.930751,-0.131356,2.524536,-0.000439,1580.029134,0.000385,,,,21404,62
AG,B,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,23,21,0.522727,0.379352,0.991828,0.516353,0.910768,1.567705,66.0,0.623818,0.60829,0.460013,0.236647,21,0.619,0.981213,23,0.4348,1.00546,0.7809,1.294041,-0.310129,1.920836,-0.000894,774.842409,0.121166,,,,21993,62
AG,CDE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,28,34,0.451613,0.334195,1.052027,0.689584,0.932419,1.296835,77.0,0.664853,0.607698,0.505653,0.222191,31,0.5806,0.969036,31,0.3226,1.186875,0.81849,0.987213,-0.206164,1.525596,-0.00185,374.294924,0.143934,,,,22015,62
AG,CGAU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,16,19,0.457143,0.304658,0.79621,0.335195,0.753203,1.234358,40.0,0.673865,0.675381,0.506441,0.205298,19,0.4737,0.735638,16,0.4375,0.867898,0.752514,1.088095,-0.393929,2.375362,-0.000399,1738.996761,0.27732,,,,20875,62
AG,EGO,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,25,30,0.454545,0.330251,1.079344,0.478925,0.995974,1.353845,61.0,0.637584,0.59464,0.501026,0.210562,31,0.4516,0.968282,24,0.4583,1.205994,0.713013,0.940721,-0.408222,2.25368,-0.000495,1399.280807,0.259873,,,,21634,62
AG,EQX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,32,28,0.533333,0.408932,0.928439,0.400715,0.86754,1.373743,58.0,0.661609,0.589665,0.471139,0.270553,34,0.4706,0.817861,26,0.6154,1.027182,0.745556,1.012021,0.176064,2.316958,-0.00013,5320.217601,0.012567,,,,22010,62
AG,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,15,22,0.405405,0.263463,1.030429,0.391228,0.949119,1.315807,64.0,0.608244,0.581272,0.54018,0.16025,17,0.5294,0.879789,20,0.3,1.222053,0.759365,0.962771,-0.382234,2.633833,-0.000304,2277.373275,0.194997,,,,21877,62
AG,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,17,30,0.361702,0.23966,0.847021,0.547203,0.773376,1.178167,59.0,0.572864,0.559824,0.473533,0.137293,23,0.3043,0.933915,24,0.4167,0.78046,0.83081,0.972497,-0.004753,1.54791,-0.001069,647.854339,0.038551,,,,22023,62
AG,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,32,25,0.561404,0.432778,0.884705,0.398959,0.82548,1.422077,48.5,0.640883,0.630142,0.494986,0.27736,29,0.5172,0.809018,28,0.6071,0.946475,0.763643,0.925796,-0.529158,2.217534,-0.000278,2497.175311,0.02637,,,,21696,62
AG,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,29,23,0.557692,0.423395,0.980641,0.483231,0.930123,1.267751,77.0,0.660227,0.650107,0.484943,0.279537,24,0.5833,0.943317,28,0.5357,1.014238,0.784334,0.984451,-0.464052,2.02934,-0.00066,1049.095651,0.079495,,,,21945,62
AG,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,21,23,0.477273,0.337548,0.914932,0.464246,0.860551,1.20864,77.0,0.689178,0.68,0.498493,0.23263,25,0.48,0.881193,19,0.4737,0.95807,0.795059,1.234427,-0.034261,1.970792,-0.000501,1382.853345,0.070231,,,,21990,62
AG,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,27,34,0.442623,0.325076,0.950532,0.539222,0.882692,1.490288,58.0,0.647521,0.616765,0.503079,0.210494,28,0.4286,1.005854,33,0.4545,0.90384,0.74685,0.980042,-0.065453,1.762783,-0.002442,283.45851,0.052909,,,,19286,62
AG,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,21,23,0.477273,0.337548,1.044187,0.47856,0.942832,1.521276,84.0,0.626701,0.613705,0.509159,0.211541,15,0.5333,0.709986,29,0.4483,1.204613,0.755789,1.39108,-0.444419,2.181936,-0.000657,1054.710767,0.088454,,,,22018,62
AG,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,33,27,0.55,0.424917,1.082062,0.453278,0.979063,1.819491,51.0,0.663231,0.622104,0.478681,0.281818,30,0.5333,0.976556,30,0.5667,1.172722,0.715138,1.323135,-0.17308,2.387192,-0.001214,570.678698,0.079237,,,,18489,62
AG,PPTA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,15,22,0.405405,0.263463,1.096449,0.501252,0.982444,1.642841,58.0,0.670887,0.641253,0.557752,0.176754,17,0.2353,1.305362,20,0.55,1.009821,0.712636,0.834988,0.0666,2.18742,-0.001489,465.279825,0.057726,,,,19961,62
AG,SA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,20,32,0.384615,0.264703,0.875086,0.431064,0.838258,1.179187,58.0,0.694356,0.658994,0.57065,0.183798,26,0.3462,0.780856,26,0.4231,0.945222,0.728934,0.827133,-0.326642,2.030061,-0.001911,362.336163,0.033361,,,,17330,61
AG,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,18,21,0.461538,0.315666,1.061388,0.495368,1.005084,1.464106,64.0,0.624035,0.591418,0.525674,0.196987,19,0.5263,0.85417,20,0.4,1.273859,0.758135,0.943259,-0.174374,2.142626,-0.000887,780.876263,0.02641,,,,21330,61
AG,SKE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,21,26,0.446809,0.314107,1.052737,0.529489,0.989136,1.51256,69.0,0.717862,0.652733,0.552548,0.225486,20,0.5,1.131036,27,0.4074,0.976121,0.725062,0.942963,-0.392774,1.988211,-0.002158,320.804702,0.196374,,,,16774,61
AG,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,19,26,0.422222,0.289685,0.888147,0.376564,0.844175,1.03923,68.0,0.656969,0.611683,0.536169,0.190314,20,0.45,0.919199,25,0.4,0.859241,0.762802,0.859552,-0.353756,2.358555,-0.000314,2208.958938,0.071276,,,,21527,61
AG,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,23,30,0.433962,0.309502,0.752813,0.400233,0.712588,1.13539,45.0,0.649653,0.64439,0.505378,0.201069,20,0.35,0.779597,33,0.4848,0.74079,0.804292,0.881414,-0.230622,1.880938,-0.001093,634.053243,0.006091,,,,21404,61
AG,TFPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,17,24,0.414634,0.277563,1.271291,0.586628,1.150374,1.975259,80.0,0.898412,0.813703,0.6042,0.249366,12,0.3333,1.627159,29,0.4483,1.139653,0.71383,1.303367,-0.424436,2.167116,-0.001541,449.518785,0.287647,,,,16514,61
AG,USAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,29,22,0.568627,0.432651,0.908691,0.439104,0.833095,1.22525,43.0,0.693955,0.680031,0.521252,0.30024,32,0.5,0.818649,19,0.6842,1.008537,0.737821,0.705927,-0.135396,2.069422,-0.000947,731.207921,0.027674,,,,21244,61
AG,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,20,27,0.425532,0.295134,0.851645,0.44525,0.812007,1.14976,65.5,0.633978,0.637904,0.520547,0.187109,24,0.5,0.73399,23,0.3478,1.002565,0.765516,1.279832,-0.25747,1.912734,-0.001384,500.514215,0.092202,,,,21047,61
AGI,ARIS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,24,29,0.45283,0.326574,0.899118,0.41829,0.853163,1.345505,58.5,0.655044,0.592204,0.545019,0.21392,24,0.375,0.893228,29,0.5172,0.902634,0.721418,0.703947,-0.154805,2.149507,-0.001368,506.385801,0.246535,,,,19741,62
AGI,ASM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,26,27,0.490566,0.36124,0.992505,0.436822,0.912817,1.434418,63.0,0.604308,0.590227,0.468646,0.2183,27,0.5185,1.039341,26,0.4615,0.934902,0.712079,0.579929,-0.113583,2.272105,-0.000975,710.766597,0.103564,,,,21356,62
AGI,AU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,17,23,0.425,0.285092,0.829591,0.451462,0.793101,1.160819,85.0,0.618549,0.626857,0.494079,0.176343,17,0.4706,0.820883,23,0.3913,0.837255,0.727183,0.820949,-0.181553,1.837566,-0.001487,465.775436,0.094971,,,,21340,62
AGI,B,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,28,28,0.5,0.373315,0.763387,0.337051,0.732036,1.029537,72.5,0.601431,0.563074,0.464422,0.224523,27,0.5926,0.758386,29,0.4138,0.770003,0.77554,0.931678,-0.199188,2.264896,-0.000531,1305.198217,0.04218,,,,21919,62
AGI,CDE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,29,27,0.517857,0.390102,0.795036,0.35547,0.766575,0.991434,68.0,0.674013,0.683245,0.519277,0.262934,28,0.5,0.772698,28,0.5357,0.815333,0.731069,0.685618,-0.048493,2.236576,-0.000851,814.153563,0.207861,,,,21941,62
AGI,CGAU,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,22,28,0.44,0.31162,0.894468,0.389765,0.835487,1.304187,107.0,0.61147,0.59296,0.464178,0.190546,22,0.3636,0.796904,28,0.5,0.945711,0.770813,0.830058,-0.327237,2.294891,-0.000542,1277.621113,0.305055,,,,20819,62
AGI,EGO,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,26,32,0.448276,0.327497,0.865591,0.437454,0.801679,1.229227,70.0,0.609786,0.595656,0.4758,0.199703,27,0.4815,1.025149,31,0.4194,0.669004,0.741688,0.765716,-0.472748,1.978701,-0.000877,789.878794,0.192515,,,,21563,62
AGI,EQX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,20,25,0.444444,0.309387,0.959401,0.441584,0.882247,1.379538,113.5,0.663192,0.632407,0.502589,0.205183,26,0.2692,1.013655,19,0.6842,0.928875,0.750522,0.79342,0.052032,2.172633,-0.000749,924.511096,0.120435,,,,21936,62
AGI,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,15,25,0.375,0.242228,0.849921,0.343001,0.780955,1.106053,64.0,0.611351,0.61735,0.48482,0.148086,16,0.3125,0.741247,24,0.4167,0.899346,0.732325,0.54701,-0.132351,2.477898,-0.000704,984.225168,0.038593,,,,21748,62
