ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
SFNC,UBSI,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,11.0,1.0,1.0,10.0,0.916667,0.646114,6.0,0.5,0.253778,1.278977,1.651886,,,0.0,,,0.0,,1.924218,3.214609,198.0,-0.034204,0.00379,-0.764638,-0.446498,0.03631,0.189655,0.206897,0.189655,3.0,0.6667,2.532454,9.0,1.0,1.278977,2.532454,1.278977,,,0.0,,,0.0,,,0.0,,,,0.0,,0.756406,0.946649,-0.003266,0.774253,-0.000842,822.396198,0.0988,,,,17454.0,58.0
SFNC,UCB,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,10.0,6.0,0.0,10.0,0.625,0.386406,8.0,0.5,0.279992,1.394979,1.601269,,,0.0,,,0.0,,1.911229,3.296761,236.0,-0.021785,0.024899,-0.751161,-0.296194,0.220293,0.172414,0.275862,0.172414,4.0,0.5,2.666363,12.0,0.6667,1.307933,2.666363,1.307933,,,0.0,,,0.0,,,0.0,,,,0.0,,0.707997,0.656964,0.030158,0.871171,-0.000962,720.297611,0.108379,,,,16355.0,58.0
SHBI,UVSP,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,0.0,1.0,11.0,1.0,0.757499,7.0,0.583333,0.319507,1.184598,1.605478,,,0.0,,,0.0,,1.535006,2.347401,49.5,0.045605,0.061293,-0.65028,-0.413214,0.045605,0.206897,0.206897,0.206897,6.0,1.0,1.171334,6.0,1.0,1.208583,1.171334,1.208583,,,0.0,,,0.0,,,0.0,,,,0.0,,0.711982,1.003814,0.050852,0.737847,-0.005163,133.905151,0.074313,,,,5129.0,58.0
UBSI,UCB,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,0.0,0.0,0.0,1.21261,2.918421,,,0.0,,,0.0,,1.316307,1.670967,33.5,-0.16513,-0.188572,-0.245482,-0.267899,-0.16513,0.066667,0.066667,0.066667,4.0,1.0,1.21261,0.0,,,1.21261,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.767011,0.717751,-0.017191,0.415502,-0.003023,228.947806,0.008368,,,,16964.0,60.0
UBSI,VLY,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.0,2.0,0.0,9.0,0.818182,0.523014,1.0,0.090909,0.016232,1.402266,2.356955,,,0.0,,,0.0,,1.561729,1.882111,208.0,-0.184117,-0.197824,-0.486846,-0.323495,-0.189041,0.152542,0.186441,0.152542,7.0,1.0,1.414039,4.0,0.5,1.349306,1.414039,1.349306,,,0.0,,,0.0,,,0.0,,,,0.0,,0.706206,0.60581,0.122266,0.594948,-0.000931,744.065126,0.170306,,,,19515.0,59.0
UBSI,WSBC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,10.0,3.0,2.0,8.0,0.769231,0.497431,7.0,0.538462,0.291434,1.169849,1.881161,1.0,0.7,10.0,,,0.0,,1.506144,2.188967,207.0,0.173482,0.290261,-0.349693,-0.109006,0.159072,0.172414,0.224138,0.172414,7.0,0.8571,1.627791,6.0,0.6667,1.169849,1.627791,1.169849,,,0.0,,,0.0,,,0.0,,,,0.0,,0.73898,0.571763,-0.028278,0.621876,-0.000948,730.968828,0.11682,,,,16197.0,58.0
BIDU,RDDT,KWEB,44.0,23.0,21.0,3.0,20.0,0.522727,0.379352,27.0,0.613636,0.466233,2.049214,0.561593,,,0.0,,,0.0,,3.473139,7.286599,17.0,0.962788,0.459483,-0.643388,0.207333,1.94823,0.396552,0.758621,0.396552,24.0,0.5,2.275853,20.0,0.55,1.998326,2.275853,1.998326,,,0.0,,,0.0,,,0.0,,,,0.0,,0.713676,0.006238,-0.346828,3.648934,-0.005702,121.21681,0.488643,,,,2572.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,TME,KWEB,47.0,29.0,18.0,7.0,22.0,0.617021,0.474263,30.0,0.638298,0.495356,1.257941,1.040859,,,0.0,,,0.0,,1.607628,3.117524,15.0,0.542991,0.360227,-0.890923,0.187665,0.998111,0.453125,0.734375,0.453125,21.0,0.5714,1.457593,26.0,0.6538,1.257941,1.457593,1.257941,,,0.0,,,0.0,,,0.0,,,,0.0,,0.728646,0.191375,0.057432,1.208561,-0.002837,243.960194,0.269553,,,,2182.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,TME,KWEB,46.0,31.0,15.0,11.0,20.0,0.673913,0.529675,32.0,0.695652,0.551941,1.358694,1.117462,,,0.0,,,0.0,,1.640044,2.574647,20.0,0.548713,0.462674,-1.196171,0.169421,0.983412,0.484375,0.71875,0.484375,19.0,0.5789,1.529022,27.0,0.7407,1.317923,1.529022,1.317923,,,0.0,,,0.0,,,0.0,,,,0.0,,0.771201,0.193383,0.123344,1.215875,-0.000425,1628.786814,0.252897,,,,2440.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD,TME,KWEB,29.0,18.0,11.0,1.0,17.0,0.62069,0.440022,22.0,0.758621,0.57892,1.262207,0.769943,,,0.0,,,0.0,,1.874433,3.571428,11.0,0.808535,0.501511,-0.259611,0.350731,1.199322,0.285714,0.460317,0.285714,17.0,0.6471,0.892898,12.0,0.5833,1.281385,0.892898,1.281385,,,0.0,,,0.0,,,0.0,,,,0.0,,0.788248,0.482748,-0.293068,1.639351,-0.002219,312.022902,0.437607,,,,1042.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z,ZG,KWEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.206543,1.0,1.0,0.206543,0.674567,0.789963,,,0.0,,,0.0,,0.674567,0.674567,7.0,0.848849,0.848849,0.848849,,0.848849,0.016667,0.016667,0.016667,1.0,1.0,0.674567,0.0,,,0.674567,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.934516,0.968605,-0.013467,0.853921,-0.055562,12.125224,0.020288,,,,1790.0,60.0,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,3.0,1.0,0.438494,1.231996,1.551304,,,0.0,,,0.0,,2.849106,5.202198,318.0,0.32554,0.386874,0.238596,0.204004,0.32554,0.05,0.05,0.05,1.0,1.0,6.194748,2.0,1.0,1.176286,6.194748,1.176286,,,0.0,,,0.0,,,0.0,,,,0.0,,0.958593,0.949996,0.007126,0.794168,-0.003736,185.16931,0.013274,,,,20844.0,60.0
ACHR,JOBY,NASA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,29.0,10.0,12.0,17.0,0.74359,0.58918,23.0,0.589744,0.434183,1.36001,0.52574,,,0.0,,,0.0,,2.823347,5.521649,35.0,-0.088247,0.452443,-2.082002,-0.734733,-0.184185,0.47541,0.639344,0.47541,16.0,0.75,2.249254,23.0,0.7391,1.349205,2.249254,1.349205,,,0.0,,,0.0,,,0.0,,,,0.0,,0.749568,0.816901,0.192491,2.586851,-0.000385,1799.115093,0.248429,,,,3235.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLY,LUNR,NASA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,21.0,3.0,6.0,15.0,0.875,0.689957,18.0,0.75,0.551002,1.943922,1.103661,,,0.0,,,0.0,,2.324403,3.970158,27.0,0.54647,0.743248,-1.344422,-0.371291,0.942005,0.344262,0.393443,0.344262,10.0,0.9,1.63635,14.0,0.8571,1.9511,1.63635,1.9511,,,0.0,,,0.0,,,0.0,,,,0.0,,0.753693,0.66703,0.025762,1.76134,-0.023149,29.594965,0.328754,,,,2340.0,61.0,91.0,74.0,17.0,40.0,34.0,0.813187,0.721039,55.0,0.604396,0.501664,1.931208,0.746897,,,0.0,,,0.0,,2.696726,4.776151,123.5,0.156344,0.760179,-1.861825,-0.16089,0.265446,1.213115,1.491803,1.213115,48.0,0.8542,1.8809,43.0,0.7674,2.197733,1.8809,2.197733,,,0.0,1.9,0.6,15.0,,,0.0,,,,0.0,,0.746581,0.807684,-0.114927,2.585642,-0.000888,779.878527,0.237413,,,,22735.0,61.0
FLY,RDW,NASA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,27.0,5.0,14.0,13.0,0.84375,0.682455,25.0,0.78125,0.612447,1.574112,0.953458,,,0.0,,,0.0,,1.788803,3.516455,24.0,0.691773,0.936646,-1.751525,0.189173,0.77861,0.465517,0.551724,0.465517,23.0,0.8696,1.622134,9.0,0.7778,0.972991,1.622134,0.972991,,,0.0,,,0.0,,,0.0,,,,0.0,,0.743503,0.690734,-0.169982,1.65095,-0.039234,17.318205,0.147795,,,,2296.0,58.0,85.0,72.0,13.0,41.0,31.0,0.847059,0.755716,53.0,0.623529,0.517297,1.952456,0.840521,,,0.0,,,0.0,,2.465518,3.957398,100.0,0.141844,0.821122,-1.789784,-0.210427,0.291748,1.241379,1.465517,1.241379,45.0,0.8444,1.603852,40.0,0.85,2.103113,1.603852,2.103113,,,0.0,,,0.0,,,0.0,,,,0.0,,0.755075,0.790968,-0.621061,2.322912,-0.001068,648.78389,0.043692,,,,21614.0,58.0
FLY,RKLB,NASA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,30.0,4.0,8.0,22.0,0.882353,0.733788,25.0,0.735294,0.568825,2.139173,1.405546,,,0.0,,,0.0,,2.218146,3.430371,25.5,0.906999,0.950633,-0.731559,0.405221,1.086009,0.491803,0.557377,0.491803,14.0,0.9286,1.516448,20.0,0.85,2.711328,1.516448,2.711328,,,0.0,,,0.0,,,0.0,,,,0.0,,0.705311,0.745223,-0.044947,1.521951,-0.049107,13.765634,0.090872,,,,2470.0,61.0,91.0,78.0,13.0,43.0,35.0,0.857143,0.77078,62.0,0.681319,0.579907,2.006103,0.898183,,,0.0,,,0.0,,2.549413,4.878462,120.5,0.379818,0.949226,-1.945149,0.054095,0.490675,1.278689,1.491803,1.278689,45.0,0.8222,1.919579,46.0,0.8913,2.107491,1.919579,2.107491,,,0.0,1.9,0.866667,15.0,,,0.0,,,,0.0,,0.724261,0.849307,-0.031181,2.233512,-0.001501,461.497974,0.307407,,,,22740.0,61.0
LUNR,RDW,NASA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,41.0,5.0,15.0,26.0,0.891304,0.769619,34.0,0.73913,0.597406,1.678929,0.798904,0.8,0.875,8.0,,,0.0,,2.487802,3.81263,40.0,0.683113,0.839381,-1.333264,0.092405,0.786559,0.694915,0.779661,0.694915,30.0,0.9,1.713661,16.0,0.875,1.636589,1.713661,1.636589,0.7,1.0,5.0,,,0.0,,,0.0,,,,0.0,,0.705404,0.733183,-0.243611,2.101541,-0.01328,51.846256,0.094771,,,,2932.0,59.0,79.0,64.0,15.0,33.0,31.0,0.810127,0.710072,53.0,0.670886,0.561464,1.862294,0.790634,1.0,0.811321,53.0,,,0.0,,2.515007,4.760748,174.5,0.264978,0.744771,-1.722602,-0.051231,0.479414,1.084746,1.338983,1.084746,40.0,0.775,1.975458,39.0,0.8462,1.837445,1.975458,1.837445,,,0.0,1.1,0.884615,26.0,,,0.0,,,,0.0,,0.793292,0.799724,-0.773911,2.355444,-0.001224,566.06119,0.21123,,,,22179.0,59.0
LUNR,RKLB,NASA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,36.0,8.0,9.0,27.0,0.818182,0.680392,26.0,0.590909,0.444095,2.416873,1.018268,,,0.0,2.5,0.833333,12.0,1.016943,2.950731,5.130009,36.0,0.187498,0.405477,-2.240139,-0.432067,0.461174,0.580645,0.709677,0.580645,24.0,0.9167,2.562316,20.0,0.7,2.064567,2.562316,2.064567,,,0.0,,,0.0,,,0.0,,,,0.0,,0.728167,0.799174,-0.253191,2.373514,-0.011649,59.15403,0.248179,,,,3199.0,62.0,81.0,67.0,14.0,34.0,33.0,0.82716,0.730537,50.0,0.617284,0.50841,2.184513,0.796006,,,0.0,,,0.0,,2.778512,5.618326,204.0,0.118773,0.713673,-1.995178,-0.233432,0.287634,1.080645,1.306452,1.080645,38.0,0.8158,2.277033,43.0,0.8372,2.072013,2.277033,2.072013,,,0.0,,,0.0,,,0.0,,,,0.0,,0.769569,0.798226,-0.341918,2.744343,-0.000818,847.322522,0.537017,,,,23307.0,62.0
ONDS,RCAT,NASA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,40.0,8.0,9.0,31.0,0.833333,0.704219,33.0,0.6875,0.546667,1.923165,1.098605,,,0.0,,,0.0,,2.429055,3.774067,35.5,0.385001,0.754607,-2.3652,-0.199193,0.584293,0.655738,0.786885,0.655738,22.0,0.7727,2.83122,26.0,0.8846,1.769191,2.83122,1.769191,,,0.0,,,0.0,,,0.0,,,,0.0,,0.702593,0.626478,-0.140913,1.750551,-0.012627,54.547506,0.120736,,,,3063.0,61.0,95.0,73.0,22.0,43.0,30.0,0.768421,0.674173,57.0,0.6,0.499454,1.807709,0.594118,,,0.0,,,0.0,,2.763216,5.783574,81.0,-0.121207,0.545928,-2.524424,-0.494158,0.202622,1.196721,1.557377,1.196721,46.0,0.7174,1.807709,49.0,0.8163,1.821581,1.807709,1.821581,,,0.0,,,0.0,,,0.0,,,,0.0,,0.702439,0.658369,0.118124,3.042676,-0.000116,5986.202955,0.191132,,,,22928.0,61.0
RCAT,UMAC,NASA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,30.0,3.0,10.0,20.0,0.909091,0.764271,23.0,0.69697,0.526615,2.037333,1.190393,,,0.0,,,0.0,,2.346608,4.614009,26.5,0.475937,0.89093,-2.366668,-0.141924,0.704063,0.5,0.55,0.5,21.0,0.9048,1.750189,12.0,0.9167,2.345255,1.750189,2.345255,,,0.0,,,0.0,,,0.0,,,,0.0,,0.729689,0.658988,-0.016183,1.71148,-0.034646,19.657706,0.024987,,,,2451.0,60.0,97.0,80.0,17.0,45.0,35.0,0.824742,0.737142,71.0,0.731959,0.636219,1.674237,0.669666,,,0.0,,,0.0,,2.50415,4.519191,78.0,0.357861,0.824324,-1.996734,-0.007386,0.685789,1.333333,1.616667,1.333333,55.0,0.8545,1.658162,42.0,0.7857,1.741807,1.658162,1.741807,,,0.0,,,0.0,,,0.0,,,,0.0,,0.702344,0.57707,-0.66384,2.500106,-0.000757,915.259241,0.005649,,,,22378.0,60.0
RCAT,RDW,NASA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,58.0,16.0,30.0,28.0,0.783784,0.677261,46.0,0.621622,0.507712,1.937404,0.623529,,,0.0,,,0.0,,2.808796,5.424867,198.0,0.111443,0.827385,-2.354789,-0.381799,0.446773,0.95082,1.213115,0.95082,37.0,0.8378,2.22692,37.0,0.7297,1.847387,2.22692,1.847387,,,0.0,,,0.0,,,0.0,,,,0.0,,0.720062,0.69773,-0.467052,3.107161,-0.000533,1301.125865,0.332049,,,,22928.0,61.0
RDW,RKLB,NASA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,51.0,21.0,24.0,27.0,0.708333,0.59494,45.0,0.625,0.509527,1.964729,0.731077,1.8,0.714286,21.0,,,0.0,,2.533048,4.353042,157.0,0.005756,0.533286,-2.590672,-0.410196,0.604698,0.864407,1.220339,0.864407,36.0,0.6667,2.418936,36.0,0.75,1.960756,2.418936,1.960756,,,0.0,1.5,0.722222,18.0,,,0.0,,,,0.0,,0.794203,0.900837,-0.001759,2.687445,-0.000377,1839.409578,0.45024,,,,22184.0,59.0
AAOG,AAOX,QQQ,45.0,43.0,2.0,19.0,24.0,0.955556,0.851722,43.0,0.955556,0.851722,0.665404,1.257724,0.5,0.939394,33.0,,,0.0,,0.759456,1.118611,19.0,0.711984,0.683386,0.316305,0.57712,0.740043,0.661538,0.692308,0.661538,22.0,0.9545,0.687388,23.0,0.9565,0.658609,0.687388,0.658609,0.5,0.928571,14.0,0.5,0.947368,19.0,,,0.0,,,,0.0,,0.915991,1.00397,-0.003755,0.529054,-0.545416,0.879213,0.01427,,,,7306.0,65.0,10.0,9.0,1.0,3.0,6.0,0.9,0.595844,10.0,1.0,0.72246,0.686293,1.253681,0.5,0.833333,6.0,,,0.0,,0.819123,1.206411,15.0,0.658141,0.471849,0.190727,0.354803,0.709052,0.140625,0.15625,0.140625,5.0,0.8,0.750402,5.0,1.0,0.656353,0.750402,0.656353,,,0.0,,,0.0,,,0.0,,,,0.0,,0.979587,1.001876,-0.007855,0.547422,-0.63839,0.681434,0.010579,,,,2884.0,64.0,8.0,7.0,1.0,5.0,2.0,0.875,0.529105,7.0,0.875,0.529105,1.404822,3.201709,1.0,0.857143,7.0,,,0.0,,1.581252,2.301813,13.0,1.127813,1.179666,0.543062,0.681633,1.291921,0.109375,0.125,0.109375,5.0,0.8,1.535577,3.0,1.0,1.034844,1.535577,1.034844,,,0.0,,,0.0,,,0.0,,,,0.0,,0.954424,1.00061,0.009816,0.438772,-0.382653,1.437101,0.008927,,,,19526.0,64.0
AAOX,AMDL,QQQ,89.0,66.0,23.0,28.0,38.0,0.741573,0.641969,71.0,0.797753,0.702802,4.556101,0.485647,,,0.0,11.0,0.875,16.0,7.852632,7.416778,16.822474,98.0,2.980159,1.193041,-1.695773,1.539993,4.012114,1.064516,1.435484,1.064516,34.0,0.7647,4.621119,55.0,0.7273,4.521011,4.621119,4.521011,1.2,0.857143,7.0,,,0.0,,,0.0,,11.0,1.0,9.0,11.455907,0.710038,1.013052,0.366802,9.3815,-0.002323,298.058845,0.622167,,,,13127.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOX,BULZ,QQQ,64.0,40.0,24.0,5.0,35.0,0.625,0.502502,35.0,0.546875,0.425734,6.267413,0.819471,,,0.0,11.0,0.666667,12.0,6.000251,8.386855,16.072177,26.5,1.905758,0.389343,-4.347173,0.111141,2.981581,0.634921,1.015873,0.634921,22.0,0.8636,7.602373,42.0,0.5,6.006427,7.602373,6.006427,,,0.0,,,0.0,,,0.0,,11.0,0.8,5.0,9.672672,0.895129,1.984577,0.416354,7.648117,-0.006675,103.499366,0.08694,,,,3553.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOX,COHX,QQQ,83.0,66.0,17.0,24.0,42.0,0.795181,0.696243,65.0,0.783133,0.68303,2.911859,0.545764,0.9,0.75,16.0,11.0,0.875,8.0,10.185781,4.768855,10.514736,30.0,2.431688,0.995546,-1.621916,1.458154,3.116049,1.081967,1.360656,1.081967,33.0,0.8485,2.670937,50.0,0.76,3.252691,2.670937,3.252691,1.3,1.0,5.0,2.2,0.6,5.0,,,0.0,,11.0,0.8,5.0,9.589279,0.842607,1.123956,-0.022883,5.335386,-0.007387,93.491981,0.392108,,,,6420.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,73.0,18.0,37.0,36.0,0.802198,0.708858,61.0,0.67033,0.568568,3.928001,0.434563,,,0.0,,,0.0,,6.663357,16.95709,110.0,-0.018228,1.062952,-6.821041,-1.000996,0.83574,1.258621,1.568966,1.258621,43.0,0.8372,5.795438,48.0,0.7708,2.904148,5.795438,2.904148,,,0.0,,,0.0,,,0.0,,,,0.0,,0.735113,0.925132,-1.698161,9.038963,-0.000561,1234.231784,0.507831,,,,16143.0,58.0
AAOX,DRAM,QQQ,121.0,100.0,21.0,59.0,41.0,0.826446,0.74921,95.0,0.785124,0.703767,3.009306,0.358784,2.7,0.809524,21.0,15.0,0.875,8.0,10.603559,5.322968,11.120274,112.5,1.975767,0.855519,-3.006394,0.959374,2.419857,1.612903,1.951613,1.612903,68.0,0.8382,1.908724,53.0,0.8113,4.626678,1.908724,4.626678,2.0,0.882353,17.0,,,0.0,,,0.0,,15.0,0.857143,7.0,9.675751,0.713443,1.452684,0.961567,8.38751,-0.002319,298.499548,0.291635,,,,25405.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
