ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
ASM,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,7.0,5.0,2.0,5.0,0.583333,0.319507,6.0,0.5,0.253778,1.575611,1.144278,,,0.0,,,0.0,,1.720428,2.80479,8.0,0.191452,0.207981,-0.967407,-0.316854,0.813539,0.111111,0.190476,0.111111,4.0,0.25,2.109993,8.0,0.75,1.394229,0.728378,0.965455,0.056463,1.376947,-0.025875,26.440449,0.21112,,,,2069.0,63.0,74,40,34,29,11,0.540541,0.427811,45,0.608108,0.494193,1.667168,0.866053,,,0,,,0,,1.778861,2.67237,81.5,0.265805,0.333215,-1.292052,-0.003038,1.159042,0.634921,1.174603,0.634921,38,0.5,1.477679,36,0.5833,1.690031,0.782886,1.014677,-0.124833,1.925018,-0.001554,445.775793,0.225012,,,,22768,63
ASM,USAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,1.0,0.333333,0.06149,3.0,1.0,0.438494,1.362932,1.305923,,,0.0,,,0.0,,1.362932,1.362932,30.0,2.107559,2.15828,0.50762,-0.141768,2.15828,0.020833,0.0625,0.020833,1.0,0.0,,2.0,0.5,1.362932,0.768668,0.934433,-0.097284,1.043654,-0.0455,14.884797,0.058848,,,,1573.0,48.0,69,42,27,33,9,0.608696,0.490738,50,0.724638,0.609525,1.432252,0.886965,1.3,0.52381,42,,,0,,1.671325,2.466567,85.0,0.524733,0.889796,-1.048212,0.263267,1.215648,0.875,1.4375,0.875,36,0.5833,1.410778,33,0.6364,1.453727,0.769057,0.890304,0.106082,1.61478,-0.003756,184.185274,0.00854,,,,17173,48
AU,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,8.0,13.0,5.0,3.0,0.380952,0.207508,9.0,0.428571,0.244697,0.892327,0.711535,,,0.0,,,0.0,,0.912994,1.212707,16.5,-0.093288,-0.024464,-1.140483,-0.470532,0.750237,0.166667,0.4375,0.166667,12.0,0.3333,0.871582,9.0,0.4444,0.906476,0.828998,0.955543,-0.234112,1.254087,-0.001669,415.07501,0.156057,,,,1792.0,48.0,37,17,20,8,9,0.459459,0.310383,26,0.702703,0.542166,1.330748,1.053795,,,0,,,0,,1.720064,2.028091,106.0,0.341675,0.583521,-0.727868,0.079676,1.012224,0.354167,0.770833,0.354167,18,0.2778,1.31098,19,0.6316,1.543556,0.830903,0.960719,-0.268621,1.262815,-0.002066,335.229024,0.11688,,,,17631,48
AU,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,15.0,18.0,8.0,7.0,0.454545,0.298427,20.0,0.606061,0.436831,1.374281,0.922481,,,0.0,,,0.0,,1.170469,1.72203,18.0,0.30326,0.410406,-0.758192,-0.056143,0.952237,0.238095,0.52381,0.238095,11.0,0.3636,1.457275,22.0,0.5,0.739919,0.790323,0.851062,-0.224293,1.489767,-0.005865,117.833978,0.078155,,,,2400.0,63.0,54,18,36,9,9,0.333333,0.222412,25,0.462963,0.336897,1.729724,1.068573,,,0,,,0,,1.920429,2.338166,175.5,0.007607,-0.041172,-1.236466,-0.23781,0.988659,0.285714,0.857143,0.285714,27,0.2222,1.858407,27,0.4444,1.675213,0.807792,0.879127,-0.177081,1.618724,-0.000892,776.820141,0.049027,,,,22866,63
AU,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,15.0,10.0,9.0,6.0,0.6,0.407391,20.0,0.8,0.608687,1.273246,0.937756,,,0.0,,,0.0,,1.289602,1.568745,15.0,0.619963,0.812388,-0.663939,0.251453,1.161098,0.238095,0.396825,0.238095,11.0,0.8182,1.01247,14.0,0.4286,1.35265,0.731048,1.18307,-0.074245,1.357759,-0.018331,37.465253,0.05393,,,,2249.0,63.0,54,27,27,17,10,0.5,0.371144,40,0.740741,0.610689,1.675555,1.160793,,,0,,,0,,2.01417,3.601985,173.0,0.447823,0.567539,-0.821232,0.18557,1.195381,0.428571,0.857143,0.428571,21,0.381,1.885483,33,0.5758,1.568009,0.787249,1.06043,0.094458,1.443458,-0.002085,332.118627,0.091717,,,,23170,63
AU,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,16.0,16.0,10.0,6.0,0.5,0.336306,22.0,0.6875,0.51433,1.358755,0.766497,,,0.0,,,0.0,,1.523715,2.233578,21.0,0.416493,0.877404,-1.395764,-0.028421,1.369604,0.253968,0.507937,0.253968,15.0,0.3333,1.389855,17.0,0.6471,1.327654,0.708693,1.081903,-0.004402,1.772681,-0.006149,112.382213,0.063716,,,,2293.0,63.0,64,24,40,17,7,0.375,0.266658,42,0.65625,0.534034,1.486893,0.739713,,,0,,,0,,1.90617,2.446728,79.0,0.23248,0.191376,-1.044741,-0.024376,1.225077,0.380952,1.015873,0.380952,30,0.3,1.494081,34,0.4412,1.479706,0.788557,0.977339,0.386637,2.010095,-0.000768,902.598315,0.016879,,,,23173,63
B,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,4.0,3.0,2.0,0.555556,0.266647,7.0,0.777778,0.452583,0.671392,0.868977,,,0.0,,,0.0,,0.717053,0.93541,8.0,0.527569,0.648801,-0.301184,0.102957,0.867707,0.104167,0.1875,0.104167,4.0,0.5,0.672525,5.0,0.6,0.671392,0.71251,0.655407,0.037288,0.772624,-0.022569,30.364396,0.025096,,,,1728.0,48.0,37,16,21,11,5,0.432432,0.286715,24,0.648649,0.487587,1.151036,0.950721,,,0,,,0,,1.283215,1.575561,114.5,0.143235,0.325498,-1.028088,-0.12688,0.784833,0.333333,0.770833,0.333333,17,0.3529,1.151036,20,0.5,1.159557,0.803053,0.596472,0.059516,1.210697,-0.00087,796.625891,0.012202,,,,17853,48
B,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,2.0,0.0,0.666667,0.207655,2.0,0.666667,0.207655,1.129724,1.786975,,,0.0,,,0.0,,1.129724,1.185198,18.0,0.216933,0.712245,-0.779213,-1.141672,0.901439,0.041667,0.0625,0.041667,0.0,,,3.0,0.6667,1.129724,0.719045,0.854815,-0.109804,0.632199,-0.052649,12.815647,0.007511,,,,1611.0,48.0,34,13,21,11,2,0.382353,0.239,19,0.558824,0.394536,1.277759,1.402903,,,0,,,0,,1.313378,1.718264,135.0,0.19843,0.090316,-0.735568,-0.041504,0.89051,0.270833,0.708333,0.270833,20,0.35,1.435738,14,0.4286,1.240261,0.817205,0.855888,-0.095679,0.910796,-0.002426,285.358636,0.065698,,,,17667,48
B,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,1.0,1.0,0.206543,0.840807,1.368813,,,0.0,,,0.0,,0.840807,0.840807,6.0,0.760139,0.760139,0.760139,,0.760139,0.020833,0.020833,0.020833,0.0,,,1.0,1.0,0.840807,0.755275,0.720209,-0.088305,0.61426,-0.034176,19.933178,0.00838,,,,1626.0,48.0,35,12,23,9,3,0.342857,0.208315,19,0.542857,0.381895,1.215992,1.212319,,,0,,,0,,1.304381,1.538705,86.0,0.026717,0.153644,-1.049256,-0.27226,0.881462,0.25,0.729167,0.25,18,0.2222,1.144952,17,0.4706,1.312562,0.827365,0.677161,-0.014477,1.00303,-0.000384,1803.012285,0.074231,,,,17973,48
B,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,0.0,1.0,0.342372,2.0,1.0,0.342372,0.590118,1.199045,,,0.0,,,0.0,,0.590118,0.648647,11.0,0.571216,0.571216,0.500088,0.396951,0.571216,0.041667,0.041667,0.041667,2.0,1.0,0.590118,0.0,,,0.801177,0.840319,-0.059797,0.492156,-0.052715,12.799169,0.018926,,,,1686.0,48.0,29,10,19,5,5,0.344828,0.199405,20,0.689655,0.507695,1.181814,1.397038,,,0,,,0,,1.205945,1.380597,131.0,0.157254,0.263743,-0.694895,-0.080812,0.798127,0.208333,0.604167,0.208333,16,0.3125,1.302547,13,0.3846,1.097668,0.868711,0.826489,0.073693,0.845943,-0.001076,643.954658,0.03243,,,,18009,48
B,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,1.0,0.333333,0.06149,3.0,1.0,0.438494,0.660872,1.102703,,,0.0,,,0.0,,0.660872,0.660872,3.0,0.725871,0.806341,0.250521,0.07148,0.806341,0.020833,0.0625,0.020833,0.0,,,3.0,0.3333,0.660872,0.735365,0.928502,-0.078123,0.59932,-0.042728,15.873202,0.032091,,,,1773.0,48.0,30,10,20,7,3,0.333333,0.192303,16,0.533333,0.36142,1.142926,1.434202,,,0,,,0,,1.220534,1.474388,62.5,0.186331,0.090813,-0.467996,-0.002625,0.827046,0.208333,0.625,0.208333,13,0.1538,1.251496,17,0.4706,1.142926,0.838308,0.961948,-0.052729,0.796907,-0.001961,353.081238,0.077111,,,,18022,48
B,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,1.0,2.0,0.6,0.23072,4.0,0.8,0.375528,0.663848,1.066967,,,0.0,,,0.0,,0.846366,1.166369,19.0,0.342395,0.542204,-0.374657,-0.292776,0.732528,0.0625,0.104167,0.0625,1.0,1.0,1.291999,4.0,0.5,0.623549,0.76986,0.841233,-0.005486,0.622183,-0.033035,20.633513,0.057518,,,,1735.0,48.0,28,11,17,9,2,0.392857,0.235655,18,0.642857,0.4583,1.115446,1.401202,,,0,,,0,,1.199963,1.373824,90.0,0.225668,0.283097,-0.739819,-0.018307,0.861825,0.229167,0.583333,0.229167,12,0.25,1.151715,16,0.5,1.083719,0.857121,0.859299,0.140417,0.796064,-0.002242,308.858612,0.086785,,,,18007,48
B,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.206543,,,,,0.0,,,0.0,,,,,0.644381,0.644381,0.644381,,,0.0,0.020833,0.0,0.0,,,1.0,0.0,,0.769749,0.882381,-0.070494,0.691795,-0.027796,24.588911,0.058321,,,,1572.0,48.0,28,9,19,7,2,0.321429,0.17933,14,0.5,0.326328,1.281615,1.520003,,,0,,,0,,1.327283,1.516857,107.0,0.156072,-0.006583,-0.6592,-0.086787,0.963578,0.1875,0.583333,0.1875,15,0.3333,1.414908,13,0.3077,1.237783,0.831358,0.859298,-0.029213,0.843166,-0.002663,259.904659,0.010738,,,,17616,48
CDE,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,4.0,3.0,0.0,0.428571,0.158217,4.0,0.571429,0.250454,0.779911,0.534031,,,0.0,,,0.0,,0.757226,0.864373,17.0,-0.13684,0.435286,-2.101659,-1.604871,0.636516,0.0625,0.145833,0.0625,3.0,0.0,,4.0,0.75,0.779911,0.710228,0.968802,0.102641,1.460424,-0.011915,57.826678,0.004779,,,,1779.0,48.0,56,26,30,18,8,0.464286,0.340196,36,0.642857,0.511936,1.321975,0.690104,,,0,,,0,,1.471434,2.017451,73.5,0.185964,0.437126,-1.444845,-0.076808,0.918702,0.541667,1.166667,0.541667,26,0.3846,1.26921,30,0.5333,1.396036,0.817915,0.939365,-0.033204,1.915617,-0.000999,693.241184,0.083887,,,,17866,48
CDE,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,4.0,9.0,4.0,0.0,0.307692,0.126805,7.0,0.538462,0.291434,0.597169,0.496826,,,0.0,,,0.0,,1.070702,1.983816,10.0,-0.133428,0.323279,-2.361122,-0.970317,0.855701,0.083333,0.270833,0.083333,3.0,0.0,,10.0,0.4,0.597169,0.738713,1.030067,0.23821,1.20197,-0.022743,30.129949,0.103064,,,,1958.0,48.0,50,23,27,20,3,0.46,0.329694,32,0.64,0.501408,1.420179,0.856999,,,0,,,0,,1.55985,2.07015,116.0,0.209878,0.471906,-1.329121,-0.080963,1.056453,0.479167,1.041667,0.479167,25,0.56,1.466688,25,0.36,1.298594,0.854331,1.03483,0.152682,1.657155,-0.000794,872.137743,0.020208,,,,18037,48
CDE,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,10.0,4.0,0.0,0.285714,0.117212,8.0,0.571429,0.325903,0.722371,0.509523,,,0.0,,,0.0,,0.960659,1.552004,12.5,0.227173,0.28733,-1.25281,-0.434335,0.935741,0.083333,0.291667,0.083333,6.0,0.1667,1.838072,8.0,0.375,0.560229,0.712277,1.223188,0.08627,1.417739,-0.013583,50.684537,0.145532,,,,1804.0,48.0,48,24,24,22,2,0.5,0.363891,28,0.583333,0.442811,1.394318,0.750415,,,0,,,0,,1.539209,2.072288,78.0,0.118449,0.262144,-1.628379,-0.223474,1.1001,0.5,1.0,0.5,25,0.44,1.48377,23,0.5652,1.379752,0.832874,1.285306,0.056843,1.858062,-0.000506,1369.59639,0.263935,,,,18020,48
DRD,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,0.0,0.333333,0.06149,2.0,0.666667,0.207655,0.556097,0.518154,,,0.0,,,0.0,,0.556097,0.556097,15.0,0.044384,0.499054,-0.604384,-0.861793,0.499054,0.020833,0.0625,0.020833,0.0,,,3.0,0.3333,0.556097,0.733028,0.810389,-0.043511,1.073228,-0.015904,43.23546,0.042956,,,,1191.0,48.0,35,9,26,9,0,0.257143,0.141629,14,0.4,0.255505,1.243947,0.995885,,,0,,,0,,1.333657,1.710156,73.0,0.039248,-0.093668,-0.888645,-0.20556,1.038963,0.1875,0.729167,0.1875,20,0.35,1.108066,15,0.1333,1.761753,0.744371,0.777902,-0.340848,1.249087,-0.003972,174.155674,0.027926,,,,10582,48
EGO,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,1.0,0.333333,0.06149,2.0,0.666667,0.207655,1.135088,0.933229,,,0.0,,,0.0,,1.135088,1.135088,3.0,0.491704,0.705992,-0.427539,-0.765612,1.480041,0.020833,0.0625,0.020833,0.0,,,3.0,0.3333,1.135088,0.736897,1.114211,0.134829,1.216302,-0.023482,29.170454,0.145785,,,,1514.0,48.0,52,24,28,19,5,0.461538,0.333403,24,0.461538,0.333403,1.438717,0.775687,,,0,,,0,,1.603153,1.934176,95.5,-0.086554,-0.052365,-1.994299,-0.4437,0.967298,0.5,1.083333,0.5,28,0.3929,1.199266,24,0.5417,1.498918,0.772999,1.182182,0.170989,1.854765,-0.00045,1540.381645,0.283937,,,,17680,48
EQX,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,2.0,1.0,0.6,0.23072,5.0,1.0,0.565509,1.314146,1.325012,,,0.0,,,0.0,,1.232326,1.375711,17.0,2.141242,2.296957,0.773614,0.9834,1.301051,0.0625,0.104167,0.0625,3.0,0.6667,1.352624,2.0,0.5,0.991729,0.71047,1.157445,-0.045258,0.991799,-0.057267,11.753724,0.025632,,,,1594.0,48.0,56,22,34,21,1,0.392857,0.275802,32,0.571429,0.441374,1.38333,0.798957,,,0,,,0,,1.537798,2.096781,127.5,0.081343,0.380052,-1.188049,-0.224276,1.082927,0.458333,1.166667,0.458333,28,0.4643,1.289699,28,0.3214,1.540144,0.761813,1.066291,-0.286866,1.731419,-0.00093,744.991914,0.039177,,,,17683,48
EXK,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,3.0,3.0,3.0,0.666667,0.354197,8.0,0.888889,0.564994,1.228875,0.786785,,,0.0,,,0.0,,1.425608,2.332946,11.5,1.205834,0.879982,0.096445,0.445155,1.141083,0.095238,0.142857,0.095238,7.0,0.8571,1.228875,2.0,0.0,,0.757932,1.164705,-0.169242,1.561895,-0.020126,34.092153,0.208351,,,,2128.0,63.0,63,24,39,18,6,0.380952,0.271173,34,0.539683,0.41789,1.556321,0.92356,,,0,,,0,,1.625922,2.484569,112.0,0.009453,0.084471,-1.598245,-0.281622,1.117842,0.380952,1.0,0.380952,30,0.4,1.667312,33,0.3636,1.454222,0.83743,1.244579,-0.081848,1.685132,-0.001286,538.520883,0.23656,,,,23096,63
EXK,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,5.0,6.0,2.0,3.0,0.454545,0.21271,7.0,0.636364,0.353797,1.184157,0.794702,,,0.0,,,0.0,,1.317933,2.20586,21.0,0.300429,0.4531,-1.035832,-0.459779,1.019254,0.079365,0.174603,0.079365,3.0,0.3333,0.506767,8.0,0.5,1.336422,0.740354,0.978583,0.154065,1.490064,-0.020474,33.506934,0.026544,,,,2392.0,63.0,68,36,32,27,9,0.529412,0.412407,42,0.617647,0.498805,1.452902,0.892312,,,0,,,0,,1.609924,2.306658,95.0,0.273876,0.803579,-1.23383,0.031823,1.051225,0.571429,1.079365,0.571429,35,0.5429,1.697195,33,0.5152,1.363155,0.814399,0.995256,-0.115274,1.628244,-0.001684,411.376019,0.13956,,,,23502,63
EXK,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,6.0,2.0,1.0,0.333333,0.120582,7.0,0.777778,0.452583,0.705148,0.434992,,,0.0,,,0.0,,1.713377,3.178507,11.0,0.300137,0.758618,-2.146179,-0.895379,1.134866,0.047619,0.142857,0.047619,4.0,0.5,2.250997,5.0,0.2,0.638137,0.741157,1.102996,0.030061,1.621059,-0.013191,52.199358,0.229444,,,,2247.0,63.0,57,22,35,16,6,0.385965,0.270625,29,0.508772,0.382597,1.440851,0.661598,,,0,,,0,,1.639117,2.413357,111.5,-0.234991,0.018074,-2.136669,-0.594383,1.056901,0.349206,0.904762,0.349206,31,0.3226,1.401605,26,0.4615,1.440851,0.835436,1.137212,-0.081298,2.177834,-0.000131,5289.089665,0.294888,,,,23485,63
EXK,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,7.0,1.0,1.0,0.222222,0.063224,4.0,0.444444,0.188775,1.952564,1.299348,,,0.0,,,0.0,,1.952564,2.600029,16.5,0.380514,-0.514274,-0.920705,-0.754294,1.211902,0.031746,0.142857,0.031746,4.0,0.25,2.761895,5.0,0.2,1.143232,0.764766,0.914276,0.025438,1.502725,-0.013934,49.397843,0.218347,,,,2134.0,63.0,68,32,36,27,5,0.470588,0.356729,41,0.602941,0.484158,1.545021,0.791002,1.4,0.454545,33,,,0,,1.587429,2.32924,125.5,0.251937,0.536002,-1.243265,-0.016618,1.096627,0.507937,1.079365,0.507937,33,0.4545,1.64051,35,0.4857,1.376028,0.817878,0.943076,0.026917,1.953245,-0.001159,597.587943,0.231857,,,,23179,63
EXK,USAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,0.0,3.0,0.5,0.187613,5.0,0.833333,0.436491,1.104311,1.026711,,,0.0,,,0.0,,1.012883,1.254359,10.0,1.065895,0.803453,0.15102,0.079681,0.876355,0.0625,0.125,0.0625,2.0,1.0,0.873388,4.0,0.25,1.291871,0.736743,0.836131,-0.106174,1.075581,-0.040415,16.801834,0.012386,,,,1614.0,48.0,56,30,26,19,11,0.535714,0.40704,39,0.696429,0.566639,1.390024,0.931382,,,0,,,0,,1.539858,2.108852,81.5,0.311311,0.651284,-1.248759,0.06508,0.981978,0.625,1.166667,0.625,30,0.4667,1.336682,26,0.6154,1.507359,0.788471,0.790681,0.108056,1.492432,-0.00318,217.647538,0.045428,,,,17474,48
FSM,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,0.0,0.333333,0.06149,2.0,0.666667,0.207655,0.521029,0.658825,,,0.0,,,0.0,,0.521029,0.521029,23.0,0.530492,0.836795,-0.517954,-0.89779,0.836795,0.015873,0.047619,0.015873,2.0,0.0,,1.0,1.0,0.521029,0.735162,0.828432,-0.028202,0.790845,-0.038692,17.565438,0.031725,,,,2033.0,63.0,56,20,36,13,7,0.357143,0.244564,27,0.482143,0.35668,1.274791,0.903091,2.3,0.1,10,,,0,,1.404506,1.921781,97.5,-0.023151,-0.02879,-1.148767,-0.263004,0.887813,0.31746,0.888889,0.31746,25,0.2,1.192472,31,0.4839,1.283956,0.80559,0.762897,-0.039865,1.411587,-0.000667,1038.780646,0.007012,,,,23196,63
FSM,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,2.0,1.0,0.6,0.23072,3.0,0.6,0.23072,1.420817,1.848865,,,0.0,,,0.0,,1.165896,1.492314,14.0,0.2173,0.399776,-0.866925,-0.706379,0.907196,0.047619,0.079365,0.047619,2.0,0.5,1.420817,3.0,0.6667,1.038436,0.714397,0.962176,0.101534,0.768481,-0.041284,16.440589,0.034636,,,,2096.0,63.0,54,19,35,17,2,0.351852,0.238228,32,0.592593,0.459666,1.168302,0.90646,,,0,,,0,,1.323422,1.710778,104.0,0.098976,0.261271,-1.102057,-0.138754,0.910096,0.301587,0.857143,0.301587,24,0.2083,1.236467,30,0.4667,1.165412,0.81369,0.890583,0.054378,1.288862,-0.001001,692.212904,0.013785,,,,23236,63
FSM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.666667,0.207655,,,,,0.0,,,0.0,,,,,-0.735356,0.075311,-1.944886,-2.416472,,0.0,0.047619,0.0,2.0,0.0,,1.0,0.0,,0.745888,0.913204,0.115749,0.991361,-0.022993,29.797579,0.039476,,,,2116.0,63.0,40,16,24,12,4,0.4,0.263481,22,0.55,0.398288,1.204256,0.972603,,,0,,,0,,1.267358,1.569627,75.5,0.116393,0.195309,-0.85576,-0.133737,0.916489,0.253968,0.634921,0.253968,22,0.3636,1.191693,18,0.4444,1.234804,0.835741,0.898006,0.159251,1.238179,-0.001342,516.18218,0.058873,,,,23251,63
FSM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.206543,,,,,0.0,,,0.0,,,,,0.180178,0.180178,0.180178,,,0.0,0.015873,0.0,1.0,0.0,,0.0,,,0.715984,1.014543,0.118985,0.834221,-0.033231,20.510021,0.055383,,,,2003.0,63.0,60,31,29,22,9,0.516667,0.393076,43,0.716667,0.592325,1.280667,1.043376,,,0,,,0,,1.502515,2.123523,117.0,0.308597,0.585452,-0.900628,0.073761,0.975108,0.492063,0.952381,0.492063,31,0.4839,1.280667,29,0.5517,1.312045,0.781931,0.930571,-0.00655,1.227426,-0.001986,348.702438,0.024331,,,,22829,63
GFI,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,8.0,9.0,6.0,2.0,0.470588,0.261648,12.0,0.705882,0.468665,1.647697,0.89508,,,0.0,,,0.0,,1.607911,2.182164,16.5,0.663385,0.748212,-1.053359,0.110652,1.604322,0.166667,0.354167,0.166667,7.0,0.5714,1.165472,10.0,0.4,1.837659,0.721852,1.138004,0.331704,1.840837,-0.006818,101.319425,0.069153,,,,1666.0,48.0,46,23,23,15,8,0.5,0.361187,32,0.695652,0.551941,1.525031,0.834875,1.0,0.5,28,,,0,,1.667447,2.283715,142.0,0.470359,0.544519,-0.626126,0.244367,1.094401,0.479167,0.958333,0.479167,20,0.45,1.447711,26,0.5385,1.556484,0.814604,1.012613,0.584995,1.826658,-0.000781,887.672533,0.052064,,,,17964,48
